ucgid,NAME,GEO_ID,B07201_014MA,B07201_014M,B07201_014EA,B07201_014E,B07201_013MA,B07201_013M,B07201_013EA,B07201_013E,B07201_012MA,B07201_012M,B07201_012EA,B07201_012E,B07201_011MA,B07201_011M,B07201_011EA,B07201_011E,B07201_010MA,B07201_010M,B07201_010EA,B07201_010E,B07201_009MA,B07201_009M,B07201_009EA,B07201_009E,B07201_008MA,B07201_008M,B07201_008EA,B07201_008E,B07201_007MA,B07201_007M,B07201_007EA,B07201_007E,B07201_006MA,B07201_006M,B07201_006EA,B07201_006E,B07201_005MA,B07201_005M,B07201_005EA,B07201_005E,B07201_004MA,B07201_004M,B07201_004EA,B07201_004E,B07201_003MA,B07201_003M,B07201_003EA,B07201_003E,B07201_002MA,B07201_002M,B07201_002EA,B07201_002E,B07201_001MA,B07201_001M,B07201_001EA,B07201_001E
310M100US32900,"Merced, CA Metro Area",310M100US32900,,311,,396,,142,,109,,165,,161,,48,,26,,186,,187,,3332,,6415,,2395,,5574,,3904,,11989,,3920,,17367,,3345,,15210,,4809,,32577,,5838,,44862,,5780,,211955,,1380,,257213
310M100US32940,"Meridian, MS Micro Area",310M100US32940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US32020,"Marion, OH Micro Area",310M100US32020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US32060,"Marion-Herrin, IL Micro Area",310M100US32060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US32100,"Marquette, MI Micro Area",310M100US32100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US32220,"Marshall, TX Micro Area",310M100US32220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US32270,"Marshfield-Wisconsin Rapids, WI Micro Area",310M100US32270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US32300,"Martinsville, VA Micro Area",310M100US32300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US32420,"Mayagüez, PR Metro Area",310M100US32420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",310M100US33100,,7243,,73905,,3658,,5918,,1967,,5484,,2188,,5435,,2992,,10919,,7225,,69117,,7193,,65987,,10135,,135104,,19348,,391254,,13543,,212208,,22313,,603462,,23863,,755403,,25138,,4872306,,3905,,5701614
310M100US33140,"Michigan City-La Porte, IN Metro Area",310M100US33140,,98,,82,,193,,254,,410,,652,,1037,,1260,,1100,,1912,,1486,,3800,,598,,2702,,1474,,6502,,968,,2173,,1521,,5740,,1756,,7913,,2510,,16581,,2536,,93585,,394,,110248
310M100US33220,"Midland, MI Micro Area",310M100US33220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US33260,"Midland, TX Metro Area",310M100US33260,,248,,301,,2061,,2791,,386,,271,,747,,1304,,777,,1575,,1575,,3547,,2036,,6333,,2231,,9880,,605,,667,,2785,,8515,,2913,,9182,,4392,,23428,,4339,,120453,,703,,144182
310M100US33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",310M100US33340,,1333,,5135,,737,,2030,,1777,,4671,,1282,,3616,,2246,,8287,,2976,,18683,,2505,,13981,,3927,,32664,,6267,,64783,,8073,,122215,,9582,,186998,,10073,,229979,,10146,,1312765,,1819,,1547879
310M100US33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",310M100US33460,,2654,,18247,,2645,,14934,,1214,,4165,,1811,,9008,,2277,,13173,,4058,,31626,,4201,,36702,,5667,,68328,,12417,,224058,,9541,,165437,,14057,,389495,,14442,,485930,,15511,,2806443,,2328,,3310620
310M100US33500,"Minot, ND Micro Area",310M100US33500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US33540,"Missoula, MT Metro Area",310M100US33540,,167,,265,,976,,2957,,353,,647,,966,,1661,,1067,,2308,,1369,,2063,,791,,2243,,1605,,4306,,1827,,3639,,2535,,10949,,3250,,14588,,3313,,24159,,3354,,86058,,305,,110482
310M100US33660,"Mobile, AL Metro Area",310M100US33660,,601,,1010,,500,,1069,,1145,,1508,,218,,521,,1145,,2029,,2348,,5227,,1842,,4639,,2789,,9866,,5361,,23357,,4524,,26229,,6476,,49586,,7446,,62550,,7806,,345434,,1150,,408994
310M100US33700,"Modesto, CA Metro Area",310M100US33700,,704,,1207,,909,,666,,1261,,1291,,326,,314,,1285,,1605,,3375,,11640,,2610,,9457,,3940,,21097,,6679,,38008,,5438,,31299,,8173,,69307,,8770,,92675,,8608,,419969,,1170,,513851
310M100US33740,"Monroe, LA Metro Area",310M100US33740,,264,,310,,789,,1687,,615,,1155,,333,,338,,809,,1493,,906,,2585,,756,,2009,,1154,,4594,,2641,,7342,,1444,,6260,,3021,,13602,,3519,,21376,,3772,,153112,,1015,,174798
310M100US33780,"Monroe, MI Metro Area",310M100US33780,,354,,606,,137,,87,,683,,1039,,596,,597,,904,,1636,,1474,,4211,,967,,1745,,1774,,5956,,1693,,4787,,1249,,3083,,2126,,7870,,2587,,15549,,2670,,133185,,507,,149340
310M100US33860,"Montgomery, AL Metro Area",310M100US33860,,1236,,2037,,761,,1530,,1085,,2642,,1174,,2223,,1637,,4865,,1893,,9394,,1363,,4433,,2366,,13827,,3889,,16476,,4946,,26308,,5837,,42784,,6316,,63006,,6560,,308250,,1773,,373293
310M100US33980,"Morehead City, NC Micro Area",310M100US33980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US10500,"Albany, GA Metro Area",310M100US10500,,109,,166,,706,,1531,,292,,250,,1067,,1446,,1062,,1696,,1062,,3267,,1299,,2893,,1811,,6160,,2239,,6993,,1774,,7836,,2669,,14829,,3536,,24216,,3726,,127984,,1361,,152366
310M100US10540,"Albany-Lebanon, OR Micro Area",310M100US10540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US10580,"Albany-Schenectady-Troy, NY Metro Area",310M100US10580,,1459,,4428,,716,,1272,,765,,2161,,400,,778,,838,,2939,,2111,,16256,,2647,,12387,,3645,,28643,,4778,,46114,,4621,,25213,,6387,,71327,,7603,,104181,,7678,,757153,,1348,,865762
310M100US10700,"Albertville, AL Micro Area",310M100US10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US10740,"Albuquerque, NM Metro Area",310M100US10740,,2113,,5796,,763,,1841,,1164,,3276,,1881,,5519,,2162,,8795,,2946,,10937,,3263,,14250,,4401,,25187,,4793,,23882,,7615,,69156,,9568,,93038,,10028,,128861,,9894,,757156,,2877,,891813
310M100US10780,"Alexandria, LA Metro Area",310M100US10780,,136,,106,,873,,1456,,391,,598,,198,,167,,429,,765,,560,,1292,,505,,1340,,759,,2632,,2636,,8618,,2101,,5699,,3285,,14317,,3422,,19170,,3517,,133648,,624,,152924
310M100US10880,"Allegan, MI Micro Area",310M100US10880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",310M100US10900,,1776,,5077,,272,,518,,1052,,3200,,126,,118,,1056,,3318,,2599,,16016,,2585,,8656,,3832,,24672,,5306,,42394,,3821,,30175,,5626,,72569,,6724,,101077,,7162,,712875,,1076,,819029
310M100US11020,"Altoona, PA Metro Area",310M100US11020,,184,,180,,203,,252,,552,,1073,,165,,0,,552,,1073,,661,,1864,,1246,,1535,,1530,,3399,,1495,,5191,,1624,,4097,,1895,,9288,,2317,,14012,,2260,,111300,,443,,125492
310M100US11100,"Amarillo, TX Metro Area",310M100US11100,,589,,786,,663,,1828,,486,,699,,787,,1906,,957,,2605,,995,,2794,,1329,,3553,,1562,,6347,,2037,,5642,,4045,,26945,,4389,,32587,,4939,,43367,,5154,,206763,,1413,,250916
310M100US11180,"Ames, IA Metro Area",310M100US11180,,675,,1556,,933,,2085,,622,,1422,,520,,1161,,747,,2583,,1609,,6278,,1275,,3428,,2060,,9706,,879,,2090,,2162,,12725,,2376,,14815,,2578,,29189,,2487,,58985,,465,,89730
310M100US11260,"Anchorage, AK Metro Area",310M100US11260,,692,,1646,,1273,,4129,,635,,1114,,848,,1767,,1067,,2881,,2214,,7742,,1862,,7304,,2965,,15046,,1777,,9600,,4186,,35624,,4664,,45224,,5391,,67280,,5679,,318922,,887,,387848
310M100US11300,"Anderson, IN Metro Area",310M100US11300,,251,,330,,82,,54,,369,,508,,144,,156,,384,,664,,535,,1722,,984,,2269,,1121,,3991,,2606,,7430,,2868,,10418,,3959,,17848,,4113,,22557,,4057,,106428,,406,,129315
310M100US11340,"Anderson, SC Metro Area",310M100US11340,,989,,1348,,465,,603,,506,,822,,1035,,932,,1225,,1754,,1521,,3032,,1120,,2544,,1868,,5576,,3106,,11623,,1426,,3821,,3472,,15444,,3951,,23377,,4402,,162598,,819,,187323
310M100US11460,"Ann Arbor, MI Metro Area",310M100US11460,,1649,,5498,,463,,628,,495,,1393,,192,,346,,530,,1739,,2550,,17044,,2091,,11813,,3278,,28857,,4071,,24474,,2824,,21404,,4343,,45878,,5014,,77102,,5136,,264840,,760,,347440
310M100US11500,"Anniston-Oxford, AL Metro Area",310M100US11500,,182,,178,,341,,329,,503,,688,,910,,1071,,1034,,1759,,1114,,2660,,879,,1701,,1348,,4361,,1816,,6703,,1536,,4650,,2374,,11353,,2621,,17802,,2615,,98132,,552,,116112
310M100US11540,"Appleton, WI Metro Area",310M100US11540,,248,,495,,567,,1328,,173,,190,,298,,332,,321,,522,,1728,,5652,,935,,3300,,1852,,8952,,2470,,8242,,1271,,3717,,2649,,11959,,3210,,22761,,3517,,202464,,715,,225720
310M100US11700,"Asheville, NC Metro Area",310M100US11700,,783,,1255,,831,,2104,,1617,,3467,,1079,,1342,,1858,,4809,,2208,,7110,,2239,,9487,,3390,,16597,,3944,,25132,,3583,,17195,,5130,,42327,,6057,,65837,,5656,,361029,,1013,,428121
310M100US11780,"Ashtabula, OH Micro Area",310M100US11780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US11980,"Athens, TX Micro Area",310M100US11980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US10460,"Alamogordo, NM Micro Area",310M100US10460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US12940,"Baton Rouge, LA Metro Area",310M100US12940,,1147,,2701,,1563,,3298,,1177,,2548,,613,,1420,,1466,,3968,,2032,,9702,,1949,,8713,,2934,,18415,,6189,,52618,,4230,,30264,,6465,,82882,,7149,,108563,,7383,,693669,,1883,,804933
310M100US12980,"Battle Creek, MI Metro Area",310M100US12980,,141,,203,,360,,545,,669,,943,,252,,224,,695,,1167,,1553,,5216,,1322,,3515,,1998,,8731,,1452,,6233,,2581,,8858,,2879,,15091,,3473,,25534,,3532,,108110,,428,,133847
310M100US12020,"Athens-Clarke County, GA Metro Area",310M100US12020,,217,,360,,1294,,3150,,408,,626,,478,,498,,601,,1124,,1792,,9647,,1966,,4977,,2465,,14624,,1285,,4017,,2882,,16856,,3044,,20873,,3739,,39771,,3679,,152600,,2156,,192731
310M100US12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",310M100US12060,,6657,,34013,,2433,,10356,,1833,,8689,,2521,,9531,,2932,,18220,,6257,,67887,,9516,,95156,,11783,,163043,,26969,,544437,,11204,,123295,,27814,,667732,,29992,,859351,,30753,,4477319,,5083,,5370683
310M100US12100,"Atlantic City-Hammonton, NJ Metro Area",310M100US12100,,526,,837,,623,,474,,265,,237,,126,,74,,280,,311,,1319,,5810,,1247,,2738,,1958,,8548,,2906,,13775,,2612,,6757,,3556,,20532,,3949,,29865,,3900,,242595,,689,,273297
310M100US12180,"Auburn, NY Micro Area",310M100US12180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US12220,"Auburn-Opelika, AL Metro Area",310M100US12220,,1066,,1494,,284,,262,,774,,1596,,562,,887,,983,,2483,,1323,,4986,,2171,,7033,,2202,,12019,,2119,,3998,,4092,,17208,,4345,,21206,,4461,,35970,,4494,,107847,,1047,,145311
310M100US12260,"Augusta-Richmond County, GA-SC Metro Area",310M100US12260,,689,,1572,,1392,,2671,,641,,1145,,686,,1368,,888,,2513,,3582,,15020,,2216,,9891,,4271,,24911,,4961,,27654,,4156,,21188,,6474,,48842,,8408,,78937,,8521,,481530,,1308,,562039
310M100US12300,"Augusta-Waterville, ME Micro Area",310M100US12300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US12420,"Austin-Round Rock-San Marcos, TX Metro Area",310M100US12420,,2706,,14669,,1678,,5154,,1661,,4785,,2286,,5902,,2891,,10687,,7498,,50674,,4925,,53042,,8573,,103716,,8607,,82946,,10934,,186873,,13347,,269819,,15490,,389376,,16216,,1404613,,3037,,1808658
310M100US12540,"Bakersfield-Delano, CA Metro Area",310M100US12540,,1033,,2539,,734,,1678,,418,,584,,1587,,1990,,1695,,2574,,4003,,17119,,3734,,18944,,4591,,36063,,7137,,51420,,7934,,66010,,10025,,117430,,10266,,157745,,10233,,683407,,2046,,843691
310M100US12580,"Baltimore-Towson, MD Metro Area",310M100US12580,,3864,,16634,,1419,,2924,,853,,2342,,895,,1584,,1301,,3926,,5358,,46496,,3469,,27573,,6795,,74069,,9620,,136126,,8720,,90048,,13128,,226174,,13687,,307093,,14668,,2396502,,2489,,2720229
310M100US12620,"Bangor, ME Metro Area",310M100US12620,,303,,261,,1053,,3758,,214,,337,,144,,193,,256,,530,,1085,,4094,,523,,956,,1336,,5050,,2827,,12645,,1510,,5021,,3013,,17666,,3382,,27004,,3358,,125139,,437,,152404
310M100US12700,"Barnstable Town, MA Metro Area",310M100US12700,,376,,561,,195,,0,,1410,,1355,,195,,0,,1410,,1355,,2301,,7989,,1099,,2550,,2421,,10539,,2223,,7230,,693,,1216,,2295,,8446,,3987,,20340,,3986,,193288,,806,,214189
310M100US34060,"Morgantown, WV Metro Area",310M100US34060,,412,,604,,666,,1505,,567,,1261,,228,,237,,596,,1498,,1639,,6047,,931,,2211,,1642,,8258,,1571,,5911,,1743,,6477,,2439,,12388,,2967,,23649,,3002,,108851,,408,,133104
310M100US34100,"Morristown, TN Metro Area",310M100US34100,,281,,191,,374,,628,,499,,602,,1043,,1265,,1134,,1867,,808,,1484,,1382,,1592,,1628,,3076,,2081,,6945,,1488,,2647,,2534,,9592,,3233,,15163,,3246,,121107,,501,,136461
310M100US34180,"Moses Lake, WA Micro Area",310M100US34180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US34340,"Mount Airy, NC Micro Area",310M100US34340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US34380,"Mount Pleasant, MI Micro Area",310M100US34380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US34580,"Mount Vernon-Anacortes, WA Metro Area",310M100US34580,,578,,623,,216,,322,,147,,139,,479,,711,,507,,850,,1449,,3572,,906,,2117,,1733,,5689,,1737,,6530,,1605,,5660,,2453,,12190,,2845,,19051,,2701,,96932,,394,,116606
310M100US34620,"Muncie, IN Metro Area",310M100US34620,,292,,291,,575,,675,,517,,1221,,842,,1380,,1018,,2601,,1099,,4484,,1151,,3170,,1705,,7654,,1353,,3693,,1929,,13322,,2170,,17015,,2420,,27945,,2392,,87497,,572,,115733
310M100US34740,"Muskegon-Norton Shores, MI Metro Area",310M100US34740,,201,,201,,711,,1323,,188,,290,,130,,121,,232,,411,,1486,,4851,,1144,,3133,,1711,,7984,,2269,,8793,,2204,,9045,,3220,,17838,,3586,,27556,,3693,,140302,,602,,168059
310M100US34780,"Muskogee, OK Micro Area",310M100US34780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US34820,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",310M100US34820,,410,,737,,312,,423,,1235,,2336,,1182,,1153,,1675,,3489,,2164,,10320,,1649,,5763,,2654,,16083,,3631,,18487,,2666,,8368,,4500,,26855,,4966,,46850,,4835,,231168,,1034,,278755
310M100US34860,"Nacogdoches, TX Micro Area",310M100US34860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US34900,"Napa, CA Metro Area",310M100US34900,,224,,299,,197,,0,,661,,610,,184,,108,,699,,718,,646,,1504,,1327,,3736,,1495,,5240,,1244,,3171,,2027,,7176,,2151,,10347,,2906,,16305,,2932,,120659,,548,,137263
310M100US34940,"Naples-Marco Island, FL Metro Area",310M100US34940,,845,,2218,,345,,247,,1364,,1806,,345,,385,,1408,,2191,,2618,,10699,,1705,,4879,,3443,,15578,,4711,,17947,,2693,,7631,,5831,,25578,,6914,,43594,,7150,,283252,,1041,,329064
310M100US34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",310M100US34980,,1915,,8016,,2071,,6998,,1831,,5934,,1615,,5440,,2399,,11374,,3464,,26663,,3427,,24015,,4872,,50678,,8113,,78540,,8393,,118756,,12772,,197296,,13780,,266346,,14326,,1348620,,2901,,1622982
310M100US35100,"New Bern, NC Micro Area",310M100US35100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US35260,"New Castle, PA Micro Area",310M100US35260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US35300,"New Haven-Milford, CT Metro Area",310M100US35300,,1520,,5559,,125,,106,,628,,874,,753,,762,,999,,1636,,2445,,15034,,3244,,14175,,3859,,29209,,5492,,47445,,4272,,21346,,6403,,68791,,7104,,99742,,6936,,749348,,1242,,854649
310M100US35340,"New Iberia, LA Micro Area",310M100US35340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US35380,"New Orleans-Metairie-Kenner, LA Metro Area",310M100US35380,,1346,,5159,,1175,,1576,,1752,,3216,,1021,,2350,,2088,,5566,,3665,,18902,,2675,,18276,,4560,,37178,,5835,,51865,,5004,,65818,,7431,,117683,,9180,,162003,,9603,,1024647,,1905,,1191809
310M100US35420,"New Philadelphia-Dover, OH Micro Area",310M100US35420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",310M100US35620,,9909,,164919,,1680,,5464,,1498,,5697,,1141,,3967,,1908,,9664,,7981,,105231,,7397,,108688,,11175,,213919,,23043,,667973,,22598,,760457,,33837,,1428430,,35794,,1657477,,38296,,17125731,,6946,,18948127
310M100US20380,"Dunn, NC Micro Area",310M100US20380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US20500,"Durham-Chapel Hill, NC Metro Area",310M100US20500,,1910,,6850,,700,,1381,,1105,,2603,,618,,1223,,1223,,3826,,2572,,14506,,3279,,20305,,3954,,34811,,4431,,20389,,5364,,44964,,7565,,65353,,7831,,105371,,7980,,405171,,1125,,517392
310M100US20620,"East Liverpool-Salem, OH Micro Area",310M100US20620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US20700,"East Stroudsburg, PA Micro Area",310M100US20700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US21020,"Elizabeth City, NC Micro Area",310M100US21020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US21060,"Elizabethtown, KY Metro Area",310M100US21060,,1171,,2343,,1014,,1571,,668,,941,,324,,271,,742,,1212,,2508,,6395,,1130,,2952,,2657,,9347,,2080,,8380,,1267,,3552,,2336,,11932,,3351,,24062,,3375,,93149,,1641,,119554
310M100US21140,"Elkhart-Goshen, IN Metro Area",310M100US21140,,108,,80,,515,,787,,589,,962,,195,,258,,662,,1220,,1172,,2796,,723,,1930,,1224,,4726,,2321,,7590,,3655,,12645,,3920,,20235,,4022,,26968,,4389,,168890,,942,,195938
310M100US21300,"Elmira, NY Metro Area",310M100US21300,,420,,343,,139,,226,,332,,827,,441,,690,,607,,1517,,661,,1834,,780,,1159,,917,,2993,,1134,,2919,,1571,,3992,,2010,,6911,,2426,,11647,,2503,,75842,,550,,87832
310M100US21340,"El Paso, TX Metro Area",310M100US21340,,3692,,12701,,1344,,1771,,925,,1727,,1237,,1819,,1541,,3546,,3106,,12066,,3380,,13758,,4440,,25824,,3438,,10577,,6785,,62060,,7155,,72637,,8765,,103778,,9490,,697860,,1857,,814339
310M100US21460,"Enterprise-Ozark, AL Micro Area",310M100US21460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US21500,"Erie, PA Metro Area",310M100US21500,,525,,1257,,248,,295,,2181,,3366,,640,,913,,2248,,4279,,1631,,5983,,1295,,3585,,2206,,9568,,3220,,14687,,2654,,13857,,4520,,28544,,5471,,42686,,5556,,234364,,648,,278307
310M100US21660,"Eugene-Springfield, OR Metro Area",310M100US21660,,846,,2490,,541,,739,,760,,1593,,855,,1387,,1103,,2980,,2072,,7592,,2538,,11143,,3637,,18735,,4095,,15385,,4389,,44451,,5753,,59836,,6295,,82290,,6213,,266433,,828,,351213
310M100US21700,"Eureka-Arcata-Fortuna, CA Micro Area",310M100US21700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US21780,"Evansville, IN-KY Metro Area",310M100US21780,,289,,342,,1127,,2657,,1177,,2025,,830,,1664,,1272,,3689,,1608,,5830,,970,,2735,,1817,,8565,,4103,,24305,,3091,,17496,,4899,,41801,,5485,,56712,,5164,,297835,,1700,,354889
310M100US21820,"Fairbanks, AK Metro Area",310M100US21820,,662,,1734,,772,,1261,,353,,419,,276,,269,,447,,688,,2642,,5488,,1354,,2698,,2895,,8186,,3044,,7171,,2692,,5432,,3722,,12603,,3619,,22738,,3667,,74123,,729,,98595
310M100US21940,"Fajardo, PR Metro Area",310M100US21940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US22020,"Fargo, ND-MN Metro Area",310M100US22020,,572,,817,,1444,,4507,,1126,,2319,,1401,,2002,,1789,,4321,,1567,,4886,,1256,,3376,,2080,,8262,,2381,,11094,,2490,,14783,,3440,,25877,,4349,,42967,,4505,,169969,,786,,213753
310M100US22100,"Farmington, MO Micro Area",310M100US22100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US22140,"Farmington, NM Metro Area",310M100US22140,,92,,55,,216,,329,,117,,82,,103,,110,,168,,192,,656,,1102,,912,,2087,,1068,,3189,,2043,,5362,,1737,,4858,,2346,,10220,,2445,,13930,,2646,,112394,,692,,126379
310M100US22180,"Fayetteville, NC Metro Area",310M100US22180,,1574,,4917,,753,,1637,,1821,,5950,,722,,1521,,2046,,7471,,2066,,10980,,2781,,13347,,3126,,24327,,2809,,16623,,4071,,31235,,4405,,47858,,5580,,81293,,5857,,282553,,1190,,368763
310M100US22220,"Fayetteville-Springdale-Rogers, AR-MO Metro Area",310M100US22220,,1100,,3115,,1352,,4187,,1085,,1961,,620,,1288,,1310,,3249,,2008,,9704,,2376,,8458,,2944,,18162,,4232,,24878,,7203,,44566,,8096,,69444,,8333,,95042,,8423,,376945,,3243,,475102
310M100US22300,"Findlay, OH Micro Area",310M100US22300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US22380,"Flagstaff, AZ Metro Area",310M100US22380,,372,,688,,219,,271,,481,,946,,38,,19,,484,,965,,1823,,5828,,1296,,6102,,2353,,11930,,2298,,4580,,2854,,9985,,3390,,14565,,3523,,27731,,3554,,105310,,646,,133729
310M100US22420,"Flint, MI Metro Area",310M100US22420,,501,,1023,,611,,1465,,660,,1219,,127,,185,,671,,1404,,1403,,5356,,2023,,4026,,2417,,9382,,3404,,26932,,4138,,22863,,5209,,49795,,5970,,62046,,5919,,352000,,765,,415069
310M100US22500,"Florence, SC Metro Area",310M100US22500,,96,,47,,682,,958,,166,,192,,28,,21,,170,,213,,1063,,2598,,647,,1498,,1364,,4096,,3337,,13957,,1878,,6004,,3874,,19961,,4073,,25228,,4135,,178501,,580,,203776
310M100US22520,"Florence-Muscle Shoals, AL Metro Area",310M100US22520,,76,,35,,401,,509,,538,,671,,412,,515,,664,,1186,,818,,1892,,829,,1409,,1156,,3301,,1866,,6118,,2573,,7937,,3064,,14055,,3481,,19051,,3477,,126402,,667,,145488
310M100US22540,"Fond du Lac, WI Metro Area",310M100US22540,,505,,351,,169,,162,,501,,619,,145,,0,,501,,619,,813,,1838,,470,,1263,,936,,3101,,927,,3031,,2429,,8218,,2383,,11249,,2629,,15131,,2589,,85510,,357,,100992
310M100US22580,"Forest City, NC Micro Area",310M100US22580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US22660,"Fort Collins-Loveland, CO Metro Area",310M100US22660,,785,,1957,,935,,1719,,535,,815,,1027,,2093,,1173,,2908,,2071,,9746,,2460,,10995,,3255,,20741,,2069,,6274,,4629,,31532,,4648,,37806,,4707,,63174,,4680,,242001,,654,,307132
310M100US35660,"Niles-Benton Harbor, MI Metro Area",310M100US35660,,570,,1002,,136,,109,,402,,337,,78,,84,,426,,421,,955,,2794,,995,,2557,,1481,,5351,,2253,,11673,,2137,,4286,,3069,,15959,,3599,,21840,,3669,,131629,,447,,154471
310M100US35840,"North Port-Bradenton-Sarasota, FL Metro Area",310M100US35840,,1650,,4242,,616,,970,,1470,,3966,,405,,743,,1479,,4709,,3894,,27543,,2894,,12299,,4899,,39842,,5035,,39707,,5076,,30940,,7240,,70647,,8465,,116168,,8638,,593951,,1195,,714361
310M100US35900,"North Wilkesboro, NC Micro Area",310M100US35900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M100US35980,"Norwich-New London, CT Metro Area",310M100US35980,,280,,333,,176,,158,,810,,1554,,333,,476,,906,,2030,,1717,,8434,,1651,,5827,,2436,,14261,,2200,,12079,,2966,,7992,,3742,,20071,,4041,,36520,,4019,,235113,,796,,271966
310M100US36020,"Oak Harbor, WA Micro Area",310M100US36020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
