ucgid,NAME,GEO_ID,B07201_014MA,B07201_014M,B07201_014EA,B07201_014E,B07201_013MA,B07201_013M,B07201_013EA,B07201_013E,B07201_012MA,B07201_012M,B07201_012EA,B07201_012E,B07201_011MA,B07201_011M,B07201_011EA,B07201_011E,B07201_010MA,B07201_010M,B07201_010EA,B07201_010E,B07201_009MA,B07201_009M,B07201_009EA,B07201_009E,B07201_008MA,B07201_008M,B07201_008EA,B07201_008E,B07201_007MA,B07201_007M,B07201_007EA,B07201_007E,B07201_006MA,B07201_006M,B07201_006EA,B07201_006E,B07201_005MA,B07201_005M,B07201_005EA,B07201_005E,B07201_004MA,B07201_004M,B07201_004EA,B07201_004E,B07201_003MA,B07201_003M,B07201_003EA,B07201_003E,B07201_002MA,B07201_002M,B07201_002EA,B07201_002E,B07201_001MA,B07201_001M,B07201_001EA,B07201_001E
310M200US21060,"Elizabethtown-Fort Knox, KY Metro Area",310M200US21060,,795,,1356,,742,,1215,,361,,573,,170,,165,,372,,738,,2077,,5533,,2070,,6196,,2876,,11729,,2466,,8718,,2488,,5216,,3414,,13934,,3635,,27616,,3891,,117026,,2051,,145998
310M200US21140,"Elkhart-Goshen, IN Metro Area",310M200US21140,,266,,244,,724,,793,,667,,1201,,604,,601,,869,,1802,,510,,982,,947,,2279,,910,,3261,,1739,,4857,,2533,,8173,,3415,,13030,,3679,,18886,,3799,,180798,,1061,,199928
310M200US22020,"Fargo, ND-MN Metro Area",310M200US22020,,559,,1239,,2437,,4998,,714,,1780,,996,,2526,,1268,,4306,,2205,,6110,,2018,,5715,,2870,,11825,,2383,,11359,,3702,,18884,,4148,,30243,,5088,,51372,,5051,,177654,,806,,230265
310M200US22060,"Faribault-Northfield, MN Micro Area",310M200US22060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US22100,"Farmington, MO Micro Area",310M200US22100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US22140,"Farmington, NM Metro Area",310M200US22140,,381,,367,,245,,280,,409,,573,,217,,265,,457,,838,,562,,1264,,809,,1330,,891,,2594,,1577,,5685,,1822,,4957,,2378,,10642,,2648,,14354,,2699,,102386,,490,,117107
310M200US22180,"Fayetteville, NC Metro Area",310M200US22180,,1283,,3404,,734,,1660,,1178,,3263,,630,,1392,,1293,,4655,,2352,,13635,,2175,,12405,,3263,,26040,,3707,,17586,,3700,,26718,,5557,,44304,,6463,,76659,,6388,,289585,,1075,,369648
310M200US22220,"Fayetteville-Springdale-Rogers, AR-MO Metro Area",310M200US22220,,1468,,3284,,749,,2455,,1116,,1978,,710,,1750,,1348,,3728,,2152,,8595,,2439,,10793,,3304,,19388,,3377,,20057,,4006,,29697,,4738,,49754,,5580,,75325,,6080,,429288,,2737,,507897
310M200US22300,"Findlay, OH Micro Area",310M200US22300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US22380,"Flagstaff, AZ Metro Area",310M200US22380,,424,,794,,732,,1271,,374,,704,,224,,225,,431,,929,,1818,,9059,,1699,,7664,,2451,,16723,,717,,1722,,2338,,9176,,2476,,10898,,3255,,29821,,3191,,107301,,430,,137916
310M200US22420,"Flint, MI Metro Area",310M200US22420,,654,,1140,,1350,,1699,,864,,1307,,217,,170,,932,,1477,,2087,,8170,,1047,,3254,,2260,,11424,,3679,,28772,,3672,,15343,,5118,,44115,,5567,,58715,,5639,,346493,,1044,,406348
310M200US22500,"Florence, SC Metro Area",310M200US22500,,89,,51,,460,,653,,737,,742,,103,,62,,747,,804,,1112,,3256,,767,,1755,,1419,,5011,,2720,,13519,,1418,,3005,,3155,,16524,,3828,,22992,,3889,,180123,,754,,203166
310M200US22520,"Florence-Muscle Shoals, AL Metro Area",310M200US22520,,343,,312,,1353,,2682,,212,,104,,56,,26,,190,,130,,1797,,2723,,987,,2019,,2032,,4742,,1693,,6803,,2154,,5554,,2658,,12357,,3527,,19911,,3525,,124680,,514,,144903
310M200US22540,"Fond du Lac, WI Metro Area",310M200US22540,,524,,746,,223,,348,,576,,882,,32,,25,,585,,907,,630,,1339,,520,,1510,,916,,2849,,875,,2588,,1042,,2685,,1441,,5273,,1890,,9377,,1936,,90930,,355,,101053
310M200US22580,"Forest City, NC Micro Area",310M200US22580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US22660,"Fort Collins, CO Metro Area",310M200US22660,,789,,2209,,548,,1283,,516,,1005,,518,,799,,753,,1804,,2559,,16589,,1809,,10965,,3120,,27554,,2402,,10936,,3564,,22203,,4132,,33139,,4916,,63780,,5032,,263919,,769,,329908
310M200US22900,"Fort Smith, AR-OK Metro Area",310M200US22900,,920,,1450,,1976,,3974,,642,,1242,,1103,,1272,,1259,,2514,,1558,,3415,,1609,,4707,,2149,,8122,,2684,,17287,,2953,,11188,,3994,,28475,,4821,,43085,,5118,,231556,,782,,276091
310M200US23060,"Fort Wayne, IN Metro Area",310M200US23060,,455,,1050,,310,,496,,973,,2488,,1307,,3110,,1634,,5598,,1480,,4219,,2248,,7235,,2630,,11454,,2181,,11565,,4814,,34581,,5162,,46146,,5724,,63694,,5732,,358693,,989,,423437
310M200US23180,"Frankfort, KY Micro Area",310M200US23180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US23420,"Fresno, CA Metro Area",310M200US23420,,1848,,4193,,308,,661,,457,,1161,,214,,412,,507,,1573,,2818,,12825,,3873,,16900,,4705,,29725,,5662,,40747,,7629,,76363,,8686,,117110,,9733,,149069,,10156,,806532,,1979,,959794
310M200US23460,"Gadsden, AL Metro Area",310M200US23460,,170,,164,,447,,594,,665,,704,,63,,37,,672,,741,,816,,1625,,1126,,1991,,1432,,3616,,1428,,3929,,2468,,8519,,2532,,12448,,2685,,17399,,2678,,84523,,491,,102086
310M200US23540,"Gainesville, FL Metro Area",310M200US23540,,1232,,2623,,405,,669,,443,,449,,122,,90,,482,,539,,2764,,18870,,1482,,7673,,3204,,26543,,3183,,12962,,4146,,23245,,5178,,36207,,6028,,63958,,6302,,207965,,2227,,274546
310M200US23580,"Gainesville, GA Metro Area",310M200US23580,,46,,26,,1525,,2278,,477,,592,,260,,353,,555,,945,,2455,,7102,,706,,1248,,2593,,8350,,3462,,10228,,2259,,7787,,4264,,18015,,5296,,29588,,5673,,160946,,998,,190560
310M200US23700,"Gallup, NM Micro Area",310M200US23700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US23900,"Gettysburg, PA Metro Area",310M200US23900,,298,,215,,119,,111,,91,,67,,159,,68,,183,,135,,837,,3712,,656,,1278,,1040,,4990,,1523,,4507,,1837,,3105,,1718,,7612,,1974,,12848,,2009,,88315,,311,,101378
310M200US24060,"Glenwood Springs, CO Micro Area",310M200US24060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US24140,"Goldsboro, NC Metro Area",310M200US24140,,1005,,1725,,388,,513,,453,,855,,152,,232,,485,,1087,,815,,2458,,1262,,3090,,1498,,5548,,2751,,7592,,2271,,6568,,3394,,14160,,3586,,21308,,3968,,99076,,989,,122109
310M200US24220,"Grand Forks, ND-MN Metro Area",310M200US24220,,338,,599,,899,,2377,,177,,249,,662,,1180,,725,,1429,,812,,2826,,1096,,3322,,1230,,6148,,909,,2698,,1667,,7062,,1958,,9760,,2433,,19714,,2620,,80313,,542,,100626
310M200US24260,"Grand Island, NE Metro Area",310M200US24260,,187,,276,,650,,1156,,806,,866,,962,,1471,,1178,,2337,,147,,190,,896,,1795,,909,,1985,,531,,1473,,1666,,5709,,1677,,7182,,2213,,12660,,2281,,70916,,739,,83852
310M200US24300,"Grand Junction, CO Metro Area",310M200US24300,,322,,254,,1784,,2772,,592,,854,,630,,1018,,883,,1872,,976,,2949,,1973,,5490,,2207,,8439,,2770,,7187,,2447,,8775,,4277,,15962,,4913,,29045,,4908,,117098,,778,,146397
310M200US24340,"Grand Rapids-Wyoming, MI Metro Area",310M200US24340,,1730,,4763,,856,,2569,,1317,,4759,,1041,,2179,,1704,,6938,,3415,,20635,,1981,,9889,,3961,,30524,,6225,,73516,,5109,,37385,,7065,,110901,,7819,,150932,,8286,,869958,,1530,,1025653
310M200US24420,"Grants Pass, OR Metro Area",310M200US24420,,108,,68,,197,,0,,201,,159,,192,,144,,274,,303,,867,,2962,,1116,,2342,,1453,,5304,,1182,,2246,,1499,,4094,,1723,,6340,,2265,,11947,,2375,,72016,,353,,84031
310M200US24500,"Great Falls, MT Metro Area",310M200US24500,,307,,331,,963,,1488,,158,,186,,478,,684,,495,,870,,1055,,1683,,448,,937,,1153,,2620,,858,,1635,,1541,,6050,,1745,,7685,,2331,,12663,,2472,,68025,,477,,81019
310M200US24540,"Greeley, CO Metro Area",310M200US24540,,475,,694,,459,,892,,888,,1713,,650,,1302,,1119,,3015,,3981,,15803,,2198,,9248,,4008,,25051,,2990,,10512,,2560,,12279,,3988,,22791,,4986,,51749,,5085,,229110,,802,,281553
310M200US24580,"Green Bay, WI Metro Area",310M200US24580,,621,,894,,1033,,2009,,722,,1636,,496,,626,,965,,2262,,1522,,4008,,931,,2009,,1786,,6017,,3390,,16520,,2999,,18230,,4497,,34750,,4967,,45038,,4923,,266826,,750,,312758
310M200US24620,"Greeneville, TN Micro Area",310M200US24620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US24640,"Greenfield Town, MA Micro Area",310M200US24640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US24660,"Greensboro-High Point, NC Metro Area",310M200US24660,,897,,2566,,1059,,2460,,794,,1556,,1127,,1460,,1385,,3016,,2690,,16055,,2206,,11206,,3019,,27261,,4235,,23160,,5521,,34509,,6458,,57669,,6975,,90406,,6943,,652274,,1288,,745246
310M200US24780,"Greenville, NC Metro Area",310M200US24780,,217,,203,,444,,861,,1073,,2007,,1207,,1983,,1713,,3990,,2618,,8396,,2310,,7893,,3641,,16289,,1735,,5673,,2143,,11040,,2868,,16713,,3880,,37853,,4011,,135906,,848,,173962
310M200US24860,"Greenville-Anderson-Mauldin, SC Metro Area",310M200US24860,,1915,,5251,,1014,,2496,,1460,,4337,,1148,,2143,,1846,,6480,,3916,,25174,,1295,,7477,,3903,,32651,,6180,,68038,,4072,,19471,,7678,,87509,,8885,,129136,,9013,,729485,,1719,,863872
310M200US24940,"Greenwood, SC Micro Area",310M200US24940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US24020,"Glens Falls, NY Metro Area",310M200US24020,,176,,182,,180,,216,,351,,578,,153,,233,,360,,811,,1047,,3346,,344,,798,,1083,,4144,,2204,,8641,,1826,,2779,,2844,,11420,,3002,,16591,,3098,,109113,,460,,125886
310M200US25900,"Hilo, HI Micro Area",310M200US25900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US25940,"Hilton Head Island-Bluffton-Beaufort, SC Metro Area",310M200US25940,,637,,847,,307,,298,,357,,423,,404,,560,,527,,983,,2879,,13346,,1472,,4477,,3406,,17823,,3720,,12161,,2385,,7106,,4030,,19267,,4539,,38371,,4540,,166646,,651,,205864
310M200US25980,"Hinesville, GA Metro Area",310M200US25980,,557,,1044,,439,,582,,1034,,1070,,714,,788,,1249,,1858,,1497,,4270,,1701,,3926,,2076,,8196,,1788,,5930,,2247,,6094,,2602,,12024,,3083,,22660,,3581,,53413,,2428,,77117
310M200US25020,"Guayama, PR Metro Area",310M200US25020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US25060,"Gulfport-Biloxi-Pascagoula, MS Metro Area",310M200US25060,,1048,,1973,,831,,1059,,516,,844,,652,,1207,,819,,2051,,3498,,11513,,1652,,6591,,3624,,18104,,4557,,23196,,3480,,20769,,6552,,43965,,7416,,65179,,7473,,317277,,1381,,384429
310M200US25180,"Hagerstown-Martinsburg, MD-WV Metro Area",310M200US25180,,648,,839,,690,,1359,,189,,0,,76,,43,,76,,43,,2384,,9931,,1270,,3621,,2768,,13552,,3174,,9540,,3012,,11868,,4575,,21408,,5029,,36362,,5298,,220761,,764,,257962
310M200US25220,"Hammond, LA Metro Area",310M200US25220,,204,,0,,214,,159,,1506,,1292,,358,,214,,1574,,1506,,1799,,6618,,851,,1360,,2002,,7978,,3804,,11419,,1899,,3464,,4170,,14883,,4358,,24526,,4366,,103560,,410,,128086
310M200US25260,"Hanford-Corcoran, CA Metro Area",310M200US25260,,714,,691,,305,,280,,324,,355,,35,,27,,326,,382,,981,,4295,,1991,,7137,,2380,,11432,,3313,,8876,,2243,,7149,,3793,,16025,,4464,,28119,,4470,,119349,,796,,148159
310M200US25420,"Harrisburg-Carlisle, PA Metro Area",310M200US25420,,957,,2659,,868,,1238,,513,,1899,,465,,756,,621,,2655,,3159,,15153,,2786,,13353,,4255,,28506,,3685,,32884,,2239,,10379,,4081,,43263,,5492,,75662,,5512,,479693,,1031,,558014
310M200US25500,"Harrisonburg, VA Metro Area",310M200US25500,,1034,,1462,,703,,1065,,82,,61,,33,,18,,88,,79,,1410,,5697,,732,,1576,,1590,,7273,,2331,,7964,,2010,,7427,,2732,,15391,,3005,,23808,,3299,,104361,,524,,129631
310M200US25540,"Hartford-West Hartford-East Hartford, CT Metro Area",310M200US25540,,2138,,9333,,253,,232,,1113,,2747,,546,,791,,1219,,3538,,3041,,23412,,2351,,13402,,3879,,36814,,6443,,68314,,4140,,34947,,7829,,103261,,8308,,143845,,8844,,1046901,,1435,,1200079
310M200US25620,"Hattiesburg, MS Metro Area",310M200US25620,,421,,709,,1072,,2446,,878,,1526,,414,,526,,946,,2052,,1507,,4385,,800,,1619,,1568,,6004,,2655,,10524,,3437,,10762,,4317,,21286,,4645,,31788,,5112,,114503,,2141,,147000
310M200US25740,"Helena, MT Micro Area",310M200US25740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US25840,"Hermiston-Pendleton, OR Micro Area",310M200US25840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US25860,"Hickory-Lenoir-Morganton, NC Metro Area",310M200US25860,,154,,229,,652,,1251,,1221,,2226,,1019,,1258,,1643,,3484,,1952,,7236,,2254,,5842,,2980,,13078,,3430,,19131,,1966,,8502,,4132,,27633,,6017,,45446,,6061,,313167,,801,,358842
310M200US26020,"Hobbs, NM Micro Area",310M200US26020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US26090,"Holland, MI Micro Area",310M200US26090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US26140,"Homosassa Springs, FL Metro Area",310M200US26140,,132,,130,,201,,155,,719,,719,,191,,177,,739,,896,,1735,,5967,,1173,,2003,,1975,,7970,,2809,,10130,,1073,,1397,,2943,,11527,,3133,,20548,,3316,,119068,,764,,139746
310M200US26300,"Hot Springs, AR Metro Area",310M200US26300,,190,,0,,378,,706,,217,,332,,1252,,1461,,1282,,1793,,825,,2859,,741,,1665,,1153,,4524,,1943,,5621,,1886,,6616,,2429,,12237,,2905,,19260,,2993,,76922,,463,,96182
310M200US26380,"Houma-Thibodaux, LA Metro Area",310M200US26380,,682,,747,,752,,1144,,8,,3,,204,,0,,8,,3,,1052,,2796,,867,,1910,,1358,,4706,,2563,,8427,,1384,,3447,,3078,,11874,,3455,,17727,,3592,,190883,,982,,209357
310M200US26420,"Houston-The Woodlands-Sugar Land, TX Metro Area",310M200US26420,,10820,,84135,,2292,,9932,,3199,,6308,,2322,,10189,,3731,,16497,,12679,,87505,,9711,,93026,,17042,,180531,,19705,,322567,,20908,,396246,,29347,,718813,,28333,,925773,,29890,,5557267,,5705,,6567175
310M200US26580,"Huntington-Ashland, WV-KY-OH Metro Area",310M200US26580,,423,,651,,996,,2108,,461,,860,,217,,158,,529,,1018,,1189,,3575,,1110,,2850,,1826,,6425,,3533,,24786,,2649,,11691,,4259,,36477,,4516,,46028,,4478,,311157,,880,,357836
310M200US26620,"Huntsville, AL Metro Area",310M200US26620,,944,,1582,,726,,1207,,1185,,1916,,822,,695,,1486,,2611,,2068,,8970,,1774,,8114,,2666,,17084,,3773,,19419,,2811,,18659,,4604,,38078,,5232,,58980,,5523,,379933,,1168,,440495
310M200US26660,"Huntsville, TX Micro Area",310M200US26660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US26740,"Hutchinson, KS Micro Area",310M200US26740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US26820,"Idaho Falls, ID Metro Area",310M200US26820,,838,,1157,,903,,1189,,617,,1333,,556,,956,,826,,2289,,1833,,4165,,1417,,3210,,2383,,7375,,1842,,5282,,1944,,7280,,2702,,12562,,3661,,23415,,3912,,113259,,913,,137831
310M200US26860,"Indiana, PA Micro Area",310M200US26860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US26900,"Indianapolis-Carmel-Anderson, IN Metro Area",310M200US26900,,2378,,6254,,992,,2652,,1725,,4974,,1587,,4717,,2292,,9691,,3504,,21925,,5597,,31062,,6618,,52987,,8773,,105481,,10162,,129851,,14146,,235332,,16316,,300662,,16454,,1657216,,3129,,1964132
310M200US26980,"Iowa City, IA Metro Area",310M200US26980,,830,,1331,,553,,1013,,607,,860,,725,,1293,,870,,2153,,1553,,4911,,1657,,5261,,2231,,10172,,2414,,7330,,2720,,13587,,3521,,20917,,3644,,34255,,3741,,128233,,975,,163819
310M200US27060,"Ithaca, NY Metro Area",310M200US27060,,738,,1334,,153,,132,,214,,342,,149,,110,,266,,452,,1086,,4366,,1008,,3353,,1501,,7719,,1705,,5539,,1896,,4923,,2818,,10462,,3113,,18765,,3113,,84199,,196,,104298
310M200US27100,"Jackson, MI Metro Area",310M200US27100,,422,,605,,234,,349,,377,,611,,384,,461,,538,,1072,,1241,,4093,,706,,2257,,1614,,6350,,2395,,10395,,2293,,6961,,3311,,17356,,3786,,25127,,3810,,132254,,464,,157986
310M200US27140,"Jackson, MS Metro Area",310M200US27140,,679,,1371,,868,,2286,,1873,,3768,,1408,,4507,,2375,,8275,,1985,,7188,,1905,,5733,,3049,,12921,,5140,,30083,,4905,,25590,,7337,,55673,,7826,,79155,,8375,,491587,,2676,,572113
310M200US27180,"Jackson, TN Metro Area",310M200US27180,,133,,85,,646,,1307,,200,,0,,120,,118,,120,,118,,400,,877,,927,,1250,,1056,,2127,,1050,,2773,,1340,,4477,,1462,,7250,,1913,,10802,,1918,,116691,,627,,127578
310M200US27260,"Jacksonville, FL Metro Area",310M200US27260,,3665,,10620,,1177,,2837,,1519,,3601,,1014,,1607,,1775,,5208,,6649,,41353,,5070,,27585,,8470,,68938,,7078,,54938,,10071,,130482,,12489,,185420,,13087,,262403,,13847,,1159571,,2246,,1432594
310M200US27340,"Jacksonville, NC Metro Area",310M200US27340,,1409,,3868,,451,,531,,1369,,2165,,300,,446,,1450,,2611,,3312,,14112,,2565,,6885,,4430,,20997,,3938,,12727,,2468,,10866,,4254,,23593,,6127,,47732,,6428,,131055,,1063,,182655
310M200US27460,"Jamestown-Dunkirk-Fredonia, NY Micro Area",310M200US27460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US27500,"Janesville-Beloit, WI Metro Area",310M200US27500,,186,,165,,16,,8,,331,,388,,1067,,1255,,1207,,1643,,984,,2610,,971,,2653,,1374,,5263,,1845,,3813,,3418,,14358,,3993,,18171,,4507,,25085,,4698,,134389,,535,,159639
310M200US27620,"Jefferson City, MO Metro Area",310M200US27620,,329,,241,,796,,1739,,347,,619,,420,,734,,489,,1353,,1937,,4630,,1406,,3880,,2339,,8510,,2541,,8695,,1429,,5711,,3001,,14406,,3878,,26008,,4115,,123692,,2397,,149941
310M200US27740,"Johnson City, TN Metro Area",310M200US27740,,596,,629,,799,,1265,,496,,870,,331,,481,,561,,1351,,1498,,4828,,1385,,3953,,2176,,8781,,2887,,13265,,2049,,7971,,3541,,21236,,4305,,32633,,4692,,165597,,1983,,198859
310M200US27780,"Johnstown, PA Metro Area",310M200US27780,,418,,371,,134,,194,,609,,1019,,60,,37,,617,,1056,,875,,2623,,355,,1052,,940,,3675,,1297,,5784,,1492,,2731,,2099,,8515,,2517,,13440,,2664,,121537,,336,,135348
310M200US27860,"Jonesboro, AR Metro Area",310M200US27860,,212,,207,,912,,2142,,535,,1015,,1125,,1912,,1291,,2927,,697,,1723,,870,,1309,,1125,,3032,,1943,,7246,,2426,,10925,,3178,,18171,,3614,,26272,,3492,,99870,,809,,126349
310M200US27900,"Joplin, MO Metro Area",310M200US27900,,104,,69,,1118,,2204,,171,,196,,668,,860,,747,,1056,,706,,1527,,1095,,2310,,1416,,3837,,2609,,10502,,2515,,7001,,4080,,17503,,3973,,24600,,3992,,150598,,539,,175267
310M200US27980,"Kahului-Wailuku-Lahaina, HI Metro Area",310M200US27980,,693,,1312,,182,,0,,426,,290,,420,,432,,625,,722,,1369,,3176,,932,,2196,,1547,,5372,,1918,,6831,,1010,,2462,,2017,,9293,,2758,,15387,,2898,,146345,,645,,163044
310M200US10140,"Aberdeen, WA Micro Area",310M200US10140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US10180,"Abilene, TX Metro Area",310M200US10180,,348,,264,,995,,2176,,222,,262,,762,,1150,,823,,1412,,1366,,5110,,1269,,5833,,1909,,10943,,1409,,3663,,3134,,16643,,3226,,20306,,4048,,34837,,4465,,131587,,2653,,166688
310M200US10300,"Adrian, MI Micro Area",310M200US10300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US10380,"Aguadilla-Isabela, PR Metro Area",310M200US10380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US10420,"Akron, OH Metro Area",310M200US10420,,1183,,3725,,379,,591,,512,,1148,,307,,606,,654,,1754,,3769,,20116,,2308,,6205,,4330,,26321,,6006,,33775,,3476,,19511,,7303,,53286,,7986,,81952,,8207,,612140,,1227,,697817
310M200US10460,"Alamogordo, NM Micro Area",310M200US10460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US10500,"Albany, GA Metro Area",310M200US10500,,280,,381,,384,,629,,367,,492,,325,,504,,497,,996,,860,,2194,,1106,,2272,,1432,,4466,,1898,,4726,,3033,,9842,,3734,,14568,,3824,,20659,,4398,,133206,,2258,,154246
310M200US10540,"Albany, OR Metro Area",310M200US10540,,377,,316,,186,,115,,342,,284,,353,,403,,412,,687,,1111,,2550,,1684,,4363,,2019,,6913,,2199,,7579,,2752,,6654,,3347,,14233,,3664,,21948,,3721,,97272,,496,,119536
310M200US10580,"Albany-Schenectady-Troy, NY Metro Area",310M200US10580,,1576,,5876,,699,,1620,,1503,,3520,,908,,1345,,1662,,4865,,2190,,15424,,2318,,12781,,3038,,28205,,6396,,48111,,3212,,28261,,6417,,76372,,7340,,111062,,7751,,756159,,1415,,873097
310M200US10700,"Albertville, AL Micro Area",310M200US10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US10740,"Albuquerque, NM Metro Area",310M200US10740,,1487,,3873,,1249,,2643,,737,,1391,,1827,,3343,,1964,,4734,,2861,,10421,,2723,,13973,,3723,,24394,,4468,,28049,,6152,,76913,,7879,,104962,,8475,,136733,,9241,,755431,,2687,,896037
310M200US10780,"Alexandria, LA Metro Area",310M200US10780,,164,,154,,1059,,1433,,222,,255,,298,,333,,420,,588,,1011,,2152,,995,,2233,,1396,,4385,,1702,,6195,,1265,,3374,,2129,,9569,,2925,,15975,,3066,,136123,,826,,152252
310M200US10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",310M200US10900,,1271,,5012,,541,,940,,663,,1070,,174,,180,,666,,1250,,3912,,24163,,2158,,8729,,4360,,32892,,4536,,38127,,4900,,31535,,6756,,69662,,7582,,104744,,7898,,715286,,1162,,825042
310M200US11020,"Altoona, PA Metro Area",310M200US11020,,138,,254,,273,,510,,543,,413,,346,,282,,656,,695,,546,,1317,,438,,581,,711,,1898,,1361,,4495,,1607,,4629,,2064,,9124,,2344,,12227,,2417,,112110,,415,,124591
310M200US11100,"Amarillo, TX Metro Area",310M200US11100,,429,,899,,1279,,2604,,396,,621,,1374,,3068,,1425,,3689,,1224,,2722,,1028,,2802,,1508,,5524,,2452,,6516,,4068,,29705,,4532,,36221,,5382,,48038,,5850,,210709,,1789,,259646
310M200US11180,"Ames, IA Metro Area",310M200US11180,,994,,1913,,859,,2111,,404,,475,,538,,735,,623,,1210,,1372,,5502,,958,,2817,,1546,,8319,,940,,2309,,2653,,14261,,2793,,16570,,2725,,28210,,2686,,64926,,498,,95049
310M200US11260,"Anchorage, AK Metro Area",310M200US11260,,1061,,2382,,1222,,3466,,941,,1630,,514,,1076,,1084,,2706,,2100,,7092,,2763,,9735,,3543,,16827,,2027,,10492,,5690,,46086,,6233,,56578,,7207,,79577,,7541,,311934,,1156,,393893
310M200US11460,"Ann Arbor, MI Metro Area",310M200US11460,,1038,,4740,,839,,1278,,544,,1397,,257,,506,,633,,1903,,3326,,21219,,1785,,11000,,3795,,32219,,3426,,22702,,3174,,22288,,4293,,44990,,5642,,80390,,5500,,270095,,893,,355225
310M200US11500,"Anniston-Oxford-Jacksonville, AL Metro Area",310M200US11500,,76,,61,,385,,452,,1602,,2581,,211,,237,,1613,,2818,,755,,2238,,834,,1771,,1117,,4009,,2013,,4334,,2420,,7079,,3034,,11413,,3138,,18692,,3163,,95490,,709,,114243
310M200US11540,"Appleton, WI Metro Area",310M200US11540,,539,,769,,418,,896,,261,,388,,270,,502,,378,,890,,1219,,4140,,1032,,3590,,1641,,7730,,1880,,7858,,1491,,4858,,2568,,12716,,3158,,22232,,3174,,207425,,658,,230426
310M200US11640,"Arecibo, PR Metro Area",310M200US11640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US11700,"Asheville, NC Metro Area",310M200US11700,,808,,1218,,801,,1679,,766,,1815,,676,,665,,1071,,2480,,1544,,8516,,3232,,11546,,3658,,20062,,4287,,25201,,1696,,7444,,4546,,32645,,6103,,56866,,6279,,384890,,701,,442974
310M200US11780,"Ashtabula, OH Micro Area",310M200US11780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US11900,"Athens, OH Micro Area",310M200US11900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US11980,"Athens, TX Micro Area",310M200US11980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
