ucgid,NAME,GEO_ID,B07201_014MA,B07201_014M,B07201_014EA,B07201_014E,B07201_013MA,B07201_013M,B07201_013EA,B07201_013E,B07201_012MA,B07201_012M,B07201_012EA,B07201_012E,B07201_011MA,B07201_011M,B07201_011EA,B07201_011E,B07201_010MA,B07201_010M,B07201_010EA,B07201_010E,B07201_009MA,B07201_009M,B07201_009EA,B07201_009E,B07201_008MA,B07201_008M,B07201_008EA,B07201_008E,B07201_007MA,B07201_007M,B07201_007EA,B07201_007E,B07201_006MA,B07201_006M,B07201_006EA,B07201_006E,B07201_005MA,B07201_005M,B07201_005EA,B07201_005E,B07201_004MA,B07201_004M,B07201_004EA,B07201_004E,B07201_003MA,B07201_003M,B07201_003EA,B07201_003E,B07201_002MA,B07201_002M,B07201_002EA,B07201_002E,B07201_001MA,B07201_001M,B07201_001EA,B07201_001E
310M300US45060,"Syracuse, NY Metro Area",310M300US45060,,2004,,5998,,689,,759,,618,,1630,,374,,857,,712,,2487,,2025,,14881,,2044,,8328,,2860,,23209,,4145,,33501,,2742,,22590,,4679,,56091,,5187,,82546,,5511,,562570,,908,,651114
310M300US45180,"Talladega-Sylacauga, AL Micro Area",310M300US45180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US45220,"Tallahassee, FL Metro Area",310M300US45220,,714,,1878,,1716,,3168,,512,,825,,747,,1202,,957,,2027,,2708,,15597,,1706,,10440,,3034,,26037,,3519,,13662,,4698,,41438,,5515,,55100,,5983,,86332,,6325,,287707,,2152,,375917
310M300US45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",310M300US45300,,4170,,21801,,1421,,4893,,2053,,6048,,1267,,3754,,2401,,9802,,6969,,78348,,5275,,47501,,9645,,125849,,11349,,189132,,9873,,133456,,15558,,322588,,17812,,463132,,18580,,2514845,,3108,,2999778
310M300US45460,"Terre Haute, IN Metro Area",310M300US45460,,396,,355,,979,,2064,,187,,441,,596,,740,,646,,1181,,1300,,5558,,658,,2327,,1467,,7885,,2018,,8101,,2131,,8509,,2864,,16610,,3164,,27740,,3954,,139388,,2354,,167483
310M300US45500,"Texarkana, TX-AR Metro Area",310M300US45500,,466,,367,,383,,522,,516,,773,,213,,346,,566,,1119,,583,,1496,,1020,,1845,,1224,,3341,,2247,,7744,,1054,,2334,,2629,,10078,,2968,,15060,,3473,,132866,,2207,,148293
310M300US45540,"The Villages, FL Metro Area",310M300US45540,,491,,617,,67,,54,,702,,501,,459,,591,,846,,1092,,1955,,6857,,837,,1753,,2069,,8610,,1630,,5663,,717,,1373,,1660,,7036,,2811,,16792,,2790,,106153,,284,,123562
310M300US45780,"Toledo, OH Metro Area",310M300US45780,,657,,1652,,696,,1127,,1040,,3369,,796,,2243,,1385,,5612,,2297,,12515,,1591,,5403,,2766,,17918,,3993,,33204,,5123,,40222,,7114,,73426,,7759,,98083,,7773,,498161,,1237,,597896
310M300US45820,"Topeka, KS Metro Area",310M300US45820,,178,,315,,525,,1283,,1082,,1014,,640,,1202,,1095,,2216,,1108,,2849,,1456,,4135,,2033,,6984,,1345,,5519,,3357,,14922,,3485,,20441,,3697,,30924,,3739,,199329,,687,,230568
310M300US45860,"Torrington, CT Micro Area",310M300US45860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US45900,"Traverse City, MI Micro Area",310M300US45900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US45940,"Trenton, NJ Metro Area",310M300US45940,,1350,,3351,,126,,74,,124,,102,,200,,0,,124,,102,,2261,,14203,,2060,,5608,,2875,,19811,,5213,,17849,,2242,,6169,,5626,,24018,,6595,,44005,,6986,,319729,,1031,,367085
310M300US46020,"Truckee-Grass Valley, CA Micro Area",310M300US46020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US46060,"Tucson, AZ Metro Area",310M300US46060,,2950,,10403,,1816,,3325,,1152,,2891,,910,,2060,,1506,,4951,,3760,,25445,,3501,,23488,,4935,,48933,,4892,,38692,,8777,,103751,,10066,,142443,,10586,,199652,,11068,,793515,,1989,,1003570
310M300US46100,"Tullahoma-Manchester, TN Micro Area",310M300US46100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US46140,"Tulsa, OK Metro Area",310M300US46140,,1155,,3961,,859,,2878,,956,,3222,,1348,,5379,,1808,,8601,,1905,,11245,,1849,,10639,,2330,,21884,,4620,,53985,,4585,,65294,,6665,,119279,,6632,,152642,,6877,,819163,,1890,,975766
310M300US46180,"Tupelo, MS Micro Area",310M300US46180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US46220,"Tuscaloosa, AL Metro Area",310M300US46220,,722,,1158,,751,,1268,,634,,1161,,388,,550,,777,,1711,,1707,,8385,,2521,,7694,,2831,,16079,,2068,,8556,,1919,,9826,,2812,,18382,,4386,,37440,,5845,,198699,,3210,,237297
310M300US46300,"Twin Falls, ID Micro Area",310M300US46300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US46340,"Tyler, TX Metro Area",310M300US46340,,720,,1102,,1054,,1632,,1263,,1774,,2648,,2957,,3153,,4731,,1646,,4298,,2242,,5575,,2691,,9873,,1781,,5379,,2927,,12156,,3074,,17535,,4830,,33771,,5157,,187591,,1174,,222464
310M300US46380,"Ukiah, CA Micro Area",310M300US46380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US46520,"Urban Honolulu, HI Metro Area",310M300US46520,,2169,,11585,,404,,577,,1365,,3731,,709,,1755,,1532,,5486,,3227,,19138,,3958,,21676,,5175,,40814,,6205,,49832,,4984,,30547,,8953,,80379,,9694,,127256,,9647,,839448,,1684,,978289
310M300US46540,"Utica-Rome, NY Metro Area",310M300US46540,,2074,,2248,,871,,1100,,280,,594,,202,,217,,341,,811,,1271,,3631,,1666,,5464,,2146,,9095,,2620,,10892,,2197,,8322,,3522,,19214,,4172,,30220,,4671,,257871,,792,,290339
310M300US46660,"Valdosta, GA Metro Area",310M300US46660,,1347,,949,,688,,1174,,265,,422,,677,,1364,,712,,1786,,1508,,3645,,1535,,3675,,2284,,7320,,2687,,7649,,2698,,7496,,3762,,15145,,4292,,25425,,4342,,116389,,1354,,142763
310M300US46700,"Vallejo-Fairfield, CA Metro Area",310M300US46700,,1685,,3873,,322,,461,,264,,339,,405,,542,,495,,881,,4221,,15621,,2301,,12013,,4816,,27634,,3185,,12221,,4045,,22926,,4903,,35147,,6728,,64123,,7321,,368565,,1162,,436561
310M300US47020,"Victoria, TX Metro Area",310M300US47020,,565,,482,,467,,844,,114,,111,,339,,274,,372,,385,,619,,1064,,1068,,1494,,1197,,2558,,1440,,2070,,2845,,8458,,3222,,10528,,3251,,14315,,3531,,84915,,1396,,99712
310M300US47220,"Vineland-Bridgeton, NJ Metro Area",310M300US47220,,2081,,1517,,200,,0,,200,,0,,111,,97,,111,,97,,870,,3394,,833,,2197,,1172,,5591,,2686,,5414,,2170,,7576,,3418,,12990,,3454,,18678,,4101,,132597,,550,,152792
310M300US47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",310M300US47260,,3074,,13178,,1780,,6456,,1093,,2778,,1170,,1978,,1480,,4756,,5113,,52816,,4095,,31478,,6551,,84294,,5086,,49036,,11143,,155995,,12193,,205031,,12583,,300537,,14511,,1389394,,4847,,1703109
310M300US47300,"Visalia-Porterville, CA Metro Area",310M300US47300,,2006,,2924,,121,,76,,281,,197,,261,,161,,372,,358,,1426,,3150,,2194,,5743,,2482,,8893,,5211,,24657,,3486,,14556,,5865,,39213,,6544,,48540,,6777,,402447,,1154,,453911
310M300US47380,"Waco, TX Metro Area",310M300US47380,,567,,1016,,1312,,1952,,160,,212,,814,,991,,915,,1203,,1559,,6303,,1292,,3978,,2124,,10281,,2601,,11919,,4643,,24809,,5327,,36728,,5687,,50164,,6018,,210456,,2497,,261636
310M300US47460,"Walla Walla, WA Metro Area",310M300US47460,,421,,591,,173,,282,,346,,383,,241,,477,,460,,860,,1118,,2274,,529,,1215,,1213,,3489,,1793,,3982,,2722,,4925,,2812,,8907,,3301,,13538,,3427,,49335,,1256,,63464
310M300US47580,"Warner Robins, GA Metro Area",310M300US47580,,1493,,1502,,514,,658,,405,,342,,714,,501,,819,,843,,3361,,7860,,1916,,3807,,3719,,11667,,1565,,4591,,2599,,6575,,3254,,11166,,4763,,24334,,5295,,161653,,2237,,187489
310M300US28020,"Kalamazoo-Portage, MI Metro Area",310M300US28020,,1032,,1902,,580,,737,,1226,,2509,,398,,658,,1253,,3167,,2525,,12542,,2394,,6257,,3515,,18799,,2996,,18720,,3095,,20417,,4281,,39137,,5262,,61840,,5690,,269198,,789,,332940
310M300US28060,"Kalispell, MT Micro Area",310M300US28060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US28100,"Kankakee, IL Metro Area",310M300US28100,,250,,303,,635,,775,,154,,159,,381,,417,,417,,576,,764,,2738,,344,,595,,862,,3333,,1592,,5595,,892,,1349,,1891,,6944,,2227,,11628,,2205,,97294,,279,,109225
310M300US28140,"Kansas City, MO-KS Metro Area",310M300US28140,,2682,,9298,,1304,,5207,,2103,,3905,,2345,,6731,,3251,,10636,,4131,,26793,,4906,,30975,,6485,,57768,,9671,,124328,,9233,,114147,,13463,,238475,,13648,,312086,,14099,,1758576,,2788,,2079960
310M300US28180,"Kapaa, HI Micro Area",310M300US28180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US28300,"Keene, NH Micro Area",310M300US28300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US28420,"Kennewick-Richland, WA Metro Area",310M300US28420,,1052,,1415,,384,,440,,304,,510,,775,,893,,889,,1403,,1872,,5073,,1928,,5207,,2358,,10280,,4052,,14748,,3398,,14625,,5119,,29373,,5504,,41496,,5887,,236419,,1067,,279330
310M300US28580,"Key West, FL Micro Area",310M300US28580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US28660,"Killeen-Temple, TX Metro Area",310M300US28660,,1340,,3990,,1406,,1990,,1294,,2746,,1129,,2109,,1722,,4855,,4206,,16830,,3335,,15927,,5176,,32757,,4713,,23840,,5566,,32231,,6841,,56071,,8534,,95673,,9188,,328137,,3293,,427800
310M300US28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",310M300US28700,,396,,728,,1214,,2551,,702,,1332,,646,,551,,1024,,1883,,3279,,8985,,926,,2672,,3306,,11657,,3894,,18481,,2930,,11291,,4286,,29772,,5174,,45863,,5201,,258930,,1818,,305521
310M300US28740,"Kingston, NY Metro Area",310M300US28740,,429,,676,,577,,645,,185,,226,,311,,252,,370,,478,,1375,,4617,,1232,,4060,,1911,,8677,,1714,,7768,,1521,,3882,,2211,,11650,,2749,,21450,,2712,,155889,,408,,178015
310M300US28900,"Klamath Falls, OR Micro Area",310M300US28900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US28940,"Knoxville, TN Metro Area",310M300US28940,,1183,,2921,,1322,,3071,,2086,,4407,,1457,,3542,,2880,,7949,,2952,,15089,,2196,,12028,,3689,,27117,,5988,,51388,,5707,,34369,,8032,,85757,,9392,,123894,,9134,,733386,,1940,,860201
310M300US29020,"Kokomo, IN Metro Area",310M300US29020,,303,,257,,469,,624,,1237,,1106,,712,,989,,1567,,2095,,1232,,2017,,1571,,2066,,1908,,4083,,723,,1174,,1709,,4931,,1731,,6105,,2245,,12907,,2268,,68428,,564,,81592
310M300US29100,"La Crosse-Onalaska, WI-MN Metro Area",310M300US29100,,257,,305,,1226,,2701,,554,,806,,585,,725,,805,,1531,,867,,2828,,945,,2806,,1500,,5634,,1169,,4583,,2185,,8806,,2734,,13389,,3103,,23255,,3083,,111565,,518,,135125
310M300US29180,"Lafayette, LA Metro Area",310M300US29180,,618,,1187,,1376,,2022,,940,,2103,,927,,1752,,1483,,3855,,1982,,5096,,2374,,5974,,2915,,11070,,5821,,32582,,3787,,17636,,6465,,50218,,7666,,67165,,7432,,416011,,1458,,484363
310M300US29200,"Lafayette-West Lafayette, IN Metro Area",310M300US29200,,1164,,3284,,749,,1366,,452,,1035,,578,,1028,,772,,2063,,1884,,8415,,1561,,5711,,2702,,14126,,2029,,7013,,5423,,27022,,5926,,34035,,6486,,51590,,6116,,159398,,1616,,214272
310M300US29300,"LaGrange, GA Micro Area",310M300US29300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US29340,"Lake Charles, LA Metro Area",310M300US29340,,138,,116,,1163,,1327,,1082,,1352,,1119,,1335,,1586,,2687,,898,,2253,,985,,1921,,1361,,4174,,5293,,14047,,2305,,8528,,5825,,22575,,6461,,30763,,6645,,173904,,2065,,204783
310M300US29380,"Lake City, FL Micro Area",310M300US29380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US29420,"Lake Havasu City-Kingman, AZ Metro Area",310M300US29420,,1710,,1640,,415,,594,,541,,914,,1037,,1826,,1154,,2740,,1507,,6993,,1936,,7936,,2729,,14929,,2594,,9110,,2956,,9423,,4202,,18533,,5265,,36796,,5127,,165274,,666,,203710
310M300US29460,"Lakeland-Winter Haven, FL Metro Area",310M300US29460,,1474,,4724,,738,,1255,,1056,,1236,,1594,,2048,,1839,,3284,,3707,,24101,,3068,,13284,,4817,,37385,,4538,,29602,,3742,,19512,,6137,,49114,,8457,,91038,,8609,,564028,,1348,,659790
310M300US29540,"Lancaster, PA Metro Area",310M300US29540,,1115,,2412,,212,,307,,1215,,1969,,721,,1143,,1461,,3112,,2615,,13674,,2843,,6078,,4176,,19752,,5347,,31910,,3237,,13025,,6375,,44935,,7115,,68106,,7605,,461165,,1266,,531683
310M300US29620,"Lansing-East Lansing, MI Metro Area",310M300US29620,,1712,,4611,,309,,620,,1108,,3728,,630,,1767,,1122,,5495,,3110,,17280,,1903,,8092,,3689,,25372,,3688,,30225,,4117,,35535,,5210,,65760,,5369,,97247,,5447,,368306,,897,,470164
310M300US29700,"Laredo, TX Metro Area",310M300US29700,,1528,,3419,,189,,178,,370,,440,,201,,249,,415,,689,,357,,570,,507,,788,,658,,1358,,554,,850,,4536,,17250,,4629,,18100,,4708,,20325,,4845,,241654,,1226,,265398
310M300US29740,"Las Cruces, NM Metro Area",310M300US29740,,2123,,2877,,768,,565,,953,,1511,,346,,484,,1064,,1995,,1693,,4727,,1738,,5200,,2639,,9927,,3512,,6809,,3203,,12474,,4438,,19283,,4553,,31770,,4803,,176423,,991,,211070
310M300US29820,"Las Vegas-Henderson-Paradise, NV Metro Area",310M300US29820,,2421,,11566,,784,,2227,,1530,,3668,,2228,,5334,,2620,,9002,,5016,,43021,,5429,,41915,,6041,,84936,,8891,,93475,,12407,,174411,,14973,,267886,,15632,,364051,,15686,,1756458,,2563,,2132075
310M300US29860,"Laurel, MS Micro Area",310M300US29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US29940,"Lawrence, KS Metro Area",310M300US29940,,898,,1260,,224,,416,,254,,326,,613,,786,,692,,1112,,1505,,6251,,1518,,5144,,2173,,11395,,700,,1215,,3649,,16958,,3582,,18173,,4275,,31096,,4225,,85816,,589,,118172
310M300US30020,"Lawton, OK Metro Area",310M300US30020,,426,,522,,574,,1018,,279,,361,,887,,1297,,915,,1658,,1519,,6224,,1845,,6111,,1987,,12335,,1513,,3937,,2853,,17524,,3213,,21461,,3792,,36472,,3472,,88919,,990,,125913
310M300US30140,"Lebanon, PA Metro Area",310M300US30140,,913,,1027,,174,,0,,150,,120,,174,,0,,150,,120,,1616,,3368,,790,,1128,,1698,,4496,,2355,,8195,,1829,,5037,,2951,,13232,,3278,,17848,,3595,,118059,,760,,136934
310M300US30300,"Lewiston, ID-WA Metro Area",310M300US30300,,174,,170,,654,,853,,351,,419,,1616,,1729,,1618,,2148,,793,,1347,,634,,1223,,1005,,2570,,930,,2045,,1019,,2911,,1407,,4956,,2442,,10527,,2336,,51228,,437,,61925
310M300US30340,"Lewiston-Auburn, ME Metro Area",310M300US30340,,506,,639,,900,,1104,,492,,516,,125,,109,,485,,625,,1307,,3266,,1129,,1661,,1975,,4927,,2135,,4256,,2019,,6570,,2817,,10826,,3443,,17482,,3567,,87856,,548,,105977
310M300US30460,"Lexington-Fayette, KY Metro Area",310M300US30460,,2025,,4452,,1046,,4127,,1228,,3813,,1779,,3586,,2214,,7399,,2056,,9675,,1721,,8069,,2757,,17744,,3408,,21774,,5626,,51117,,6670,,72891,,6668,,102161,,6805,,394167,,1003,,500780
310M300US30620,"Lima, OH Metro Area",310M300US30620,,65,,39,,523,,886,,742,,1249,,211,,224,,761,,1473,,382,,1481,,1120,,1621,,1215,,3102,,1274,,4130,,1634,,5569,,1931,,9699,,2171,,15160,,2217,,87262,,536,,102461
310M300US30700,"Lincoln, NE Metro Area",310M300US30700,,2224,,3534,,910,,2679,,563,,1415,,837,,2550,,999,,3965,,1441,,6766,,1810,,6842,,2609,,13608,,766,,2533,,5967,,42047,,6057,,44580,,6666,,64832,,6824,,253292,,1461,,321658
310M300US30780,"Little Rock-North Little Rock-Conway, AR Metro Area",310M300US30780,,1079,,1637,,1060,,3162,,1911,,4011,,952,,2147,,2164,,6158,,2117,,7831,,2256,,8398,,3237,,16229,,4922,,26538,,5761,,38522,,7673,,65060,,8826,,90609,,8703,,634166,,2224,,726412
310M300US30860,"Logan, UT-ID Metro Area",310M300US30860,,1128,,1429,,576,,807,,285,,302,,502,,737,,576,,1039,,1402,,6039,,588,,1693,,1532,,7732,,2632,,8332,,2403,,9746,,3392,,18078,,3527,,27656,,4272,,104097,,1332,,133182
310M300US30940,"London, KY Micro Area",310M300US30940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US30980,"Longview, TX Metro Area",310M300US30980,,628,,999,,672,,1862,,591,,966,,667,,1483,,782,,2449,,1097,,3607,,1364,,5565,,1686,,9172,,2778,,9719,,2759,,11971,,3691,,21690,,4530,,35173,,4443,,177736,,975,,213908
310M300US31020,"Longview, WA Metro Area",310M300US31020,,70,,40,,601,,379,,683,,576,,305,,395,,761,,971,,1325,,3264,,1013,,1826,,1692,,5090,,2450,,8196,,1281,,4644,,2769,,12840,,3365,,19280,,3429,,84721,,387,,104041
310M300US31080,"Los Angeles-Long Beach-Anaheim, CA Metro Area",310M300US31080,,8248,,109776,,834,,2552,,940,,3092,,1273,,4696,,1570,,7788,,7785,,109771,,10127,,140680,,13140,,250451,,20315,,471513,,21314,,638758,,31125,,1110271,,33951,,1371062,,34817,,11674944,,4980,,13155782
310M300US31140,"Louisville/Jefferson County, KY-IN Metro Area",310M300US31140,,1124,,3014,,1366,,4531,,1074,,2780,,832,,2729,,1353,,5509,,3153,,16432,,2863,,14054,,4022,,30486,,6733,,61486,,7550,,84233,,10102,,145719,,10489,,186245,,11111,,1078140,,3367,,1267399
310M300US31180,"Lubbock, TX Metro Area",310M300US31180,,2099,,2608,,1388,,2569,,848,,1477,,1482,,3349,,1696,,4826,,1595,,7029,,2406,,10583,,2910,,17612,,2086,,5722,,5454,,42672,,5126,,48394,,6199,,73401,,5664,,232211,,1830,,308220
310M300US31260,"Lufkin, TX Micro Area",310M300US31260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US31300,"Lumberton, NC Micro Area",310M300US31300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US31340,"Lynchburg, VA Metro Area",310M300US31340,,1992,,2997,,361,,488,,463,,675,,383,,358,,619,,1033,,2095,,10098,,2727,,7010,,3758,,17108,,3167,,12141,,1918,,6697,,3597,,18838,,4484,,37467,,5216,,217462,,2710,,257926
310M300US31420,"Macon-Bibb County, GA Metro Area",310M300US31420,,292,,400,,1272,,1619,,656,,1083,,458,,814,,807,,1897,,1384,,4416,,1628,,4340,,2091,,8756,,1854,,4973,,3321,,16059,,4177,,21032,,4786,,33304,,5588,,190197,,2681,,223901
310M300US31460,"Madera, CA Metro Area",310M300US31460,,134,,95,,86,,81,,39,,22,,170,,196,,174,,218,,916,,2803,,1329,,3831,,1551,,6634,,1734,,4271,,2667,,6598,,3185,,10869,,3386,,17802,,3617,,134602,,1010,,152499
310M300US31540,"Madison, WI Metro Area",310M300US31540,,1410,,4518,,660,,1894,,1751,,4221,,849,,2010,,1871,,6231,,1962,,13145,,2079,,12830,,2909,,25975,,4251,,29828,,5247,,48827,,6802,,78655,,6960,,112755,,7128,,523444,,1426,,640717
310M300US31700,"Manchester-Nashua, NH Metro Area",310M300US31700,,1552,,4534,,502,,730,,1713,,3870,,996,,1659,,1861,,5529,,2868,,16012,,2062,,4431,,3529,,20443,,2634,,11488,,3729,,25637,,4360,,37125,,6297,,63827,,6581,,334541,,999,,402902
310M300US31740,"Manhattan, KS Metro Area",310M300US31740,,1149,,2054,,1048,,1936,,597,,707,,634,,1249,,847,,1956,,1867,,5106,,1119,,3146,,2012,,8252,,1701,,4046,,2561,,10049,,3124,,14095,,3394,,26239,,3770,,67294,,575,,95587
310M300US31820,"Manitowoc, WI Micro Area",310M300US31820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US31860,"Mankato-North Mankato, MN Metro Area",310M300US31860,,332,,392,,491,,921,,628,,834,,492,,954,,791,,1788,,1633,,4504,,632,,2081,,1754,,6585,,1142,,2635,,1751,,8575,,2045,,11210,,2839,,20504,,2709,,78200,,354,,99096
310M300US31900,"Mansfield, OH Metro Area",310M300US31900,,115,,62,,40,,23,,926,,1647,,854,,1151,,1259,,2798,,685,,1452,,1036,,2413,,1173,,3865,,1576,,4364,,2708,,11452,,3125,,15816,,3430,,22502,,3413,,97293,,449,,119857
310M300US31940,"Marinette, WI-MI Micro Area",310M300US31940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US31980,"Marion, IN Micro Area",310M300US31980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US32020,"Marion, OH Micro Area",310M300US32020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US32100,"Marquette, MI Micro Area",310M300US32100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US32220,"Marshall, TX Micro Area",310M300US32220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US32300,"Martinsville, VA Micro Area",310M300US32300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US32420,"Mayagüez, PR Metro Area",310M300US32420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US32580,"McAllen-Edinburg-Mission, TX Metro Area",310M300US32580,,2572,,6190,,409,,446,,771,,1086,,378,,403,,830,,1489,,2262,,4913,,2415,,8352,,3325,,13265,,5906,,26761,,7456,,35493,,8695,,62254,,9329,,77454,,9912,,753470,,2051,,837114
310M300US32740,"Meadville, PA Micro Area",310M300US32740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US32780,"Medford, OR Metro Area",310M300US32780,,452,,755,,237,,280,,341,,421,,1932,,1552,,1998,,1973,,2018,,5366,,1013,,3495,,2073,,8861,,3339,,13645,,4296,,14454,,4992,,28099,,5349,,39213,,5464,,174983,,622,,214951
310M300US32820,"Memphis, TN-MS-AR Metro Area",310M300US32820,,1530,,3824,,1348,,3290,,1180,,2582,,1941,,4941,,2321,,7523,,2343,,11301,,3229,,12716,,3835,,24017,,6868,,65479,,11256,,101347,,13920,,166826,,14562,,201656,,15020,,1123538,,3592,,1329018
310M300US32900,"Merced, CA Metro Area",310M300US32900,,600,,829,,165,,141,,340,,537,,179,,180,,427,,717,,2559,,5118,,1757,,6072,,2939,,11190,,4250,,16634,,2820,,10204,,5193,,26838,,6016,,38886,,6203,,225526,,840,,265241
310M300US32940,"Meridian, MS Micro Area",310M300US32940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US33100,"Miami-Fort Lauderdale-West Palm Beach, FL Metro Area",310M300US33100,,10170,,116278,,886,,2123,,792,,2104,,1360,,3260,,1449,,5364,,6272,,73369,,6332,,62463,,9012,,135832,,19317,,405965,,10936,,179377,,21996,,585342,,23905,,728661,,26194,,5155083,,3965,,6000022
310M300US33140,"Michigan City-La Porte, IN Metro Area",310M300US33140,,114,,93,,260,,403,,430,,677,,203,,335,,475,,1012,,1528,,4008,,1100,,3903,,1890,,7911,,1155,,2736,,1551,,5559,,1876,,8295,,2175,,17621,,2300,,91099,,482,,108813
310M300US33220,"Midland, MI Metro Area",310M300US33220,,349,,559,,496,,769,,255,,427,,337,,431,,426,,858,,890,,1983,,513,,740,,1033,,2723,,553,,1523,,918,,2486,,1053,,4009,,1678,,8359,,1710,,73734,,318,,82652
310M300US33260,"Midland, TX Metro Area",310M300US33260,,1653,,1173,,639,,841,,1258,,1054,,551,,794,,1333,,1848,,2009,,4196,,1642,,4758,,2397,,8954,,2047,,3031,,3660,,16612,,3895,,19643,,4379,,31286,,4994,,133468,,1653,,165927
310M300US33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",310M300US33340,,1585,,6091,,684,,1623,,1178,,3885,,966,,2349,,1739,,6234,,3708,,22225,,2228,,15504,,4067,,37729,,5261,,60649,,7110,,118255,,8665,,178904,,9995,,224490,,10241,,1324154,,1904,,1554735
310M300US33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",310M300US33460,,4056,,22389,,1433,,8908,,1646,,7925,,2618,,11490,,3117,,19415,,4192,,33183,,4766,,42161,,6075,,75344,,10885,,251834,,8199,,145741,,12304,,397575,,15000,,501242,,14857,,2984850,,2554,,3508481
310M300US33500,"Minot, ND Micro Area",310M300US33500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M300US33540,"Missoula, MT Metro Area",310M300US33540,,441,,573,,1042,,2810,,577,,944,,787,,1263,,1017,,2207,,1019,,2398,,1478,,4381,,1700,,6779,,1781,,3843,,2752,,9024,,2922,,12867,,3061,,24663,,3219,,89976,,543,,115212
310M300US33660,"Mobile, AL Metro Area",310M300US33660,,589,,1199,,635,,839,,291,,178,,272,,295,,400,,473,,2489,,6912,,1358,,5148,,3206,,12060,,2449,,10562,,3772,,21039,,4749,,31601,,5872,,44973,,5941,,363678,,1195,,409850
