ucgid,B07201_014MA,B07201_014EA,B07201_013EA,B07201_013MA,B07201_012EA,B07201_012MA,B07201_011EA,B07201_011MA,B07201_010MA,B07201_010EA,B07201_009MA,B07201_009EA,B07201_008MA,B07201_008EA,B07201_007EA,B07201_007MA,B07201_006EA,B07201_006MA,B07201_005MA,B07201_005EA,B07201_004MA,B07201_004EA,B07201_003MA,B07201_003EA,B07201_002EA,B07201_002MA,B07201_001EA,B07201_001MA,NAME,B07201_014M,B07201_014E,B07201_013M,B07201_013E,B07201_012M,B07201_012E,B07201_011M,B07201_011E,B07201_010M,B07201_010E,B07201_009M,B07201_009E,B07201_008M,B07201_008E,B07201_007M,B07201_007E,B07201_006M,B07201_006E,B07201_005M,B07201_005E,B07201_004M,B07201_004E,B07201_003M,B07201_003E,B07201_002M,B07201_002E,B07201_001M,B07201_001E,GEO_ID
3100000US27900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Joplin, MO Metro Area",518,480,490,743,630,846,1406,1776,1572,2622,977,2889,992,1860,1476,4749,3477,14350,3376,12611,4931,26961,5109,35075,4978,130852,606,166407,3100000US27900
3100000US27980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kahului-Wailuku, HI Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US27980
3100000US28020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kalamazoo-Portage, MI Metro Area",348,515,347,783,765,1433,820,1184,1170,2617,1344,7754,1320,6165,1677,13919,2248,11221,3751,27468,4370,38689,4391,56008,4409,258942,861,315465,3100000US28020
3100000US28060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kalispell, MT Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US28060
3100000US28100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kankakee-Bradley, IL Metro Area",120,111,446,470,258,165,54,30,266,195,1801,4693,857,2262,1819,6955,2207,6550,2612,6644,3519,13194,3466,20814,3497,87111,482,108036,3100000US28100
3100000US28140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kansas City, MO-KS Metro Area",2356,10281,1919,8244,1270,3827,2698,9744,3083,13571,3746,21999,3951,33232,4684,55231,10436,144042,8865,120704,13980,264746,15089,341792,15711,1588451,4205,1940524,3100000US28140
3100000US28300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Keene, NH Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US28300
3100000US28420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kennewick-Richland-Pasco, WA Metro Area",714,1472,422,666,337,446,1206,2392,1268,2838,2007,5692,2171,6286,3005,11978,2251,5737,4263,24549,5053,30286,5718,45768,5765,174818,981,222058,3100000US28420
3100000US28580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Key West-Marathon, FL Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US28580
3100000US28660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Killeen-Temple-Fort Hood, TX Metro Area",1452,6496,837,2403,1181,2283,1494,2518,1914,4801,2497,10238,3065,16059,3968,26297,2957,14448,4817,28089,5621,42537,6476,76038,7281,265665,3619,348199,3100000US28660
3100000US28700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kingsport-Bristol-Bristol, TN-VA Metro Area",157,261,809,2348,588,905,284,327,647,1232,1670,6344,923,2643,1949,8987,3989,22633,2649,13188,4468,35821,4444,48388,5058,250848,3364,299497,3100000US28700
3100000US28740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kingston, NY Metro Area",471,878,322,670,273,501,71,43,281,544,2222,6457,1211,4015,2509,10472,1859,8994,1737,3642,2279,12636,3605,24322,3718,155328,605,180528,3100000US28740
3100000US28900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Klamath Falls, OR Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US28900
3100000US28940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Knoxville, TN Metro Area",746,2003,750,2118,1566,4655,1999,3782,2512,8437,2477,14034,2809,14646,3328,28680,4736,38438,5354,43347,6475,81785,7177,121020,7761,536832,3108,659855,3100000US28940
3100000US29020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kokomo, IN Metro Area",416,309,168,167,518,904,248,358,601,1262,1120,2050,477,646,1249,2696,1085,2750,2766,12312,2873,15062,3089,19187,3638,80181,1807,99677,3100000US29020
3100000US29100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"La Crosse, WI-MN Metro Area",189,222,1383,2459,341,451,483,835,530,1286,508,1543,581,1521,806,3064,1777,4486,2422,11128,2897,15614,2744,22423,2814,105404,385,128049,3100000US29100
3100000US29140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lafayette, IN Metro Area",940,2346,744,1712,675,1331,744,1402,1167,2733,1590,8205,1706,7302,2466,15507,2596,16317,2480,13128,3353,29445,3552,49397,4009,129992,2148,181735,3100000US29140
3100000US29180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lafayette, LA Metro Area",594,1048,632,536,767,1581,788,1443,1038,3024,2568,7124,2166,5821,3120,12945,2485,7296,3632,15496,4409,22792,5289,39297,5316,210799,794,251144,3100000US29180
3100000US29340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lake Charles, LA Metro Area",540,538,359,682,887,1577,801,1176,1239,2753,1389,3042,1732,4746,2036,7788,3707,15247,3850,16045,5056,31292,4923,42515,5143,144279,1958,187332,3100000US29340
3100000US29380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lake City, FL Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US29380
3100000US29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lake Havasu City-Kingman, AZ Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US29420
3100000US29460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lakeland, FL Metro Area",1903,5401,1382,2764,1733,2763,657,1189,1798,3952,4184,23927,3146,16651,5568,40578,5353,44467,4259,25358,6766,69825,7293,117119,7285,432370,1249,554890,3100000US29460
3100000US29540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lancaster, PA Metro Area",792,1607,686,935,511,948,124,127,540,1075,2396,14830,1188,4472,2673,19302,3309,24936,2540,14749,4171,39685,4531,60997,4958,425134,943,487738,3100000US29540
3100000US29620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lansing-East Lansing, MI Metro Area",702,1931,561,970,524,1765,521,1272,751,3037,1838,11810,2341,10096,2900,21906,3181,20753,4219,26167,4885,46920,5153,72833,5170,373529,792,448293,3100000US29620
3100000US29700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Laredo, TX Metro Area",1716,3234,714,821,243,210,357,319,476,529,1712,3177,1221,2525,2011,5702,1213,1421,4888,21259,4988,22680,5155,29732,5567,194012,1260,226978,3100000US29700
3100000US29740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Las Cruces, NM Metro Area",1665,2867,383,638,700,1290,655,1265,973,2555,960,2889,1691,6135,1971,9024,2993,6820,4970,20752,5119,27572,5413,39789,5671,148246,945,190902,3100000US29740
3100000US29820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Las Vegas-Paradise, NV Metro Area",2497,14468,1271,2581,1666,5047,1312,4089,2158,9136,5381,42025,7675,71088,8845,113113,8086,100937,11213,180739,12195,281676,15802,406506,14707,1329094,2629,1750068,3100000US29820
3100000US29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Laurel, MS Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US29860
3100000US29940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lawrence, KS Metro Area",733,2389,984,1369,152,197,726,1290,735,1487,1749,5294,1305,3688,1957,8982,997,1534,2639,15842,2903,17376,3454,29214,3589,79100,490,110703,3100000US29940
3100000US30020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lawton, OK Metro Area",939,2178,486,1133,227,461,392,1112,420,1573,1316,4974,1202,4541,1824,9515,626,1166,2801,10836,2855,12002,2737,24223,2695,80940,641,107341,3100000US30020
3100000US30100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lebanon, NH-VT Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US30100
3100000US30140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lebanon, PA Metro Area",744,873,62,38,238,280,378,436,376,716,1039,3876,965,1615,1405,5491,1744,5520,1185,3857,2093,9377,2614,15622,2590,108718,492,125213,3100000US30140
3100000US30340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lewiston-Auburn, ME Metro Area",83,51,613,780,1215,1537,251,213,1252,1750,686,1238,1457,2793,1541,4031,1203,3160,2307,10262,2272,13422,2992,19983,2921,85857,438,105891,3100000US30340
3100000US30460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lexington-Fayette, KY Metro Area",672,1435,1478,5622,1191,3687,1394,3546,1591,7233,2719,11636,1845,9098,3330,20734,3828,27622,4860,44469,5582,72091,5994,105680,6779,324772,3623,431887,3100000US30460
3100000US30500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lexington Park, MD Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US30500
3100000US30620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lima, OH Metro Area",298,478,505,585,374,561,585,662,744,1223,416,835,416,1043,544,1878,1389,4026,2824,9273,3097,13299,3404,16985,3343,87175,447,104638,3100000US30620
3100000US30700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lincoln, NE Metro Area",587,1039,1336,4288,1118,1841,1547,3904,1962,5745,1234,4408,1411,6283,1805,10691,1211,3966,5290,39059,5474,43025,5243,63749,5206,216118,1851,280906,3100000US30700
3100000US30740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lincolnton, NC Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US30740
3100000US30780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Little Rock-North Little Rock, AR Metro Area",1020,3054,1736,4927,1598,4358,799,2469,1789,6827,2822,13308,2609,12420,3878,25728,5413,48560,5100,40196,7678,88756,8255,126238,8780,515922,3013,645214,3100000US30780
3100000US30860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Logan, UT-ID Metro Area",696,1648,632,490,254,554,980,1376,984,1930,1830,5853,941,1753,2249,7606,1927,6391,2449,11266,2790,17657,3202,27683,3579,79211,1790,108542,3100000US30860
3100000US30980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Longview, TX Metro Area",987,1839,643,1485,521,1094,676,1271,874,2365,1279,3188,1058,3375,1770,6563,2863,11256,3234,12978,4526,24234,4963,34647,6509,168777,3435,205263,3100000US30980
3100000US31020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Longview, WA Metro Area",623,649,152,180,368,546,671,803,860,1349,1452,2859,1089,2325,1840,5184,1315,4125,2441,8696,2738,12821,3008,19534,3095,78702,456,98885,3100000US31020
3100000US31100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",8356,108996,1449,4409,956,3714,2239,6433,2454,10147,8487,101332,9565,142348,11151,243680,23055,544733,28941,839220,37950,1383953,39381,1642189,40269,11010192,7145,12761377,3100000US31100
3100000US31140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Louisville-Jefferson County, KY-IN Metro Area",1791,5366,1434,4577,1040,3266,1619,4643,2060,7909,3217,14517,2629,17431,4076,31948,6364,56320,8615,96485,10790,152805,11471,197239,12073,1004060,4942,1206665,3100000US31140
3100000US31180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lubbock, TX Metro Area",597,1080,2384,4049,612,1105,611,1234,858,2339,1114,6186,1509,8034,1781,14220,2722,6501,4295,41719,5025,48220,5003,68828,4778,186653,1118,256561,3100000US31180
3100000US31260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lufkin, TX Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US31260
3100000US31300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lumberton, NC Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US31300
3100000US31340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lynchburg, VA Metro Area",427,775,1223,2155,188,169,159,152,237,321,1885,8124,1892,4991,2626,13115,2781,13645,2780,7973,4080,21618,4677,37209,5015,203525,4055,241509,3100000US31340
3100000US31420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Macon, GA Metro Area",667,698,1872,2790,645,1464,852,1591,1003,3055,2067,5721,1770,4291,2227,10012,2194,7619,3242,16907,3614,24526,4760,40383,6527,176802,4950,217883,3100000US31420
3100000US31460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Madera, CA Metro Area",691,644,301,246,289,0,255,292,255,292,2273,4554,2558,8409,3320,12963,2859,6003,3620,10282,4912,16285,6467,29786,6497,114504,565,144934,3100000US31460
3100000US31540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Madison, WI Metro Area",1077,2748,887,2849,824,3063,708,1849,1165,4912,1472,10215,2024,10508,2264,20723,3497,24344,5230,49654,6468,73998,6110,102482,6171,431320,800,536550,3100000US31540
3100000US31700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Manchester-Nashua, NH Metro Area",1096,2204,237,276,556,1215,495,1023,711,2238,2679,13721,1560,3340,3330,17061,2684,9294,5249,23117,5710,32411,7069,51986,7558,343055,1180,397245,3100000US31700
3100000US31740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Manhattan, KS Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US31740
3100000US31820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Manitowoc, WI Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US31820
3100000US31860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mankato-North Mankato, MN Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US31860
3100000US31900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mansfield, OH Metro Area",174,99,167,95,1398,2675,516,566,1466,3241,934,2611,1315,2359,1544,4970,1593,4441,2682,7748,2910,12189,3388,20495,3484,105075,492,125669,3100000US31900
3100000US31940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marinette, WI-MI Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US31940
3100000US42220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Santa Rosa-Petaluma, CA Metro Area",712,1637,198,267,1638,2153,804,1102,1843,3255,2744,9112,2133,9545,3492,18657,4597,21658,4160,27084,5804,48742,7012,70921,6798,388772,1086,461330,3100000US42220
3100000US42260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sarasota-Bradenton-Venice, FL Metro Area",1450,3154,969,1257,858,1306,991,1857,1318,3163,2609,17899,3785,15858,4180,33757,3695,22118,6300,52116,7427,74234,8346,112411,8792,560508,1284,676073,3100000US42260
3100000US42340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Savannah, GA Metro Area",1188,2363,1161,2017,559,954,741,1690,919,2644,2554,8863,1920,7076,3006,15939,2102,8302,3851,20824,4221,29126,5111,49726,5498,262863,1156,314952,3100000US42340
3100000US42540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scranton--Wilkes-Barre, PA Metro Area",372,766,799,2240,1262,4217,637,922,1309,5139,2053,9595,1367,4742,2524,14337,4194,32658,1869,11533,4323,44191,5300,65907,5692,478128,1321,544801,3100000US42540
3100000US42580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seaford, DE Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US42580
3100000US42620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Searcy, AR Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US42620
3100000US42660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seattle-Tacoma-Bellevue, WA Metro Area",5812,36108,2001,5771,2414,9314,2593,11145,3424,20459,5904,53796,7330,81964,9003,135760,14702,239784,12606,221908,17527,461692,19377,623682,18899,2560772,3189,3220562,3100000US42660
3100000US42680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sebastian-Vero Beach, FL Metro Area",475,1503,526,319,418,497,293,311,577,808,1973,4418,2518,6015,2834,10433,1724,4863,2296,6479,2901,11342,3573,22902,3588,104234,441,128639,3100000US42680
3100000US42700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sebring, FL Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US42700
3100000US42860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seneca, SC Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US42860
3100000US42940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sevierville, TN Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US42940
3100000US43060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shawnee, OK Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US43060
3100000US43100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sheboygan, WI Metro Area",181,156,582,662,330,531,598,430,690,961,447,897,859,1844,922,2741,1853,5295,1867,7003,2551,12298,2741,16662,2899,96791,507,113609,3100000US43100
3100000US43140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shelby, NC Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US43140
3100000US43300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sherman-Denison, TX Metro Area",616,637,484,567,361,336,1760,1798,1800,2134,702,1901,1062,2404,1293,4305,946,2741,2879,10545,2999,13286,3820,20292,3684,96405,469,117334,3100000US43300
3100000US43340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shreveport-Bossier City, LA Metro Area",815,2308,1237,2380,760,1525,383,610,835,2135,2003,5854,4118,14631,4462,20485,2291,9256,5271,41738,5750,50994,6489,75994,6870,303926,2703,382228,3100000US43340
3100000US43420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sierra Vista-Douglas, AZ Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US43420
3100000US43580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sioux City, IA-NE-SD Metro Area",462,470,851,1684,671,687,397,635,796,1322,570,1045,931,2156,1017,3201,1701,7387,3082,12432,3612,19819,3689,26026,3822,116552,1352,143048,3100000US43580
3100000US43620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sioux Falls, SD Metro Area",190,244,938,2844,334,540,1109,2548,1179,3088,846,2333,1290,3199,1600,5532,1666,6853,4045,21076,4624,27929,4552,39393,4709,169710,1239,209347,3100000US43620
3100000US43740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Somerset, PA Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US43740
3100000US43780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"South Bend-Mishawaka, IN-MI Metro Area",464,993,224,278,563,977,224,207,554,1184,1507,6698,2395,8341,2871,15039,2346,9879,4364,20573,5470,30452,5593,46953,5674,265284,896,313230,3100000US43780
3100000US43860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Southern Pines-Pinehurst, NC Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US43860
3100000US43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spartanburg, SC Metro Area",615,947,481,620,1847,3675,282,404,1892,4079,2505,7261,1236,4230,2940,11491,3941,19254,2515,11178,4851,30432,5530,46622,5549,219592,899,267161,3100000US43900
3100000US44060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spokane, WA Metro Area",1008,2058,1942,4698,1069,3165,962,2870,1503,6035,2049,10584,2371,11003,3062,21587,2874,21398,3838,37558,5047,58956,5217,91276,5745,347793,961,441127,3100000US44060
3100000US44100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Springfield, IL Metro Area",314,391,721,1195,300,534,956,1204,923,1738,926,2293,1532,3535,1863,5828,2056,7736,2677,16642,3531,24378,3878,33139,4523,168812,1595,202342,3100000US44100
3100000US44140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Springfield, MA Metro Area",1784,5158,412,618,1182,1320,387,601,1251,1921,2401,15590,2370,9568,3307,25158,4872,48632,5072,24438,6556,73070,6743,100767,6691,572528,1238,678453,3100000US44140
3100000US44180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Springfield, MO Metro Area",536,1148,2113,5356,2149,3967,1209,2996,2555,6963,2301,11442,1986,8691,2834,20133,4282,29381,4369,31613,6037,60994,6414,93446,7083,305759,2291,400353,3100000US44180
3100000US44220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Springfield, OH Metro Area",309,255,407,402,426,848,1159,1344,1215,2192,1784,3218,741,1876,1902,5094,1785,6200,2291,10947,2498,17147,3642,24835,3628,114893,483,139983,3100000US44220
3100000US44300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"State College, PA Metro Area",663,1433,157,201,791,2689,503,603,861,3292,1681,10804,1154,5310,2102,16114,1340,5108,1851,12495,2392,17603,2922,37210,3039,101233,296,139876,3100000US44300
3100000US44380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Statesville-Mooresville, NC Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US44380
3100000US44420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Staunton-Waynesboro, VA Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US44420
3100000US44620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stevens Point, WI Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US44620
3100000US44660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stillwater, OK Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US44660
3100000US44700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stockton, CA Metro Area",1949,4577,1250,1576,185,217,751,1047,783,1264,3576,14674,3598,18824,5013,33498,5940,29141,8107,56612,10363,85753,10669,122091,11169,534431,1876,661099,3100000US44700
3100000US44940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sumter, SC Metro Area",594,733,516,402,103,60,283,0,103,60,470,786,699,1534,751,2320,1936,3571,857,2460,2089,6031,2085,8813,2258,93896,454,103442,3100000US44940
3100000US44980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sunbury, PA Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US44980
3100000US45060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Syracuse, NY Metro Area",1287,3352,638,1184,1178,4340,731,1162,1365,5502,2429,14230,1875,9107,3240,23337,4289,40366,4112,33707,5167,74073,6427,104096,6532,536002,1088,643450,3100000US45060
3100000US45180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Talladega-Sylacauga, AL Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US45180
3100000US45220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tallahassee, FL Metro Area",688,1161,498,1770,325,519,1332,1479,1429,1998,1964,9007,2490,14759,3072,23766,3385,14774,4678,39519,6132,54293,5920,81827,6119,250083,2167,333071,3100000US45220
3100000US45300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tampa-St. Petersburg-Clearwater, FL Metro Area",3540,19839,2144,5639,1391,4076,1843,2892,2246,6968,6776,60616,7392,65852,10036,126468,11606,164710,13052,179687,16150,344397,18244,483472,18197,2159611,3356,2662922,3100000US45300
3100000US45460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Terre Haute, IN Metro Area",411,572,450,1086,639,1007,245,561,722,1568,1094,3115,1149,3119,1549,6234,1673,6685,2806,15654,3362,22339,3737,31227,4560,133440,2503,165239,3100000US45460
3100000US45500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Texarkana, TX-Texarkana, AR Metro Area",600,643,1144,2037,280,303,228,293,366,596,1412,2895,1093,3061,1776,5956,2405,8251,2773,11383,3527,19634,3728,28223,3853,103784,800,132650,3100000US45500
3100000US45540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Villages, FL Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US45540
3100000US45640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thomasville-Lexington, NC Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US45640
3100000US45780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Toledo, OH Metro Area",644,1297,822,1714,1283,3618,506,1072,1428,4690,2153,10716,1892,7143,3168,17859,3762,33985,6074,51419,7046,85404,7710,109667,7679,533773,1159,644737,3100000US45780
3100000US45820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Topeka, KS Metro Area",286,317,844,1390,458,964,607,1006,775,1970,1465,3955,2101,5067,2485,9022,1971,9078,4053,22952,4693,32030,5107,44412,5631,182168,2578,226897,3100000US45820
3100000US45860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Torrington, CT Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US45860
3100000US45900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Traverse City, MI Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US45900
3100000US45940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trenton-Ewing, NJ Metro Area",1832,5712,273,0,46,28,273,0,46,28,3119,15777,1588,5412,3878,21189,3675,12104,4274,17524,5715,29628,6813,50845,6808,307701,884,364258,3100000US45940
3100000US46020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Truckee-Grass Valley, CA Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US46020
3100000US46060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tucson, AZ Metro Area",2694,10668,1085,1659,578,1247,1159,3109,1288,4356,3734,23662,4728,27429,6360,51091,3797,23288,11161,118084,11486,141372,12561,198478,12745,723961,2052,933107,3100000US46060
3100000US46100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tullahoma, TN Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US46100
3100000US46140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tulsa, OK Metro Area",1637,3116,1768,5181,973,3080,2067,6552,2320,9632,2026,8876,2835,13866,3359,22742,5215,57809,6107,72295,7692,130104,9117,167659,8978,715063,2608,885838,3100000US46140
3100000US46180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tupelo, MS Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US46180
3100000US46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuscaloosa, AL Metro Area",811,923,1053,1890,559,849,288,315,631,1164,1252,5161,1303,4927,1776,10088,1939,8180,3333,16734,4130,24914,4379,38056,5499,156921,3179,195900,3100000US46220
3100000US46300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Twin Falls, ID Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100000US46300
