ucgid,NAME,GEO_ID,B07201_014MA,B07201_014M,B07201_014EA,B07201_014E,B07201_013MA,B07201_013M,B07201_013EA,B07201_013E,B07201_012MA,B07201_012M,B07201_012EA,B07201_012E,B07201_011MA,B07201_011M,B07201_011EA,B07201_011E,B07201_010MA,B07201_010M,B07201_010EA,B07201_010E,B07201_009MA,B07201_009M,B07201_009EA,B07201_009E,B07201_008MA,B07201_008M,B07201_008EA,B07201_008E,B07201_007MA,B07201_007M,B07201_007EA,B07201_007E,B07201_006MA,B07201_006M,B07201_006EA,B07201_006E,B07201_005MA,B07201_005M,B07201_005EA,B07201_005E,B07201_004MA,B07201_004M,B07201_004EA,B07201_004E,B07201_003MA,B07201_003M,B07201_003EA,B07201_003E,B07201_002MA,B07201_002M,B07201_002EA,B07201_002E,B07201_001MA,B07201_001M,B07201_001EA,B07201_001E
310M200US48060,"Watertown-Fort Drum, NY Metro Area",310M200US48060,,1094,,3262,,239,,301,,1902,,2151,,281,,416,,1942,,2567,,1578,,6345,,1077,,3440,,1960,,9785,,2028,,5546,,1970,,6191,,2901,,11737,,3931,,24390,,3894,,89186,,795,,116838
310M200US48140,"Wausau, WI Metro Area",310M200US48140,,504,,560,,528,,990,,201,,287,,463,,797,,463,,1084,,814,,1350,,854,,1860,,1160,,3210,,1563,,4641,,1313,,3416,,2256,,8057,,2804,,13341,,2730,,120585,,375,,134486
310M200US48260,"Weirton-Steubenville, WV-OH Metro Area",310M200US48260,,133,,136,,469,,529,,1093,,1289,,88,,80,,1096,,1369,,1200,,3014,,567,,1265,,1383,,4279,,1933,,6004,,1191,,3787,,2363,,9791,,2673,,15968,,3139,,108116,,2150,,124220
310M200US48300,"Wenatchee, WA Metro Area",310M200US48300,,433,,612,,578,,395,,241,,191,,486,,499,,544,,690,,968,,2177,,768,,1751,,1264,,3928,,1444,,4767,,1518,,2797,,2086,,7564,,2644,,12577,,2766,,99529,,533,,112718
310M200US28020,"Kalamazoo-Portage, MI Metro Area",310M200US28020,,949,,1701,,238,,352,,976,,2594,,1016,,1442,,1425,,4036,,2234,,10736,,1782,,5934,,2557,,16670,,3614,,20294,,3587,,24223,,4859,,44517,,5105,,65575,,4823,,262980,,863,,330256
310M200US28060,"Kalispell, MT Micro Area",310M200US28060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US28100,"Kankakee, IL Metro Area",310M200US28100,,361,,490,,273,,269,,53,,39,,93,,106,,110,,145,,1017,,3570,,761,,1480,,1238,,5050,,1560,,4810,,1124,,2319,,1994,,7129,,2403,,12593,,2467,,97160,,343,,110243
310M200US28140,"Kansas City, MO-KS Metro Area",310M200US28140,,1792,,7985,,1797,,5897,,1683,,4092,,1398,,5478,,2277,,9570,,4186,,24620,,5536,,30462,,6849,,55082,,9090,,137198,,8528,,109366,,12745,,246564,,14335,,317113,,13998,,1718455,,2970,,2043553
310M200US28180,"Kapaa, HI Micro Area",310M200US28180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US28300,"Keene, NH Micro Area",310M200US28300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US28420,"Kennewick-Richland, WA Metro Area",310M200US28420,,604,,1008,,331,,434,,308,,368,,1627,,2529,,1679,,2897,,1848,,4350,,1907,,5126,,2871,,9476,,3661,,15073,,2884,,14965,,4724,,30038,,5185,,42845,,5325,,225816,,1051,,269669
310M200US28580,"Key West, FL Micro Area",310M200US28580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US28660,"Killeen-Temple, TX Metro Area",310M200US28660,,1471,,5679,,1294,,3147,,655,,1140,,747,,1436,,1013,,2576,,3381,,18158,,3146,,15574,,4897,,33732,,4611,,20954,,5764,,35397,,7479,,56351,,7712,,95806,,7653,,316629,,2544,,418114
310M200US28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",310M200US28700,,491,,907,,820,,2091,,528,,1135,,327,,389,,641,,1524,,2181,,7244,,1302,,3944,,2664,,11188,,3424,,18579,,2544,,11066,,4372,,29645,,5167,,44448,,4804,,260716,,1867,,306071
310M200US28740,"Kingston, NY Metro Area",310M200US28740,,441,,672,,791,,1391,,263,,548,,112,,89,,299,,637,,1079,,4135,,859,,2986,,1620,,7121,,2434,,9315,,1460,,3183,,2624,,12498,,3377,,21647,,3280,,156800,,466,,179119
310M200US48540,"Wheeling, WV-OH Metro Area",310M200US48540,,159,,171,,717,,1172,,745,,666,,486,,761,,899,,1427,,948,,3174,,440,,1276,,1026,,4450,,1684,,6846,,1283,,3017,,2068,,9863,,2441,,16912,,2436,,127285,,333,,144368
310M200US48580,"Whitewater-Elkhorn, WI Micro Area",310M200US48580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US48620,"Wichita, KS Metro Area",310M200US48620,,1543,,4182,,807,,1447,,384,,803,,1210,,3180,,1288,,3983,,1846,,5449,,1477,,6495,,2326,,11944,,3839,,22875,,6839,,49840,,8175,,72715,,8292,,90089,,8440,,538591,,1809,,632862
310M200US48660,"Wichita Falls, TX Metro Area",310M200US48660,,788,,1148,,852,,2104,,435,,723,,396,,1087,,722,,1810,,1253,,4262,,1348,,3708,,1832,,7970,,1281,,3741,,2738,,11573,,3045,,15314,,3847,,27198,,3860,,121512,,548,,149858
310M200US48700,"Williamsport, PA Metro Area",310M200US48700,,144,,113,,77,,62,,801,,1328,,297,,444,,894,,1772,,676,,2101,,1828,,2017,,1926,,4118,,1134,,5205,,2425,,4810,,2689,,10015,,2991,,15967,,2994,,99401,,316,,115481
310M200US48900,"Wilmington, NC Metro Area",310M200US48900,,789,,1322,,929,,1018,,841,,1490,,335,,398,,895,,1888,,3025,,11093,,1535,,5919,,3759,,17012,,1994,,7282,,2342,,13618,,3141,,20900,,3598,,40818,,3779,,228336,,716,,270476
310M200US48980,"Wilson, NC Micro Area",310M200US48980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US49020,"Winchester, VA-WV Metro Area",310M200US49020,,1045,,1066,,358,,356,,170,,146,,187,,0,,170,,146,,1493,,4314,,500,,602,,1613,,4916,,2091,,7477,,1741,,3339,,2631,,10816,,3226,,16234,,4013,,115394,,2500,,132694
310M200US49180,"Winston-Salem, NC Metro Area",310M200US49180,,702,,1500,,557,,685,,1293,,3215,,300,,500,,1340,,3715,,3650,,12141,,3284,,13376,,4895,,25517,,3471,,27038,,5459,,38231,,6712,,65269,,8737,,95186,,8664,,551055,,1297,,647741
310M200US49220,"Wisconsin Rapids-Marshfield, WI Micro Area",310M200US49220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US49300,"Wooster, OH Micro Area",310M200US49300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US49340,"Worcester, MA-CT Metro Area",310M200US49340,,1712,,5794,,1654,,1472,,485,,607,,215,,263,,531,,870,,3226,,21735,,1681,,7522,,3245,,29257,,6062,,49762,,3190,,21421,,7309,,71183,,8223,,102782,,8122,,812744,,1519,,921320
310M200US49420,"Yakima, WA Metro Area",310M200US49420,,541,,775,,116,,66,,785,,492,,260,,372,,834,,864,,1804,,3833,,1670,,3220,,2438,,7053,,2960,,13075,,2512,,10556,,4045,,23631,,5010,,31614,,5196,,211521,,882,,243910
310M200US49620,"York-Hanover, PA Metro Area",310M200US49620,,701,,1046,,489,,623,,247,,187,,133,,93,,285,,280,,2402,,11704,,1879,,4188,,3204,,15892,,4499,,25122,,3634,,12954,,5506,,38076,,6185,,54871,,6573,,380030,,986,,435947
310M200US49660,"Youngstown-Warren-Boardman, OH-PA Metro Area",310M200US49660,,335,,843,,87,,73,,1009,,2653,,424,,717,,1105,,3370,,2540,,10322,,1818,,5941,,3056,,16263,,4193,,27898,,3595,,17430,,5240,,45328,,5746,,65034,,5864,,481157,,1031,,547034
310M200US49700,"Yuba City, CA Metro Area",310M200US49700,,1141,,1911,,96,,92,,873,,899,,184,,146,,904,,1045,,1511,,4486,,1219,,3566,,1946,,8052,,2784,,11703,,2242,,7333,,3457,,19036,,3666,,28225,,3988,,137972,,711,,168108
310M200US49740,"Yuma, AZ Metro Area",310M200US49740,,1647,,3262,,218,,345,,159,,158,,103,,85,,192,,243,,1965,,6349,,1687,,5642,,2484,,11991,,3266,,10225,,3231,,11801,,4640,,22026,,4760,,34605,,5291,,161986,,978,,199853
310M200US49780,"Zanesville, OH Micro Area",310M200US49780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US28900,"Klamath Falls, OR Micro Area",310M200US28900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US28940,"Knoxville, TN Metro Area",310M200US28940,,1000,,3126,,1156,,3774,,1494,,3734,,1151,,2047,,1809,,5781,,2995,,14592,,1695,,9562,,3557,,24154,,6119,,53432,,4445,,33271,,7227,,86703,,7332,,120412,,7754,,724236,,2195,,847774
310M200US29700,"Laredo, TX Metro Area",310M200US29700,,1624,,4517,,282,,274,,106,,87,,374,,439,,422,,526,,424,,808,,1275,,2735,,1363,,3543,,938,,983,,5010,,29561,,4940,,30544,,5203,,34887,,5471,,220857,,1014,,260261
310M200US29740,"Las Cruces, NM Metro Area",310M200US29740,,1093,,1117,,348,,335,,651,,898,,2310,,3536,,2398,,4434,,1776,,3821,,2742,,8182,,3303,,12003,,2666,,7155,,3826,,13358,,4687,,20513,,5535,,37285,,5770,,172985,,792,,211387
310M200US29820,"Las Vegas-Henderson-Paradise, NV Metro Area",310M200US29820,,2342,,11631,,1372,,3897,,887,,2761,,1354,,3510,,1759,,6271,,5118,,39354,,4612,,45884,,6424,,85238,,11132,,119494,,12551,,199521,,15674,,319015,,16789,,414421,,16630,,1620151,,2313,,2046203
310M200US29860,"Laurel, MS Micro Area",310M200US29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US29940,"Lawrence, KS Metro Area",310M200US29940,,1251,,2115,,292,,411,,119,,103,,929,,1029,,913,,1132,,1843,,6099,,1479,,4685,,2501,,10784,,1056,,1811,,3328,,17998,,3479,,19809,,3863,,32136,,3899,,80865,,595,,115116
310M200US29020,"Kokomo, IN Metro Area",310M200US29020,,104,,99,,187,,152,,333,,404,,108,,119,,352,,523,,730,,1168,,910,,1259,,1174,,2427,,799,,1574,,2272,,9199,,2480,,10773,,2423,,13875,,2475,,68533,,292,,82507
310M200US29100,"La Crosse-Onalaska, WI-MN Metro Area",310M200US29100,,460,,411,,599,,1536,,529,,956,,398,,759,,664,,1715,,1378,,4187,,530,,1340,,1545,,5527,,1009,,3117,,2038,,10074,,2208,,13191,,2362,,21969,,2402,,112751,,451,,135131
310M200US29180,"Lafayette, LA Metro Area",310M200US29180,,984,,1661,,1728,,1969,,1318,,2604,,394,,555,,1453,,3159,,1874,,5841,,1981,,6375,,2788,,12216,,5734,,34224,,4791,,20979,,7127,,55203,,7752,,72547,,8006,,404088,,1286,,478296
310M200US29200,"Lafayette-West Lafayette, IN Metro Area",310M200US29200,,680,,2471,,982,,2431,,915,,1897,,872,,1536,,1178,,3433,,1624,,8570,,2091,,6488,,2763,,15058,,2522,,10770,,3969,,17237,,4622,,28007,,5495,,48929,,5709,,157426,,1852,,208826
310M200US29300,"LaGrange, GA Micro Area",310M200US29300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US29340,"Lake Charles, LA Metro Area",310M200US29340,,185,,410,,783,,1417,,469,,737,,1077,,780,,1176,,1517,,1759,,3814,,1108,,2883,,2128,,6697,,2784,,11274,,3969,,17112,,4827,,28386,,4890,,38017,,5051,,162357,,2033,,200784
310M200US29380,"Lake City, FL Micro Area",310M200US29380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US29420,"Lake Havasu City-Kingman, AZ Metro Area",310M200US29420,,198,,246,,1283,,1878,,324,,352,,286,,316,,443,,668,,2747,,10521,,1315,,3871,,2863,,14392,,2984,,11082,,2777,,9377,,4018,,20459,,4797,,37397,,4868,,163831,,748,,201474
310M200US29460,"Lakeland-Winter Haven, FL Metro Area",310M200US29460,,1289,,3234,,393,,559,,1200,,1860,,755,,929,,1545,,2789,,4204,,21885,,2150,,9048,,4589,,30933,,5394,,41851,,4502,,23447,,6324,,65298,,7590,,99579,,8111,,524105,,1222,,626918
310M200US29540,"Lancaster, PA Metro Area",310M200US29540,,1138,,2130,,512,,587,,838,,1056,,134,,112,,845,,1168,,2939,,12687,,2129,,5479,,3621,,18166,,3965,,30021,,1898,,6641,,4574,,36662,,5728,,56583,,5973,,467392,,1130,,526105
310M200US29620,"Lansing-East Lansing, MI Metro Area",310M200US29620,,1136,,3978,,587,,1548,,1467,,3948,,684,,1455,,1663,,5403,,1948,,16152,,1779,,9532,,2642,,25684,,4015,,29728,,4393,,35757,,5565,,65485,,6355,,98120,,6396,,363594,,928,,465692
310M200US30020,"Lawton, OK Metro Area",310M200US30020,,1299,,2509,,1020,,2165,,635,,932,,1263,,2024,,1361,,2956,,1517,,5463,,2161,,6614,,2777,,12077,,1080,,2657,,3529,,15370,,3591,,18027,,4084,,35225,,4100,,92298,,855,,130032
310M200US30140,"Lebanon, PA Metro Area",310M200US30140,,1293,,1891,,123,,120,,542,,574,,59,,36,,546,,610,,1327,,3525,,488,,1227,,1372,,4752,,1107,,3960,,1294,,2668,,1696,,6628,,2414,,12110,,2513,,120900,,492,,134901
310M200US30300,"Lewiston, ID-WA Metro Area",310M200US30300,,130,,120,,412,,806,,154,,113,,266,,379,,302,,492,,735,,912,,232,,301,,715,,1213,,1393,,3850,,1716,,5130,,2380,,8980,,2444,,11491,,2496,,49798,,464,,61409
310M200US30340,"Lewiston-Auburn, ME Metro Area",310M200US30340,,287,,250,,657,,941,,372,,510,,189,,114,,451,,624,,831,,2644,,492,,893,,949,,3537,,1089,,2631,,1719,,6599,,2083,,9230,,2368,,14332,,2345,,91598,,599,,106180
310M200US30460,"Lexington-Fayette, KY Metro Area",310M200US30460,,1407,,3482,,1434,,4994,,1635,,5031,,1421,,4103,,2327,,9134,,2568,,11100,,1768,,7713,,2986,,18813,,3750,,21559,,4738,,54953,,5216,,76512,,6337,,109453,,6675,,374936,,1231,,487871
310M200US30620,"Lima, OH Metro Area",310M200US30620,,27,,16,,167,,181,,1024,,1916,,210,,296,,1052,,2212,,843,,2029,,562,,1079,,1022,,3108,,2016,,5258,,1715,,8183,,2530,,13441,,2768,,18942,,2828,,85018,,455,,103976
310M200US30700,"Lincoln, NE Metro Area",310M200US30700,,1161,,2893,,1390,,4834,,796,,1533,,771,,1871,,1127,,3404,,2672,,7663,,1999,,6668,,3358,,14331,,792,,2064,,5037,,41455,,5144,,43519,,6142,,66088,,6565,,246805,,1452,,315786
310M200US30780,"Little Rock-North Little Rock-Conway, AR Metro Area",310M200US30780,,2023,,3378,,1682,,5606,,915,,1781,,984,,2574,,1209,,4355,,2299,,9602,,2417,,9161,,3238,,18763,,4526,,34136,,6881,,48306,,8517,,82442,,9302,,111166,,9726,,603648,,2694,,718192
310M200US30860,"Logan, UT-ID Metro Area",310M200US30860,,488,,858,,705,,762,,304,,313,,291,,569,,442,,882,,1628,,5709,,1268,,3014,,2095,,8723,,1627,,5422,,2482,,10189,,2970,,15611,,3407,,25978,,3737,,102335,,1368,,129171
310M200US30940,"London, KY Micro Area",310M200US30940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US30980,"Longview, TX Metro Area",310M200US30980,,1077,,1432,,571,,1470,,828,,1668,,672,,1313,,973,,2981,,1518,,5499,,986,,4138,,1837,,9637,,2744,,13673,,2876,,11895,,4029,,25568,,4500,,39656,,4387,,173225,,1006,,214313
310M200US31820,"Manitowoc, WI Micro Area",310M200US31820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US31860,"Mankato-North Mankato, MN Metro Area",310M200US31860,,274,,528,,335,,618,,497,,802,,427,,759,,676,,1561,,1649,,4653,,616,,1768,,1704,,6421,,601,,1427,,1513,,5072,,1627,,6499,,2267,,15099,,2218,,81384,,429,,97011
310M200US31900,"Mansfield, OH Metro Area",310M200US31900,,185,,0,,185,,0,,866,,1574,,642,,1310,,1096,,2884,,1027,,2765,,790,,1493,,1305,,4258,,2032,,5380,,2534,,9032,,2883,,14412,,3394,,21554,,3412,,98732,,662,,120286
310M200US31940,"Marinette, WI-MI Micro Area",310M200US31940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US31980,"Marion, IN Micro Area",310M200US31980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US31020,"Longview, WA Metro Area",310M200US31020,,118,,97,,674,,703,,344,,547,,220,,194,,473,,741,,847,,2434,,615,,1178,,1024,,3612,,2608,,6096,,3123,,8414,,3414,,14510,,3852,,19566,,3869,,80643,,824,,100306
310M200US31080,"Los Angeles-Long Beach-Anaheim, CA Metro Area",310M200US31080,,7011,,104160,,1130,,3107,,1752,,3782,,993,,3798,,2097,,7580,,9081,,113942,,8028,,127893,,11270,,241835,,17838,,555918,,19553,,716757,,27140,,1272675,,28213,,1525197,,29763,,11469959,,5927,,13099316
310M200US31140,"Louisville/Jefferson County, KY-IN Metro Area",310M200US31140,,1612,,4430,,1024,,3922,,807,,2831,,1683,,3895,,1950,,6726,,2559,,13396,,2141,,14043,,3186,,27439,,6310,,56526,,7142,,77017,,8955,,133543,,8936,,171630,,8903,,1072641,,4230,,1248701
310M200US31180,"Lubbock, TX Metro Area",310M200US31180,,360,,663,,1985,,3924,,324,,723,,1085,,2418,,1115,,3141,,2965,,9835,,1646,,8992,,3193,,18827,,2353,,7091,,5919,,44336,,6408,,51427,,7117,,77319,,7608,,222553,,1869,,300535
310M200US31260,"Lufkin, TX Micro Area",310M200US31260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US31300,"Lumberton, NC Micro Area",310M200US31300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US31340,"Lynchburg, VA Metro Area",310M200US31340,,550,,1143,,448,,679,,406,,646,,123,,105,,420,,751,,1943,,8722,,1409,,4466,,2283,,13188,,2722,,11044,,2193,,10617,,3207,,21661,,3716,,36279,,4587,,216662,,2276,,254084
310M200US31420,"Macon, GA Metro Area",310M200US31420,,538,,866,,795,,714,,619,,879,,229,,301,,652,,1180,,1675,,5761,,891,,2753,,1897,,8514,,2085,,5087,,3686,,21321,,3990,,26408,,4461,,36816,,5343,,192118,,2768,,229800
310M200US31460,"Madera, CA Metro Area",310M200US31460,,364,,374,,172,,173,,82,,75,,38,,21,,90,,96,,2009,,5135,,882,,2604,,2258,,7739,,1530,,3470,,2277,,3734,,2791,,7204,,3612,,15212,,3578,,135691,,1099,,151277
310M200US31540,"Madison, WI Metro Area",310M200US31540,,1650,,5157,,977,,2930,,1129,,3581,,879,,2414,,1587,,5995,,2974,,15687,,2465,,12302,,3804,,27989,,4399,,37779,,4740,,42431,,6865,,80210,,7398,,117124,,7278,,504831,,1057,,627112
310M200US31700,"Manchester-Nashua, NH Metro Area",310M200US31700,,1271,,2380,,197,,179,,917,,2397,,290,,494,,1016,,2891,,2446,,10881,,667,,1544,,2629,,12425,,3273,,12271,,4120,,25916,,5429,,38187,,6388,,53682,,6407,,345109,,769,,401171
310M200US31740,"Manhattan, KS Metro Area",310M200US31740,,462,,938,,440,,881,,597,,995,,625,,1245,,850,,2240,,1928,,5773,,1648,,4383,,2315,,10156,,1434,,3798,,1903,,7140,,2356,,10938,,2915,,24215,,2858,,71682,,483,,96835
310M200US32020,"Marion, OH Micro Area",310M200US32020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US32100,"Marquette, MI Micro Area",310M200US32100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US32220,"Marshall, TX Micro Area",310M200US32220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US32300,"Martinsville, VA Micro Area",310M200US32300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US32420,"Mayagüez, PR Metro Area",310M200US32420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US32580,"McAllen-Edinburg-Mission, TX Metro Area",310M200US32580,,1893,,4379,,564,,1258,,693,,1025,,1211,,1345,,1440,,2370,,1329,,3626,,1812,,5651,,2181,,9277,,6500,,35123,,6635,,28707,,9369,,63830,,9902,,76735,,10550,,735702,,2372,,816816
