ucgid,NAME,GEO_ID,B07201_014MA,B07201_014M,B07201_014EA,B07201_014E,B07201_013MA,B07201_013M,B07201_013EA,B07201_013E,B07201_012MA,B07201_012M,B07201_012EA,B07201_012E,B07201_011MA,B07201_011M,B07201_011EA,B07201_011E,B07201_010MA,B07201_010M,B07201_010EA,B07201_010E,B07201_009MA,B07201_009M,B07201_009EA,B07201_009E,B07201_008MA,B07201_008M,B07201_008EA,B07201_008E,B07201_007MA,B07201_007M,B07201_007EA,B07201_007E,B07201_006MA,B07201_006M,B07201_006EA,B07201_006E,B07201_005MA,B07201_005M,B07201_005EA,B07201_005E,B07201_004MA,B07201_004M,B07201_004EA,B07201_004E,B07201_003MA,B07201_003M,B07201_003EA,B07201_003E,B07201_002MA,B07201_002M,B07201_002EA,B07201_002E,B07201_001MA,B07201_001M,B07201_001EA,B07201_001E
3100000US31420,"Macon, GA Metro Area",3100000US31420,,213,,227,,592,,1383,,549,,1162,,1069,,1578,,1106,,2740,,1145,,3826,,2260,,4998,,2560,,8824,,3155,,9723,,3632,,15137,,4637,,24860,,5067,,37807,,6229,,190690,,4806,,228724
3100000US31460,"Madera, CA Metro Area",3100000US31460,,1463,,2025,,235,,233,,118,,90,,56,,33,,128,,123,,780,,2706,,2208,,6341,,2278,,9047,,2122,,4586,,2786,,9523,,3736,,14109,,4531,,23512,,4862,,119044,,672,,144581
3100000US31540,"Madison, WI Metro Area",3100000US31540,,1402,,4643,,1236,,4075,,833,,2693,,619,,2048,,963,,4741,,1982,,9668,,3175,,10605,,3594,,20273,,3904,,28993,,5496,,46821,,6093,,75814,,6517,,104903,,6531,,439054,,1047,,548600
3100000US31700,"Manchester-Nashua, NH Metro Area",3100000US31700,,758,,1486,,620,,629,,991,,1941,,790,,1377,,1266,,3318,,2626,,10809,,2076,,5832,,3371,,16641,,2939,,11288,,4981,,28701,,5698,,39989,,6295,,60577,,6507,,335519,,1029,,397582
3100000US31740,"Manhattan, KS Micro Area",3100000US31740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US31820,"Manitowoc, WI Micro Area",3100000US31820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US31860,"Mankato-North Mankato, MN Micro Area",3100000US31860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US31900,"Mansfield, OH Metro Area",3100000US31900,,136,,107,,265,,0,,2012,,2613,,1155,,1429,,2344,,4042,,1519,,3563,,812,,1613,,1664,,5176,,2175,,7117,,2228,,7855,,3123,,14972,,3842,,24190,,3802,,99156,,587,,123453
3100000US31940,"Marinette, WI-MI Micro Area",3100000US31940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US31980,"Marion, IN Micro Area",3100000US31980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US32020,"Marion, OH Micro Area",3100000US32020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US32100,"Marquette, MI Micro Area",3100000US32100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US32270,"Marshfield-Wisconsin Rapids, WI Micro Area",3100000US32270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US32300,"Martinsville, VA Micro Area",3100000US32300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US32420,"Mayag?ez, PR Metro Area",3100000US32420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US32580,"McAllen-Edinburg-Mission, TX Metro Area",3100000US32580,,3139,,8038,,1322,,2362,,682,,1314,,2808,,4602,,2874,,5916,,1742,,4548,,2955,,10482,,3604,,15030,,7319,,33246,,8852,,48576,,11405,,81822,,11255,,105130,,12576,,578269,,2754,,691437
3100000US32740,"Meadville, PA Micro Area",3100000US32740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US32780,"Medford, OR Metro Area",3100000US32780,,593,,1265,,428,,607,,803,,845,,1699,,2917,,1563,,3762,,1281,,4172,,1744,,5204,,2076,,9376,,3404,,14925,,3921,,15304,,5372,,30229,,5955,,43974,,5662,,151982,,714,,197221
3100000US32820,"Memphis, TN-MS-AR Metro Area",3100000US32820,,1349,,5038,,1503,,4681,,1440,,2586,,1457,,3863,,2081,,6449,,3002,,13457,,2592,,15205,,3692,,28662,,7134,,63990,,11876,,122213,,14590,,186203,,15530,,225995,,15611,,1033982,,6221,,1265015
3100000US32900,"Merced, CA Metro Area",3100000US32900,,488,,595,,116,,125,,158,,203,,65,,40,,168,,243,,2242,,4769,,2271,,4549,,3025,,9318,,4256,,12337,,4171,,17292,,5625,,29629,,5971,,39315,,6126,,200454,,1090,,240364
3100000US32940,"Meridian, MS Micro Area",3100000US32940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",3100000US33100,,6615,,64036,,1989,,4712,,1063,,3463,,2357,,4432,,2755,,7895,,5682,,55517,,6855,,60227,,9521,,115744,,15641,,273846,,17060,,340449,,22049,,614295,,25655,,742646,,26448,,4536839,,4637,,5343521
3100000US33140,"Michigan City-La Porte, IN Metro Area",3100000US33140,,177,,115,,624,,717,,237,,361,,386,,315,,447,,676,,846,,2677,,760,,2567,,1059,,5244,,1608,,3061,,1920,,6247,,2562,,9308,,2750,,15945,,2734,,92285,,451,,108345
3100000US33220,"Midland, MI Micro Area",3100000US33220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US33260,"Midland, TX Metro Area",3100000US33260,,465,,453,,1542,,3447,,816,,657,,473,,754,,933,,1411,,1758,,2710,,2049,,5493,,2534,,8203,,1357,,2202,,2655,,12052,,3173,,14254,,3790,,27315,,3838,,96601,,602,,124369
3100000US33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",3100000US33340,,1769,,5359,,699,,1885,,1035,,3321,,1624,,3249,,1875,,6570,,2504,,13967,,2465,,16598,,3517,,30565,,5951,,61638,,9980,,130541,,11496,,192179,,11400,,231199,,11805,,1287482,,1963,,1524040
3100000US33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",3100000US33460,,3128,,17638,,2110,,10442,,2205,,6800,,1955,,8371,,3075,,15171,,4536,,26843,,4982,,39987,,7051,,66830,,11775,,203702,,11246,,145629,,15331,,349331,,17095,,441774,,17147,,2699495,,2996,,3158907
3100000US33540,"Missoula, MT Metro Area",3100000US33540,,509,,607,,716,,1381,,232,,210,,367,,369,,419,,579,,816,,1394,,762,,1536,,1204,,2930,,900,,1706,,3241,,13402,,3368,,15108,,3489,,19998,,3685,,83896,,529,,104501
3100000US33660,"Mobile, AL Metro Area",3100000US33660,,551,,1685,,545,,767,,671,,998,,1714,,1422,,1848,,2420,,2203,,6305,,1348,,4783,,2587,,11088,,3408,,15383,,4697,,28650,,5903,,44033,,6651,,58308,,6451,,338519,,1152,,398512
3100000US33700,"Modesto, CA Metro Area",3100000US33700,,1470,,2763,,716,,804,,350,,366,,743,,617,,687,,983,,2703,,10488,,3404,,10573,,4364,,21061,,6271,,29397,,5342,,34628,,7155,,64025,,8518,,86873,,8639,,413933,,1644,,503569
3100000US33740,"Monroe, LA Metro Area",3100000US33740,,200,,202,,491,,570,,508,,513,,301,,327,,589,,840,,1647,,3151,,507,,1047,,1773,,4198,,1796,,8984,,1520,,4516,,2455,,13500,,3154,,19108,,3463,,147429,,2594,,166739
3100000US33780,"Monroe, MI Metro Area",3100000US33780,,379,,460,,27,,16,,373,,377,,137,,84,,333,,461,,1306,,3746,,1019,,2093,,1705,,5839,,1670,,4185,,1426,,4411,,2299,,8596,,2942,,14912,,2958,,136996,,398,,152368
3100000US33860,"Montgomery, AL Metro Area",3100000US33860,,2180,,3214,,1296,,2773,,523,,1282,,1954,,3770,,2055,,5052,,1696,,6663,,2388,,9597,,3190,,16260,,2087,,12433,,4612,,27651,,4929,,40084,,6108,,64169,,6410,,293493,,2020,,360876
3100000US34060,"Morgantown, WV Metro Area",3100000US34060,,421,,646,,660,,1812,,935,,1690,,408,,853,,1024,,2543,,1027,,6190,,719,,2178,,1162,,8368,,907,,2343,,1574,,6765,,1939,,9108,,2494,,21831,,3469,,92879,,2363,,115356
3100000US34100,"Morristown, TN Metro Area",3100000US34100,,127,,105,,308,,314,,1064,,897,,1120,,1157,,1586,,2054,,667,,1380,,1185,,2052,,1332,,3432,,2888,,7139,,2574,,6772,,4074,,13911,,4330,,19711,,4468,,111768,,2611,,131584
3100000US34180,"Moses Lake, WA Micro Area",3100000US34180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US34340,"Mount Airy, NC Micro Area",3100000US34340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US34380,"Mount Pleasant, MI Micro Area",3100000US34380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US34580,"Mount Vernon-Anacortes, WA Metro Area",3100000US34580,,589,,710,,280,,326,,220,,198,,306,,368,,406,,566,,941,,3252,,621,,2075,,1084,,5327,,1863,,4555,,3061,,8593,,3254,,13148,,3504,,19367,,3635,,94740,,611,,114817
3100000US34620,"Muncie, IN Metro Area",3100000US34620,,352,,464,,385,,427,,822,,1166,,345,,716,,831,,1882,,824,,2894,,753,,2519,,1153,,5413,,1138,,2617,,2969,,16019,,2795,,18636,,2960,,26358,,2896,,88062,,373,,114884
3100000US34740,"Muskegon-Norton Shores, MI Metro Area",3100000US34740,,185,,198,,432,,975,,422,,476,,197,,254,,469,,730,,1106,,3385,,1424,,3014,,1694,,6399,,1316,,4829,,1986,,8795,,2245,,13624,,2588,,21728,,2534,,150562,,497,,172488
3100000US34780,"Muskogee, OK Micro Area",3100000US34780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US34820,"Myrtle Beach-Conway-North Myrtle Beach, SC Metro Area",3100000US34820,,557,,837,,1138,,1837,,1143,,2419,,1376,,1466,,1775,,3885,,3352,,9529,,2023,,5320,,3935,,14849,,2891,,9714,,2437,,11033,,3652,,20747,,4926,,41318,,5011,,204525,,884,,246680
3100000US34900,"Napa, CA Metro Area",3100000US34900,,619,,993,,292,,0,,462,,600,,175,,109,,497,,709,,911,,1997,,1822,,5036,,1796,,7033,,1429,,2677,,3197,,8275,,3647,,10952,,4310,,18694,,4289,,111217,,603,,130904
3100000US34940,"Naples-Marco Island, FL Metro Area",3100000US34940,,2297,,3972,,303,,0,,770,,850,,504,,602,,869,,1452,,2228,,7405,,1516,,4747,,2731,,12152,,3234,,9285,,4105,,13191,,4720,,22476,,4830,,36080,,5236,,271752,,1228,,311804
3100000US34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",3100000US34980,,1433,,4967,,1295,,3719,,2321,,5015,,1517,,3935,,2835,,8950,,3171,,23936,,4629,,29564,,5167,,53500,,8388,,66119,,8709,,111305,,11401,,177424,,12881,,243593,,13449,,1253318,,5433,,1501878
3100000US35100,"New Bern, NC Micro Area",3100000US35100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US35260,"New Castle, PA Micro Area",3100000US35260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US35300,"New Haven-Milford, CT Metro Area",3100000US35300,,1370,,3958,,428,,644,,542,,1214,,1246,,1122,,1387,,2336,,1928,,12648,,3511,,17819,,3930,,30467,,5798,,43296,,4102,,24878,,6702,,68174,,7979,,101621,,8189,,729516,,1391,,835095
3100000US35340,"New Iberia, LA Micro Area",3100000US35340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US35380,"New Orleans-Metairie-Kenner, LA Metro Area",3100000US35380,,2051,,4783,,1339,,3031,,789,,2289,,1489,,4037,,1580,,6326,,2979,,18318,,6254,,45237,,6457,,63555,,5427,,53717,,6238,,55527,,8974,,109244,,11456,,182156,,11556,,831858,,1434,,1018797
3100000US35420,"New Philadelphia-Dover, OH Micro Area",3100000US35420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",3100000US35620,,10306,,146237,,2414,,8141,,2478,,9626,,1113,,3692,,2840,,13318,,6519,,93557,,7967,,117748,,9881,,211305,,24316,,760467,,22256,,795085,,32217,,1555552,,33339,,1788316,,34279,,16638639,,6456,,18573192
3100000US35660,"Niles-Benton Harbor, MI Metro Area",3100000US35660,,182,,149,,416,,454,,182,,236,,275,,255,,402,,491,,1258,,4613,,1011,,2523,,1645,,7136,,1899,,8571,,1984,,4284,,2823,,12855,,3391,,20936,,3536,,136057,,556,,157142
3100000US35900,"North Wilkesboro, NC Micro Area",3100000US35900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US35980,"Norwich-New London, CT Metro Area",3100000US35980,,1755,,2694,,313,,531,,847,,1707,,240,,306,,961,,2013,,1625,,7708,,1727,,4808,,2337,,12516,,2430,,10976,,3493,,12135,,4815,,23111,,5562,,38171,,5861,,223064,,896,,263929
3100000US36020,"Oak Harbor, WA Micro Area",3100000US36020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US36100,"Ocala, FL Metro Area",3100000US36100,,679,,927,,1006,,1766,,2643,,3151,,2331,,2557,,3382,,5708,,3106,,12447,,2128,,7916,,3828,,20363,,3078,,12282,,3962,,15900,,5004,,28182,,6477,,56019,,6237,,264331,,840,,321277
3100000US36140,"Ocean City, NJ Metro Area",3100000US36140,,217,,136,,200,,225,,224,,136,,520,,460,,583,,596,,1539,,3211,,1462,,3024,,2618,,6235,,2047,,5635,,125,,125,,2065,,5760,,3542,,12816,,3754,,82494,,443,,95446
3100000US36220,"Odessa, TX Metro Area",3100000US36220,,1067,,904,,1553,,1877,,389,,284,,716,,921,,838,,1205,,1775,,2465,,394,,916,,1756,,3381,,1380,,2602,,2880,,12221,,3087,,14823,,3889,,21286,,3960,,104286,,803,,126476
3100000US36260,"Ogden-Clearfield, UT Metro Area",3100000US36260,,747,,2396,,859,,1791,,632,,1117,,1267,,2331,,1444,,3448,,2262,,12652,,2379,,13616,,3103,,26268,,4215,,33628,,4586,,17606,,6059,,51234,,6951,,82741,,6928,,422960,,2005,,508097
3100000US36300,"Ogdensburg-Massena, NY Micro Area",3100000US36300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US36420,"Oklahoma City, OK Metro Area",3100000US36420,,2659,,7691,,1315,,5078,,1064,,2980,,2524,,10018,,2728,,12998,,2959,,16985,,3424,,21762,,4531,,38747,,8409,,98233,,7798,,93608,,10048,,191841,,11325,,248664,,11931,,919824,,3184,,1176179
3100000US36460,"Olean, NY Micro Area",3100000US36460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US36500,"Olympia, WA Metro Area",3100000US36500,,839,,1552,,462,,489,,792,,1855,,998,,2441,,1276,,4296,,2822,,8516,,1225,,3884,,2989,,12400,,3532,,14506,,3055,,11430,,4669,,25936,,5324,,43121,,5478,,190362,,834,,235035
3100000US36540,"Omaha-Council Bluffs, NE-IA Metro Area",3100000US36540,,1371,,3813,,1313,,4171,,1118,,1766,,1575,,4337,,1972,,6103,,1924,,8700,,2465,,13610,,3025,,22310,,3871,,27540,,7473,,79312,,8916,,106852,,9356,,139436,,9816,,675122,,2559,,818371
3100000US36660,"Opelousas-Eunice, LA Micro Area",3100000US36660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US36700,"Orangeburg, SC Micro Area",3100000US36700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US36740,"Orlando-Kissimmee, FL Metro Area",3100000US36740,,4826,,22421,,1000,,2025,,2666,,6608,,1606,,3070,,3420,,9678,,6230,,44038,,5059,,46614,,8899,,90652,,9676,,120409,,11216,,122633,,14267,,243042,,16718,,345397,,17128,,1636247,,3181,,2004065
3100000US36780,"Oshkosh-Neenah, WI Metro Area",3100000US36780,,218,,281,,1051,,2395,,514,,837,,526,,974,,773,,1811,,892,,3765,,871,,2866,,1267,,6631,,1473,,2857,,2151,,10493,,2701,,13350,,3222,,24187,,3243,,136163,,421,,160631
3100000US36860,"Ottawa-Streator, IL Micro Area",3100000US36860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US36980,"Owensboro, KY Metro Area",3100000US36980,,36,,16,,849,,1246,,496,,341,,485,,344,,727,,685,,889,,1214,,1308,,2742,,1561,,3956,,1634,,3739,,3154,,9075,,3525,,12814,,3466,,18701,,4435,,91833,,2375,,110550
3100000US37020,"Owosso, MI Micro Area",3100000US37020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",3100000US37100,,2211,,6594,,125,,76,,1725,,1671,,1146,,1116,,2002,,2787,,2690,,12467,,3518,,17040,,4446,,29507,,3463,,15442,,6482,,41309,,6796,,56751,,8281,,89121,,8943,,691735,,1788,,787450
3100000US37140,"Paducah, KY-IL Micro Area",3100000US37140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US37260,"Palatka, FL Micro Area",3100000US37260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US37340,"Palm Bay-Melbourne-Titusville, FL Metro Area",3100000US37340,,1227,,2698,,1251,,1916,,901,,1381,,746,,975,,1204,,2356,,2685,,14050,,2767,,10552,,3536,,24602,,3726,,22038,,4696,,25362,,5425,,47400,,6645,,76274,,6647,,450742,,1016,,529714
3100000US37380,"Palm Coast, FL Metro Area",3100000US37380,,149,,89,,75,,41,,303,,0,,324,,197,,324,,197,,1301,,3330,,1813,,3520,,2092,,6850,,379,,412,,1980,,4052,,2075,,4464,,3061,,11552,,2998,,75682,,579,,87323
3100000US37460,"Panama City-Lynn Haven, FL Metro Area",3100000US37460,,167,,199,,1864,,3275,,531,,643,,1753,,1950,,1818,,2593,,1500,,3947,,2643,,6217,,3206,,10164,,1677,,5832,,2735,,11215,,3202,,17047,,4298,,33079,,4304,,128256,,856,,161534
3100000US37620,"Parkersburg-Marietta-Vienna, WV-OH Metro Area",3100000US37620,,179,,179,,856,,1710,,553,,852,,49,,27,,546,,879,,619,,1326,,1236,,2657,,1433,,3983,,2104,,7912,,2109,,9516,,3027,,17428,,3351,,24000,,3626,,133627,,1960,,157806
3100000US37700,"Pascagoula, MS Metro Area",3100000US37700,,124,,99,,289,,326,,1103,,790,,793,,736,,1333,,1526,,1716,,4388,,1815,,5138,,2494,,9526,,2978,,11761,,1954,,3842,,3606,,15603,,4315,,26981,,5575,,126398,,2371,,153478
3100000US37820,"Pendleton-Hermiston, OR Micro Area",3100000US37820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US37860,"Pensacola-Ferry Pass-Brent, FL Metro Area",3100000US37860,,1085,,3245,,594,,1383,,338,,739,,420,,984,,577,,1723,,2299,,13550,,2862,,14208,,3513,,27758,,5411,,32927,,4037,,22206,,6338,,55133,,6087,,85997,,6082,,357589,,1423,,446831
3100000US37900,"Peoria, IL Metro Area",3100000US37900,,1081,,1978,,1327,,2105,,887,,2183,,441,,1126,,907,,3309,,1221,,5294,,1156,,5231,,1553,,10525,,3349,,20364,,3021,,15412,,4358,,35776,,5148,,51715,,5539,,311215,,1969,,364908
3100000US37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",3100000US37980,,2984,,22028,,1179,,3079,,1291,,5503,,1440,,4079,,1990,,9582,,5988,,81327,,5922,,56178,,8550,,137505,,11655,,317106,,13906,,192839,,18069,,509945,,18456,,660111,,18598,,5070832,,3780,,5752971
3100000US38060,"Phoenix-Mesa-Scottsdale, AZ Metro Area",3100000US38060,,6175,,47858,,2446,,9121,,2916,,8757,,2407,,9470,,4143,,18227,,6927,,71840,,10752,,92765,,13204,,164605,,15184,,208476,,19365,,386556,,23754,,595032,,27141,,786985,,26850,,3275515,,4689,,4110358
3100000US38220,"Pine Bluff, AR Metro Area",3100000US38220,,267,,0,,381,,887,,98,,84,,183,,231,,209,,315,,762,,1198,,2118,,3898,,2173,,5096,,1928,,6246,,1986,,6275,,2691,,12521,,3269,,18819,,3712,,80634,,1718,,99453
3100000US38300,"Pittsburgh, PA Metro Area",3100000US38300,,1906,,8190,,1340,,3010,,1930,,6410,,497,,2142,,1977,,8552,,3570,,26120,,2873,,21560,,4476,,47680,,8913,,161072,,5969,,56688,,9533,,217760,,10079,,277002,,10635,,2045592,,2254,,2330784
3100000US38340,"Pittsfield, MA Metro Area",3100000US38340,,144,,123,,75,,45,,219,,310,,281,,0,,219,,310,,699,,1399,,776,,1854,,932,,3253,,1901,,5455,,2131,,5164,,2500,,10619,,2483,,14227,,2442,,114407,,393,,128757
3100000US38460,"Plattsburgh, NY Micro Area",3100000US38460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US38540,"Pocatello, ID Metro Area",3100000US38540,,360,,521,,1938,,2449,,519,,1017,,1280,,1450,,1376,,2467,,914,,1258,,893,,2480,,1261,,3738,,1193,,2524,,2075,,8350,,2271,,10874,,3652,,19528,,3531,,67435,,2093,,87484
3100000US38660,"Ponce, PR Metro Area",3100000US38660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US38820,"Port Angeles, WA Micro Area",3100000US38820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US38860,"Portland-South Portland-Biddeford, ME Metro Area",3100000US38860,,654,,1267,,1053,,3096,,632,,929,,740,,924,,1004,,1853,,3065,,11704,,1543,,5107,,3479,,16811,,4204,,31611,,2600,,14531,,4827,,46142,,5663,,67902,,5581,,437711,,995,,506880
3100000US38900,"Portland-Vancouver-Beaverton, OR-WA Metro Area",3100000US38900,,2121,,11294,,1453,,4521,,1450,,4879,,1778,,6403,,2547,,11282,,4647,,30336,,6730,,53210,,8068,,83546,,10070,,119667,,9406,,152352,,13200,,272019,,13194,,371368,,13009,,1764161,,3243,,2146823
3100000US38940,"Port St. Lucie, FL Metro Area",3100000US38940,,1337,,2252,,917,,1386,,301,,370,,239,,342,,370,,712,,3706,,17421,,1744,,6903,,4303,,24324,,3744,,17954,,3358,,11728,,4609,,29682,,5966,,56104,,6168,,336404,,1149,,394760
3100000US10140,"Aberdeen, WA Micro Area",3100000US10140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US10180,"Abilene, TX Metro Area",3100000US10180,,812,,1246,,953,,2602,,364,,603,,530,,772,,643,,1375,,718,,2253,,2621,,7057,,2461,,9310,,1661,,3873,,2726,,14239,,3248,,18112,,4158,,31399,,4133,,124410,,1195,,157055
3100000US10300,"Adrian, MI Micro Area",3100000US10300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US10380,"Aguadilla-Isabela-San Sebasti?n, PR Metro Area",3100000US10380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US10420,"Akron, OH Metro Area",3100000US10420,,569,,1159,,535,,586,,602,,1216,,897,,1682,,1052,,2898,,2171,,12942,,1649,,7471,,2542,,20413,,4529,,32669,,4345,,29643,,6298,,62312,,6770,,86209,,6878,,604475,,1176,,691843
3100000US10500,"Albany, GA Metro Area",3100000US10500,,1304,,1273,,846,,1475,,587,,657,,860,,1414,,1271,,2071,,956,,2566,,1008,,2961,,1399,,5527,,2071,,6582,,3188,,12363,,3744,,18945,,3836,,28018,,5421,,130677,,4505,,159968
3100000US10540,"Albany-Lebanon, OR Micro Area",3100000US10540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US10580,"Albany-Schenectady-Troy, NY Metro Area",3100000US10580,,1491,,4894,,458,,946,,1122,,3185,,748,,1562,,1362,,4747,,2300,,15953,,2594,,12743,,3568,,28696,,6033,,45228,,4846,,32245,,7049,,77473,,7388,,111862,,7537,,728409,,1201,,845165
3100000US10700,"Albertville, AL Micro Area",3100000US10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US10740,"Albuquerque, NM Metro Area",3100000US10740,,1332,,3759,,809,,1596,,1917,,3760,,1952,,6245,,2788,,10005,,2594,,13848,,3195,,16894,,3983,,30742,,4751,,25259,,8252,,79077,,8556,,104336,,9171,,146679,,9830,,670758,,3743,,821196
3100000US10780,"Alexandria, LA Metro Area",3100000US10780,,292,,306,,605,,1477,,239,,343,,199,,262,,295,,605,,765,,2025,,1103,,2851,,1256,,4876,,1479,,6755,,2356,,8577,,2659,,15332,,2886,,22290,,3424,,123880,,1696,,146476
3100000US10880,"Allegan, MI Micro Area",3100000US10880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",3100000US10900,,1680,,4552,,419,,657,,925,,2301,,547,,1068,,1093,,3369,,2948,,22875,,2474,,12355,,3633,,35230,,5686,,39146,,4740,,31346,,7417,,70492,,8131,,109748,,8299,,680729,,1296,,795029
3100000US11020,"Altoona, PA Metro Area",3100000US11020,,322,,417,,474,,512,,509,,1028,,310,,545,,606,,1573,,922,,3419,,459,,785,,1014,,4204,,1576,,5352,,1464,,6809,,2059,,12161,,2453,,18450,,2471,,105033,,527,,123900
3100000US11100,"Amarillo, TX Metro Area",3100000US11100,,247,,247,,951,,2121,,982,,1930,,1966,,3105,,2190,,5035,,667,,1336,,1864,,5222,,2010,,6558,,2521,,7335,,3685,,28279,,4418,,35614,,4954,,49328,,5066,,187176,,1447,,236751
3100000US11180,"Ames, IA Metro Area",3100000US11180,,1076,,1301,,913,,2586,,451,,633,,744,,1119,,914,,1752,,1321,,4343,,1172,,3230,,1804,,7573,,1015,,3193,,2059,,10663,,2091,,13856,,2501,,25767,,2665,,56841,,313,,83909
