ucgid,NAME,GEO_ID,B07201_014MA,B07201_014M,B07201_014EA,B07201_014E,B07201_013MA,B07201_013M,B07201_013EA,B07201_013E,B07201_012MA,B07201_012M,B07201_012EA,B07201_012E,B07201_011MA,B07201_011M,B07201_011EA,B07201_011E,B07201_010MA,B07201_010M,B07201_010EA,B07201_010E,B07201_009MA,B07201_009M,B07201_009EA,B07201_009E,B07201_008MA,B07201_008M,B07201_008EA,B07201_008E,B07201_007MA,B07201_007M,B07201_007EA,B07201_007E,B07201_006MA,B07201_006M,B07201_006EA,B07201_006E,B07201_005MA,B07201_005M,B07201_005EA,B07201_005E,B07201_004MA,B07201_004M,B07201_004EA,B07201_004E,B07201_003MA,B07201_003M,B07201_003EA,B07201_003E,B07201_002MA,B07201_002M,B07201_002EA,B07201_002E,B07201_001MA,B07201_001M,B07201_001EA,B07201_001E
3100000US27100,"Jackson, MI Metro Area",3100000US27100,,242,,0,,255,,417,,716,,1251,,381,,508,,791,,1759,,1297,,4083,,719,,2496,,1650,,6579,,2973,,10610,,2118,,5636,,3765,,16246,,4152,,25001,,4046,,133465,,706,,158466
3100000US27140,"Jackson, MS Metro Area",3100000US27140,,863,,1235,,1974,,4271,,902,,1706,,1356,,3420,,1520,,5126,,2684,,6290,,1758,,6960,,3409,,13250,,4610,,34481,,5535,,35415,,7024,,69896,,8010,,92543,,8840,,433545,,4958,,527323
3100000US27180,"Jackson, TN Metro Area",3100000US27180,,220,,171,,890,,1268,,1123,,891,,184,,168,,1131,,1059,,790,,1550,,1446,,2477,,1753,,4027,,2323,,4700,,1817,,6325,,3035,,11025,,3712,,17379,,4759,,91317,,2257,,108867
3100000US27260,"Jacksonville, FL Metro Area",3100000US27260,,2187,,7819,,905,,2069,,1859,,4844,,2912,,5616,,3292,,10460,,4073,,28672,,4560,,25097,,6269,,53769,,6808,,46274,,10322,,114994,,12598,,161268,,12957,,227566,,14058,,1065665,,6569,,1301050
3100000US27340,"Jacksonville, NC Metro Area",3100000US27340,,1868,,6906,,2113,,3084,,1212,,2870,,1117,,946,,1585,,3816,,2712,,10234,,2248,,6338,,3842,,16572,,3061,,9029,,3252,,10290,,4113,,19319,,5239,,42791,,5317,,112617,,950,,162314
3100000US27460,"Jamestown-Dunkirk-Fredonia, NY Micro Area",3100000US27460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US27500,"Janesville, WI Metro Area",3100000US27500,,397,,324,,165,,224,,636,,880,,239,,182,,673,,1062,,956,,2575,,1289,,2226,,1555,,4801,,1686,,6977,,1323,,5305,,2086,,12282,,2514,,18369,,2635,,139053,,635,,157746
3100000US27620,"Jefferson City, MO Metro Area",3100000US27620,,127,,75,,815,,1617,,152,,247,,908,,1326,,967,,1573,,1513,,4152,,1549,,3306,,2733,,7458,,2351,,9582,,2514,,4588,,3377,,14170,,2708,,24818,,2758,,118441,,1710,,143334
3100000US27740,"Johnson City, TN Metro Area",3100000US27740,,643,,1369,,209,,285,,409,,507,,363,,399,,641,,906,,1725,,5265,,1791,,5061,,2414,,10326,,2551,,9329,,1851,,6680,,2913,,16009,,3925,,27526,,3967,,164585,,899,,193480
3100000US27780,"Johnstown, PA Metro Area",3100000US27780,,202,,196,,157,,169,,715,,1830,,146,,136,,713,,1966,,1048,,3178,,611,,1409,,1249,,4587,,2033,,8046,,668,,1924,,2123,,9970,,2309,,16692,,2353,,125885,,509,,142773
3100000US27860,"Jonesboro, AR Metro Area",3100000US27860,,303,,166,,603,,1216,,1059,,1290,,604,,863,,1274,,2153,,1255,,2087,,548,,1361,,1449,,3448,,1844,,7296,,2825,,14256,,3313,,21552,,3345,,28369,,3863,,89510,,2222,,118045
3100000US27900,"Joplin, MO Metro Area",3100000US27900,,189,,145,,1037,,1749,,237,,337,,236,,327,,294,,664,,1672,,3147,,961,,1999,,1931,,5146,,3119,,14039,,1928,,7861,,3770,,21900,,4442,,29459,,4567,,140425,,905,,170029
3100000US27980,"Kahului-Wailuku, HI Micro Area",3100000US27980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US28020,"Kalamazoo-Portage, MI Metro Area",3100000US28020,,634,,1800,,303,,277,,1197,,2806,,673,,1199,,1413,,4005,,2508,,12014,,1277,,4093,,2791,,16107,,3045,,18758,,3501,,19736,,4193,,38494,,4101,,58883,,4202,,259137,,912,,319820
3100000US28060,"Kalispell, MT Micro Area",3100000US28060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US28100,"Kankakee-Bradley, IL Metro Area",3100000US28100,,137,,83,,205,,177,,236,,276,,411,,410,,488,,686,,2012,,5429,,1004,,1787,,2204,,7216,,1941,,6033,,2386,,5848,,2415,,11881,,3130,,19960,,3183,,91044,,406,,111087
3100000US28140,"Kansas City, MO-KS Metro Area",3100000US28140,,1791,,8032,,2023,,7630,,2058,,6030,,1660,,6152,,2713,,12182,,4531,,25804,,4257,,28847,,5891,,54651,,9165,,131235,,9648,,115824,,14314,,247059,,15196,,321522,,15923,,1644153,,5312,,1973707
3100000US28300,"Keene, NH Micro Area",3100000US28300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US28420,"Kennewick-Pasco-Richland, WA Metro Area",3100000US28420,,957,,1749,,535,,532,,976,,1314,,1017,,1137,,1402,,2451,,1572,,5045,,1397,,5180,,2188,,10225,,2080,,4414,,3573,,21890,,4180,,26304,,4813,,39512,,4898,,190278,,785,,231539
3100000US28580,"Key West, FL Micro Area",3100000US28580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US28660,"Killeen-Temple-Fort Hood, TX Metro Area",3100000US28660,,2057,,11669,,3431,,4699,,465,,668,,1343,,2794,,1436,,3462,,3266,,16458,,3606,,15622,,4287,,32080,,5378,,23240,,4756,,31759,,6788,,54999,,7312,,95240,,7886,,265007,,4178,,371916
3100000US28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",3100000US28700,,199,,272,,1321,,2155,,982,,1597,,507,,788,,1097,,2385,,1580,,4361,,1913,,5354,,2435,,9715,,3030,,16826,,3537,,14303,,4663,,31129,,4844,,45384,,5413,,254252,,3672,,299908
3100000US28740,"Kingston, NY Metro Area",3100000US28740,,780,,706,,795,,1127,,712,,879,,416,,434,,834,,1313,,2157,,6542,,1324,,3312,,2673,,9854,,2687,,12486,,1920,,4386,,3100,,16872,,3824,,29166,,3882,,150427,,468,,180299
3100000US28900,"Klamath Falls, OR Micro Area",3100000US28900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US28940,"Knoxville, TN Metro Area",3100000US28940,,1079,,1902,,1228,,2622,,1519,,4272,,1135,,2351,,1789,,6623,,3658,,16397,,1841,,8855,,4202,,25252,,5589,,40241,,4002,,31550,,7351,,71791,,8993,,106288,,9340,,573303,,2674,,681493
3100000US29020,"Kokomo, IN Metro Area",3100000US29020,,173,,149,,265,,0,,354,,438,,396,,459,,499,,897,,587,,995,,803,,1404,,1125,,2399,,1091,,3674,,2110,,7268,,2504,,10942,,2724,,14238,,2934,,83908,,2367,,98295
3100000US29100,"La Crosse, WI-MN Metro Area",3100000US29100,,448,,518,,1305,,2592,,760,,787,,333,,535,,811,,1322,,875,,2657,,689,,1316,,1112,,3973,,2451,,7938,,1817,,10379,,3012,,18317,,3409,,26204,,3381,,103738,,481,,130460
3100000US29140,"Lafayette, IN Metro Area",3100000US29140,,1120,,2878,,964,,1353,,651,,1729,,714,,983,,1010,,2712,,1769,,8260,,1109,,3556,,2145,,11816,,2848,,18799,,3490,,14053,,4462,,32852,,4748,,48733,,4959,,136113,,2657,,187724
3100000US29180,"Lafayette, LA Metro Area",3100000US29180,,425,,703,,351,,579,,1778,,3688,,3273,,4206,,3766,,7894,,1514,,3394,,1299,,4041,,2020,,7435,,2234,,9028,,3082,,13496,,3690,,22524,,5684,,38432,,5841,,215711,,1091,,254846
3100000US29340,"Lake Charles, LA Metro Area",3100000US29340,,731,,1222,,566,,924,,524,,830,,1470,,1239,,1569,,2069,,3052,,5303,,1903,,3548,,3418,,8851,,2670,,11079,,3989,,16303,,4229,,27382,,5164,,39226,,5591,,148007,,1609,,188455
3100000US29380,"Lake City, FL Micro Area",3100000US29380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US29420,"Lake Havasu City-Kingman, AZ Metro Area",3100000US29420,,360,,319,,548,,795,,1992,,2296,,1887,,2586,,2806,,4882,,2967,,9930,,1124,,2707,,3113,,12637,,2915,,13655,,3685,,13415,,4258,,27070,,4782,,45384,,4759,,148549,,758,,194252
3100000US29460,"Lakeland-Winter Haven, FL Metro Area",3100000US29460,,1968,,4678,,1425,,2440,,1097,,1673,,586,,985,,1256,,2658,,3962,,17094,,3385,,12554,,4994,,29648,,6733,,54389,,3502,,18339,,6829,,72728,,7945,,107474,,8453,,458361,,1465,,570513
3100000US29540,"Lancaster, PA Metro Area",3100000US29540,,1463,,3047,,540,,583,,669,,978,,963,,1168,,1227,,2146,,3327,,13820,,1141,,3298,,3814,,17118,,4324,,31019,,3207,,10655,,5923,,41674,,6742,,61521,,6899,,430380,,1087,,494948
3100000US29580,"Lancaster, SC Micro Area",3100000US29580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US29620,"Lansing-East Lansing, MI Metro Area",3100000US29620,,1740,,4946,,544,,1547,,860,,2342,,609,,973,,1190,,3315,,1704,,12088,,1707,,8011,,2594,,20099,,3726,,20809,,4282,,32566,,5674,,53375,,6194,,78336,,6731,,364209,,1153,,447491
3100000US29700,"Laredo, TX Metro Area",3100000US29700,,984,,1616,,169,,135,,291,,0,,273,,223,,273,,223,,710,,1191,,825,,1667,,1092,,2858,,1816,,2607,,4878,,24664,,5460,,27271,,5681,,30487,,5750,,198853,,1364,,230956
3100000US29740,"Las Cruces, NM Metro Area",3100000US29740,,847,,1400,,391,,538,,465,,704,,1216,,2037,,1572,,2741,,740,,2093,,2629,,5572,,2836,,7665,,2516,,6635,,3711,,16955,,4315,,23590,,5263,,34534,,5360,,163540,,881,,199474
3100000US29820,"Las Vegas-Paradise, NV Metro Area",3100000US29820,,2711,,11370,,745,,1668,,1180,,2776,,1065,,2285,,1591,,5061,,6226,,41660,,6442,,43888,,9182,,85548,,10854,,142899,,12371,,150063,,16209,,292962,,19317,,385239,,19159,,1440470,,2916,,1837079
3100000US29860,"Laurel, MS Micro Area",3100000US29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US29940,"Lawrence, KS Metro Area",3100000US29940,,931,,1758,,724,,994,,177,,198,,718,,1296,,776,,1494,,869,,2779,,1289,,4420,,1626,,7199,,855,,1478,,3065,,16984,,3123,,18462,,3270,,28149,,3248,,83375,,545,,113282
3100000US30020,"Lawton, OK Metro Area",3100000US30020,,613,,1053,,564,,1126,,658,,1667,,542,,1720,,875,,3387,,1488,,6195,,1667,,4303,,2195,,10498,,1520,,2424,,2976,,14098,,3155,,16522,,3745,,31533,,3754,,77210,,637,,109796
3100000US30100,"Lebanon, NH-VT Micro Area",3100000US30100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US30140,"Lebanon, PA Metro Area",3100000US30140,,491,,756,,126,,132,,273,,341,,151,,116,,307,,457,,933,,2589,,1083,,2195,,1519,,4784,,2051,,5886,,1404,,3307,,2533,,9193,,2371,,14566,,2575,,112417,,451,,127739
3100000US30340,"Lewiston-Auburn, ME Metro Area",3100000US30340,,122,,125,,496,,738,,636,,965,,165,,182,,593,,1147,,1112,,3273,,797,,957,,1420,,4230,,1911,,3000,,1709,,8202,,2458,,11202,,2968,,17317,,2913,,87578,,530,,105020
3100000US30460,"Lexington-Fayette, KY Metro Area",3100000US30460,,1550,,4255,,2144,,5812,,1592,,3858,,1711,,3659,,2294,,7517,,2407,,9271,,1304,,4446,,2848,,13717,,4563,,23474,,5318,,47349,,7378,,70823,,7187,,97869,,7246,,343999,,3624,,446123
3100000US30500,"Lexington Park, MD Micro Area",3100000US30500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US30620,"Lima, OH Metro Area",3100000US30620,,121,,128,,845,,880,,914,,1320,,586,,1113,,1014,,2433,,799,,1576,,554,,1144,,1064,,2720,,1934,,5260,,2131,,6444,,2741,,11704,,3315,,17737,,3319,,85856,,474,,103721
3100000US30700,"Lincoln, NE Metro Area",3100000US30700,,742,,2250,,1237,,4601,,579,,1370,,1239,,3545,,1498,,4915,,1810,,5702,,1253,,4707,,2182,,10409,,1527,,3897,,4108,,36447,,4209,,40344,,4552,,60269,,4994,,228779,,1903,,291298
3100000US30740,"Lincolnton, NC Micro Area",3100000US30740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US30780,"Little Rock-North Little Rock-Conway, AR Metro Area",3100000US30780,,920,,1995,,2108,,6106,,919,,2291,,1552,,4442,,1794,,6733,,2461,,9027,,2577,,12970,,3546,,21997,,5183,,39215,,6418,,56550,,8110,,95765,,8741,,130601,,8423,,538174,,2626,,670770
3100000US30860,"Logan, UT-ID Metro Area",3100000US30860,,956,,2339,,908,,1823,,528,,658,,766,,939,,906,,1597,,2390,,8705,,1327,,2854,,2827,,11559,,1833,,6726,,1715,,8506,,2308,,15232,,3300,,30211,,3679,,88750,,1622,,121300
3100000US30980,"Longview, TX Metro Area",3100000US30980,,476,,621,,1049,,3173,,992,,1984,,1455,,3302,,1907,,5286,,2041,,5446,,2023,,6912,,3191,,12358,,3875,,13050,,2818,,10469,,5015,,23519,,5929,,44336,,6385,,162674,,3208,,207631
3100000US31020,"Longview, WA Metro Area",3100000US31020,,46,,27,,677,,855,,1297,,1070,,471,,369,,1747,,1439,,1361,,3088,,944,,1802,,1612,,4890,,2437,,7393,,2089,,5666,,2855,,13059,,3924,,20243,,3986,,79955,,464,,100225
