ucgid,NAME,GEO_ID,B07201_014MA,B07201_014M,B07201_014EA,B07201_014E,B07201_013MA,B07201_013M,B07201_013EA,B07201_013E,B07201_012MA,B07201_012M,B07201_012EA,B07201_012E,B07201_011MA,B07201_011M,B07201_011EA,B07201_011E,B07201_010MA,B07201_010M,B07201_010EA,B07201_010E,B07201_009MA,B07201_009M,B07201_009EA,B07201_009E,B07201_008MA,B07201_008M,B07201_008EA,B07201_008E,B07201_007MA,B07201_007M,B07201_007EA,B07201_007E,B07201_006MA,B07201_006M,B07201_006EA,B07201_006E,B07201_005MA,B07201_005M,B07201_005EA,B07201_005E,B07201_004MA,B07201_004M,B07201_004EA,B07201_004E,B07201_003MA,B07201_003M,B07201_003EA,B07201_003E,B07201_002MA,B07201_002M,B07201_002EA,B07201_002E,B07201_001MA,B07201_001M,B07201_001EA,B07201_001E
310M600US35260,"New Castle, PA Micro Area",310M600US35260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US35300,"New Haven-Milford, CT Metro Area",310M600US35300,,1661,,5219,,104,,69,,1276,,2052,,370,,307,,1355,,2359,,3438,,21679,,6297,,26726,,7258,,48405,,5390,,28991,,2569,,9626,,5732,,38617,,9302,,89450,,11722,,767168,,5336,,861837
310M600US35380,"New Orleans-Metairie, LA Metro Area",310M600US35380,,2392,,6406,,232,,243,,1021,,1414,,645,,848,,1313,,2262,,3408,,18018,,3660,,16809,,4728,,34827,,7374,,48050,,4947,,39652,,8440,,87702,,9480,,125034,,9424,,1100676,,2255,,1232116
310M600US35420,"New Philadelphia-Dover, OH Micro Area",310M600US35420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area",310M600US35620,,13588,,174797,,1944,,5987,,1253,,5841,,1571,,3570,,2147,,9411,,9140,,126849,,9321,,144802,,12524,,271651,,24664,,647333,,29766,,782722,,36568,,1430055,,37560,,1717104,,40892,,17524279,,7834,,19416180
310M600US35660,"Niles, MI Metro Area",310M600US35660,,111,,534,,1091,,820,,172,,136,,540,,372,,559,,508,,848,,2693,,891,,2688,,1149,,5381,,1678,,8210,,618,,702,,1774,,8912,,2647,,15621,,2572,,134786,,386,,150941
310M600US35840,"North Port-Sarasota-Bradenton, FL Metro Area",310M600US35840,,2275,,6696,,1246,,2306,,1667,,3449,,1253,,1666,,1961,,5115,,5488,,44229,,4067,,17699,,7252,,61928,,6202,,38400,,3646,,17416,,6376,,55816,,9658,,125165,,9889,,755201,,1221,,887062
310M600US35900,"North Wilkesboro, NC Micro Area",310M600US35900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US35980,"Norwich-New London, CT Metro Area",310M600US35980,,585,,792,,216,,210,,450,,585,,516,,553,,704,,1138,,1880,,8178,,1400,,5373,,2412,,13551,,2854,,11522,,1717,,4272,,3467,,15794,,4075,,30693,,4734,,236409,,2223,,267894
310M600US36020,"Oak Harbor, WA Micro Area",310M600US36020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US36100,"Ocala, FL Metro Area",310M600US36100,,644,,1064,,516,,635,,679,,945,,1490,,1341,,1648,,2286,,2232,,12129,,2501,,7006,,3441,,19135,,3163,,11744,,1956,,5167,,3628,,16911,,5623,,38967,,5864,,352502,,1260,,392533
310M600US36140,"Ocean City, NJ Metro Area",310M600US36140,,90,,51,,225,,0,,225,,0,,225,,0,,225,,0,,2950,,6352,,492,,597,,2990,,6949,,2810,,4217,,420,,460,,2859,,4677,,3766,,11626,,3841,,83328,,359,,95005
310M600US36220,"Odessa, TX Metro Area",310M600US36220,,961,,1775,,91,,49,,14,,47,,357,,358,,357,,405,,2034,,3285,,1322,,2538,,2581,,5823,,1930,,2423,,2178,,3987,,3011,,6410,,3627,,12687,,3631,,143122,,1264,,157584
310M600US36260,"Ogden-Clearfield, UT Metro Area",310M600US36260,,1022,,2120,,310,,542,,103,,264,,208,,316,,232,,580,,2914,,14199,,2166,,9260,,3597,,23459,,3846,,33193,,3861,,13621,,5827,,46814,,6590,,71395,,6994,,632198,,2723,,705713
310M600US36300,"Ogdensburg-Massena, NY Micro Area",310M600US36300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US36420,"Oklahoma City, OK Metro Area",310M600US36420,,1804,,6587,,1340,,6331,,1942,,5584,,1900,,6859,,2475,,12443,,3773,,25986,,5635,,29188,,7434,,55174,,6713,,75736,,8290,,75179,,10460,,150915,,12290,,224863,,12495,,1212012,,1979,,1443462
310M600US36460,"Olean, NY Micro Area",310M600US36460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US36500,"Olympia-Lacey-Tumwater, WA Metro Area",310M600US36500,,1240,,2046,,673,,605,,1236,,2564,,967,,2281,,1429,,4845,,3167,,13156,,3578,,9812,,4143,,22968,,1973,,6121,,3600,,13101,,4358,,19222,,5909,,47640,,6157,,246826,,819,,296512
310M600US36540,"Omaha-Council Bluffs, NE-IA Metro Area",310M600US36540,,1976,,5877,,1122,,3126,,1539,,3138,,1076,,3035,,1902,,6173,,3190,,10959,,2010,,10519,,3892,,21478,,4457,,29143,,5218,,48237,,6425,,77380,,7858,,108157,,8050,,850032,,2007,,964066
310M600US36660,"Opelousas, LA Micro Area",310M600US36660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US36700,"Orangeburg, SC Micro Area",310M600US36700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US36740,"Orlando-Kissimmee-Sanford, FL Metro Area",310M600US36740,,7753,,38718,,971,,2449,,1632,,3483,,842,,1475,,1937,,4958,,10377,,86726,,7295,,58023,,11745,,144749,,11940,,142496,,10450,,60630,,15661,,203126,,17893,,355282,,20534,,2343014,,4504,,2737014
310M600US36780,"Oshkosh-Neenah, WI Metro Area",310M600US36780,,272,,290,,1012,,1854,,585,,1068,,971,,1103,,1154,,2171,,1187,,3257,,843,,2780,,1449,,6037,,938,,2149,,1866,,6976,,2208,,9125,,3243,,19187,,3305,,149632,,508,,169109
310M600US36837,"Ottawa, IL Micro Area",310M600US36837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US36980,"Owensboro, KY Metro Area",310M600US36980,,547,,446,,408,,815,,15,,32,,95,,47,,97,,79,,616,,1708,,1154,,1407,,1231,,3115,,1018,,1841,,1362,,4053,,1726,,5894,,2185,,9903,,2891,,108486,,2401,,118835
310M600US37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",310M600US37100,,1130,,3631,,218,,0,,230,,407,,95,,62,,247,,469,,2677,,11915,,3360,,17159,,4184,,29074,,3970,,18632,,5068,,30437,,5986,,49069,,6663,,78612,,6918,,742621,,1618,,824864
310M600US37140,"Paducah, KY-IL Micro Area",310M600US37140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US37260,"Palatka, FL Micro Area",310M600US37260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US37340,"Palm Bay-Melbourne-Titusville, FL Metro Area",310M600US37340,,2008,,4637,,313,,523,,902,,1061,,1031,,1107,,1348,,2168,,3303,,19781,,3276,,11163,,4955,,30944,,3826,,20583,,4003,,17899,,5676,,38482,,7542,,72117,,8153,,548755,,1204,,625509
310M600US37460,"Panama City, FL Metro Area",310M600US37460,,423,,746,,478,,810,,140,,112,,708,,771,,718,,883,,5238,,13801,,1278,,2771,,5113,,16572,,2796,,8253,,1324,,2627,,3075,,10880,,5553,,29145,,5582,,153006,,624,,182897
310M600US37620,"Parkersburg-Vienna, WV Metro Area",310M600US37620,,263,,180,,722,,983,,166,,120,,107,,108,,209,,228,,272,,527,,406,,501,,484,,1028,,999,,2876,,639,,1163,,1205,,4039,,1499,,6278,,2150,,82161,,1674,,88619
310M600US37860,"Pensacola-Ferry Pass-Brent, FL Metro Area",310M600US37860,,1721,,3758,,644,,1192,,1093,,1460,,951,,1383,,1475,,2843,,4539,,25309,,3096,,12630,,5721,,37939,,4821,,27113,,3917,,12791,,6187,,39904,,7778,,81878,,8141,,432250,,1539,,517886
310M600US37900,"Peoria, IL Metro Area",310M600US37900,,802,,1677,,267,,587,,512,,1016,,374,,579,,634,,1595,,1741,,4990,,2290,,6632,,2863,,11622,,3699,,20537,,3285,,13031,,5528,,33568,,6277,,47372,,6525,,343888,,1343,,392937
310M600US37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",310M600US37980,,4991,,36036,,1390,,3047,,905,,3134,,1758,,3297,,2008,,6431,,7082,,96621,,6697,,61468,,10160,,158089,,14861,,296131,,10992,,163393,,19619,,459524,,22148,,627091,,22492,,5515890,,5363,,6179017
310M600US38060,"Phoenix-Mesa-Chandler, AZ Metro Area",310M600US38060,,4189,,31075,,2653,,8582,,3750,,11401,,2600,,7134,,4530,,18535,,9931,,102112,,9351,,84273,,12691,,186385,,14132,,144804,,14757,,294609,,20524,,439413,,25780,,652915,,26482,,4278865,,4297,,4962855
310M600US38220,"Pine Bluff, AR Metro Area",310M600US38220,,195,,132,,251,,420,,360,,238,,133,,165,,393,,403,,386,,608,,401,,782,,580,,1390,,1515,,2746,,1719,,4134,,2507,,6880,,2663,,9093,,2625,,74399,,1279,,83624
310M600US38240,"Pinehurst-Southern Pines, NC Micro Area",310M600US38240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US38300,"Pittsburgh, PA Metro Area",310M600US38300,,2596,,10006,,578,,1839,,1141,,3977,,598,,1364,,1377,,5341,,3154,,29650,,2909,,21570,,4702,,51220,,7676,,138269,,4591,,37790,,9195,,176059,,10900,,234459,,11518,,2083701,,1958,,2328166
310M600US38340,"Pittsfield, MA Metro Area",310M600US38340,,234,,576,,273,,307,,158,,120,,194,,218,,206,,338,,1434,,3908,,924,,2793,,1670,,6701,,1022,,3034,,1232,,2825,,1748,,5859,,2406,,13205,,2348,,113484,,430,,127265
310M600US38460,"Plattsburgh, NY Micro Area",310M600US38460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US38540,"Pocatello, ID Metro Area",310M600US38540,,540,,582,,799,,981,,141,,229,,224,,237,,256,,466,,1689,,2934,,1206,,2380,,2063,,5314,,616,,1681,,1480,,5321,,1530,,7002,,2287,,13763,,3588,,82742,,2539,,97087
310M600US38660,"Ponce, PR Metro Area",310M600US38660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US38820,"Port Angeles, WA Micro Area",310M600US38820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US38860,"Portland-South Portland, ME Metro Area",310M600US38860,,1125,,1897,,973,,2659,,814,,1645,,194,,250,,830,,1895,,2566,,12958,,2212,,8698,,3121,,21656,,3058,,19460,,1686,,9157,,3302,,28617,,4386,,54827,,4607,,499414,,1180,,556138
310M600US38900,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",310M600US38900,,2387,,9928,,1363,,4209,,1471,,6162,,1015,,3372,,1746,,9534,,4284,,35481,,5850,,55065,,7407,,90546,,9798,,107258,,9806,,137698,,13938,,244956,,16509,,349245,,16916,,2125896,,2435,,2485069
310M600US38940,"Port St. Lucie, FL Metro Area",310M600US38940,,1051,,1672,,395,,599,,305,,345,,222,,133,,363,,478,,3356,,19652,,3246,,10756,,4805,,30408,,3795,,11803,,4049,,9891,,5182,,21694,,8303,,53179,,8318,,461049,,1128,,515900
310M600US39020,"Portsmouth, OH Micro Area",310M600US39020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US39060,"Pottsville, PA Micro Area",310M600US39060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US39100,"Poughkeepsie-Newburgh-Middletown, NY Metro Area",310M600US39100,,2129,,3704,,269,,409,,880,,1759,,417,,620,,1003,,2379,,4147,,18670,,3059,,14940,,5144,,33610,,3545,,20791,,2125,,4881,,4276,,25672,,6475,,62070,,6446,,630305,,1223,,696079
310M600US39150,"Prescott Valley-Prescott, AZ Metro Area",310M600US39150,,795,,886,,845,,949,,411,,690,,849,,963,,917,,1653,,2937,,10467,,2948,,9866,,4268,,20333,,2637,,8401,,1677,,4479,,3144,,12880,,5346,,35815,,5565,,207744,,791,,244445
310M600US39300,"Providence-Warwick, RI-MA Metro Area",310M600US39300,,3238,,11287,,817,,1206,,604,,828,,233,,460,,629,,1288,,4512,,39348,,2747,,14381,,5390,,53729,,7938,,81100,,4852,,19696,,8581,,100796,,9894,,157019,,10048,,1489227,,2396,,1657533
310M600US39340,"Provo-Orem, UT Metro Area",310M600US39340,,1487,,4569,,946,,1572,,2374,,4654,,1282,,2837,,2511,,7491,,4835,,29629,,2984,,12726,,5769,,42355,,3873,,31532,,5150,,39566,,5828,,71098,,8327,,122516,,8736,,576354,,2745,,703439
310M600US39380,"Pueblo, CO Metro Area",310M600US39380,,751,,1129,,1297,,1571,,173,,179,,344,,329,,374,,508,,1303,,4514,,1081,,3450,,1659,,7964,,872,,1285,,2551,,8738,,2803,,10023,,3355,,20066,,3390,,147436,,685,,168631
310M600US39460,"Punta Gorda, FL Metro Area",310M600US39460,,593,,1053,,181,,154,,1306,,1909,,575,,515,,1395,,2424,,3191,,12404,,2176,,6435,,4007,,18839,,1625,,4657,,1127,,1180,,1762,,5837,,4501,,27254,,4526,,172915,,585,,201222
310M600US39500,"Quincy, IL-MO Micro Area",310M600US39500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US39540,"Racine, WI Metro Area",310M600US39540,,1378,,1222,,158,,289,,290,,311,,1547,,1023,,1581,,1334,,1424,,4015,,1516,,4184,,1949,,8199,,1996,,5524,,3157,,9786,,3891,,15310,,4578,,25132,,4750,,167690,,919,,194044
310M600US39580,"Raleigh-Cary, NC Metro Area",310M600US39580,,2801,,9173,,647,,1736,,1480,,3897,,1357,,2900,,1906,,6797,,5830,,38627,,5135,,29122,,8399,,67749,,5662,,39711,,7589,,55940,,9992,,95651,,11970,,171933,,11993,,1287610,,2422,,1468716
310M600US39660,"Rapid City, SD Metro Area",310M600US39660,,371,,374,,892,,1799,,813,,1334,,657,,1226,,1019,,2560,,1846,,3094,,1917,,3243,,2676,,6337,,1776,,4511,,2204,,7124,,2517,,11635,,4021,,22331,,4158,,120589,,1972,,143294
310M600US39740,"Reading, PA Metro Area",310M600US39740,,1263,,2074,,91,,281,,653,,697,,982,,839,,1198,,1536,,1764,,9220,,2115,,7139,,3210,,16359,,2101,,12061,,3475,,10642,,4023,,22703,,5283,,40879,,5775,,383516,,1148,,426469
310M600US39780,"Red Bluff, CA Micro Area",310M600US39780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US39820,"Redding, CA Metro Area",310M600US39820,,1127,,1066,,350,,560,,448,,702,,514,,333,,645,,1035,,1307,,3218,,704,,1493,,1356,,4711,,1733,,4945,,2706,,10935,,3248,,15880,,3742,,22186,,3937,,156491,,565,,179743
310M600US39900,"Reno, NV Metro Area",310M600US39900,,631,,1551,,566,,632,,632,,1157,,830,,1669,,1095,,2826,,1499,,7421,,2340,,9367,,3008,,16788,,3909,,17849,,3991,,29036,,5807,,46885,,6672,,67131,,6524,,427808,,1731,,496490
310M600US39940,"Rexburg, ID Micro Area",310M600US39940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US39980,"Richmond, IN Micro Area",310M600US39980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US40060,"Richmond, VA Metro Area",310M600US40060,,1934,,4941,,2368,,6272,,961,,2218,,687,,816,,1232,,3034,,5424,,35555,,3106,,17519,,6116,,53074,,7546,,81401,,4543,,33779,,8712,,115180,,11999,,177560,,12823,,1145485,,5578,,1327986
310M600US40080,"Richmond-Berea, KY Micro Area",310M600US40080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US40100,"Rio Grande City-Roma, TX Micro Area",310M600US40100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US40140,"Riverside-San Bernardino-Ontario, CA Metro Area",310M600US40140,,3720,,20859,,625,,1638,,1679,,2071,,501,,811,,1763,,2882,,9732,,90289,,6170,,64372,,12965,,154661,,12865,,178335,,11389,,87362,,17177,,265697,,23838,,424878,,24017,,4169592,,3600,,4615329
310M600US40220,"Roanoke, VA Metro Area",310M600US40220,,382,,517,,444,,784,,409,,374,,279,,252,,481,,626,,1493,,6181,,1006,,2930,,1666,,9111,,2223,,8574,,2345,,6859,,3348,,15433,,3896,,25954,,4484,,285935,,2714,,312406
310M600US40260,"Roanoke Rapids, NC Micro Area",310M600US40260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US40340,"Rochester, MN Metro Area",310M600US40340,,1619,,1953,,618,,698,,581,,1462,,671,,1252,,814,,2714,,1090,,4018,,2898,,6742,,2988,,10760,,1928,,6838,,2559,,10960,,3169,,17798,,4484,,31970,,4217,,191041,,823,,224964
310M600US40380,"Rochester, NY Metro Area",310M600US40380,,1072,,4254,,631,,1686,,1329,,3797,,573,,1146,,1516,,4943,,2976,,22636,,2470,,11404,,3785,,34040,,5960,,54882,,3857,,27999,,7270,,82881,,7804,,123550,,8090,,943753,,1697,,1071557
310M600US40420,"Rockford, IL Metro Area",310M600US40420,,992,,1734,,740,,788,,491,,616,,1352,,1330,,1333,,1946,,2896,,7348,,1084,,2813,,3134,,10161,,1962,,8220,,3542,,13178,,4332,,21398,,5642,,34293,,5913,,296335,,860,,332362
310M600US40580,"Rocky Mount, NC Metro Area",310M600US40580,,240,,261,,546,,520,,1070,,1594,,121,,69,,1091,,1663,,1776,,3728,,1091,,2878,,2095,,6606,,2898,,7230,,1842,,2960,,3644,,10190,,3943,,18979,,3943,,124119,,578,,143359
310M600US40660,"Rome, GA Metro Area",310M600US40660,,99,,66,,227,,244,,263,,267,,1682,,1485,,1630,,1752,,1866,,4721,,598,,740,,1860,,5461,,1599,,5070,,1200,,2622,,1854,,7692,,2407,,15149,,2499,,83197,,521,,98412
310M600US40700,"Roseburg, OR Micro Area",310M600US40700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US40780,"Russellville, AR Micro Area",310M600US40780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US40900,"Sacramento-Roseville-Folsom, CA Metro Area",310M600US40900,,4618,,20677,,405,,750,,597,,1793,,700,,1579,,850,,3372,,5857,,47064,,5415,,41030,,8281,,88094,,8961,,111215,,7910,,78087,,11780,,189302,,13486,,281518,,14047,,2092702,,2227,,2394897
310M600US40980,"Saginaw, MI Metro Area",310M600US40980,,265,,347,,364,,466,,513,,1020,,125,,133,,524,,1153,,1951,,5692,,1302,,1915,,2453,,7607,,2702,,8355,,1173,,2259,,2903,,10614,,4029,,19840,,4000,,165978,,663,,186165
310M600US41060,"St. Cloud, MN Metro Area",310M600US41060,,353,,609,,1166,,1861,,236,,426,,456,,878,,514,,1304,,1240,,4536,,1051,,2482,,1725,,7018,,1319,,6346,,3717,,10636,,4082,,16982,,4549,,27165,,4458,,171643,,751,,199417
310M600US41100,"St. George, UT Metro Area",310M600US41100,,67,,38,,1192,,1543,,1797,,2170,,232,,278,,1828,,2448,,3619,,8323,,2317,,5733,,4504,,14056,,2403,,5014,,3465,,9235,,4173,,14249,,6655,,32296,,6844,,162692,,968,,195026
310M600US41140,"St. Joseph, MO-KS Metro Area",310M600US41140,,323,,443,,268,,674,,344,,410,,264,,529,,484,,939,,813,,2594,,487,,1166,,921,,3760,,789,,1677,,1289,,3592,,1486,,5269,,2012,,10642,,2244,,106980,,1078,,118065
310M600US41180,"St. Louis, MO-IL Metro Area",310M600US41180,,2299,,9916,,1484,,6036,,797,,3995,,2284,,6778,,2552,,10773,,4053,,27023,,5468,,29509,,7054,,56532,,12853,,193841,,5502,,37771,,14501,,231612,,16888,,304953,,16894,,2455977,,3607,,2770846
310M600US41400,"Salem, OH Micro Area",310M600US41400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US41420,"Salem, OR Metro Area",310M600US41420,,579,,842,,283,,527,,388,,769,,226,,335,,456,,1104,,2567,,11051,,2249,,11162,,3646,,22213,,3553,,18892,,4462,,15964,,5494,,34856,,6289,,58700,,6532,,372237,,1070,,431779
310M600US41500,"Salinas, CA Metro Area",310M600US41500,,2161,,3803,,223,,222,,272,,311,,385,,446,,462,,757,,2761,,11345,,2107,,9385,,3468,,20730,,3864,,15649,,3537,,10829,,4787,,26478,,6127,,48187,,6152,,377495,,989,,429485
310M600US41540,"Salisbury, MD-DE Metro Area",310M600US41540,,630,,1017,,673,,582,,310,,200,,505,,332,,469,,532,,3052,,20437,,1503,,5729,,3502,,26166,,4159,,18751,,2063,,3702,,4803,,22453,,5563,,49733,,5457,,384785,,932,,435535
310M600US41620,"Salt Lake City, UT Metro Area",310M600US41620,,2788,,9131,,707,,1776,,967,,2486,,1029,,2800,,1475,,5286,,5579,,32625,,2609,,17501,,6240,,50126,,10260,,83428,,5176,,29180,,11859,,112608,,12972,,169796,,12655,,1072015,,2190,,1250942
310M600US41660,"San Angelo, TX Metro Area",310M600US41660,,693,,723,,546,,799,,675,,849,,294,,340,,704,,1189,,1004,,1752,,1063,,2776,,1412,,4528,,489,,779,,2667,,10045,,2660,,10824,,2871,,17340,,2988,,101817,,1365,,119880
310M600US41700,"San Antonio-New Braunfels, TX Metro Area",310M600US41700,,3926,,18360,,3140,,6329,,1412,,3282,,2029,,4599,,2381,,7881,,8658,,57467,,6979,,57523,,10561,,114990,,11353,,85011,,15710,,197325,,19842,,282336,,24464,,411536,,25364,,2192703,,3702,,2622599
310M600US41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area",310M600US41740,,4441,,29410,,744,,1615,,1421,,2753,,725,,1640,,1595,,4393,,5958,,66374,,6600,,64387,,8901,,130761,,8918,,88943,,9913,,141539,,14160,,230482,,15422,,367251,,16690,,2846494,,3162,,3243155
310M600US41780,"Sandusky, OH Micro Area",310M600US41780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US41820,"Sanford, NC Micro Area",310M600US41820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US41860,"San Francisco-Oakland-Berkeley, CA Metro Area",310M600US41860,,5786,,51907,,1082,,1591,,1253,,2661,,644,,1558,,1483,,4219,,5715,,59990,,7094,,101766,,9312,,161756,,11294,,176010,,11228,,182478,,15698,,358488,,17231,,526054,,18229,,3953895,,3877,,4531856
310M600US41900,"San Germán, PR Metro Area",310M600US41900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US41940,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",310M600US41940,,4888,,35356,,389,,403,,670,,1047,,481,,780,,831,,1827,,5636,,43937,,5387,,48628,,7900,,92565,,4330,,24425,,8623,,133586,,9434,,158011,,12123,,252806,,12715,,1632192,,1824,,1920354
310M600US41980,"San Juan-Bayamón-Caguas, PR Metro Area",310M600US41980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US42020,"San Luis Obispo-Paso Robles, CA Metro Area",310M600US42020,,394,,643,,459,,395,,238,,328,,99,,67,,263,,395,,1603,,8393,,1817,,8891,,2626,,17284,,3572,,18044,,2536,,8375,,3991,,26419,,4443,,44493,,4645,,234156,,805,,279292
310M600US42100,"Santa Cruz-Watsonville, CA Metro Area",310M600US42100,,353,,821,,260,,252,,667,,1107,,463,,170,,735,,1277,,2234,,9755,,2719,,11202,,3774,,20957,,1967,,5974,,2604,,8148,,2990,,14122,,4386,,36608,,4445,,224430,,749,,261859
310M600US42140,"Santa Fe, NM Metro Area",310M600US42140,,254,,409,,136,,88,,529,,738,,99,,93,,538,,831,,800,,2148,,1140,,4436,,1451,,6584,,376,,877,,1776,,6938,,1758,,7815,,2546,,15318,,2629,,139023,,397,,154750
310M600US42200,"Santa Maria-Santa Barbara, CA Metro Area",310M600US42200,,1341,,3801,,218,,0,,395,,405,,5,,2,,395,,407,,2105,,12112,,2663,,15142,,2949,,27254,,4134,,23494,,4986,,19251,,6133,,42745,,6541,,70406,,6851,,365611,,1165,,439818
310M600US42220,"Santa Rosa-Petaluma, CA Metro Area",310M600US42220,,1058,,1998,,52,,46,,71,,32,,374,,409,,381,,441,,2911,,12991,,2446,,9742,,3899,,22733,,2131,,11344,,3510,,17343,,4120,,28687,,4990,,51907,,5192,,423986,,967,,477891
310M600US42340,"Savannah, GA Metro Area",310M600US42340,,897,,1932,,1135,,1110,,1759,,2807,,730,,1393,,1824,,4200,,4253,,20070,,5748,,19896,,6285,,39966,,5070,,24210,,2410,,11130,,5344,,35340,,7930,,80616,,7873,,331578,,1196,,414126
310M600US42540,"Scranton--Wilkes-Barre, PA Metro Area",310M600US42540,,2021,,2883,,378,,753,,552,,1371,,290,,312,,613,,1683,,2949,,13497,,2746,,10077,,4035,,23574,,3929,,23019,,3410,,14186,,5158,,37205,,7087,,63215,,7149,,495860,,1028,,561958
310M600US42620,"Searcy, AR Micro Area",310M600US42620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US42660,"Seattle-Tacoma-Bellevue, WA Metro Area",310M600US42660,,6105,,47226,,863,,2304,,2215,,8584,,1814,,6467,,2678,,15051,,6396,,62831,,6430,,79372,,7937,,142203,,12911,,203002,,11399,,224673,,17123,,427675,,18547,,587233,,19050,,3359284,,2591,,3993743
310M600US42680,"Sebastian-Vero Beach, FL Metro Area",310M600US42680,,462,,522,,372,,358,,334,,228,,515,,652,,617,,880,,2206,,9079,,2012,,3991,,2815,,13070,,1256,,3692,,744,,1387,,1492,,5079,,3213,,19387,,3342,,146446,,616,,166355
310M600US42700,"Sebring-Avon Park, FL Metro Area",310M600US42700,,1273,,1391,,473,,458,,166,,161,,146,,139,,227,,300,,1470,,4095,,1085,,2827,,2034,,6922,,1611,,2828,,515,,1044,,1582,,3872,,2841,,11552,,2848,,92438,,316,,105381
310M600US42860,"Seneca, SC Micro Area",310M600US42860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US42940,"Sevierville, TN Micro Area",310M600US42940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
