ucgid,NAME,GEO_ID,B07201_014MA,B07201_014M,B07201_014EA,B07201_014E,B07201_013MA,B07201_013M,B07201_013EA,B07201_013E,B07201_012MA,B07201_012M,B07201_012EA,B07201_012E,B07201_011MA,B07201_011M,B07201_011EA,B07201_011E,B07201_010MA,B07201_010M,B07201_010EA,B07201_010E,B07201_009MA,B07201_009M,B07201_009EA,B07201_009E,B07201_008MA,B07201_008M,B07201_008EA,B07201_008E,B07201_007MA,B07201_007M,B07201_007EA,B07201_007E,B07201_006MA,B07201_006M,B07201_006EA,B07201_006E,B07201_005MA,B07201_005M,B07201_005EA,B07201_005E,B07201_004MA,B07201_004M,B07201_004EA,B07201_004E,B07201_003MA,B07201_003M,B07201_003EA,B07201_003E,B07201_002MA,B07201_002M,B07201_002EA,B07201_002E,B07201_001MA,B07201_001M,B07201_001EA,B07201_001E
3100000US27980,"Kahului-Wailuku, HI Micro Area",3100000US27980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US28020,"Kalamazoo-Portage, MI Metro Area",3100000US28020,,620,,1141,,410,,580,,2039,,4989,,205,,176,,2047,,5165,,1814,,8797,,1314,,5659,,2222,,14456,,3200,,16688,,3610,,27778,,4555,,44466,,4981,,64667,,4973,,257390,,679,,323198
3100000US28060,"Kalispell, MT Micro Area",3100000US28060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US28100,"Kankakee-Bradley, IL Metro Area",3100000US28100,,349,,406,,169,,227,,280,,351,,487,,728,,580,,1079,,1718,,4300,,688,,1131,,1909,,5431,,1814,,5618,,1897,,5968,,2775,,11586,,3395,,18323,,3437,,93011,,627,,111740
3100000US28140,"Kansas City, MO-KS Metro Area",3100000US28140,,2577,,10762,,2296,,8895,,1753,,4065,,1587,,4844,,2535,,8909,,4423,,27983,,4677,,29377,,5924,,57360,,8911,,149795,,9869,,125549,,13059,,275344,,13350,,350508,,14266,,1676875,,3993,,2038145
3100000US28300,"Keene, NH Micro Area",3100000US28300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US28420,"Kennewick-Pasco-Richland, WA Metro Area",3100000US28420,,273,,317,,513,,582,,1061,,1271,,648,,1326,,1223,,2597,,2975,,7869,,2751,,6677,,4002,,14546,,2491,,6954,,3255,,18708,,3955,,25662,,5538,,43387,,5619,,198266,,999,,241970
3100000US28580,"Key West, FL Micro Area",3100000US28580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US28660,"Killeen-Temple-Fort Hood, TX Metro Area",3100000US28660,,3070,,11982,,1124,,1916,,413,,583,,1183,,2172,,1347,,2755,,4460,,16845,,2888,,15585,,5566,,32430,,3805,,14772,,4406,,26612,,6320,,41384,,7730,,78485,,7922,,282288,,1105,,372755
3100000US28700,"Kingsport-Bristol-Bristol, TN-VA Metro Area",3100000US28700,,302,,501,,965,,1822,,667,,1007,,318,,348,,748,,1355,,1308,,3779,,1359,,2916,,2110,,6695,,2814,,15326,,2498,,12003,,3668,,27329,,4289,,37201,,4762,,261657,,3313,,299359
3100000US28740,"Kingston, NY Metro Area",3100000US28740,,552,,736,,677,,889,,528,,910,,190,,259,,551,,1169,,2475,,6241,,833,,2496,,2612,,8737,,2434,,9546,,1572,,3117,,2718,,12663,,4433,,23458,,4613,,155273,,662,,179467
3100000US28900,"Klamath Falls, OR Micro Area",3100000US28900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US28940,"Knoxville, TN Metro Area",3100000US28940,,424,,812,,1152,,2332,,1798,,5075,,674,,1085,,1866,,6160,,3149,,10389,,2239,,8138,,3698,,18527,,6340,,38118,,3665,,27071,,7170,,65189,,8136,,92208,,8395,,599810,,1050,,692830
3100000US29020,"Kokomo, IN Metro Area",3100000US29020,,108,,85,,269,,0,,984,,1373,,1425,,1703,,1790,,3076,,689,,1207,,637,,852,,1027,,2059,,1496,,4142,,1928,,7813,,2526,,11955,,3205,,17090,,3343,,78908,,1696,,96083
3100000US29100,"La Crosse, WI-MN Metro Area",3100000US29100,,114,,70,,1588,,3302,,318,,586,,195,,176,,380,,762,,1205,,3012,,585,,1200,,1365,,4212,,1949,,6540,,2017,,9767,,2738,,16307,,3066,,24583,,3089,,106097,,625,,130750
3100000US29140,"Lafayette, IN Metro Area",3100000US29140,,620,,1446,,1252,,2486,,497,,909,,800,,1116,,904,,2025,,1685,,9445,,1393,,4414,,2155,,13859,,2585,,16193,,3068,,13834,,3854,,30027,,3972,,48397,,4722,,142053,,2378,,191896
3100000US29180,"Lafayette, LA Metro Area",3100000US29180,,392,,591,,354,,460,,1106,,2829,,1761,,3599,,2056,,6428,,1465,,3514,,1199,,3423,,2252,,6937,,2903,,10951,,2388,,9933,,3592,,20884,,4485,,34709,,4682,,223814,,1089,,259114
3100000US29340,"Lake Charles, LA Metro Area",3100000US29340,,181,,151,,813,,848,,722,,1038,,291,,179,,785,,1217,,1321,,3936,,1495,,3018,,1952,,6954,,4118,,14615,,2706,,8313,,4788,,22928,,4837,,31947,,4969,,157364,,1611,,189462
3100000US29380,"Lake City, FL Micro Area",3100000US29380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US29420,"Lake Havasu City-Kingman, AZ Metro Area",3100000US29420,,677,,736,,353,,465,,1619,,1524,,277,,247,,1647,,1771,,2747,,7937,,1904,,5979,,3090,,13916,,3050,,11178,,4041,,12948,,4979,,24126,,6215,,40278,,6125,,150936,,771,,191950
3100000US29460,"Lakeland-Winter Haven, FL Metro Area",3100000US29460,,1663,,4283,,2039,,2896,,1171,,1646,,681,,951,,1570,,2597,,4432,,20539,,3124,,10565,,5938,,31104,,5909,,40728,,4442,,19219,,7220,,59947,,9284,,96544,,9434,,473286,,1750,,574113
3100000US29540,"Lancaster, PA Metro Area",3100000US29540,,1464,,2329,,315,,376,,324,,354,,141,,188,,356,,542,,2594,,13353,,1353,,3671,,2771,,17024,,4950,,32791,,2427,,10150,,5891,,42941,,6547,,60883,,6549,,436504,,1378,,499716
3100000US29580,"Lancaster, SC Micro Area",3100000US29580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US29620,"Lansing-East Lansing, MI Metro Area",3100000US29620,,1777,,4998,,1276,,1774,,602,,1330,,656,,1230,,972,,2560,,2514,,14533,,1524,,8394,,3115,,22927,,3549,,24721,,3487,,29313,,4952,,54034,,5054,,81295,,5489,,361165,,974,,447458
3100000US29700,"Laredo, TX Metro Area",3100000US29700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US29740,"Las Cruces, NM Metro Area",3100000US29740,,819,,1769,,1038,,1456,,157,,129,,1027,,1617,,1027,,1746,,866,,2143,,2081,,6777,,2276,,8920,,2367,,6806,,3464,,15518,,4382,,22324,,4969,,34446,,5141,,166659,,1005,,202874
3100000US29820,"Las Vegas-Paradise, NV Metro Area",3100000US29820,,2724,,12907,,932,,2440,,1504,,3872,,2297,,5903,,2825,,9775,,4983,,31955,,5084,,39604,,7174,,71559,,11948,,155467,,13759,,165412,,17388,,320879,,18529,,404653,,18710,,1457609,,2612,,1875169
3100000US29860,"Laurel, MS Micro Area",3100000US29860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US29940,"Lawrence, KS Metro Area",3100000US29940,,458,,901,,490,,561,,398,,403,,738,,1273,,846,,1676,,1773,,5940,,1471,,5852,,2516,,11792,,1366,,2376,,3279,,19583,,3703,,21959,,4020,,35988,,4001,,78726,,361,,115615
3100000US30020,"Lawton, OK Metro Area",3100000US30020,,957,,2179,,688,,2160,,333,,759,,631,,1268,,740,,2027,,1400,,6137,,1597,,5197,,2161,,11334,,1241,,2203,,2606,,12845,,2959,,15048,,3634,,30569,,3756,,78027,,623,,110775
3100000US30100,"Lebanon, NH-VT Micro Area",3100000US30100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US30140,"Lebanon, PA Metro Area",3100000US30140,,262,,304,,246,,0,,934,,1217,,246,,0,,934,,1217,,1681,,4889,,1066,,2002,,1877,,6891,,1717,,5405,,1636,,4469,,2524,,9874,,3060,,17982,,3207,,110123,,563,,128409
3100000US30300,"Lewiston, ID-WA Metro Area",3100000US30300,,72,,44,,315,,403,,512,,450,,305,,219,,608,,669,,453,,675,,414,,538,,639,,1213,,1204,,2932,,1589,,4134,,1855,,7066,,2258,,9351,,2386,,50286,,1135,,59681
3100000US30340,"Lewiston-Auburn, ME Metro Area",3100000US30340,,309,,310,,606,,1227,,962,,1468,,263,,203,,955,,1671,,781,,1763,,609,,853,,937,,2616,,1136,,3166,,2232,,8232,,2475,,11398,,2894,,16912,,3127,,88156,,494,,105378
3100000US30460,"Lexington-Fayette, KY Metro Area",3100000US30460,,2115,,4181,,1801,,4518,,1763,,2828,,1402,,3019,,2242,,5847,,2823,,12709,,1766,,6845,,3149,,19554,,3481,,21006,,6284,,58937,,6732,,79943,,6987,,109862,,7084,,350646,,1002,,464689
3100000US30500,"Lexington Park, MD Micro Area",3100000US30500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US30620,"Lima, OH Metro Area",3100000US30620,,267,,0,,660,,754,,1337,,2068,,889,,973,,1600,,3041,,405,,634,,440,,791,,573,,1425,,1535,,4744,,1709,,5011,,2384,,9755,,2940,,14975,,3021,,88347,,529,,103322
3100000US30700,"Lincoln, NE Metro Area",3100000US30700,,1085,,2074,,1449,,4970,,451,,882,,1546,,3205,,1643,,4087,,1464,,5739,,2648,,7862,,3218,,13601,,1929,,4836,,4742,,34844,,4879,,39680,,5625,,62338,,6216,,227946,,1798,,292358
3100000US30740,"Lincolnton, NC Micro Area",3100000US30740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US30780,"Little Rock-North Little Rock-Conway, AR Metro Area",3100000US30780,,916,,2303,,1419,,4566,,1498,,3341,,942,,1922,,1829,,5263,,3562,,11503,,2278,,11362,,4152,,22865,,4625,,32480,,7169,,54292,,8109,,86772,,8688,,119466,,8519,,555737,,3058,,677506
3100000US30860,"Logan, UT-ID Metro Area",3100000US30860,,798,,1747,,477,,787,,1443,,1927,,345,,499,,1625,,2426,,1623,,5217,,1998,,4277,,2625,,9494,,1983,,5396,,2729,,12133,,2906,,17529,,4518,,30236,,4117,,92016,,1663,,123999
3100000US30980,"Longview, TX Metro Area",3100000US30980,,1049,,1330,,1243,,2845,,552,,997,,1194,,3017,,1312,,4014,,1534,,4088,,1467,,4269,,2232,,8357,,2101,,8932,,2878,,9644,,3554,,18576,,4545,,33792,,4592,,168221,,958,,203343
3100000US31020,"Longview, WA Metro Area",3100000US31020,,279,,374,,478,,505,,682,,650,,141,,84,,696,,734,,2503,,3648,,549,,973,,2552,,4621,,1741,,5417,,2654,,6939,,3053,,12356,,3766,,18216,,3650,,82283,,482,,100873
3100000US31100,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",3100000US31100,,7686,,86928,,1190,,2472,,1842,,5262,,991,,2868,,2122,,8130,,9728,,115555,,9417,,121752,,14092,,237307,,22915,,540554,,27476,,888561,,35982,,1429115,,38804,,1677024,,40327,,10938489,,6678,,12702441
3100000US31140,"Louisville-Jefferson County, KY-IN Metro Area",3100000US31140,,1196,,4098,,1355,,4270,,847,,2198,,1430,,2091,,1605,,4289,,2793,,15586,,3423,,15480,,4659,,31066,,6188,,65908,,5625,,60163,,8698,,126071,,9532,,165696,,9187,,1073202,,2362,,1242996
3100000US31180,"Lubbock, TX Metro Area",3100000US31180,,999,,1198,,1958,,4491,,449,,821,,1724,,4626,,1707,,5447,,2061,,6595,,2499,,9297,,3460,,15892,,1960,,5331,,5419,,42237,,5743,,47568,,7278,,73398,,7457,,199641,,1594,,274237
3100000US31260,"Lufkin, TX Micro Area",3100000US31260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US31300,"Lumberton, NC Micro Area",3100000US31300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US31340,"Lynchburg, VA Metro Area",3100000US31340,,659,,1052,,600,,732,,490,,872,,224,,296,,544,,1168,,2367,,9799,,913,,1926,,2591,,11725,,3093,,11454,,3014,,9003,,4467,,20457,,4665,,34082,,6687,,205801,,3774,,240935
3100000US31420,"Macon, GA Metro Area",3100000US31420,,928,,866,,562,,1147,,619,,913,,525,,691,,783,,1604,,1694,,3503,,810,,1557,,1868,,5060,,3435,,9726,,4353,,18027,,5114,,27753,,5203,,35564,,6281,,192302,,3453,,228732
3100000US31460,"Madera-Chowchilla, CA Metro Area",3100000US31460,,276,,262,,294,,0,,102,,62,,40,,24,,110,,86,,1627,,4675,,1215,,3976,,2143,,8651,,1220,,2270,,3220,,9646,,3484,,11916,,4183,,20653,,4423,,125355,,847,,146270
3100000US31540,"Madison, WI Metro Area",3100000US31540,,1206,,3635,,625,,1562,,842,,2778,,978,,2338,,1256,,5116,,2128,,11763,,1769,,8329,,3000,,20092,,4094,,27924,,4723,,43823,,6182,,71747,,6326,,98517,,6185,,461856,,1194,,564008
3100000US31700,"Manchester-Nashua, NH Metro Area",3100000US31700,,1365,,3528,,561,,525,,1522,,3485,,2708,,3032,,3074,,6517,,2521,,12610,,1068,,2367,,2813,,14977,,2574,,9015,,4272,,23758,,4955,,32773,,5639,,54792,,6240,,343556,,991,,401876
3100000US31740,"Manhattan, KS Metro Area",3100000US31740,,624,,1295,,616,,1325,,617,,994,,792,,1075,,1062,,2069,,1843,,6673,,1279,,3423,,2338,,10096,,1368,,3871,,2019,,7274,,2446,,11145,,3842,,24635,,3960,,94757,,622,,120687
3100000US31820,"Manitowoc, WI Micro Area",3100000US31820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US31860,"Mankato-North Mankato, MN Metro Area",3100000US31860,,143,,110,,800,,2151,,364,,434,,651,,1167,,834,,1601,,1185,,3181,,640,,1445,,1555,,4626,,961,,2668,,1848,,7246,,2034,,9914,,3412,,18292,,3411,,73550,,280,,91952
3100000US31900,"Mansfield, OH Metro Area",3100000US31900,,194,,127,,75,,46,,1104,,1674,,243,,416,,1120,,2090,,1013,,1586,,693,,1753,,1199,,3339,,1658,,6473,,1711,,6237,,2243,,12710,,2923,,18185,,2961,,105164,,353,,123476
3100000US31940,"Marinette, WI-MI Micro Area",3100000US31940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US31980,"Marion, IN Micro Area",3100000US31980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US32020,"Marion, OH Micro Area",3100000US32020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US32060,"Marion-Herrin, IL Micro Area",3100000US32060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US32100,"Marquette, MI Micro Area",3100000US32100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US32270,"Marshfield-Wisconsin Rapids, WI Micro Area",3100000US32270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US32300,"Martinsville, VA Micro Area",3100000US32300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US32420,"Mayag?ez, PR Metro Area",3100000US32420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US32580,"McAllen-Edinburg-Mission, TX Metro Area",3100000US32580,,1543,,4603,,973,,1825,,484,,824,,1664,,2652,,1746,,3476,,2175,,5403,,2856,,9771,,3554,,15174,,5515,,25407,,8557,,52259,,10151,,77666,,10876,,98141,,11124,,620619,,2534,,723363
3100000US32740,"Meadville, PA Micro Area",3100000US32740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US32780,"Medford, OR Metro Area",3100000US32780,,243,,222,,636,,739,,1270,,1729,,516,,965,,1316,,2694,,1218,,2770,,1964,,5556,,2270,,8326,,4088,,19157,,3224,,13087,,5054,,32244,,5070,,44003,,5100,,154547,,805,,198772
3100000US32820,"Memphis, TN-MS-AR Metro Area",3100000US32820,,965,,2586,,2118,,4772,,1465,,3264,,1527,,4907,,2229,,8171,,2912,,13914,,3157,,13910,,4665,,27824,,7313,,59982,,10201,,112037,,12955,,172019,,13906,,212786,,14966,,1068525,,3884,,1283897
3100000US32900,"Merced, CA Metro Area",3100000US32900,,212,,242,,294,,0,,294,,0,,82,,49,,82,,49,,2495,,5784,,2149,,6047,,3219,,11831,,3837,,18257,,3444,,12825,,4879,,31082,,5980,,42962,,6035,,198403,,859,,241607
3100000US32940,"Meridian, MS Micro Area",3100000US32940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US33100,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",3100000US33100,,6395,,54398,,1551,,4296,,1557,,3945,,1412,,3740,,2086,,7685,,6602,,60335,,6465,,66332,,9750,,126667,,18679,,380137,,14184,,241929,,20851,,622066,,23090,,760714,,25942,,4661560,,4494,,5476672
3100000US33140,"Michigan City-La Porte, IN Metro Area",3100000US33140,,269,,0,,251,,340,,576,,805,,188,,276,,645,,1081,,1409,,3566,,722,,1500,,1479,,5066,,1409,,3089,,2064,,6173,,2210,,9262,,2536,,15749,,2603,,94498,,435,,110247
3100000US33220,"Midland, MI Micro Area",3100000US33220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US33260,"Midland, TX Metro Area",3100000US33260,,269,,350,,562,,605,,177,,140,,1825,,1690,,1828,,1830,,922,,2077,,1502,,4041,,1829,,6118,,443,,411,,3456,,15180,,3531,,15591,,3833,,24144,,3863,,106106,,491,,130600
3100000US33340,"Milwaukee-Waukesha-West Allis, WI Metro Area",3100000US33340,,1403,,3458,,2487,,4363,,2110,,5032,,1032,,2818,,2410,,7850,,3217,,17180,,2945,,16090,,3844,,33270,,5289,,59413,,9798,,137456,,11778,,196869,,13371,,242352,,13665,,1293270,,1887,,1539080
3100000US33460,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",3100000US33460,,3504,,17590,,1518,,7951,,1944,,5146,,2286,,8392,,2689,,13538,,3611,,27035,,3684,,31422,,5107,,58457,,13176,,218263,,10004,,152965,,14674,,371228,,15420,,451174,,15781,,2757799,,2715,,3226563
3100000US33500,"Minot, ND Micro Area",3100000US33500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US33540,"Missoula, MT Metro Area",3100000US33540,,336,,437,,1377,,2536,,669,,863,,761,,1808,,976,,2671,,1714,,2619,,1543,,3580,,2714,,6199,,2288,,4714,,1713,,7755,,2567,,12469,,4484,,23875,,4480,,83449,,414,,107761
3100000US33660,"Mobile, AL Metro Area",3100000US33660,,1373,,1692,,602,,1237,,406,,730,,714,,1201,,761,,1931,,1371,,4596,,1204,,4187,,1919,,8783,,3464,,16846,,4279,,23270,,4770,,40116,,5349,,52067,,5303,,352515,,1078,,406274
3100000US33700,"Modesto, CA Metro Area",3100000US33700,,2153,,3872,,1784,,1667,,1176,,1961,,611,,703,,1311,,2664,,2283,,7488,,2385,,8154,,3401,,15642,,6331,,41998,,6546,,29473,,9048,,71471,,9441,,91444,,9727,,405486,,1389,,500802
3100000US33740,"Monroe, LA Metro Area",3100000US33740,,190,,116,,925,,1416,,782,,1156,,1442,,1920,,1674,,3076,,1051,,1706,,903,,1479,,1485,,3185,,2869,,10678,,1396,,3520,,3267,,14198,,3783,,21875,,3865,,148533,,850,,170524
3100000US33780,"Monroe, MI Metro Area",3100000US33780,,218,,182,,318,,345,,59,,36,,258,,233,,263,,269,,1938,,3683,,845,,1962,,1949,,5645,,2381,,8695,,1097,,2515,,2663,,11210,,3146,,17469,,3385,,133042,,700,,150693
3100000US33860,"Montgomery, AL Metro Area",3100000US33860,,448,,842,,1450,,1839,,569,,1428,,739,,1521,,889,,2949,,2388,,9440,,2268,,7720,,3659,,17160,,3383,,15957,,4974,,34326,,6015,,50283,,6513,,72231,,6279,,288097,,2190,,361170
3100000US34060,"Morgantown, WV Metro Area",3100000US34060,,487,,627,,727,,1492,,629,,1963,,619,,779,,908,,2742,,1183,,3932,,748,,2006,,1467,,5938,,1463,,3992,,1717,,6076,,2152,,10068,,2774,,20240,,2779,,97781,,560,,118648
3100000US34100,"Morristown, TN Metro Area",3100000US34100,,290,,188,,564,,628,,848,,674,,259,,295,,943,,969,,1009,,1801,,1022,,1512,,1500,,3313,,2522,,8317,,2851,,5407,,3971,,13724,,4336,,18634,,4341,,117354,,634,,136176
3100000US34180,"Moses Lake, WA Micro Area",3100000US34180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US34340,"Mount Airy, NC Micro Area",3100000US34340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US34380,"Mount Pleasant, MI Micro Area",3100000US34380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US34580,"Mount Vernon-Anacortes, WA Metro Area",3100000US34580,,420,,583,,116,,79,,252,,290,,481,,613,,510,,903,,986,,2474,,784,,1748,,1242,,4222,,2409,,7966,,1644,,3626,,3009,,11592,,3161,,16796,,3072,,99581,,856,,116960
3100000US34620,"Muncie, IN Metro Area",3100000US34620,,167,,235,,518,,1035,,583,,1170,,435,,518,,712,,1688,,2060,,5475,,971,,3266,,2446,,8741,,1503,,3118,,2483,,17515,,3027,,20633,,4158,,32097,,4273,,81284,,448,,113616
3100000US34740,"Muskegon-Norton Shores, MI Metro Area",3100000US34740,,335,,296,,401,,659,,128,,183,,356,,396,,388,,579,,1014,,2780,,1377,,3148,,1766,,5928,,2137,,10185,,2398,,9588,,3007,,19773,,3409,,26939,,3391,,144046,,701,,171281
3100000US34780,"Muskogee, OK Micro Area",3100000US34780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US34820,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",3100000US34820,,953,,1107,,499,,706,,494,,718,,495,,525,,757,,1243,,2137,,8218,,1620,,2677,,2876,,10895,,2992,,10908,,2816,,9776,,4613,,20684,,5535,,33528,,5544,,226771,,819,,261406
3100000US34900,"Napa, CA Metro Area",3100000US34900,,418,,522,,92,,56,,689,,461,,391,,453,,1017,,914,,707,,1427,,3751,,6188,,3770,,7615,,1652,,4440,,2467,,8583,,2716,,13023,,4730,,21608,,4808,,111132,,791,,133262
3100000US34940,"Naples-Marco Island, FL Metro Area",3100000US34940,,2824,,5469,,266,,158,,84,,51,,242,,236,,257,,287,,2426,,10044,,855,,2117,,2652,,12161,,3836,,14909,,3400,,11069,,5409,,25978,,6005,,38584,,6462,,272020,,1032,,316073
3100000US34980,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",3100000US34980,,2572,,6460,,1628,,3997,,1754,,5528,,2073,,5901,,2895,,11429,,4578,,27247,,3046,,20363,,5440,,47610,,7745,,95749,,9375,,115204,,11982,,210953,,13157,,273989,,14065,,1278286,,3162,,1558735
3100000US35100,"New Bern, NC Micro Area",3100000US35100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US35260,"New Castle, PA Micro Area",3100000US35260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US35300,"New Haven-Milford, CT Metro Area",3100000US35300,,1697,,5052,,277,,0,,566,,1356,,724,,1009,,818,,2365,,3612,,14232,,2797,,13744,,4454,,27976,,5629,,47031,,4457,,22496,,7230,,69527,,7245,,99868,,7156,,733634,,1647,,838554
3100000US35340,"New Iberia, LA Micro Area",3100000US35340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US35380,"New Orleans-Metairie-Kenner, LA Metro Area",3100000US35380,,2265,,5732,,1453,,2560,,1572,,4206,,1621,,2947,,2308,,7153,,3009,,16613,,4952,,22552,,6340,,39165,,7094,,58839,,7135,,65276,,10034,,124115,,11743,,172993,,12422,,996359,,1800,,1175084
3100000US35420,"New Philadelphia-Dover, OH Micro Area",3100000US35420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",3100000US35620,,9322,,147545,,1728,,4987,,1801,,7244,,1355,,4265,,2243,,11509,,8816,,99500,,6778,,108585,,10557,,208085,,23971,,657883,,28353,,780537,,30097,,1438420,,32704,,1663001,,36189,,17017709,,8412,,18828255
3100000US35660,"Niles-Benton Harbor, MI Metro Area",3100000US35660,,413,,615,,149,,82,,328,,278,,169,,145,,362,,423,,741,,1758,,544,,992,,857,,2750,,2629,,12299,,1672,,3548,,3262,,15847,,3329,,19102,,3399,,138528,,563,,158245
3100000US35900,"North Wilkesboro, NC Micro Area",3100000US35900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US35980,"Norwich-New London, CT Metro Area",3100000US35980,,1545,,2809,,296,,240,,685,,1410,,709,,1339,,1047,,2749,,1757,,6747,,1617,,6224,,2494,,12971,,2021,,11931,,2979,,10002,,2949,,21933,,4022,,37893,,3889,,224234,,569,,264936
3100000US36020,"Oak Harbor, WA Micro Area",3100000US36020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US10140,"Aberdeen, WA Micro Area",3100000US10140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US10180,"Abilene, TX Metro Area",3100000US10180,,1563,,1625,,1832,,2902,,221,,271,,524,,1049,,578,,1320,,1765,,5685,,1484,,5338,,2390,,11023,,964,,1763,,3951,,17085,,3965,,18848,,5060,,34093,,5319,,122568,,1023,,158286
3100000US10300,"Adrian, MI Micro Area",3100000US10300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3100000US10380,"Aguadilla-Isabela-San Sebasti?n, PR Metro Area",3100000US10380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
