ucgid,B07201_014EA,B07201_014MA,B07201_013EA,B07201_013MA,B07201_012MA,B07201_012EA,B07201_011MA,B07201_011EA,B07201_010MA,B07201_010EA,B07201_009MA,B07201_009EA,B07201_008EA,B07201_008MA,B07201_007MA,B07201_007EA,B07201_006MA,B07201_006EA,B07201_005MA,B07201_005EA,B07201_004EA,B07201_004MA,B07201_003EA,B07201_003MA,B07201_002MA,B07201_002EA,B07201_001MA,B07201_001EA,NAME,B07201_014M,B07201_014E,B07201_013M,B07201_013E,B07201_012M,B07201_012E,B07201_011M,B07201_011E,B07201_010M,B07201_010E,B07201_009M,B07201_009E,B07201_008M,B07201_008E,B07201_007M,B07201_007E,B07201_006M,B07201_006E,B07201_005M,B07201_005E,B07201_004M,B07201_004E,B07201_003M,B07201_003E,B07201_002M,B07201_002E,B07201_001M,B07201_001E,GEO_ID
310M100US41900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"San Germ?n-Cabo Rojo, PR Metro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US41900
310M100US41940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",4001,25871,464,483,560,745,283,579,636,1324,5090,33144,4666,38709,6857,71853,5208,39253,12494,172175,13831,211428,16036,285088,17327,1506536,2353,1817495,310M100US41940
310M100US41980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"San Juan-Caguas-Guaynabo, PR Metro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US41980
310M100US42020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"San Luis Obispo-Paso Robles, CA Metro Area",646,1224,296,263,129,79,296,363,291,442,2248,8988,1981,8223,3313,17211,3784,19538,3534,18429,4932,37967,5692,55883,5581,211233,665,268340,310M100US42020
310M100US42060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",1904,5377,228,196,118,114,449,657,443,771,2379,11588,2464,10868,3400,22456,3472,24621,6471,34935,7461,59556,7264,82979,7235,332200,1071,420556,310M100US42060
310M100US42100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Santa Cruz-Watsonville, CA Metro Area",509,582,587,598,633,794,1614,984,2180,1778,2436,7065,2402,8991,3828,16056,2165,7811,3325,13020,3710,20831,5554,39263,5726,220826,771,260671,310M100US42100
310M100US42140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Santa Fe, NM Metro Area",1255,2152,524,759,616,1249,982,1475,1116,2724,882,2001,1618,4571,1878,6572,1641,4309,2689,10973,3024,15282,3618,25337,3840,115285,884,142774,310M100US42140
310M100US42220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Santa Rosa-Petaluma, CA Metro Area",827,1889,412,463,508,710,262,344,532,1054,2427,8157,2447,8431,3676,16588,5501,31441,5422,28061,7617,59502,8518,77607,8461,400229,1266,479725,310M100US42220
310M100US42340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Savannah, GA Metro Area",1010,1875,1157,1519,954,1483,947,1306,1305,2789,4709,8990,1416,3602,5714,12592,2634,12476,2825,11464,3841,23940,7461,40840,8065,301829,981,344544,310M100US42340
310M100US42540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scranton--Wilkes-Barre, PA Metro Area",1961,2766,1288,2394,464,1434,184,303,505,1737,2437,9209,951,3625,2790,12834,4664,33145,3176,13629,4949,46774,5290,63739,5969,491838,1405,558343,310M100US42540
310M100US42580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seaford, DE Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US42580
310M100US42620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Searcy, AR Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US42620
310M100US42660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seattle-Tacoma-Bellevue, WA Metro Area",5783,37948,1224,3549,1940,7193,2035,6447,2960,13640,5467,45664,6898,65493,9526,111157,13631,240236,12313,221926,17672,462162,20380,590508,21949,2778974,3209,3407430,310M100US42660
310M100US42680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sebastian-Vero Beach, FL Metro Area",585,790,657,664,390,236,310,0,390,236,1635,4413,1178,1965,1806,6378,2190,7717,1964,4505,2513,12222,2790,19500,2863,116852,484,137142,310M100US42680
310M100US42700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sebring, FL Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US42700
310M100US42860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Seneca, SC Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US42860
310M100US42940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sevierville, TN Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US42940
310M100US43060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shawnee, OK Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US43060
310M100US43100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sheboygan, WI Metro Area",22,13,200,259,162,206,91,76,172,282,609,1261,561,1343,850,2604,1448,4060,2092,6886,2590,10946,2701,14091,2509,100163,525,114267,310M100US43100
310M100US43140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shelby, NC Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US43140
310M100US43300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sherman-Denison, TX Metro Area",153,161,714,961,827,805,778,1327,1155,2132,687,1603,689,1312,932,2915,1403,4012,3388,13524,3747,17536,4085,23544,4189,96172,621,119877,310M100US43300
310M100US43320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Show Low, AZ Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US43320
310M100US43340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shreveport-Bossier City, LA Metro Area",972,1393,2760,3579,1218,2523,1232,2182,1749,4705,1816,4939,1667,4931,2345,9870,3228,12044,5657,36698,5893,48742,6317,66896,6474,325637,1260,393926,310M100US43340
310M100US43420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sierra Vista-Douglas, AZ Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US43420
310M100US43580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sioux City, IA-NE-SD Metro Area",266,285,682,1535,610,495,656,1039,777,1534,876,1372,1000,1883,1466,3255,1919,6705,2087,9472,2700,16177,2912,22501,3140,119252,1357,142038,310M100US43580
310M100US43620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sioux Falls, SD Metro Area",456,683,949,2863,581,809,1967,3690,2310,4499,868,1715,669,1125,1106,2840,1850,5013,3255,18801,4045,23814,4294,34016,4250,191225,1174,225924,310M100US43620
310M100US43740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Somerset, PA Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US43740
310M100US43780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"South Bend-Mishawaka, IN-MI Metro Area",973,2352,473,516,613,1045,373,466,732,1511,1333,5996,1456,5878,2087,11874,3038,11353,5100,23595,5933,34948,5966,48849,5938,264670,811,315871,310M100US43780
310M100US43860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Southern Pines-Pinehurst, NC Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US43860
310M100US43900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spartanburg, SC Metro Area",436,610,699,853,816,1333,714,693,1085,2026,1880,6208,1339,2675,2414,8883,3893,19862,2577,7991,5097,27853,5845,39615,5874,240189,973,280414,310M100US43900
310M100US44060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spokane, WA Metro Area",979,1985,1458,3842,628,1485,987,3320,1257,4805,2157,9678,2206,7286,3018,16964,4792,30278,4078,32182,6096,62460,6887,88071,6461,376330,1178,466386,310M100US44060
310M100US44100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Springfield, IL Metro Area",745,1334,1478,1827,287,265,301,367,419,632,613,1594,862,1938,956,3532,2314,8223,2904,15003,3852,23226,4119,29217,4706,176967,1655,207518,310M100US44100
310M100US44140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Springfield, MA Metro Area",1575,5805,285,0,819,1324,336,305,938,1629,3260,16097,2252,7960,4436,24057,5149,42402,5226,22034,7455,64436,9024,90122,8668,591064,1268,686991,310M100US44140
310M100US44180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Springfield, MO Metro Area",821,1708,1375,4280,1122,2239,1347,2942,1663,5181,2495,9293,1591,4182,3042,13475,4922,26224,3982,32706,6400,58930,7285,81866,7638,345482,2794,429056,310M100US44180
310M100US44220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Springfield, OH Metro Area",85,50,442,364,111,96,111,89,157,185,1086,2458,1420,2828,1580,5286,1089,3717,2830,9298,2974,13015,3398,18850,3371,117457,537,136357,310M100US44220
310M100US44300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"State College, PA Metro Area",813,1964,751,985,620,2123,279,333,670,2456,2900,13637,1056,3283,2968,16920,3284,10735,1616,8733,3145,19468,3822,39829,3899,111265,407,153058,310M100US44300
310M100US44340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Statesboro, GA Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US44340
310M100US44380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Statesville-Mooresville, NC Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US44380
310M100US44420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Staunton-Waynesboro, VA Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US44420
310M100US44600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Steubenville-Weirton, OH-WV Metro Area",333,518,132,110,331,448,284,316,445,764,883,1868,561,789,1130,2657,1418,4452,1463,3809,1993,8261,2348,11792,2455,110967,338,123277,310M100US44600
310M100US44620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stevens Point, WI Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US44620
310M100US44660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stillwater, OK Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US44660
310M100US44700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stockton, CA Metro Area",979,1988,1602,1668,528,731,91,69,532,800,3533,13646,3787,17770,5040,31416,7426,52988,7128,49072,11110,102060,12788,135944,12807,539372,1639,677304,310M100US44700
310M100US44940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sumter, SC Metro Area",291,302,168,142,78,45,114,86,137,131,1002,2123,884,1165,1227,3288,2148,4658,1486,3459,2654,8117,2925,11678,3245,93918,1039,105898,310M100US44940
310M100US44980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sunbury, PA Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US44980
310M100US45060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Syracuse, NY Metro Area",1729,3335,473,958,928,2625,875,1540,1326,4165,2507,15708,1233,5746,2983,21454,5102,40404,4774,28873,6805,69277,7932,95854,7724,556457,1089,655646,310M100US45060
310M100US45180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Talladega-Sylacauga, AL Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US45180
310M100US45220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tallahassee, FL Metro Area",1178,2187,1256,2847,417,597,360,383,544,980,2391,11699,2049,9435,3263,21134,3673,14628,5120,41859,5893,56487,6952,81448,7590,280239,2646,363874,310M100US45220
310M100US45300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tampa-St. Petersburg-Clearwater, FL Metro Area",3055,14919,2118,4458,1638,5839,1859,4047,2370,9886,5583,50153,5204,35686,7232,85839,14426,194196,11712,136350,16082,330546,17685,430729,18215,2318160,2797,2763808,310M100US45300
310M100US45460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Terre Haute, IN Metro Area",292,308,1147,1322,611,1199,197,113,634,1312,1594,3690,840,1950,2019,5640,2305,9164,1628,5106,2581,14270,3228,22544,4080,148715,3095,171567,310M100US45460
310M100US45500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Texarkana, TX-Texarkana, AR Metro Area",106,68,365,711,322,387,817,985,963,1372,647,1408,858,1953,1114,3361,1656,4959,2749,12236,3230,17195,3469,22639,3457,111979,574,134686,310M100US45500
310M100US45540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Villages, FL Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US45540
310M100US45640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thomasville-Lexington, NC Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US45640
310M100US45780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Toledo, OH Metro Area",846,1599,1583,3047,1053,2945,1464,2495,1824,5440,2198,10973,2372,9849,3477,20822,5362,35938,5354,38490,6865,74428,7403,103737,7284,537503,1405,642839,310M100US45780
310M100US45820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Topeka, KS Metro Area",340,609,680,1233,128,131,322,314,350,445,923,3901,1644,4695,1660,8596,2138,7153,4106,20726,4818,27879,5317,38153,5713,194479,2243,233241,310M100US45820
310M100US45860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Torrington, CT Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US45860
310M100US45900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Traverse City, MI Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US45900
310M100US45940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trenton-Ewing, NJ Metro Area",1237,3309,281,0,281,0,262,176,262,176,2718,14030,1414,4331,3364,18361,2752,12589,3904,10370,4907,22959,5010,41496,5183,318579,694,363384,310M100US45940
310M100US46020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Truckee-Grass Valley, CA Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US46020
310M100US46060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tucson, AZ Metro Area",1597,6464,1080,2328,1030,2366,1211,2909,1534,5275,3232,22029,3483,22471,4644,44500,6148,43584,8090,95468,9432,139052,11020,191155,10825,774564,1667,972183,310M100US46060
310M100US46100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tullahoma, TN Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US46100
310M100US46140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tulsa, OK Metro Area",887,2299,1782,5175,1731,4251,2216,6690,2846,10941,2400,8517,1895,9835,3135,18352,5323,50355,5843,65817,7639,116172,9331,150640,9020,775024,2828,927963,310M100US46140
310M100US46180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tupelo, MS Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US46180
310M100US46220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuscaloosa, AL Metro Area",421,462,338,221,1101,1275,48,29,1101,1304,1907,6480,1354,3305,2401,9785,2922,10764,4008,15315,4994,26079,5658,37389,5881,179204,2923,217055,310M100US46220
310M100US46300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Twin Falls, ID Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US46300
310M100US46340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tyler, TX Metro Area",1016,1333,749,1328,797,766,855,872,1243,1638,1767,5197,2304,4865,3163,10062,2646,9137,4275,17499,5242,26636,5448,39664,5540,166384,854,207381,310M100US46340
310M100US46380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ukiah, CA Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US46380
310M100US46540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Utica-Rome, NY Metro Area",1544,1804,614,1078,826,1416,1122,1066,1409,2482,1360,4045,1414,4178,2198,8223,2803,15378,2780,12688,3807,28066,4595,39849,4630,255539,629,297192,310M100US46540
310M100US46660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Valdosta, GA Metro Area",505,798,820,1856,642,833,638,860,780,1693,1655,3965,1045,2853,1835,6818,2080,6591,2469,8849,2936,15440,3343,25807,4107,108494,2158,135099,310M100US46660
310M100US46700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vallejo-Fairfield, CA Metro Area",941,1545,450,478,830,897,112,97,838,994,1835,7355,2769,9667,3274,17022,5908,24558,5294,29356,6832,53914,7034,72408,7079,334290,1223,408243,310M100US46700
310M100US47020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Victoria, TX Metro Area",184,177,526,877,165,139,331,233,386,372,954,2313,1277,2540,1698,4853,1981,5851,2256,7926,3067,13777,3543,19879,3656,93032,1357,113088,310M100US47020
310M100US47220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vineland-Millville-Bridgeton, NJ Metro Area",956,1479,69,41,281,0,281,0,281,0,1605,6306,779,2717,1909,9023,730,1266,3479,11324,3491,12590,3754,21654,3723,132010,584,155143,310M100US47220
310M100US47260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",2571,9680,1433,4023,1891,5487,2748,5688,3311,11175,8055,47257,4734,26232,9170,73489,6306,51067,11201,138780,11953,189847,14267,278534,16098,1364242,3752,1652456,310M100US47260
310M100US47300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Visalia-Porterville, CA Metro Area",969,1834,161,98,355,295,294,0,355,295,4912,6407,2084,6826,5355,13233,5515,27924,5039,20693,7376,48617,8087,62243,8310,371802,1346,435879,310M100US47300
310M100US47380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Waco, TX Metro Area",450,666,843,1772,419,249,849,820,958,1069,1038,3472,1909,5805,2272,9277,2553,10279,3315,19328,4421,29607,4706,41725,4764,191020,915,233411,310M100US47380
310M100US47580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Warner Robins, GA Metro Area",760,733,600,695,1931,2719,391,549,1925,3268,2105,5967,1432,2868,2449,8835,2060,5231,3272,8110,3808,13341,5004,26139,5158,112030,524,138902,310M100US47580
310M100US47700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Warsaw, IN Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US47700
310M100US47900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6158,60723,2338,7102,2637,8197,1897,6008,3248,14205,8358,103808,7197,89179,11932,192987,18261,392083,11588,185969,19964,578052,25398,792346,26879,4685630,3604,5538699,310M100US47900
310M100US47940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Waterloo-Cedar Falls, IA Metro Area",606,667,819,2300,579,739,504,1149,893,1888,616,1538,404,822,818,2360,1376,4236,3302,16714,3254,20950,3728,27498,4578,134285,2697,162450,310M100US47940
310M100US48020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Watertown-Fort Atkinson, WI Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US48020
310M100US48060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Watertown-Fort Drum, NY Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US48060
310M100US48140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wausau, WI Metro Area",324,240,717,1264,499,613,409,455,599,1068,322,544,374,536,489,1080,2108,5777,1930,7013,2844,12790,3010,16202,2899,115860,557,132302,310M100US48140
310M100US48300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wenatchee-East Wenatchee, WA Metro Area",626,874,616,865,756,795,105,82,777,877,989,1682,894,1342,1311,3024,1188,3012,2291,7093,2536,10105,3058,14871,3150,94349,438,110094,310M100US48300
310M100US48540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wheeling, WV-OH Metro Area",133,111,117,115,255,386,342,269,410,655,1327,2450,483,1362,1280,3812,1703,5347,596,1788,1612,7135,2015,11717,2033,134833,381,146661,310M100US48540
310M100US48580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Whitewater, WI Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US48580
310M100US48620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wichita, KS Metro Area",751,1364,1038,2155,569,1308,1871,4942,1955,6250,2387,6678,2807,7960,3618,14638,3488,20885,5900,54439,6269,75324,7986,98367,8038,514494,1851,614225,310M100US48620
310M100US48660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wichita Falls, TX Metro Area",495,529,1687,3436,566,853,841,814,1028,1667,1770,4482,781,3098,2049,7580,1883,5898,2769,11650,2893,17548,3772,30231,4936,120264,2004,151024,310M100US48660
310M100US48700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Williamsport, PA Metro Area",251,217,523,678,661,856,287,425,809,1281,1203,1858,419,734,1249,2592,1248,3904,1531,3538,2034,7442,2296,11993,2230,103115,321,115325,310M100US48700
310M100US48740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Willimantic, CT Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US48740
310M100US48900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wilmington, NC Metro Area",637,943,1757,3255,1297,2180,790,1311,1659,3491,3432,12142,1647,4794,3774,16936,4083,18536,3789,16139,5014,34675,7007,58357,7291,301026,965,360326,310M100US48900
310M100US48980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wilson, NC Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US48980
310M100US49020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Winchester, VA-WV Metro Area",273,0,536,761,304,260,273,0,304,260,2942,7015,1035,2079,3074,9094,2945,8387,901,2410,2896,10797,4509,20912,4448,105686,764,126598,310M100US49020
310M100US49180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Winston-Salem, NC Metro Area",596,1413,378,550,896,2448,901,1726,1303,4174,1773,6250,1775,5954,2484,12204,2429,12297,4547,25149,4991,37446,5374,54374,5488,416541,1206,472328,310M100US49180
310M100US49300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wooster, OH Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US49300
310M100US49340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Worcester, MA Metro Area",1351,4123,162,136,376,571,231,193,408,764,4456,19788,1533,6455,4978,26243,7357,50364,5106,26283,8841,76647,9263,103790,9863,681787,1540,789700,310M100US49340
310M100US49420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yakima, WA Metro Area",470,757,213,150,517,705,509,577,668,1282,1949,3694,2161,5105,3051,8799,4124,18061,3525,11998,5365,30059,6322,40290,6341,199747,900,240794,310M100US49420
310M100US49500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yauco, PR Metro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US49500
310M100US49620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"York-Hanover, PA Metro Area",690,1221,75,45,943,2687,181,150,980,2837,2283,11174,1278,2915,2644,14089,3459,21721,2727,11842,3885,33563,4419,50534,4797,378493,1262,430248,310M100US49620
310M100US49660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Youngstown-Warren-Boardman, OH-PA Metro Area",567,1414,580,618,1057,2994,473,846,1131,3840,2305,8881,881,3168,2673,12049,3522,27076,3735,17988,5246,45064,6514,61571,6682,495654,1042,558639,310M100US49660
310M100US49700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yuba City, CA Metro Area",569,990,294,0,653,607,284,290,735,897,1999,5136,1189,3194,2308,8330,3395,13670,2837,12788,3871,26458,4142,35685,4178,127863,674,164538,310M100US49700
310M100US49740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yuma, AZ Metro Area",819,2169,379,392,358,431,781,1179,861,1610,2413,5432,1634,4519,2951,9951,2074,5399,3495,11418,4151,16817,5112,28770,5348,163537,739,194476,310M100US49740
310M100US49780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zanesville, OH Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US49780
