ucgid,B07201_014EA,B07201_014MA,B07201_013EA,B07201_013MA,B07201_012MA,B07201_012EA,B07201_011MA,B07201_011EA,B07201_010EA,B07201_010MA,B07201_009EA,B07201_009MA,B07201_008EA,B07201_008MA,B07201_007EA,B07201_007MA,B07201_006MA,B07201_006EA,B07201_005EA,B07201_005MA,B07201_004EA,B07201_004MA,B07201_003EA,B07201_003MA,B07201_002EA,B07201_002MA,B07201_001MA,B07201_001EA,NAME,B07201_014M,B07201_014E,B07201_013M,B07201_013E,B07201_012M,B07201_012E,B07201_011M,B07201_011E,B07201_010M,B07201_010E,B07201_009M,B07201_009E,B07201_008M,B07201_008E,B07201_007M,B07201_007E,B07201_006M,B07201_006E,B07201_005M,B07201_005E,B07201_004M,B07201_004E,B07201_003M,B07201_003E,B07201_002M,B07201_002E,B07201_001M,B07201_001E,GEO_ID
310M100US21940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fajardo, PR Metro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US21940
310M100US22020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fargo, ND-MN Metro Area",1123,1437,1499,4281,1168,2040,933,1617,1484,3657,1240,4469,2230,7136,2687,11605,2419,7984,3990,14945,4978,22929,5023,42472,5261,165356,1799,209265,310M100US22020
310M100US22100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Farmington, MO Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US22100
310M100US22140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Farmington, NM Metro Area",246,263,317,385,690,986,626,636,779,1622,296,326,1764,2677,1761,3003,2213,5054,3219,6046,3865,11100,4285,16110,4203,110124,570,126497,310M100US22140
310M100US22180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fayetteville, NC Metro Area",1794,6704,572,886,1523,3783,1147,2097,2013,5880,2937,11586,2808,10519,4144,22105,4170,14287,4103,28114,6023,42401,6078,71272,6474,289773,1334,367749,310M100US22180
310M100US22220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fayetteville-Springdale-Rogers, AR-MO Metro Area",2878,4684,1914,3254,757,944,1681,2734,1837,3678,2019,7105,2979,10967,3360,18072,5108,28554,6992,44576,8817,73130,9185,98134,9720,367542,1800,470360,310M100US22220
310M100US22300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Findlay, OH Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US22300
310M100US22380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Flagstaff, AZ Metro Area",201,192,1116,1697,1045,1115,595,621,1185,1736,1205,4616,2371,5371,2731,9987,685,2143,2532,11137,2586,13280,3507,26700,3567,106123,641,133015,310M100US22380
310M100US22420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Flint, MI Metro Area",426,732,877,1632,317,465,659,689,722,1154,2706,8947,1076,3198,2781,12145,4446,24657,3354,19899,5476,44556,5958,59487,6123,357216,1141,417435,310M100US22420
310M100US22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Florence, SC Metro Area",222,235,1800,2614,451,401,442,272,633,673,1334,3243,1264,2515,1795,5758,2919,15359,1935,5542,3427,20901,4059,29946,4237,172570,851,202751,310M100US22500
310M100US22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Florence-Muscle Shoals, AL Metro Area",379,297,542,899,338,336,147,164,366,500,1092,2175,836,1481,1279,3656,2138,5967,2101,5385,3129,11352,3252,16407,3317,129213,709,145917,310M100US22520
310M100US22540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fond du Lac, WI Metro Area",44,25,750,1163,249,351,370,316,349,667,978,1579,712,1377,1171,2956,2112,3528,1568,4605,2615,8133,3049,12919,3065,87943,458,100887,310M100US22540
310M100US22580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Forest City, NC Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US22580
310M100US22660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fort Collins-Loveland, CO Metro Area",608,1262,1496,2750,1153,1325,697,1166,1575,2491,3545,12352,1946,8763,3950,21115,2731,6482,3514,27187,4088,33669,6080,60025,6399,241142,858,302429,310M100US22660
310M100US22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fort Payne, AL Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US22840
310M100US22900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fort Smith, AR-OK Metro Area",363,563,1175,2717,386,657,803,1236,850,1893,1121,2686,1386,3561,1761,6247,3465,20000,2749,12599,4211,32599,4767,43456,5320,251345,1918,295364,310M100US22900
310M100US23060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fort Wayne, IN Metro Area",334,659,528,684,1182,2902,918,1462,1545,4364,969,2748,1813,5265,1990,8013,2077,9933,4109,28127,4869,38060,5493,51121,6560,361063,2230,412843,310M100US23060
310M100US23180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Frankfort, KY Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US23180
310M100US23420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fresno, CA Metro Area",1079,2990,1154,1293,348,443,904,771,986,1214,3081,12494,3723,19138,5034,31632,6073,40485,8601,83678,10968,124163,11510,158302,11709,769232,1770,930524,310M100US23420
310M100US23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gadsden, AL Metro Area",190,0,109,91,919,943,327,232,1004,1175,670,1361,451,838,840,2199,2220,4722,1176,3999,2472,8721,2862,12186,2900,90764,418,102950,310M100US23460
310M100US23540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gainesville, FL Metro Area",1110,2236,1550,2279,1363,1432,250,259,1374,1691,2267,12853,1600,6947,2803,19800,4079,11333,4206,26808,6120,38141,6216,61911,7315,197999,3327,262146,310M100US23540
310M100US23580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gainesville, GA Metro Area",259,252,481,884,688,591,145,88,702,679,3579,8847,273,348,3596,9195,3331,9072,2731,7216,4355,16288,5457,27046,5328,153361,1059,180659,310M100US23580
310M100US23660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Galesburg, IL Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US23660
310M100US23700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gallup, NM Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US23700
310M100US23900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gettysburg, PA Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US23900
310M100US24020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Glens Falls, NY Metro Area",174,142,155,327,904,1223,475,672,1003,1895,1182,2986,442,1204,1274,4190,2966,8372,786,1489,3298,9861,3638,16273,3624,111672,460,128087,310M100US24020
310M100US24140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Goldsboro, NC Metro Area",285,274,664,1078,436,642,409,622,615,1264,2076,4151,855,1974,2107,6125,3610,9134,1530,3323,3882,12457,4296,20924,4069,100577,908,121775,310M100US24140
310M100US24220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Grand Forks, ND-MN Metro Area",229,537,658,1668,330,513,209,352,406,865,1044,3050,743,1724,1232,4774,990,4431,1727,7289,1999,11720,2321,19027,2344,77901,924,97465,310M100US24220
310M100US24260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Grand Island, NE Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US24260
310M100US24300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Grand Junction, CO Metro Area",229,269,1104,2027,343,302,632,839,741,1141,999,2710,1257,2549,1693,5259,2555,7006,2959,12377,4127,19383,4300,27810,4362,116485,649,144564,310M100US24300
310M100US24340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Grand Rapids-Wyoming, MI Metro Area",1216,2709,1575,4506,1088,2945,721,1360,1258,4305,2757,16463,2048,7473,3481,23936,4655,39522,4582,35935,6320,75457,6938,108204,7027,657068,1565,767981,310M100US24340
310M100US24420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Grants Pass, OR Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US24420
310M100US24500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Great Falls, MT Metro Area",204,237,591,1056,565,639,266,410,647,1049,36,22,656,1086,656,1108,982,1735,1808,6239,2022,7974,2360,11187,2369,69322,354,80746,310M100US24500
310M100US24540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Greeley, CO Metro Area",415,621,497,792,1326,1376,268,374,1365,1750,3242,9603,2187,7622,4077,17225,7987,15827,3975,15615,8688,31442,8452,51209,8414,202322,1022,254152,310M100US24540
310M100US24580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Green Bay, WI Metro Area",371,485,418,914,291,504,285,296,419,800,1763,4787,1039,2584,1998,7371,2502,10833,2799,13829,3924,24662,4215,33747,4239,271067,873,305299,310M100US24580
310M100US24620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Greeneville, TN Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US24620
310M100US24660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Greensboro-High Point, NC Metro Area",747,1554,1139,2219,1944,4627,1420,3599,2593,8226,2315,12089,2584,12184,3653,24273,4302,24599,5374,43898,6124,68497,6669,103215,6645,616854,1769,721623,310M100US24660
310M100US24780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Greenville, NC Metro Area",650,831,980,1455,804,1962,1334,2484,1579,4446,2609,6347,1748,5368,3241,11715,2440,5771,3367,12390,4040,18161,4762,35777,5030,153806,893,190414,310M100US24780
310M100US24860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Greenville-Mauldin-Easley, SC Metro Area",1388,3415,734,1378,2841,4559,882,1160,3025,5719,4772,21981,2077,8757,5137,30738,6455,51587,2417,12264,6886,63851,8979,101686,9248,533685,1374,638786,310M100US24860
310M100US24940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Greenwood, SC Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US24940
310M100US25020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Guayama, PR Metro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US25020
310M100US25060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gulfport-Biloxi, MS Metro Area",1041,1619,276,387,1307,2503,697,755,1452,3258,2166,7650,2977,8110,3247,15760,4309,14201,3429,14247,5529,28448,6680,47853,6758,198612,3109,248084,310M100US25060
310M100US25180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hagerstown-Martinsburg, MD-WV Metro Area",173,101,2105,1902,784,1312,193,0,784,1312,2557,8501,2118,5042,3119,13543,3165,13314,3382,12178,4467,25492,6300,42249,6390,226154,2052,268504,310M100US25180
310M100US25220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hammond, LA Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US25220
310M100US25260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hanford-Corcoran, CA Metro Area",1590,1678,71,53,238,455,657,1144,719,1599,1629,5843,1457,5744,2280,11587,2106,7816,2805,9404,3159,17220,4186,30459,4453,119261,809,151398,310M100US25260
310M100US25420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Harrisburg-Carlisle, PA Metro Area",1846,3469,771,1006,1033,2920,504,788,1116,3708,2627,16004,1969,6308,3319,22312,5727,38506,2903,12438,6128,50944,7205,77970,7327,465857,779,547296,310M100US25420
310M100US25500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Harrisonburg, VA Metro Area",359,496,963,1444,825,1646,146,109,829,1755,1951,6570,683,1314,2021,7884,3140,7248,1628,4875,3641,12123,3542,23206,3571,101570,529,125272,310M100US25500
310M100US25540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hartford-West Hartford-East Hartford, CT Metro Area",2707,7474,205,258,1325,3739,754,1658,1460,5397,3316,23018,2630,13880,4476,36898,6040,68348,4686,36163,8261,104511,9589,147064,9830,1047455,1688,1201993,310M100US25540
310M100US25620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hattiesburg, MS Metro Area",531,382,889,2123,862,862,1249,1571,1505,2433,871,2139,791,2201,1218,4340,3223,10841,2639,9520,3926,20361,4134,29257,4430,115218,2188,144857,310M100US25620
310M100US25740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Helena, MT Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US25740
310M100US25860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hickory-Lenoir-Morganton, NC Metro Area",331,518,629,1177,2062,4373,484,1000,2160,5373,2010,4850,1163,2960,2235,7810,3363,17245,2276,9663,4020,26908,4895,41268,5072,318821,835,360607,310M100US25860
310M100US25900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hilo, HI Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US25900
310M100US25940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hilton Head Island-Beaufort, SC Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US25940
310M100US25980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hinesville-Fort Stewart, GA Metro Area",1288,3344,895,674,233,168,262,367,361,535,1858,4319,1625,3883,2434,8202,1405,2564,1725,3488,2122,6052,3064,15463,3221,60683,2212,79490,310M100US25980
310M100US26020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hobbs, NM Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US26020
310M100US26100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Holland-Grand Haven, MI Metro Area",376,420,496,764,2187,3069,328,383,2200,3452,2246,8809,1264,5582,2714,14391,3532,15806,1975,5412,4340,21218,5751,39825,5850,223160,762,263405,310M100US26100
310M100US26140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Homosassa Springs, FL Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US26140
310M100US26180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Honolulu, HI Metro Area",2515,12533,1111,1085,1462,4342,1266,3039,1999,7381,3811,23892,2999,17226,4374,41118,4743,45519,5239,34539,6696,80058,8268,129642,8549,809164,1347,951339,310M100US26180
310M100US26300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hot Springs, AR Metro Area",379,322,643,564,192,0,934,1134,934,1134,1401,1836,859,2249,1723,4085,1628,3560,2351,7089,2683,10649,3196,16432,3340,79796,404,96550,310M100US26300
310M100US26380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Houma-Bayou Cane-Thibodaux, LA Metro Area",1011,1417,198,0,293,465,180,207,367,672,959,2354,403,610,1111,2964,3470,12671,3022,8557,4283,21228,4306,24864,4550,179934,719,206215,310M100US26380
310M100US26420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Houston-Sugar Land-Baytown, TX Metro Area",7215,44448,2345,7928,2680,8639,3233,12137,4765,20776,9235,57502,8695,82763,12768,140265,23822,324193,20605,457280,32245,781473,33780,950442,34595,5008802,5860,6003692,310M100US26420
310M100US26580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Huntington-Ashland, WV-KY-OH Metro Area",497,509,713,1404,768,1764,457,815,912,2579,1433,4063,937,2720,1490,6783,3638,17824,2334,11582,4236,29406,4545,40172,4611,244324,769,285005,310M100US26580
310M100US26620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Huntsville, AL Metro Area",624,1158,389,629,1173,2052,1310,2229,1722,4281,2373,8342,2311,7589,2969,15931,3935,17138,4497,23455,5202,40593,5643,61434,5815,357644,1156,420236,310M100US26620
310M100US26660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Huntsville, TX Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US26660
310M100US26740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hutchinson, KS Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US26740
310M100US26820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Idaho Falls, ID Metro Area",528,818,453,442,485,433,1206,2547,1247,2980,1002,1796,732,1331,1191,3127,1183,3424,2205,7214,2447,10638,2510,17187,3425,111850,1869,129855,310M100US26820
310M100US26860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Indiana, PA Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US26860
310M100US26900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Indianapolis-Carmel, IN Metro Area",4138,8565,1868,4236,1041,3473,992,3213,1310,6686,4490,22668,4354,25151,6531,47819,7861,72783,9484,122673,13743,195456,13495,254197,14420,1492123,4133,1754885,310M100US26900
310M100US26980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Iowa City, IA Metro Area",1463,2215,1618,2872,938,1246,1177,2766,1566,4012,1365,4314,1695,6291,2054,10605,1905,5846,2915,17155,3251,23001,3699,40490,3843,110512,638,153217,310M100US26980
310M100US27060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ithaca, NY Metro Area",1132,3270,501,841,352,537,478,629,622,1166,1829,7384,829,2422,2125,9806,1693,3809,1833,7643,2541,11452,2944,23265,2801,74471,359,101006,310M100US27060
310M100US27100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jackson, MI Metro Area",292,454,533,1089,535,1078,388,651,648,1729,2299,4995,1289,4299,2850,9294,2260,11315,2295,8444,3338,19759,3784,31871,3809,125540,663,157865,310M100US27100
310M100US27140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jackson, MS Metro Area",680,1183,1460,3985,1094,2632,1311,2426,1726,5058,1144,3166,1517,4768,1869,7934,4998,25741,4848,21109,6568,46850,7431,63827,7389,473965,1335,538975,310M100US27140
310M100US27180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jackson, TN Metro Area",194,258,513,955,422,624,308,528,508,1152,1460,2577,656,2173,1664,4750,1521,3240,1656,4473,2238,7713,2999,14570,3086,100960,2514,115788,310M100US27180
310M100US27260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jacksonville, FL Metro Area",2818,7139,1210,2348,1941,4029,2333,3825,3063,7854,6795,30874,3242,18453,7285,49327,8265,49760,12072,109764,14342,159524,16933,219053,18080,1115651,3619,1341843,310M100US27260
310M100US27340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jacksonville, NC Metro Area",1729,4261,391,831,1088,2525,488,461,1218,2986,2866,9971,1433,4903,3343,14874,2957,9001,2533,8111,4180,17112,5435,35803,5495,134209,1133,174273,310M100US27340
310M100US27460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jamestown-Dunkirk-Fredonia, NY Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US27460
310M100US27500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Janesville, WI Metro Area",229,277,124,183,671,770,124,192,678,962,1568,3563,455,1311,1687,4874,1718,8969,1911,6779,2520,15748,3373,21767,3249,135927,667,157971,310M100US27500
310M100US27620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jefferson City, MO Metro Area",695,642,964,1705,317,668,530,798,602,1466,836,2915,936,2789,1262,5704,1663,6096,2450,7392,2931,13488,3665,22363,3882,127498,1525,150503,310M100US27620
310M100US27740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johnson City, TN Metro Area",304,517,428,778,263,385,801,567,794,952,1204,2788,1467,3180,2082,5968,2955,12333,3141,11134,4544,23467,5008,31165,5119,165803,753,197485,310M100US27740
310M100US27780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johnstown, PA Metro Area",141,120,537,563,950,1736,287,448,1154,2184,634,2404,1062,1191,1238,3595,1131,5054,1104,2632,1583,7686,2398,14028,2427,128535,280,142683,310M100US27780
310M100US27860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jonesboro, AR Metro Area",59,47,706,1329,694,1324,1105,1061,1331,2385,1557,1909,447,1012,1606,2921,2716,6651,3676,16130,3829,22781,4466,29416,4996,90482,2473,119945,310M100US27860
310M100US27900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Joplin, MO Metro Area",217,246,481,1212,146,123,873,1122,881,1245,1492,2977,879,1846,1658,4823,2887,14375,3138,11911,4346,26286,4566,33566,4535,140827,670,174639,310M100US27900
310M100US27980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kahului-Wailuku, HI Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US27980
310M100US28020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kalamazoo-Portage, MI Metro Area",952,2060,746,1075,1430,4344,395,470,1626,4814,2248,8107,897,4123,2465,12230,3822,22279,3177,18550,4822,40829,5182,58948,5320,263590,897,324598,310M100US28020
310M100US28060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kalispell, MT Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US28060
310M100US28100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kankakee-Bradley, IL Metro Area",328,345,706,820,207,177,169,207,273,384,758,1847,906,1672,1164,3519,1338,3925,1279,3332,1882,7257,2186,11980,2255,99929,528,112254,310M100US28100
310M100US28140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kansas City, MO-KS Metro Area",1498,7725,1948,8524,1545,4808,1585,5087,2164,9895,4345,30078,3618,26765,5528,56843,8929,119963,9130,116512,12581,236475,13163,311737,13811,1704332,3998,2023794,310M100US28140
310M100US28180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kapaa, HI Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US28180
310M100US28300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Keene, NH Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US28300
310M100US28420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kennewick-Pasco-Richland, WA Metro Area",1235,1562,1267,1108,828,1287,403,925,925,2212,3937,8045,1885,3380,4492,11425,1603,3606,4236,15412,4976,19018,6246,33763,6473,225135,1019,260460,310M100US28420
310M100US28580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Key West, FL Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US28580
310M100US28660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Killeen-Temple-Fort Hood, TX Metro Area",2002,6511,1931,2601,2899,3914,2480,4217,3788,8131,6424,25172,3211,11930,7267,37102,3242,11567,7335,34631,8459,46198,10518,94032,9955,304904,1381,405447,310M100US28660
310M100US28700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kingsport-Bristol-Bristol, TN-VA Metro Area",238,423,841,1677,845,1596,417,450,885,2046,1678,5298,1233,2985,1919,8283,4831,19630,2938,12073,5577,31703,5670,43709,6800,265310,2917,309442,310M100US28700
310M100US28740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kingston, NY Metro Area",298,490,344,521,88,138,192,0,88,138,1564,4811,1217,3196,1789,8007,2840,10518,998,2488,3083,13006,3163,21672,3129,158441,593,180603,310M100US28740
310M100US28900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Klamath Falls, OR Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US28900
310M100US28940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Knoxville, TN Metro Area",934,1729,1508,2667,1244,2581,1748,3109,1989,5690,3061,10494,2710,8796,4395,19290,7257,44736,5079,22048,8996,66784,10219,94431,10403,602035,1433,698195,310M100US28940
310M100US29020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kokomo, IN Metro Area",102,61,1272,1054,395,424,399,548,516,972,1090,1962,657,868,1258,2830,1613,3590,1745,7761,2522,11351,2891,16207,3782,81932,2031,98200,310M100US29020
310M100US29100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"La Crosse, WI-MN Metro Area",645,940,873,1678,321,464,617,789,725,1253,970,2844,1078,1714,1336,4558,1939,5983,2302,9129,2743,15112,2747,22601,2764,110111,390,133652,310M100US29100
310M100US29140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lafayette, IN Metro Area",1072,2900,1032,1966,723,1369,610,992,886,2361,1961,7341,1341,3629,2382,10970,4103,23775,3591,12791,4380,36566,4294,51863,4780,149215,2297,203978,310M100US29140
310M100US29180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lafayette, LA Metro Area",528,730,461,347,1695,3288,498,839,1770,4127,2510,5376,1105,3386,2846,8762,3001,10635,3202,15012,4637,25647,6069,38883,5905,233742,992,273355,310M100US29180
310M100US29300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LaGrange, GA Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US29300
310M100US29340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lake Charles, LA Metro Area",411,409,751,880,727,943,1840,2432,2034,3375,971,1848,1097,2315,1530,4163,4288,14535,3809,14556,5092,29091,5409,37509,5956,161390,2069,199308,310M100US29340
310M100US29380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lake City, FL Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US29380
310M100US29420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lake Havasu City-Kingman, AZ Metro Area",878,1207,672,993,1025,1133,447,459,1106,1592,3026,8683,2548,5973,4067,14656,4267,13383,2393,7083,4221,20466,6295,37707,6406,162392,652,201306,310M100US29420
310M100US29460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lakeland-Winter Haven, FL Metro Area",1954,3781,1735,2274,891,2057,159,189,881,2246,6628,18887,2662,9714,6989,28601,6616,37037,6459,30125,9057,67162,11589,100283,11625,497688,1648,601752,310M100US29460
310M100US29540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lancaster, PA Metro Area",609,1767,328,272,446,974,628,614,818,1588,3000,11261,1615,4098,3296,15359,4301,29272,2809,11411,4302,40683,5748,57902,5852,457139,1106,516808,310M100US29540
310M100US29580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lancaster, SC Micro Area",,,,,,,,,,,,,,,,,,,,,,,,,,,,,310M100US29580
310M100US29620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lansing-East Lansing, MI Metro Area",1205,4295,374,578,975,2822,571,1517,1150,4339,2476,14763,2055,9137,3081,23900,5116,32079,3562,28921,6278,61000,6151,89817,6705,366122,946,460234,310M100US29620
310M100US29700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Laredo, TX Metro Area",1964,3510,247,204,227,237,300,238,373,475,1065,1153,2072,2881,2316,4034,1856,1242,7169,36725,7465,37967,7403,42680,7421,206025,1067,252215,310M100US29700
310M100US29740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Las Cruces, NM Metro Area",627,1197,167,225,1034,1607,1849,2732,2175,4339,1413,2821,3453,6792,3946,9613,2392,7610,3621,16793,4050,24403,5059,38580,5287,170145,1120,209922,310M100US29740
