ucgid,NAME,GEO_ID,B07201_014MA,B07201_014M,B07201_014EA,B07201_014E,B07201_013MA,B07201_013M,B07201_013EA,B07201_013E,B07201_012MA,B07201_012M,B07201_012EA,B07201_012E,B07201_011MA,B07201_011M,B07201_011EA,B07201_011E,B07201_010MA,B07201_010M,B07201_010EA,B07201_010E,B07201_009MA,B07201_009M,B07201_009EA,B07201_009E,B07201_008MA,B07201_008M,B07201_008EA,B07201_008E,B07201_007MA,B07201_007M,B07201_007EA,B07201_007E,B07201_006MA,B07201_006M,B07201_006EA,B07201_006E,B07201_005MA,B07201_005M,B07201_005EA,B07201_005E,B07201_004MA,B07201_004M,B07201_004EA,B07201_004E,B07201_003MA,B07201_003M,B07201_003EA,B07201_003E,B07201_002MA,B07201_002M,B07201_002EA,B07201_002E,B07201_001MA,B07201_001M,B07201_001EA,B07201_001E
310M200US20500,"Durham-Chapel Hill, NC Metro Area",310M200US20500,,2492,,7662,,655,,965,,675,,2337,,870,,1638,,1129,,3975,,2669,,18168,,2782,,18639,,4048,,36807,,3212,,15360,,5944,,44498,,6880,,59858,,7913,,101605,,8355,,419005,,1231,,528272
310M200US20700,"East Stroudsburg, PA Metro Area",310M200US20700,,290,,258,,69,,64,,56,,24,,172,,0,,56,,24,,1681,,4885,,1359,,3073,,2139,,7958,,2222,,6022,,839,,1689,,2323,,7711,,2878,,15757,,2994,,150359,,472,,166374
310M200US20740,"Eau Claire, WI Metro Area",310M200US20740,,180,,194,,1260,,2466,,616,,1172,,526,,497,,748,,1669,,1278,,3024,,812,,1895,,1314,,4919,,1369,,5628,,2383,,11899,,2757,,17527,,3313,,26581,,3379,,135983,,486,,162758
310M200US20940,"El Centro, CA Metro Area",310M200US20940,,1256,,1790,,203,,0,,203,,0,,10,,6,,10,,6,,722,,1542,,423,,933,,844,,2475,,4025,,14608,,2528,,7627,,4893,,22235,,4738,,24716,,4843,,147102,,984,,173608
310M200US21300,"Elmira, NY Metro Area",310M200US21300,,268,,226,,389,,582,,314,,606,,284,,470,,475,,1076,,525,,1279,,471,,945,,696,,2224,,1531,,4583,,1600,,4208,,2056,,8791,,2127,,12673,,2219,,74735,,343,,87634
310M200US21340,"El Paso, TX Metro Area",310M200US21340,,2491,,11069,,487,,501,,671,,1009,,792,,720,,1090,,1729,,3656,,14551,,2965,,11081,,4314,,25632,,4244,,12572,,7838,,63144,,8753,,75716,,9668,,103578,,10224,,705469,,2306,,820116
310M200US21500,"Erie, PA Metro Area",310M200US21500,,650,,805,,306,,656,,1780,,4045,,345,,365,,1837,,4410,,1178,,5011,,1042,,3108,,1592,,8119,,2953,,15347,,3149,,14852,,4109,,30199,,5270,,43384,,5082,,233962,,663,,278151
310M200US21660,"Eugene, OR Metro Area",310M200US21660,,914,,1825,,227,,361,,1005,,1757,,653,,1124,,1116,,2881,,2475,,11490,,1438,,7992,,3116,,19482,,4336,,22845,,3663,,28735,,5317,,51580,,5789,,74304,,6193,,276481,,1015,,352610
310M200US21700,"Eureka-Arcata-Fortuna, CA Micro Area",310M200US21700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US21780,"Evansville, IN-KY Metro Area",310M200US21780,,566,,659,,831,,2200,,859,,1036,,995,,1438,,1299,,2474,,2420,,5318,,1000,,2390,,2658,,7708,,2188,,10865,,2616,,15572,,2867,,26437,,4178,,38819,,4616,,271262,,913,,310740
310M200US21820,"Fairbanks, AK Metro Area",310M200US21820,,1082,,2160,,1000,,1910,,85,,52,,537,,458,,555,,510,,1560,,4854,,1366,,3418,,2117,,8272,,1187,,4102,,2370,,6935,,2635,,11037,,3369,,21729,,3745,,74983,,573,,98872
310M200US21020,"Elizabeth City, NC Micro Area",310M200US21020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US21060,"Elizabethtown-Fort Knox, KY Metro Area",310M200US21060,,790,,1073,,1149,,1913,,1427,,1675,,650,,650,,1613,,2325,,3016,,9062,,1331,,3072,,3220,,12134,,3312,,14089,,2268,,5295,,3975,,19384,,4517,,35756,,4590,,112476,,2064,,149305
310M200US21140,"Elkhart-Goshen, IN Metro Area",310M200US21140,,623,,600,,282,,283,,499,,714,,269,,228,,602,,942,,795,,1590,,1185,,3310,,1271,,4900,,2179,,7914,,2952,,9818,,3447,,17732,,3774,,23857,,3988,,172988,,933,,197445
310M200US22020,"Fargo, ND-MN Metro Area",310M200US22020,,739,,1367,,1181,,4156,,528,,1182,,273,,462,,616,,1644,,2526,,6408,,1802,,4496,,2862,,10904,,1720,,7439,,2834,,17217,,3130,,24656,,4132,,41360,,4334,,178074,,776,,220801
310M200US22060,"Faribault-Northfield, MN Micro Area",310M200US22060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US22100,"Farmington, MO Micro Area",310M200US22100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US22140,"Farmington, NM Metro Area",310M200US22140,,745,,941,,110,,86,,271,,301,,305,,336,,439,,637,,1128,,1939,,943,,1417,,1422,,3356,,1542,,4021,,1338,,1952,,1936,,5973,,2879,,10052,,2933,,113770,,510,,124763
310M200US22180,"Fayetteville, NC Metro Area",310M200US22180,,1332,,5018,,674,,1411,,1386,,3880,,630,,1308,,1527,,5188,,2274,,10979,,2058,,9252,,3137,,20231,,3071,,14267,,3714,,28272,,4462,,42539,,5233,,69369,,5314,,296597,,1028,,370984
310M200US22220,"Fayetteville-Springdale-Rogers, AR-MO Metro Area",310M200US22220,,1446,,3804,,1638,,4225,,1068,,2059,,1895,,3642,,2074,,5701,,2576,,9940,,2368,,8466,,3542,,18406,,3900,,18131,,4978,,39161,,6314,,57292,,6723,,85624,,7380,,396996,,2864,,486424
310M200US22300,"Findlay, OH Micro Area",310M200US22300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US22380,"Flagstaff, AZ Metro Area",310M200US22380,,484,,522,,386,,511,,240,,331,,178,,127,,298,,458,,1642,,6457,,1478,,6173,,2308,,12630,,680,,2050,,2985,,12633,,3068,,14683,,3365,,28282,,3477,,106362,,540,,135166
310M200US22420,"Flint, MI Metro Area",310M200US22420,,510,,716,,843,,756,,498,,700,,224,,257,,549,,957,,2617,,9708,,2460,,6171,,3397,,15879,,3903,,25499,,3854,,19201,,5261,,44700,,5854,,62292,,6158,,348171,,900,,411179
310M200US22500,"Florence, SC Metro Area",310M200US22500,,226,,266,,828,,1368,,126,,101,,1025,,675,,1032,,776,,823,,2673,,954,,2076,,1229,,4749,,3510,,14905,,1998,,4708,,3686,,19613,,3973,,26506,,4137,,177212,,711,,203984
310M200US22520,"Florence-Muscle Shoals, AL Metro Area",310M200US22520,,346,,420,,1044,,1863,,315,,438,,329,,481,,422,,919,,1134,,2749,,424,,600,,1260,,3349,,1834,,5585,,2114,,6707,,2998,,12292,,3740,,18423,,3845,,127452,,451,,146295
310M200US22540,"Fond du Lac, WI Metro Area",310M200US22540,,361,,914,,286,,298,,368,,630,,168,,189,,354,,819,,698,,1726,,332,,716,,758,,2442,,987,,2078,,1591,,5974,,1972,,8052,,2253,,11611,,2236,,88758,,289,,101283
310M200US22580,"Forest City, NC Micro Area",310M200US22580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US22660,"Fort Collins, CO Metro Area",310M200US22660,,1047,,2307,,659,,1181,,719,,1046,,569,,1186,,934,,2232,,2394,,12809,,1876,,10390,,2695,,23199,,3291,,14641,,4387,,28966,,5337,,43607,,5099,,70219,,4869,,240173,,911,,312699
310M200US22900,"Fort Smith, AR-OK Metro Area",310M200US22900,,240,,233,,732,,2495,,562,,999,,287,,380,,618,,1379,,854,,2151,,1163,,3305,,1350,,5456,,3104,,19057,,2469,,9110,,4256,,28167,,4261,,37497,,4474,,239605,,653,,277335
310M200US23060,"Fort Wayne, IN Metro Area",310M200US23060,,455,,641,,592,,747,,1131,,3659,,1063,,2219,,1655,,5878,,1347,,3789,,1646,,4063,,2273,,7852,,2764,,13809,,4678,,35313,,5345,,49122,,6201,,63599,,6034,,354686,,940,,418926
310M200US23180,"Frankfort, KY Micro Area",310M200US23180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US23420,"Fresno, CA Metro Area",310M200US23420,,2027,,4883,,890,,1006,,193,,203,,399,,556,,451,,759,,3659,,13775,,3052,,12292,,4843,,26067,,7485,,48077,,8524,,73206,,10412,,121283,,11270,,149115,,11477,,787764,,1732,,941762
310M200US23460,"Gadsden, AL Metro Area",310M200US23460,,340,,378,,1059,,1244,,535,,616,,114,,54,,548,,670,,932,,2405,,414,,777,,1097,,3182,,2136,,6168,,1576,,3855,,2632,,10023,,2881,,15119,,2853,,87808,,376,,103305
310M200US23540,"Gainesville, FL Metro Area",310M200US23540,,982,,2788,,259,,528,,916,,1487,,831,,1193,,1172,,2680,,2178,,14062,,2248,,9260,,2834,,23322,,2444,,10779,,4249,,24846,,4805,,35625,,5583,,62155,,6288,,205060,,2151,,270003
310M200US23580,"Gainesville, GA Metro Area",310M200US23580,,983,,865,,396,,684,,291,,303,,626,,787,,688,,1090,,1928,,6012,,1170,,2933,,2317,,8945,,2879,,9821,,3105,,7774,,4229,,17595,,4515,,28314,,4610,,155761,,758,,184940
310M200US23700,"Gallup, NM Micro Area",310M200US23700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US23900,"Gettysburg, PA Metro Area",310M200US23900,,133,,123,,19,,9,,173,,191,,172,,0,,173,,191,,699,,2710,,495,,1251,,832,,3961,,1927,,6782,,541,,2040,,1921,,8822,,1982,,12983,,2077,,87762,,318,,100868
310M200US24060,"Glenwood Springs, CO Micro Area",310M200US24060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US24140,"Goldsboro, NC Metro Area",310M200US24140,,435,,349,,455,,555,,933,,1138,,813,,927,,1298,,2065,,1204,,3168,,1142,,1870,,1815,,5038,,1829,,3911,,2772,,9379,,3309,,13290,,4066,,20948,,4068,,101367,,692,,122664
310M200US24220,"Grand Forks, ND-MN Metro Area",310M200US24220,,518,,934,,1591,,2960,,213,,302,,923,,1600,,910,,1902,,775,,3174,,875,,2194,,978,,5368,,798,,2271,,1386,,5739,,1625,,8010,,2566,,18240,,2815,,79887,,657,,99061
310M200US24260,"Grand Island, NE Metro Area",310M200US24260,,1159,,822,,248,,278,,103,,70,,230,,256,,254,,326,,610,,941,,776,,1754,,931,,2695,,1167,,2790,,2082,,5309,,2213,,8099,,2149,,11398,,2658,,71036,,801,,83256
310M200US24300,"Grand Junction, CO Metro Area",310M200US24300,,514,,486,,1169,,2208,,320,,639,,1141,,1428,,1211,,2067,,1602,,4668,,965,,2262,,1856,,6930,,2997,,8609,,3412,,14108,,4647,,22717,,4594,,33922,,4778,,111412,,781,,145820
310M200US24340,"Grand Rapids-Wyoming, MI Metro Area",310M200US24340,,2372,,5076,,2509,,4228,,1558,,8037,,1291,,3564,,1734,,11601,,3006,,21513,,2517,,11981,,3705,,33494,,6831,,71499,,6143,,45026,,8741,,116525,,10096,,165848,,10299,,830120,,1688,,1001044
310M200US24420,"Grants Pass, OR Metro Area",310M200US24420,,200,,119,,1001,,932,,386,,284,,29,,18,,379,,302,,986,,1998,,1134,,2483,,1619,,4481,,1105,,1574,,1863,,5182,,1737,,6756,,2870,,12471,,2836,,70030,,358,,82620
310M200US24500,"Great Falls, MT Metro Area",310M200US24500,,468,,776,,1318,,1919,,192,,239,,118,,120,,215,,359,,1128,,1814,,683,,1640,,1263,,3454,,516,,1001,,1903,,8069,,2003,,9070,,2398,,14802,,2464,,65667,,363,,81245
310M200US24540,"Greeley, CO Metro Area",310M200US24540,,795,,1164,,891,,1559,,1048,,1181,,1045,,2264,,1394,,3445,,2674,,11280,,2322,,9537,,3580,,20817,,3167,,13415,,2862,,13964,,4204,,27379,,5002,,53200,,4860,,211340,,939,,265704
310M200US24580,"Green Bay, WI Metro Area",310M200US24580,,557,,998,,285,,401,,378,,727,,863,,862,,950,,1589,,1206,,3430,,2032,,5726,,2684,,9156,,3620,,17999,,3470,,15460,,5033,,33459,,5551,,44605,,5688,,263812,,722,,309415
310M200US24620,"Greeneville, TN Micro Area",310M200US24620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US24640,"Greenfield Town, MA Micro Area",310M200US24640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US24660,"Greensboro-High Point, NC Metro Area",310M200US24660,,1172,,2294,,835,,1930,,997,,2095,,399,,752,,1049,,2847,,2278,,13568,,2200,,11025,,3044,,24593,,3759,,22480,,5682,,38062,,6370,,60542,,7468,,89912,,7522,,639846,,1596,,732052
310M200US24780,"Greenville, NC Metro Area",310M200US24780,,376,,508,,329,,370,,1254,,2276,,560,,742,,1466,,3018,,2250,,8993,,1303,,3577,,2422,,12570,,2161,,5969,,3632,,14834,,3807,,20803,,4455,,36761,,4450,,134926,,1014,,172195
310M200US24860,"Greenville-Anderson-Mauldin, SC Metro Area",310M200US24860,,1161,,3651,,391,,708,,1620,,3901,,645,,1481,,1749,,5382,,3951,,21330,,2803,,12144,,4911,,33474,,7086,,61451,,3165,,16914,,8439,,78365,,8515,,117929,,8597,,718894,,1510,,840474
310M200US24940,"Greenwood, SC Micro Area",310M200US24940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US24020,"Glens Falls, NY Metro Area",310M200US24020,,205,,210,,900,,1291,,349,,606,,572,,743,,702,,1349,,1134,,3789,,367,,925,,1209,,4714,,2307,,8544,,355,,505,,2403,,9049,,2854,,16403,,2907,,111122,,348,,127735
310M200US25900,"Hilo, HI Micro Area",310M200US25900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US25940,"Hilton Head Island-Bluffton-Beaufort, SC Metro Area",310M200US25940,,625,,962,,655,,966,,1223,,1431,,688,,730,,1452,,2161,,2267,,10393,,1611,,5950,,2821,,16343,,2948,,8683,,2937,,8447,,4235,,17130,,5304,,36600,,5307,,158816,,797,,196378
310M200US25980,"Hinesville, GA Metro Area",310M200US25980,,927,,2141,,78,,85,,526,,538,,317,,330,,624,,868,,1562,,5170,,1324,,3420,,2198,,8590,,1941,,6368,,1198,,3102,,2419,,9470,,3133,,19013,,3943,,58724,,2593,,79878
310M200US25020,"Guayama, PR Metro Area",310M200US25020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US25060,"Gulfport-Biloxi-Pascagoula, MS Metro Area",310M200US25060,,779,,1493,,1286,,2877,,748,,1683,,1247,,1490,,1362,,3173,,1871,,7008,,2796,,11044,,3196,,18052,,5164,,25980,,5042,,23395,,7509,,49375,,8615,,73477,,8653,,303511,,1026,,378481
310M200US25180,"Hagerstown-Martinsburg, MD-WV Metro Area",310M200US25180,,185,,278,,518,,702,,234,,245,,308,,382,,344,,627,,1910,,8136,,812,,2523,,2144,,10659,,3474,,17968,,2008,,7997,,3703,,25965,,3934,,37953,,3984,,218000,,631,,256231
310M200US25220,"Hammond, LA Metro Area",310M200US25220,,276,,197,,331,,222,,244,,229,,203,,0,,244,,229,,1804,,5069,,2365,,4656,,2523,,9725,,2004,,6917,,978,,2489,,2246,,9406,,3232,,19582,,3298,,103970,,686,,123749
310M200US25260,"Hanford-Corcoran, CA Metro Area",310M200US25260,,1371,,2482,,50,,38,,180,,179,,337,,505,,381,,684,,1340,,7581,,1465,,5000,,2230,,12581,,2327,,7662,,2087,,6597,,3144,,14259,,3697,,27562,,3696,,119634,,455,,149678
310M200US25420,"Harrisburg-Carlisle, PA Metro Area",310M200US25420,,1007,,2602,,428,,795,,444,,918,,195,,238,,477,,1156,,2836,,15345,,1816,,6943,,3295,,22288,,4895,,35890,,3183,,12213,,5592,,48103,,6128,,72342,,6360,,476456,,1117,,551400
310M200US25500,"Harrisonburg, VA Metro Area",310M200US25500,,339,,527,,989,,1914,,149,,171,,198,,0,,149,,171,,2678,,8645,,875,,2481,,2872,,11126,,2654,,9519,,1953,,5770,,3154,,15289,,4004,,28500,,3965,,99162,,312,,128189
310M200US25540,"Hartford-West Hartford-East Hartford, CT Metro Area",310M200US25540,,1567,,5742,,475,,568,,1022,,2024,,562,,1019,,1062,,3043,,4145,,24678,,2570,,13844,,5409,,38522,,6797,,67270,,5030,,34618,,7955,,101888,,9633,,144021,,9982,,1053573,,1477,,1203336
310M200US25620,"Hattiesburg, MS Metro Area",310M200US25620,,777,,820,,1874,,3131,,796,,1414,,267,,395,,833,,1809,,2050,,5423,,519,,1017,,2210,,6440,,2620,,10231,,1879,,6139,,3194,,16370,,3834,,27750,,4042,,118559,,2414,,147129
310M200US25740,"Helena, MT Micro Area",310M200US25740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US25840,"Hermiston-Pendleton, OR Micro Area",310M200US25840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US25860,"Hickory-Lenoir-Morganton, NC Metro Area",310M200US25860,,422,,426,,692,,1166,,1031,,1523,,411,,765,,1045,,2288,,1451,,3574,,1134,,3471,,1953,,7045,,4475,,22643,,3910,,12104,,6055,,34747,,6540,,45246,,6826,,314824,,1024,,360496
310M200US26020,"Hobbs, NM Micro Area",310M200US26020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US26090,"Holland, MI Micro Area",310M200US26090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US26140,"Homosassa Springs, FL Metro Area",310M200US26140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US26300,"Hot Springs, AR Metro Area",310M200US26300,,117,,95,,184,,184,,358,,579,,312,,309,,437,,888,,752,,1475,,1533,,2782,,1666,,4257,,1355,,3673,,1854,,4514,,2221,,8187,,2503,,13516,,2463,,82618,,550,,96229
310M200US26380,"Houma-Thibodaux, LA Metro Area",310M200US26380,,515,,598,,495,,557,,112,,122,,348,,327,,362,,449,,2011,,3537,,792,,1874,,2265,,5411,,3311,,13983,,2933,,7772,,4330,,21755,,4750,,28172,,4938,,178976,,713,,207746
310M200US26420,"Houston-The Woodlands-Sugar Land, TX Metro Area",310M200US26420,,7332,,55360,,3579,,13005,,1730,,5196,,2915,,13964,,3211,,19160,,9280,,78194,,8736,,93912,,11785,,172106,,21517,,350783,,18701,,418547,,29423,,769330,,31446,,973601,,31850,,5191464,,5588,,6220425
310M200US26580,"Huntington-Ashland, WV-KY-OH Metro Area",310M200US26580,,373,,632,,797,,1459,,836,,1209,,288,,436,,892,,1645,,1820,,6271,,898,,2859,,1955,,9130,,3940,,27492,,2436,,11237,,4582,,38729,,4898,,50963,,4752,,309130,,892,,360725
310M200US26620,"Huntsville, AL Metro Area",310M200US26620,,567,,1199,,968,,2332,,414,,1308,,618,,1064,,711,,2372,,2193,,10231,,2166,,7000,,2770,,17231,,3562,,15991,,4260,,24724,,5471,,40715,,6036,,62650,,6286,,366780,,1213,,430629
310M200US26660,"Huntsville, TX Micro Area",310M200US26660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US26740,"Hutchinson, KS Micro Area",310M200US26740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US26820,"Idaho Falls, ID Metro Area",310M200US26820,,478,,470,,293,,240,,754,,1109,,445,,428,,841,,1537,,955,,1310,,769,,1946,,1238,,3256,,2693,,8319,,1425,,5289,,2797,,13608,,2992,,18641,,3333,,116117,,1164,,135228
310M200US26860,"Indiana, PA Micro Area",310M200US26860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M200US26900,"Indianapolis-Carmel-Anderson, IN Metro Area",310M200US26900,,2189,,9498,,801,,2017,,1319,,3301,,1258,,3907,,1903,,7208,,5557,,26899,,4767,,27583,,7600,,54482,,8542,,90121,,9837,,142795,,13075,,232916,,12670,,296623,,13254,,1624325,,3236,,1930446
310M200US26980,"Iowa City, IA Metro Area",310M200US26980,,559,,1218,,630,,1427,,1148,,1714,,571,,916,,1272,,2630,,1470,,5720,,1712,,5524,,2267,,11244,,1547,,5121,,2401,,16308,,2760,,21429,,3805,,36730,,3645,,121818,,461,,159766
