ucgid,NAME,GEO_ID,B07201_014MA,B07201_014M,B07201_014EA,B07201_014E,B07201_013MA,B07201_013M,B07201_013EA,B07201_013E,B07201_012MA,B07201_012M,B07201_012EA,B07201_012E,B07201_011MA,B07201_011M,B07201_011EA,B07201_011E,B07201_010MA,B07201_010M,B07201_010EA,B07201_010E,B07201_009MA,B07201_009M,B07201_009EA,B07201_009E,B07201_008MA,B07201_008M,B07201_008EA,B07201_008E,B07201_007MA,B07201_007M,B07201_007EA,B07201_007E,B07201_006MA,B07201_006M,B07201_006EA,B07201_006E,B07201_005MA,B07201_005M,B07201_005EA,B07201_005E,B07201_004MA,B07201_004M,B07201_004EA,B07201_004E,B07201_003MA,B07201_003M,B07201_003EA,B07201_003E,B07201_002MA,B07201_002M,B07201_002EA,B07201_002E,B07201_001MA,B07201_001M,B07201_001EA,B07201_001E
310M600US22520,"Florence-Muscle Shoals, AL Metro Area",310M600US22520,,307,,262,,664,,905,,202,,288,,208,,132,,271,,420,,1441,,4308,,1027,,1445,,1685,,5753,,2500,,6694,,1769,,5714,,3095,,12408,,3603,,19486,,3818,,129924,,695,,149672
310M600US22540,"Fond du Lac, WI Metro Area",310M600US22540,,242,,188,,576,,717,,386,,535,,294,,334,,489,,869,,709,,1719,,1020,,2286,,1251,,4005,,717,,1867,,1848,,4920,,2053,,6787,,2588,,12378,,2587,,90935,,342,,103501
310M600US22660,"Fort Collins, CO Metro Area",310M600US22660,,787,,1522,,376,,677,,607,,893,,589,,879,,769,,1772,,3668,,21125,,2731,,14546,,4434,,35671,,4944,,15763,,4672,,21159,,6697,,36922,,7696,,75042,,7544,,282717,,935,,359281
310M600US22840,"Fort Payne, AL Micro Area",310M600US22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US22900,"Fort Smith, AR-OK Metro Area",310M600US22900,,122,,82,,2145,,3869,,602,,722,,341,,459,,717,,1181,,2687,,5848,,1684,,3863,,2698,,9711,,2553,,11284,,2058,,6919,,3095,,18203,,3976,,32964,,4479,,210865,,2420,,243911
310M600US23060,"Fort Wayne, IN Metro Area",310M600US23060,,960,,1887,,615,,746,,1348,,4001,,1071,,2175,,1736,,6176,,3167,,5853,,1085,,3164,,3364,,9017,,3596,,13541,,4579,,33725,,5535,,47266,,6737,,63205,,6600,,352189,,1111,,417281
310M600US23180,"Frankfort, KY Micro Area",310M600US23180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US23420,"Fresno, CA Metro Area",310M600US23420,,1313,,2267,,89,,64,,362,,649,,377,,528,,547,,1177,,4012,,19795,,1640,,7258,,4327,,27053,,4845,,26499,,7090,,40101,,7709,,66600,,8451,,94894,,8684,,903118,,1802,,1000279
310M600US23460,"Gadsden, AL Metro Area",310M600US23460,,315,,191,,166,,211,,563,,626,,137,,86,,576,,712,,1857,,3095,,695,,1319,,2081,,4414,,1145,,2248,,1399,,3535,,1983,,5783,,2604,,11120,,2754,,90328,,685,,101639
310M600US23540,"Gainesville, FL Metro Area",310M600US23540,,1195,,2467,,1603,,2673,,267,,473,,743,,686,,771,,1159,,3816,,20553,,2278,,11214,,4294,,31767,,2772,,11241,,3890,,16996,,4608,,28237,,5808,,63836,,6156,,275199,,2957,,341502
310M600US23580,"Gainesville, GA Metro Area",310M600US23580,,319,,188,,193,,178,,906,,804,,247,,0,,906,,804,,3200,,10926,,1015,,1733,,3355,,12659,,2285,,6811,,2547,,6188,,3195,,12999,,4780,,26640,,4779,,177751,,960,,204579
310M600US23700,"Gallup, NM Micro Area",310M600US23700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US23900,"Gettysburg, PA Metro Area",310M600US23900,,547,,1060,,189,,0,,42,,32,,143,,86,,149,,118,,971,,3754,,577,,1448,,1073,,5202,,1992,,5178,,381,,716,,2051,,5894,,2395,,11214,,2469,,91312,,320,,103586
310M600US24020,"Glens Falls, NY Metro Area",310M600US24020,,80,,72,,392,,537,,351,,597,,229,,345,,447,,942,,1794,,4237,,715,,1515,,1888,,5752,,1458,,5223,,600,,938,,1522,,6161,,2319,,13392,,2490,,111960,,399,,125424
310M600US24060,"Glenwood Springs, CO Micro Area",310M600US24060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US24140,"Goldsboro, NC Metro Area",310M600US24140,,852,,922,,1564,,1416,,530,,1096,,564,,600,,782,,1696,,3071,,5014,,914,,2021,,3244,,7035,,3146,,5546,,1328,,3224,,3379,,8770,,5081,,18917,,4954,,95663,,527,,115502
310M600US24220,"Grand Forks, ND-MN Metro Area",310M600US24220,,714,,951,,1077,,2539,,407,,873,,711,,1106,,823,,1979,,1418,,3862,,1313,,4068,,1911,,7930,,899,,2361,,1644,,4936,,1920,,7297,,2699,,19745,,2894,,81631,,409,,102327
310M600US24260,"Grand Island, NE Metro Area",310M600US24260,,278,,257,,281,,349,,104,,88,,775,,1103,,785,,1191,,713,,573,,1220,,1945,,1268,,2518,,294,,558,,2717,,7269,,2712,,7827,,2812,,11885,,3047,,63143,,676,,75285
310M600US24300,"Grand Junction, CO Metro Area",310M600US24300,,194,,245,,459,,762,,794,,1807,,223,,194,,788,,2001,,2398,,4246,,1335,,3866,,2794,,8112,,2626,,6926,,1566,,7450,,3257,,14376,,3335,,25251,,3455,,130827,,469,,156323
310M600US24340,"Grand Rapids-Kentwood, MI Metro Area",310M600US24340,,1363,,2935,,1499,,4203,,898,,3612,,539,,1173,,1077,,4785,,3635,,19580,,2494,,10825,,4371,,30405,,5800,,58461,,3528,,25885,,6613,,84346,,7677,,123739,,8238,,953938,,1412,,1080612
310M600US24420,"Grants Pass, OR Metro Area",310M600US24420,,214,,0,,214,,0,,848,,897,,255,,210,,896,,1107,,1435,,3029,,1020,,1772,,1800,,4801,,1019,,1739,,1656,,4289,,1880,,6028,,2559,,11936,,2726,,75769,,547,,87705
310M600US24500,"Great Falls, MT Metro Area",310M600US24500,,353,,353,,623,,1257,,858,,1036,,235,,236,,883,,1272,,924,,1711,,904,,1673,,1399,,3384,,751,,1688,,1192,,4147,,1412,,5835,,2266,,11748,,2406,,70483,,536,,82584
310M600US24540,"Greeley, CO Metro Area",310M600US24540,,246,,345,,520,,591,,385,,683,,224,,272,,482,,955,,3034,,14867,,2486,,12108,,4358,,26975,,2203,,8728,,2891,,10356,,3578,,19084,,5288,,47605,,5472,,287989,,1003,,335939
310M600US24580,"Green Bay, WI Metro Area",310M600US24580,,605,,1087,,444,,678,,648,,1565,,313,,394,,733,,1959,,1455,,5725,,1283,,3534,,1901,,9259,,3677,,13631,,2053,,9931,,4163,,23562,,5047,,35458,,5249,,289989,,964,,326534
310M600US24620,"Greeneville, TN Micro Area",310M600US24620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US24660,"Greensboro-High Point, NC Metro Area",310M600US24660,,741,,1552,,456,,696,,584,,1196,,1157,,1555,,1323,,2751,,3654,,19949,,4081,,19375,,5594,,39324,,5052,,22816,,7491,,44545,,9193,,67361,,10957,,110132,,11177,,659195,,1700,,770879
310M600US24780,"Greenville, NC Metro Area",310M600US24780,,170,,126,,907,,897,,1328,,2028,,658,,965,,1571,,2993,,2064,,7102,,2147,,6785,,2862,,13887,,1660,,3949,,2136,,7344,,2768,,11293,,3840,,29070,,4044,,141341,,1012,,170537
310M600US24860,"Greenville-Anderson, SC Metro Area",310M600US24860,,1363,,3614,,513,,1265,,1973,,3949,,1706,,2273,,2548,,6222,,4512,,28924,,3243,,15256,,5698,,44180,,7961,,68671,,3337,,14562,,8623,,83233,,11016,,134900,,11111,,792722,,1555,,931236
310M600US24940,"Greenwood, SC Micro Area",310M600US24940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US25020,"Guayama, PR Metro Area",310M600US25020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US25060,"Gulfport-Biloxi, MS Metro Area",310M600US25060,,3618,,4934,,756,,890,,1074,,1907,,799,,1360,,1462,,3267,,2278,,8286,,2857,,7693,,3592,,15979,,5370,,23007,,2365,,9280,,5998,,32287,,6483,,52423,,7685,,355553,,1739,,412910
310M600US25180,"Hagerstown-Martinsburg, MD-WV Metro Area",310M600US25180,,299,,381,,1499,,1579,,299,,275,,138,,76,,321,,351,,2516,,9208,,1846,,4850,,2762,,14058,,2573,,9630,,2053,,6153,,3308,,15783,,4362,,31771,,5284,,264943,,2665,,297095
310M600US25220,"Hammond, LA Metro Area",310M600US25220,,130,,96,,230,,0,,250,,221,,230,,0,,250,,221,,1222,,3203,,430,,723,,1309,,3926,,5563,,13164,,2317,,3662,,5471,,16826,,5527,,20973,,5542,,112485,,1048,,133554
310M600US25260,"Hanford-Corcoran, CA Metro Area",310M600US25260,,149,,112,,218,,0,,178,,180,,250,,387,,339,,567,,1292,,5636,,2335,,4654,,2506,,10290,,2612,,6312,,1674,,2566,,2907,,8878,,3942,,19735,,4033,,131008,,861,,150855
310M600US25420,"Harrisburg-Carlisle, PA Metro Area",310M600US25420,,660,,1606,,1274,,882,,640,,1425,,369,,386,,719,,1811,,2748,,13811,,3506,,12508,,4763,,26319,,4566,,32960,,2195,,7253,,4887,,40213,,6548,,69225,,6850,,518937,,1304,,589768
310M600US25500,"Harrisonburg, VA Metro Area",310M600US25500,,398,,575,,941,,1166,,80,,48,,216,,0,,80,,48,,1321,,6431,,1179,,2975,,1965,,9406,,1988,,6659,,1509,,5016,,2448,,11675,,3218,,22295,,3381,,112012,,420,,134882
310M600US25540,"Hartford-East Hartford-Middletown, CT Metro Area",310M600US25540,,1950,,5499,,164,,124,,1001,,2481,,180,,184,,978,,2665,,3935,,23444,,2642,,12770,,4460,,36214,,6241,,62853,,3745,,18868,,6621,,81721,,7474,,120724,,7362,,1074139,,1905,,1200362
310M600US25620,"Hattiesburg, MS Metro Area",310M600US25620,,823,,839,,325,,343,,1405,,2177,,1049,,879,,1790,,3056,,1132,,2388,,1762,,2780,,2039,,5168,,2165,,6700,,3003,,9289,,3692,,15989,,4138,,24556,,4984,,145356,,2165,,170751
310M600US25720,"Heber, UT Micro Area",310M600US25720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US25740,"Helena, MT Micro Area",310M600US25740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US25840,"Hermiston-Pendleton, OR Micro Area",310M600US25840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US25860,"Hickory-Lenoir-Morganton, NC Metro Area",310M600US25860,,408,,561,,481,,454,,425,,863,,315,,367,,550,,1230,,2429,,7900,,2040,,4777,,3098,,12677,,2285,,10026,,2362,,7184,,3027,,17210,,4646,,31571,,4907,,331574,,836,,363706
310M600US25900,"Hilo, HI Micro Area",310M600US25900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US25940,"Hilton Head Island-Bluffton, SC Metro Area",310M600US25940,,169,,157,,555,,984,,535,,728,,487,,442,,880,,1170,,2834,,12235,,1448,,4304,,3208,,16539,,3003,,8062,,1469,,3744,,3206,,11806,,4414,,30499,,4586,,189940,,632,,220596
310M600US25980,"Hinesville, GA Metro Area",310M600US25980,,725,,1187,,506,,632,,423,,424,,567,,623,,751,,1047,,1264,,3315,,1835,,4813,,2148,,8128,,2200,,3775,,1368,,2747,,2705,,6522,,3067,,16329,,3719,,59705,,2838,,77221
310M600US26020,"Hobbs, NM Micro Area",310M600US26020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US26090,"Holland, MI Micro Area",310M600US26090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US26140,"Homosassa Springs, FL Metro Area",310M600US26140,,245,,188,,455,,582,,2386,,2514,,750,,645,,2513,,3159,,4327,,9787,,1335,,3686,,4963,,13473,,1698,,3795,,974,,953,,1937,,4748,,5281,,21962,,5128,,135106,,719,,157256
310M600US26300,"Hot Springs, AR Metro Area",310M600US26300,,213,,0,,782,,823,,369,,441,,154,,124,,448,,565,,911,,1518,,719,,825,,1108,,2343,,1186,,2260,,753,,1376,,1412,,3636,,2104,,7367,,2236,,91770,,560,,99137
310M600US26380,"Houma-Thibodaux, LA Metro Area",310M600US26380,,209,,237,,179,,140,,119,,60,,230,,0,,119,,60,,940,,2708,,440,,687,,1016,,3395,,3614,,12358,,1972,,3596,,4099,,15954,,4127,,19549,,3805,,183476,,1176,,203262
310M600US26420,"Houston-The Woodlands-Sugar Land, TX Metro Area",310M600US26420,,9843,,51241,,2564,,9185,,3251,,8883,,2889,,10909,,4614,,19792,,12225,,84055,,15963,,110140,,19799,,194195,,23464,,349567,,24456,,370800,,33496,,720367,,37953,,943539,,41242,,6119397,,7342,,7114177
310M600US26580,"Huntington-Ashland, WV-KY-OH Metro Area",310M600US26580,,379,,480,,1317,,2406,,698,,1498,,88,,42,,691,,1540,,2435,,7811,,998,,2243,,2673,,10054,,2832,,15748,,2239,,6631,,3302,,22379,,4247,,36379,,4599,,316338,,992,,353197
310M600US26620,"Huntsville, AL Metro Area",310M600US26620,,1675,,3644,,1625,,3235,,438,,714,,1806,,1827,,1886,,2541,,3124,,12162,,2809,,7966,,4668,,20128,,5043,,17445,,5085,,19419,,7337,,36864,,8752,,62768,,9347,,431200,,1354,,497612
310M600US26660,"Huntsville, TX Micro Area",310M600US26660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US26820,"Idaho Falls, ID Metro Area",310M600US26820,,200,,216,,448,,561,,624,,977,,1054,,1579,,1156,,2556,,2170,,5338,,1628,,3198,,3175,,8536,,2821,,7631,,2774,,9825,,3488,,17456,,4639,,29109,,4858,,131752,,1293,,161077
310M600US26860,"Indiana, PA Micro Area",310M600US26860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US26900,"Indianapolis-Carmel-Anderson, IN Metro Area",310M600US26900,,4213,,9752,,1349,,2018,,1236,,3701,,1105,,2759,,1605,,6460,,5759,,30906,,3470,,21898,,6662,,52804,,9006,,90224,,10021,,112247,,13856,,202471,,15736,,263753,,16897,,1828945,,3931,,2102450
310M600US26980,"Iowa City, IA Metro Area",310M600US26980,,996,,1180,,1412,,2220,,889,,948,,1023,,1385,,1319,,2333,,1372,,5238,,1596,,5483,,2023,,10721,,3322,,9145,,3357,,13824,,4624,,22969,,5614,,38243,,5387,,136320,,652,,175743
310M600US27060,"Ithaca, NY Metro Area",310M600US27060,,388,,471,,370,,310,,452,,452,,174,,109,,504,,561,,2685,,12108,,1871,,9342,,3108,,21450,,1781,,5664,,1650,,2560,,1742,,8224,,3359,,30545,,3298,,73442,,299,,104458
310M600US27100,"Jackson, MI Metro Area",310M600US27100,,217,,168,,316,,563,,663,,1148,,198,,167,,646,,1315,,891,,2667,,559,,1233,,1057,,3900,,3127,,9389,,1027,,3006,,2914,,12395,,3182,,18173,,3288,,139968,,710,,158309
310M600US27140,"Jackson, MS Metro Area",310M600US27140,,573,,992,,725,,1725,,726,,1288,,931,,1816,,1171,,3104,,3030,,6287,,2084,,5633,,4061,,11920,,4659,,26734,,4863,,22449,,6276,,49183,,7085,,65932,,7545,,514538,,2847,,581462
310M600US27180,"Jackson, TN Metro Area",310M600US27180,,461,,305,,519,,985,,198,,150,,191,,147,,279,,297,,2012,,4223,,1322,,2706,,2237,,6929,,2526,,5811,,2428,,7525,,3691,,13336,,4249,,21547,,4300,,157478,,547,,179330
310M600US27260,"Jacksonville, FL Metro Area",310M600US27260,,1582,,4362,,992,,2169,,2003,,4273,,3843,,5200,,4337,,9473,,10113,,61508,,5730,,31406,,12187,,92914,,6849,,45850,,14348,,93338,,15857,,139188,,20259,,243744,,20396,,1371068,,3507,,1619174
310M600US27340,"Jacksonville, NC Metro Area",310M600US27340,,787,,1290,,1567,,2456,,1252,,1570,,291,,301,,1261,,1871,,3655,,19331,,1808,,5889,,3476,,25220,,5932,,16092,,2286,,6603,,6660,,22695,,7058,,52242,,6776,,147663,,1349,,201195
310M600US27460,"Jamestown-Dunkirk-Fredonia, NY Micro Area",310M600US27460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US27500,"Janesville-Beloit, WI Metro Area",310M600US27500,,304,,319,,302,,454,,303,,356,,365,,468,,503,,824,,1516,,4486,,1074,,1961,,2054,,6447,,974,,2503,,1898,,6874,,2015,,9377,,2702,,17102,,2823,,145582,,479,,163003
310M600US27600,"Jefferson, GA Micro Area",310M600US27600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US27620,"Jefferson City, MO Metro Area",310M600US27620,,166,,80,,744,,1452,,299,,328,,279,,361,,416,,689,,774,,2331,,1437,,3483,,1465,,5814,,2023,,6951,,1037,,2835,,2270,,9786,,2663,,17741,,3514,,131709,,2428,,149530
310M600US27740,"Johnson City, TN Metro Area",310M600US27740,,222,,208,,168,,363,,405,,535,,854,,748,,935,,1283,,2594,,7878,,1526,,3376,,2950,,11254,,2216,,8043,,2760,,9231,,3513,,17274,,4313,,30174,,5009,,173749,,2377,,204131
310M600US27780,"Johnstown, PA Metro Area",310M600US27780,,443,,559,,177,,241,,342,,496,,87,,49,,354,,545,,596,,2092,,824,,1547,,994,,3639,,1466,,5713,,1470,,2049,,1959,,7762,,2044,,12187,,2046,,118206,,535,,130952
310M600US27860,"Jonesboro, AR Metro Area",310M600US27860,,214,,219,,882,,1419,,992,,1668,,431,,507,,1119,,2175,,736,,1459,,1144,,1944,,1333,,3403,,2229,,6001,,4382,,14307,,4956,,20308,,4873,,27305,,4901,,105995,,552,,133519
310M600US27900,"Joplin, MO Metro Area",310M600US27900,,174,,172,,765,,1673,,226,,323,,426,,620,,502,,943,,1471,,2939,,898,,2067,,1627,,5006,,4336,,11374,,2374,,4763,,4879,,16137,,4849,,23759,,4712,,156075,,781,,180006
310M600US27980,"Kahului-Wailuku-Lahaina, HI Metro Area",310M600US27980,,430,,645,,79,,42,,303,,458,,200,,0,,303,,458,,2410,,5102,,1133,,2580,,2636,,7682,,3416,,9287,,1692,,3715,,3891,,13002,,4695,,21184,,4497,,141060,,637,,162889
310M600US28020,"Kalamazoo-Portage, MI Metro Area",310M600US28020,,508,,319,,1144,,2167,,1795,,3564,,452,,428,,1815,,3992,,1892,,7933,,1282,,4272,,2558,,12205,,2851,,8984,,3253,,13044,,4518,,22028,,5662,,40392,,5677,,217618,,751,,258329
310M600US28060,"Kalispell, MT Micro Area",310M600US28060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US28100,"Kankakee, IL Metro Area",310M600US28100,,395,,417,,103,,57,,72,,45,,77,,40,,104,,85,,811,,2828,,638,,645,,980,,3473,,1533,,3311,,368,,551,,1600,,3862,,1836,,7477,,1893,,97857,,334,,105751
310M600US28140,"Kansas City, MO-KS Metro Area",310M600US28140,,2406,,9372,,2030,,5848,,1224,,3465,,1645,,5984,,2240,,9449,,5754,,34711,,4853,,35014,,6907,,69725,,9008,,110484,,8988,,107796,,12210,,218280,,14518,,303302,,15564,,1862233,,3049,,2174907
310M600US28180,"Kapaa, HI Micro Area",310M600US28180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US28300,"Keene, NH Micro Area",310M600US28300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310M600US28420,"Kennewick-Richland, WA Metro Area",310M600US28420,,1003,,1174,,588,,463,,987,,1310,,651,,785,,1160,,2095,,671,,1642,,1759,,4962,,1888,,6604,,3554,,11965,,3925,,14337,,5274,,26302,,5258,,35464,,5114,,267477,,1285,,304115
310M600US28580,"Key West, FL Micro Area",310M600US28580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
