NAME,B07201_014E,B07201_013E,B07201_012E,B07201_011E,B07201_010E,B07201_009E,B07201_008E,B07201_007E,B07201_006E,B07201_005E,B07201_004E,B07201_003E,B07201_002E,B07201_001E
"Waco, TX",750.0,1738.0,279.0,385.0,664.0,5802.0,8332.0,14134.0,7317.0,19490.0,26807.0,43343.0,178376.0,222469.0
"Warner Robins, GA",457.0,515.0,826.0,706.0,1532.0,4124.0,2440.0,6564.0,5150.0,13760.0,18910.0,27521.0,96353.0,124331.0
"Warsaw, IN Micro Area",,,,,,,,,,,,,,
"Washington-Arlington-Alexandria, DC-VA-MD-WV",56681.0,6547.0,7125.0,5474.0,12599.0,92816.0,100141.0,192957.0,394005.0,188841.0,582846.0,794949.0,4356312.0,5207942.0
"Waterloo-Cedar Falls, IA",314.0,882.0,646.0,1137.0,1783.0,2280.0,3385.0,5665.0,4666.0,16782.0,21448.0,29778.0,130682.0,160774.0
"Watertown-Fort Atkinson, WI Micro Area",,,,,,,,,,,,,,
"Marion, IN Micro Area",,,,,,,,,,,,,,
"Marion, OH Micro Area",,,,,,,,,,,,,,
"Marshfield-Wisconsin Rapids, WI Micro Area",,,,,,,,,,,,,,
"Martinsville, VA Micro Area",,,,,,,,,,,,,,
"Mayag?ez, PR",,,,,,,,,,,,,,
"McAllen-Edinburg-Mission, TX",10083.0,2115.0,1613.0,1076.0,2689.0,5345.0,11898.0,17243.0,35335.0,46214.0,81549.0,103596.0,569244.0,682923.0
"Meadville, PA Micro Area",,,,,,,,,,,,,,
"Medford, OR",219.0,909.0,2069.0,1230.0,3299.0,5320.0,3882.0,9202.0,14179.0,13381.0,27560.0,40970.0,153377.0,194566.0
"Memphis, TN-MS-AR",3336.0,4151.0,2057.0,4445.0,6502.0,10207.0,19136.0,29343.0,62716.0,119463.0,182179.0,222175.0,1020536.0,1246047.0
"Merced, CA",496.0,0.0,221.0,407.0,628.0,9422.0,8007.0,17429.0,22133.0,16624.0,38757.0,56814.0,183875.0,241185.0
"Meridian, MS Micro Area",,,,,,,,,,,,,,
"Miami-Fort Lauderdale-Miami Beach, FL",70380.0,5323.0,4950.0,4151.0,9101.0,60191.0,79850.0,140041.0,294169.0,339454.0,633623.0,788088.0,4533769.0,5392237.0
"Michigan City-La Porte, IN",131.0,155.0,404.0,302.0,706.0,3202.0,2437.0,5639.0,2006.0,8440.0,10446.0,16946.0,92159.0,109236.0
"Midland, MI Micro Area",,,,,,,,,,,,,,
"Midland, TX",456.0,309.0,618.0,926.0,1544.0,1617.0,5797.0,7414.0,273.0,13445.0,13718.0,22985.0,99358.0,122799.0
"Milwaukee-Waukesha-West Allis, WI",5837.0,2449.0,3828.0,1636.0,5464.0,18717.0,19676.0,38393.0,63494.0,130911.0,194405.0,240711.0,1241770.0,1488318.0
"Minneapolis-St. Paul-Bloomington, MN-WI",17940.0,11085.0,6929.0,9225.0,16154.0,25773.0,42521.0,68294.0,199118.0,154455.0,353573.0,449106.0,2662949.0,3129995.0
"Missoula, MT",473.0,3342.0,701.0,1498.0,2199.0,1713.0,2572.0,4285.0,1813.0,13062.0,14875.0,24701.0,74856.0,100030.0
"Mobile, AL",1520.0,1928.0,1847.0,418.0,2265.0,3747.0,7120.0,10867.0,18383.0,23737.0,42120.0,57180.0,342027.0,400727.0
"Modesto, CA",2238.0,574.0,1191.0,185.0,1376.0,8732.0,10060.0,18792.0,33643.0,39385.0,73028.0,93770.0,409130.0,505138.0
"Monroe, LA",0.0,2156.0,1144.0,523.0,1667.0,2646.0,2771.0,5417.0,10305.0,8641.0,18946.0,28186.0,138141.0,166327.0
"Monroe, MI",203.0,63.0,709.0,233.0,942.0,2825.0,4387.0,7212.0,4803.0,3852.0,8655.0,16872.0,136063.0,153138.0
"Montgomery, AL",1349.0,2744.0,1886.0,1470.0,3356.0,9061.0,9965.0,19026.0,12701.0,27016.0,39717.0,64843.0,291877.0,358069.0
"Morgantown, WV",1596.0,1030.0,567.0,976.0,1543.0,5080.0,2156.0,7236.0,2976.0,8201.0,11177.0,20986.0,91960.0,114542.0
"Morristown, TN",421.0,1772.0,2648.0,621.0,3269.0,3197.0,2445.0,5642.0,7392.0,4903.0,12295.0,22978.0,107470.0,130869.0
"Moses Lake, WA Micro Area",,,,,,,,,,,,,,
"Mount Airy, NC Micro Area",,,,,,,,,,,,,,
"Mount Pleasant, MI Micro Area",,,,,,,,,,,,,,
"Mount Vernon-Anacortes, WA",162.0,265.0,543.0,443.0,986.0,4072.0,2639.0,6711.0,6294.0,4810.0,11104.0,19066.0,95139.0,114367.0
"Muncie, IN",798.0,931.0,769.0,348.0,1117.0,3098.0,3970.0,7068.0,3512.0,14528.0,18040.0,27156.0,85554.0,113508.0
"Muskegon-Norton Shores, MI",242.0,929.0,71.0,664.0,735.0,4624.0,4567.0,9191.0,6275.0,12937.0,19212.0,30067.0,142356.0,172665.0
"Muskogee, OK Micro Area",,,,,,,,,,,,,,
"Myrtle Beach-Conway-North Myrtle Beach, SC",1611.0,1374.0,3642.0,878.0,4520.0,10920.0,5656.0,16576.0,12273.0,12600.0,24873.0,47343.0,186394.0,235348.0
"Napa, CA",2513.0,172.0,657.0,36.0,693.0,2958.0,5895.0,8853.0,2585.0,9189.0,11774.0,21492.0,108314.0,132319.0
"Naples-Marco Island, FL",2540.0,382.0,638.0,42.0,680.0,9697.0,5464.0,15161.0,12476.0,13351.0,25827.0,42050.0,266452.0,311042.0
"Nashville-Davidson--Murfreesboro, TN",5525.0,5462.0,5512.0,4716.0,10228.0,25657.0,25512.0,51169.0,76775.0,93754.0,170529.0,237388.0,1192924.0,1435837.0
"New Bern, NC Micro Area",,,,,,,,,,,,,,
"New Castle, PA Micro Area",,,,,,,,,,,,,,
"New Haven-Milford, CT",4416.0,268.0,1021.0,391.0,1412.0,11267.0,14151.0,25418.0,59229.0,21135.0,80364.0,107462.0,723437.0,835315.0
"New Iberia, LA Micro Area",,,,,,,,,,,,,,
"New Orleans-Metairie-Kenner, LA",2183.0,1994.0,3434.0,3470.0,6904.0,13767.0,24598.0,38365.0,75864.0,122964.0,198828.0,246091.0,760414.0,1008688.0
"New Philadelphia-Dover, OH Micro Area",,,,,,,,,,,,,,
"New York-Northern New Jersey-Long Island, NY-NJ-PA",169179.0,4432.0,6400.0,4005.0,10405.0,98148.0,114257.0,212405.0,795446.0,824048.0,1619494.0,1846736.0,16553420.0,18569335.0
"Niles-Benton Harbor, MI",791.0,47.0,257.0,504.0,761.0,3175.0,1839.0,5014.0,12682.0,6290.0,18972.0,24794.0,133984.0,159569.0
"North Wilkesboro, NC Micro Area",,,,,,,,,,,,,,
"Norwich-New London, CT",1858.0,0.0,2855.0,663.0,3518.0,7204.0,6663.0,13867.0,18519.0,10388.0,28907.0,46292.0,212957.0,261107.0
"Oak Harbor, WA Micro Area",,,,,,,,,,,,,,
"Ocala, FL",1218.0,1401.0,1149.0,498.0,1647.0,15261.0,10019.0,25280.0,12170.0,16259.0,28429.0,56757.0,254505.0,312480.0
"Ocean City, NJ",60.0,55.0,88.0,120.0,208.0,1715.0,2212.0,3927.0,4492.0,1873.0,6365.0,10555.0,86110.0,96725.0
"Odessa, TX",161.0,916.0,656.0,1849.0,2505.0,1555.0,3471.0,5026.0,3418.0,11516.0,14934.0,23381.0,101487.0,125029.0
"Ogden-Clearfield, UT",2830.0,1077.0,2332.0,1529.0,3861.0,12269.0,12942.0,25211.0,39064.0,25434.0,64498.0,94647.0,389448.0,486925.0
"Ogdensburg-Massena, NY Micro Area",,,,,,,,,,,,,,
"Oklahoma City, OK",6091.0,10015.0,5055.0,7941.0,12996.0,17728.0,20720.0,38448.0,86902.0,87605.0,174507.0,235966.0,914804.0,1156861.0
"Olean, NY Micro Area",,,,,,,,,,,,,,
"Olympia, WA",1087.0,486.0,2004.0,1475.0,3479.0,9891.0,5867.0,15758.0,13736.0,14247.0,27983.0,47706.0,183005.0,231798.0
"Omaha-Council Bluffs, NE-IA",5040.0,4519.0,2351.0,3437.0,5788.0,9563.0,11826.0,21389.0,36227.0,81842.0,118069.0,149765.0,652632.0,807437.0
"Opelousas-Eunice, LA Micro Area",,,,,,,,,,,,,,
"Orangeburg, SC Micro Area",,,,,,,,,,,,,,
"Orlando-Kissimmee, FL",23861.0,4066.0,4940.0,2901.0,7841.0,55667.0,58327.0,113994.0,132163.0,129735.0,261898.0,387799.0,1544006.0,1955666.0
"Oshkosh-Neenah, WI",149.0,1535.0,1467.0,481.0,1948.0,5726.0,5495.0,11221.0,4171.0,15063.0,19234.0,33938.0,124989.0,159076.0
"Ottawa-Streator, IL Micro Area",,,,,,,,,,,,,,
"Owensboro, KY",57.0,1479.0,443.0,847.0,1290.0,2405.0,615.0,3020.0,5189.0,7334.0,12523.0,18312.0,91765.0,110134.0
"Owosso, MI Micro Area",,,,,,,,,,,,,,
"Oxnard-Thousand Oaks-Ventura, CA",5521.0,789.0,1236.0,970.0,2206.0,13024.0,18084.0,31108.0,26793.0,43900.0,70693.0,104796.0,677544.0,787861.0
"Paducah, KY-IL Micro Area",,,,,,,,,,,,,,
"Palatka, FL Micro Area",,,,,,,,,,,,,,
"Palm Bay-Melbourne-Titusville, FL",1519.0,748.0,1405.0,1305.0,2710.0,12857.0,14386.0,27243.0,20654.0,22828.0,43482.0,74183.0,452374.0,528076.0
"Palm Coast, FL Micro Area",,,,,,,,,,,,,,
"Panama City-Lynn Haven, FL",1582.0,2065.0,581.0,1345.0,1926.0,3261.0,5575.0,8836.0,7208.0,15772.0,22980.0,35807.0,123915.0,161304.0
"Parkersburg-Marietta-Vienna, WV-OH",218.0,1425.0,894.0,421.0,1315.0,1237.0,1479.0,2716.0,7665.0,8275.0,15940.0,21396.0,136112.0,157726.0
"Pascagoula, MS",325.0,289.0,383.0,859.0,1242.0,3117.0,4668.0,7785.0,13641.0,6266.0,19907.0,29223.0,122541.0,152089.0
"Pendleton-Hermiston, OR Micro Area",,,,,,,,,,,,,,
"Pensacola-Ferry Pass-Brent, FL",2778.0,1930.0,2528.0,2534.0,5062.0,14718.0,16040.0,30758.0,28729.0,23416.0,52145.0,89895.0,339267.0,431940.0
"Peoria, IL",689.0,1682.0,901.0,1671.0,2572.0,4927.0,7295.0,12222.0,20614.0,16641.0,37255.0,53731.0,311655.0,366075.0
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",28105.0,2646.0,5539.0,2009.0,7548.0,74189.0,63138.0,137327.0,343335.0,188926.0,532261.0,679782.0,5043848.0,5751735.0
"Phoenix-Mesa-Scottsdale, AZ",37773.0,12666.0,7099.0,10483.0,17582.0,78960.0,100197.0,179157.0,219632.0,389286.0,608918.0,818323.0,3117118.0,3973214.0
"Pine Bluff, AR",110.0,1794.0,169.0,213.0,382.0,1998.0,1583.0,3581.0,4234.0,4432.0,8666.0,14423.0,87162.0,101695.0
"Pittsburgh, PA",10040.0,3832.0,5571.0,2219.0,7790.0,22791.0,22957.0,45748.0,160331.0,60325.0,220656.0,278026.0,2057951.0,2346017.0
"Pittsfield, MA",123.0,363.0,129.0,152.0,281.0,2779.0,1646.0,4425.0,6585.0,3230.0,9815.0,14884.0,115030.0,130037.0
"Plattsburgh, NY Micro Area",,,,,,,,,,,,,,
"Pocatello, ID",1123.0,453.0,950.0,825.0,1775.0,1791.0,1255.0,3046.0,1400.0,10633.0,12033.0,17307.0,66635.0,85065.0
"Ponce, PR",,,,,,,,,,,,,,
"Port Angeles, WA Micro Area",,,,,,,,,,,,,,
"Portland-South Portland-Biddeford, ME",1599.0,1931.0,1415.0,288.0,1703.0,11376.0,8424.0,19800.0,31812.0,17597.0,49409.0,72843.0,434449.0,508891.0
"Portland-Vancouver-Beaverton, OR-WA",15609.0,5586.0,5072.0,7141.0,12213.0,35651.0,49173.0,84824.0,127639.0,174404.0,302043.0,404666.0,1688691.0,2108966.0
"Port St. Lucie-Fort Pierce, FL",1748.0,703.0,309.0,652.0,961.0,17815.0,10040.0,27855.0,13970.0,15678.0,29648.0,59167.0,327591.0,388506.0
"Portsmouth, OH Micro Area",,,,,,,,,,,,,,
"Pottsville, PA Micro Area",,,,,,,,,,,,,,
"Poughkeepsie-Newburgh-Middletown, NY",4292.0,1493.0,1209.0,1109.0,2318.0,16918.0,17798.0,34716.0,28010.0,21456.0,49466.0,87993.0,570973.0,663258.0
"Prescott, AZ",849.0,1330.0,1021.0,1027.0,2048.0,7131.0,7237.0,14368.0,10773.0,5457.0,16230.0,33976.0,170888.0,205713.0
"Providence-New Bedford-Fall River, RI-MA",9679.0,547.0,1493.0,416.0,1909.0,30498.0,15536.0,46034.0,95128.0,69184.0,164312.0,212802.0,1371498.0,1593979.0
"Provo-Orem, UT",7152.0,2852.0,994.0,1370.0,2364.0,18232.0,14533.0,32765.0,23349.0,41112.0,64461.0,102442.0,353692.0,463286.0
"Pueblo, CO",715.0,606.0,421.0,67.0,488.0,2163.0,3561.0,5724.0,3970.0,13699.0,17669.0,24487.0,125697.0,150899.0
"Punta Gorda, FL",534.0,1013.0,0.0,0.0,0.0,8164.0,4531.0,12695.0,8722.0,1756.0,10478.0,24186.0,128196.0,152916.0
"Quincy, IL-MO Micro Area",,,,,,,,,,,,,,
"Racine, WI",309.0,649.0,636.0,124.0,760.0,2678.0,2480.0,5158.0,2517.0,11224.0,13741.0,20308.0,172861.0,193478.0
"Raleigh-Cary, NC",5033.0,3643.0,6146.0,5785.0,11931.0,29215.0,32316.0,61531.0,37023.0,69849.0,106872.0,183977.0,791352.0,980362.0
"Rapid City, SD",796.0,3169.0,629.0,428.0,1057.0,2412.0,2008.0,4420.0,4630.0,10929.0,15559.0,24205.0,92263.0,117264.0
"Reading, PA",1757.0,369.0,787.0,107.0,894.0,11730.0,4615.0,16345.0,22543.0,21989.0,44532.0,62140.0,332608.0,396505.0
"Redding, CA",350.0,587.0,2628.0,803.0,3431.0,4052.0,5103.0,9155.0,6621.0,12654.0,19275.0,32448.0,145566.0,178364.0
"Reno-Sparks, NV",3062.0,1146.0,1449.0,612.0,2061.0,8934.0,9223.0,18157.0,4633.0,54824.0,59457.0,80821.0,307922.0,391805.0
"Richmond, IN Micro Area",,,,,,,,,,,,,,
"Richmond, VA",6372.0,5474.0,2753.0,2559.0,5312.0,23258.0,20618.0,43876.0,95436.0,33972.0,129408.0,184070.0,988825.0,1179267.0
"Richmond-Berea, KY Micro Area",,,,,,,,,,,,,,
"Riverside-San Bernardino-Ontario, CA",28419.0,2330.0,3774.0,4507.0,8281.0,107532.0,130996.0,238528.0,286041.0,187928.0,473969.0,723108.0,3214000.0,3965527.0
"Roanoke, VA",928.0,1040.0,1351.0,724.0,2075.0,7586.0,3840.0,11426.0,17264.0,14082.0,31346.0,45887.0,246289.0,293104.0
"Roanoke Rapids, NC Micro Area",,,,,,,,,,,,,,
"Rochester, MN",1062.0,1118.0,1578.0,1044.0,2622.0,2084.0,2464.0,4548.0,3497.0,9088.0,12585.0,20873.0,154882.0,176817.0
"Rochester, NY",3844.0,3403.0,5180.0,1171.0,6351.0,14007.0,9872.0,23879.0,57101.0,48819.0,105920.0,139553.0,880115.0,1023512.0
"Rockford, IL",1332.0,516.0,532.0,1158.0,1690.0,8782.0,4000.0,12782.0,14751.0,20967.0,35718.0,50706.0,292791.0,344829.0
"Rocky Mount, NC",456.0,800.0,1259.0,213.0,1472.0,1836.0,1175.0,3011.0,5599.0,6542.0,12141.0,17424.0,126706.0,144586.0
"Rome, GA",653.0,81.0,982.0,472.0,1454.0,2166.0,962.0,3128.0,4387.0,6697.0,11084.0,15747.0,77097.0,93497.0
"Roseburg, OR Micro Area",,,,,,,,,,,,,,
"Russellville, AR Micro Area",,,,,,,,,,,,,,
"Sacramento--Arden-Arcade--Roseville, CA",18980.0,3428.0,4282.0,3626.0,7908.0,41133.0,52336.0,93469.0,135437.0,148654.0,284091.0,388896.0,1630937.0,2038813.0
"Saginaw-Saginaw Township North, MI",20.0,847.0,514.0,729.0,1243.0,2864.0,2145.0,5009.0,7237.0,13692.0,20929.0,28028.0,175111.0,203159.0
"St. Cloud, MN",921.0,1592.0,1302.0,789.0,2091.0,6047.0,3868.0,9915.0,8558.0,10760.0,19318.0,32916.0,146226.0,180063.0
"St. George, UT",1592.0,889.0,629.0,668.0,1297.0,8180.0,6518.0,14698.0,5649.0,9346.0,14995.0,31879.0,90613.0,124084.0
"St. Joseph, MO-KS",101.0,1881.0,260.0,1970.0,2230.0,3199.0,2516.0,5715.0,4271.0,14329.0,18600.0,28426.0,94293.0,122820.0
"St. Louis, MO-IL",9244.0,9740.0,4818.0,6684.0,11502.0,25269.0,36370.0,61639.0,236768.0,89890.0,326658.0,409539.0,2339103.0,2757886.0
"Salem, OR",1019.0,1434.0,1949.0,3544.0,5493.0,12346.0,11220.0,23566.0,21962.0,33453.0,55415.0,85908.0,292202.0,379129.0
"Salinas, CA",4891.0,286.0,896.0,493.0,1389.0,10084.0,16671.0,26755.0,23219.0,20087.0,43306.0,71736.0,326101.0,402728.0
"Salisbury, MD",327.0,242.0,1760.0,195.0,1955.0,4295.0,2895.0,7190.0,5882.0,8204.0,14086.0,23473.0,92335.0,116135.0
"Salisbury, NC Micro Area",,,,,,,,,,,,,,
"Salt Lake City, UT",10424.0,2490.0,3331.0,3214.0,6545.0,21116.0,24268.0,45384.0,92808.0,61165.0,153973.0,208392.0,827762.0,1046578.0
"San Angelo, TX",342.0,991.0,578.0,836.0,1414.0,3929.0,5067.0,8996.0,737.0,12012.0,12749.0,24150.0,78771.0,103263.0
"San Antonio, TX",12358.0,6090.0,5520.0,4659.0,10179.0,37395.0,55993.0,93388.0,49807.0,195483.0,245290.0,354947.0,1553549.0,1920854.0
"San Diego-Carlsbad-San Marcos, CA",36783.0,1499.0,3369.0,3857.0,7226.0,63524.0,86756.0,150280.0,162524.0,215455.0,377979.0,536984.0,2323015.0,2896782.0
"Sandusky, OH",321.0,0.0,210.0,347.0,557.0,1543.0,348.0,1891.0,1029.0,3932.0,4961.0,7409.0,69238.0,76968.0
"San Francisco-Oakland-Fremont, CA",46958.0,1816.0,2344.0,2765.0,5109.0,49225.0,89284.0,138509.0,205646.0,272673.0,478319.0,623753.0,3456643.0,4127354.0
"San Germ?n-Cabo Rojo, PR",,,,,,,,,,,,,,
"San Jose-Sunnyvale-Santa Clara, CA",25910.0,95.0,766.0,482.0,1248.0,30556.0,40773.0,71329.0,37954.0,164275.0,202229.0,274901.0,1457182.0,1757993.0
"San Juan-Caguas-Guaynabo, PR",,,,,,,,,,,,,,
"San Luis Obispo-Paso Robles, CA",1269.0,660.0,369.0,0.0,369.0,10075.0,12951.0,23026.0,20248.0,12861.0,33109.0,57164.0,197030.0,255463.0
"Santa Barbara-Santa Maria, CA",4359.0,565.0,634.0,2078.0,2712.0,11382.0,12239.0,23621.0,26822.0,30038.0,56860.0,83758.0,305977.0,394094.0
"Santa Cruz-Watsonville, CA",1304.0,60.0,818.0,140.0,958.0,5916.0,10094.0,16010.0,9402.0,17549.0,26951.0,43979.0,201220.0,246503.0
"Santa Fe, NM",586.0,1080.0,920.0,490.0,1410.0,3434.0,5167.0,8601.0,662.0,11942.0,12604.0,23695.0,116837.0,141118.0
"Aberdeen, WA Micro Area",,,,,,,,,,,,,,
"Abilene, TX",673.0,2316.0,388.0,1789.0,2177.0,5389.0,6358.0,11747.0,5598.0,18749.0,24347.0,40587.0,115414.0,156674.0
"Adrian, MI Micro Area",,,,,,,,,,,,,,
"Aguadilla-Isabela-San Sebasti?n, PR",,,,,,,,,,,,,,
"Akron, OH",2750.0,180.0,1259.0,448.0,1707.0,17711.0,7451.0,25162.0,34402.0,20708.0,55110.0,82159.0,608356.0,693265.0
"Albany, GA",44.0,909.0,812.0,1454.0,2266.0,2350.0,5760.0,8110.0,8766.0,16071.0,24837.0,36122.0,126634.0,162800.0
"Albany-Lebanon, OR Micro Area",,,,,,,,,,,,,,
"Albany-Schenectady-Troy, NY",3504.0,3555.0,2756.0,1712.0,4468.0,16466.0,11685.0,28151.0,49582.0,38503.0,88085.0,124259.0,713741.0,841504.0
"Albertville, AL Micro Area",,,,,,,,,,,,,,
"Albuquerque, NM",4866.0,1459.0,4445.0,4914.0,9359.0,10995.0,20674.0,31669.0,15630.0,87553.0,103183.0,145670.0,653693.0,804229.0
"Alexandria, LA",752.0,477.0,1378.0,505.0,1883.0,2209.0,3812.0,6021.0,7976.0,8651.0,16627.0,25008.0,122772.0,148532.0
"Allegan, MI Micro Area",,,,,,,,,,,,,,
"Allentown-Bethlehem-Easton, PA-NJ",2612.0,52.0,2512.0,1063.0,3575.0,19430.0,7708.0,27138.0,44176.0,37429.0,81605.0,112370.0,675435.0,790417.0
"Altoona, PA",108.0,304.0,233.0,578.0,811.0,2163.0,1191.0,3354.0,4615.0,5410.0,10025.0,14494.0,110631.0,125233.0
"Amarillo, TX",1062.0,3228.0,789.0,1243.0,2032.0,3049.0,6731.0,9780.0,6442.0,30334.0,36776.0,51816.0,182552.0,235430.0
"Ames, IA",928.0,2170.0,562.0,1005.0,1567.0,4061.0,3455.0,7516.0,2504.0,9015.0,11519.0,22772.0,55670.0,79370.0
"Anchorage, AK",2311.0,4010.0,674.0,2500.0,3174.0,6263.0,10688.0,16951.0,8575.0,40739.0,49314.0,73449.0,277695.0,353455.0
"Anderson, IN",139.0,408.0,1773.0,308.0,2081.0,3968.0,3997.0,7965.0,5071.0,11550.0,16621.0,27075.0,102509.0,129723.0
"Anderson, SC",0.0,492.0,939.0,200.0,1139.0,5297.0,2289.0,7586.0,15454.0,5060.0,20514.0,29731.0,146753.0,176484.0
"Ann Arbor, MI",3835.0,1699.0,957.0,1272.0,2229.0,16571.0,10128.0,26699.0,21173.0,23333.0,44506.0,75133.0,260705.0,339673.0
"Anniston-Oxford, AL",349.0,314.0,1599.0,180.0,1779.0,1917.0,3251.0,5168.0,6103.0,6337.0,12440.0,19701.0,91225.0,111275.0
"Appleton, WI",1175.0,915.0,1120.0,991.0,2111.0,4493.0,3166.0,7659.0,7737.0,11962.0,19699.0,30384.0,183563.0,215122.0
"Asheville, NC",1210.0,2222.0,946.0,3358.0,4304.0,9575.0,10825.0,20400.0,26115.0,12003.0,38118.0,65044.0,325571.0,391825.0
"Ashtabula, OH Micro Area",,,,,,,,,,,,,,
"Athens, TX Micro Area",,,,,,,,,,,,,,
"Athens-Clarke County, GA",884.0,2588.0,555.0,569.0,1124.0,7986.0,5894.0,13880.0,5661.0,19071.0,24732.0,42324.0,145392.0,188600.0
"Atlanta-Sandy Springs-Marietta, GA",40804.0,10474.0,8664.0,9484.0,18148.0,89056.0,153813.0,242869.0,567365.0,148105.0,715470.0,986961.0,4029669.0,5057434.0
"Atlantic City, NJ",2350.0,70.0,935.0,532.0,1467.0,8048.0,5211.0,13259.0,17149.0,5474.0,22623.0,37419.0,228529.0,268298.0
"Auburn, NY Micro Area",,,,,,,,,,,,,,
"Auburn-Opelika, AL",1351.0,388.0,2046.0,1659.0,3705.0,5623.0,3924.0,9547.0,2741.0,11377.0,14118.0,27758.0,94823.0,123932.0
"Augusta-Richmond County, GA-SC",3625.0,2521.0,1738.0,2148.0,3886.0,14003.0,11317.0,25320.0,31327.0,23887.0,55214.0,86941.0,424645.0,515211.0
"Augusta-Waterville, ME Micro Area",,,,,,,,,,,,,,
"Austin-Round Rock, TX",17093.0,5858.0,2601.0,4699.0,7300.0,45908.0,54952.0,100860.0,69651.0,165600.0,235251.0,349269.0,1118323.0,1484685.0
"Bakersfield, CA",3007.0,676.0,847.0,543.0,1390.0,20669.0,33600.0,54269.0,36886.0,62158.0,99044.0,155379.0,607687.0,766073.0
"Baltimore-Towson, MD",18040.0,1800.0,3257.0,4000.0,7257.0,55439.0,39799.0,95238.0,163586.0,115252.0,278838.0,383133.0,2222520.0,2623693.0
"Bangor, ME",184.0,4707.0,1156.0,321.0,1477.0,3277.0,1340.0,4617.0,14362.0,3774.0,18136.0,28937.0,116134.0,145255.0
"Barnstable Town, MA",645.0,213.0,273.0,0.0,273.0,6154.0,2434.0,8588.0,14426.0,636.0,15062.0,24136.0,197795.0,222576.0
"Baton Rouge, LA",2241.0,1645.0,1955.0,2645.0,4600.0,13975.0,31787.0,45762.0,36438.0,38019.0,74457.0,126464.0,627505.0,756210.0
"Battle Creek, MI",166.0,112.0,211.0,108.0,319.0,2620.0,2714.0,5334.0,4302.0,11556.0,15858.0,21623.0,114398.0,136187.0
"Bay City, MI",139.0,1102.0,131.0,169.0,300.0,258.0,510.0,768.0,1488.0,9356.0,10844.0,13014.0,93722.0,106875.0
"Beaumont-Port Arthur, TX",2093.0,2999.0,1540.0,1246.0,2786.0,3879.0,9516.0,13395.0,24939.0,23851.0,48790.0,67970.0,302078.0,372141.0
"Beaver Dam, WI Micro Area",,,,,,,,,,,,,,
"Beckley, WV Micro Area",,,,,,,,,,,,,,
"Bellingham, WA",2352.0,811.0,546.0,674.0,1220.0,7630.0,5407.0,13037.0,3276.0,12842.0,16118.0,31186.0,150244.0,183782.0
"Bend, OR",738.0,1014.0,2166.0,1100.0,3266.0,3245.0,4079.0,7324.0,7662.0,10675.0,18337.0,29941.0,116629.0,147308.0
"Billings, MT",1179.0,3418.0,489.0,1906.0,2395.0,3323.0,2654.0,5977.0,5330.0,11901.0,17231.0,29021.0,115986.0,146186.0
"Binghamton, NY",1381.0,1512.0,151.0,949.0,1100.0,5528.0,2973.0,8501.0,17430.0,7012.0,24442.0,35555.0,207980.0,244916.0
"Birmingham-Hoover, AL",2429.0,2337.0,4065.0,2857.0,6922.0,11768.0,15756.0,27524.0,76189.0,56305.0,132494.0,169277.0,904065.0,1075771.0
"Bismarck, ND",36.0,746.0,652.0,1683.0,2335.0,590.0,1524.0,2114.0,4010.0,5822.0,9832.0,15027.0,84913.0,99976.0
"Blacksburg-Christiansburg-Radford, VA",916.0,2070.0,951.0,569.0,1520.0,12165.0,3221.0,15386.0,6971.0,12793.0,19764.0,38740.0,107871.0,147527.0
"Bloomington, IN",1732.0,933.0,983.0,1287.0,2270.0,9388.0,6609.0,15997.0,8262.0,19833.0,28095.0,47295.0,126028.0,175055.0
"Bloomington-Normal, IL",1237.0,749.0,661.0,1150.0,1811.0,9964.0,5443.0,15407.0,2949.0,17255.0,20204.0,38171.0,119316.0,158724.0
"Bloomsburg-Berwick, PA Micro Area",,,,,,,,,,,,,,
"Bluefield, WV-VA Micro Area",,,,,,,,,,,,,,
"Boise City-Nampa, ID",4324.0,3069.0,3922.0,5944.0,9866.0,14247.0,16999.0,31246.0,33557.0,54445.0,88002.0,132183.0,422584.0,559091.0
"Boston-Cambridge-Quincy, MA-NH",39027.0,4513.0,4589.0,2878.0,7467.0,62908.0,54886.0,117794.0,324037.0,156820.0,480857.0,610631.0,3751139.0,4400797.0
"Boulder, CO",3371.0,654.0,207.0,401.0,608.0,15855.0,13223.0,29078.0,18703.0,20878.0,39581.0,69921.0,205452.0,278744.0
"Bowling Green, KY",216.0,2040.0,2402.0,1279.0,3681.0,3592.0,2893.0,6485.0,2223.0,12482.0,14705.0,26911.0,84367.0,111494.0
"Bozeman, MT Micro Area",,,,,,,,,,,,,,
"Brainerd, MN Micro Area",,,,,,,,,,,,,,
"Branson, MO Micro Area",,,,,,,,,,,,,,
"Bremerton-Silverdale, WA",578.0,1091.0,2389.0,1485.0,3874.0,8233.0,6910.0,15143.0,14498.0,11943.0,26441.0,46549.0,189925.0,237052.0
"Bridgeport-Stamford-Norwalk, CT",6100.0,766.0,652.0,121.0,773.0,19152.0,13807.0,32959.0,32092.0,44615.0,76707.0,111205.0,772848.0,890153.0
"Brownsville-Harlingen, TX",4932.0,488.0,1384.0,471.0,1855.0,3170.0,4455.0,7625.0,4798.0,24394.0,29192.0,39160.0,336283.0,380375.0
