NAME,B07201_014E,B07201_013E,B07201_012E,B07201_011E,B07201_010E,B07201_009E,B07201_008E,B07201_007E,B07201_006E,B07201_005E,B07201_004E,B07201_003E,B07201_002E,B07201_001E
"St. Louis, MO-IL",15726.0,8183.0,2576.0,3980.0,6556.0,24826.0,20566.0,45392.0,175109.0,39569.0,214678.0,274809.0,2472360.0,2762895.0
"Salem, OH Micro Area",,,,,,,,,,,,,,
"Salem, OR",2162.0,225.0,2158.0,909.0,3067.0,8538.0,8313.0,16851.0,17411.0,16883.0,34294.0,54437.0,375663.0,432262.0
"Salinas, CA",2647.0,102.0,419.0,28.0,447.0,7772.0,8565.0,16337.0,12480.0,11668.0,24148.0,41034.0,382756.0,426437.0
"Salisbury, MD",1123.0,75.0,227.0,1227.0,1454.0,4645.0,2491.0,7136.0,2457.0,2884.0,5341.0,14006.0,113479.0,128608.0
"Salt Lake City-Murray, UT",13736.0,1676.0,3471.0,945.0,4416.0,21640.0,23887.0,45527.0,83262.0,35822.0,119084.0,170703.0,1071862.0,1256301.0
"San Angelo, TX",598.0,560.0,448.0,862.0,1310.0,2884.0,3164.0,6048.0,880.0,11227.0,12107.0,20025.0,97238.0,117861.0
"San Antonio-New Braunfels, TX",19057.0,3347.0,2435.0,3219.0,5654.0,57984.0,57515.0,115499.0,69399.0,204039.0,273438.0,397938.0,2255647.0,2672642.0
"San Diego-Chula Vista-Carlsbad, CA",28101.0,2640.0,3711.0,1845.0,5556.0,58131.0,69874.0,128005.0,85666.0,157509.0,243175.0,379376.0,2822535.0,3230012.0
"Sandusky, OH",499.0,185.0,708.0,342.0,1050.0,1826.0,1442.0,3268.0,1463.0,1902.0,3365.0,7868.0,104572.0,112939.0
"Sanford, NC Micro Area",,,,,,,,,,,,,,
"San Francisco-Oakland-Fremont, CA",52597.0,1446.0,2053.0,1492.0,3545.0,50571.0,98939.0,149510.0,124155.0,192898.0,317053.0,471554.0,3996668.0,4520819.0
"San Jose-Sunnyvale-Santa Clara, CA",37320.0,419.0,306.0,68.0,374.0,27979.0,47021.0,75000.0,21333.0,129135.0,150468.0,226261.0,1660872.0,1924453.0
"San Juan-Bayamón-Caguas, PR",,,,,,,,,,,,,,
"San Luis Obispo-Paso Robles, CA",270.0,186.0,665.0,60.0,725.0,9796.0,8843.0,18639.0,18844.0,8453.0,27297.0,46847.0,232637.0,279754.0
"Santa Cruz-Watsonville, CA",1769.0,0.0,49.0,0.0,49.0,5599.0,11197.0,16796.0,7983.0,13235.0,21218.0,38063.0,219314.0,259146.0
"Santa Fe, NM",553.0,249.0,510.0,550.0,1060.0,2619.0,4666.0,7285.0,1097.0,2472.0,3569.0,12163.0,142164.0,154880.0
"Santa Maria-Santa Barbara, CA",3940.0,49.0,804.0,124.0,928.0,13562.0,10687.0,24249.0,18745.0,14435.0,33180.0,58406.0,375058.0,437404.0
"Santa Rosa-Petaluma, CA",2928.0,514.0,1994.0,534.0,2528.0,6892.0,8331.0,15223.0,16185.0,15982.0,32167.0,50432.0,423928.0,477288.0
"Savannah, GA",3008.0,1029.0,851.0,1779.0,2630.0,18396.0,12585.0,30981.0,15393.0,18675.0,34068.0,68708.0,348751.0,420467.0
"Scranton--Wilkes-Barre, PA",3645.0,2879.0,3961.0,266.0,4227.0,11521.0,6061.0,17582.0,29960.0,10828.0,40788.0,65476.0,494820.0,563941.0
"Seaford, DE Micro Area",,,,,,,,,,,,,,
"Searcy, AR Micro Area",,,,,,,,,,,,,,
"Seattle-Tacoma-Bellevue, WA",49035.0,1912.0,8877.0,7284.0,16161.0,56297.0,82171.0,138468.0,197432.0,214070.0,411502.0,568043.0,3383851.0,4000929.0
"Sebastian-Vero Beach-West Vero Corridor, FL",490.0,112.0,121.0,103.0,224.0,3805.0,3192.0,6997.0,5402.0,1855.0,7257.0,14590.0,154156.0,169236.0
"Sebring, FL",1640.0,2566.0,70.0,36.0,106.0,4300.0,1847.0,6147.0,3136.0,2336.0,5472.0,14291.0,90979.0,106910.0
"Seneca, SC Micro Area",,,,,,,,,,,,,,
"Sevierville, TN Micro Area",,,,,,,,,,,,,,
"Shawnee, OK Micro Area",,,,,,,,,,,,,,
"Sheboygan, WI",199.0,71.0,219.0,276.0,495.0,1976.0,3514.0,5490.0,1901.0,4130.0,6031.0,12087.0,104653.0,116939.0
"Shelby-Kings Mountain, NC Micro Area",,,,,,,,,,,,,,
"Shelton, WA Micro Area",,,,,,,,,,,,,,
"Sherman-Denison, TX",496.0,394.0,999.0,472.0,1471.0,8879.0,3143.0,12022.0,3794.0,7359.0,11153.0,25040.0,120184.0,145720.0
"Show Low, AZ Micro Area",,,,,,,,,,,,,,
"Shreveport-Bossier City, LA",982.0,587.0,765.0,692.0,1457.0,3206.0,6503.0,9709.0,7587.0,20932.0,28519.0,40272.0,338982.0,380236.0
"Sierra Vista-Douglas, AZ",1719.0,331.0,285.0,93.0,378.0,3450.0,5592.0,9042.0,1678.0,6411.0,8089.0,17840.0,104028.0,123587.0
"Sioux City, IA-NE-SD",241.0,959.0,183.0,376.0,559.0,2352.0,1513.0,3865.0,3418.0,4493.0,7911.0,13294.0,128540.0,142075.0
"Sioux Falls, SD-MN",411.0,1865.0,1270.0,1603.0,2873.0,2924.0,3665.0,6589.0,5975.0,13735.0,19710.0,31037.0,267656.0,299104.0
"Slidell-Mandeville-Covington, LA",778.0,208.0,369.0,1466.0,1835.0,5203.0,5868.0,11071.0,12268.0,3434.0,15702.0,28816.0,243005.0,272599.0
"Somerset, KY Micro Area",,,,,,,,,,,,,,
"Somerset, PA Micro Area",,,,,,,,,,,,,,
"South Bend-Mishawaka, IN-MI",3325.0,777.0,628.0,238.0,866.0,7961.0,5746.0,13707.0,7274.0,10819.0,18093.0,33443.0,283578.0,320346.0
"Spartanburg, SC",434.0,1351.0,2786.0,1259.0,4045.0,9239.0,7539.0,16778.0,19441.0,2803.0,22244.0,44418.0,334440.0,379292.0
"Spokane-Spokane Valley, WA",2026.0,2685.0,1008.0,1436.0,2444.0,11354.0,10071.0,21425.0,16022.0,39448.0,55470.0,82024.0,509022.0,593072.0
"Springfield, IL",1117.0,816.0,679.0,626.0,1305.0,2931.0,1774.0,4705.0,4617.0,9241.0,13858.0,20684.0,181918.0,203719.0
"Springfield, MA",3458.0,325.0,247.0,707.0,954.0,8370.0,2577.0,10947.0,12056.0,10489.0,22545.0,34771.0,418729.0,456958.0
"Springfield, MO",1322.0,3371.0,1540.0,1679.0,3219.0,11775.0,8139.0,19914.0,20182.0,23605.0,43787.0,70291.0,414816.0,486429.0
"Springfield, OH",1048.0,301.0,239.0,130.0,369.0,3188.0,1694.0,4882.0,3015.0,6057.0,9072.0,14624.0,117485.0,133157.0
"State College, PA",2529.0,323.0,1065.0,494.0,1559.0,12969.0,4773.0,17742.0,7432.0,4345.0,11777.0,31401.0,122615.0,156545.0
"Statesboro, GA Micro Area",,,,,,,,,,,,,,
"Staunton-Stuarts Draft, VA",308.0,818.0,0.0,42.0,42.0,2986.0,1991.0,4977.0,4179.0,2926.0,7105.0,12942.0,112653.0,125903.0
"Stevens Point-Plover, WI Micro Area",,,,,,,,,,,,,,
"Stillwater, OK Micro Area",,,,,,,,,,,,,,
"Stockton-Lodi, CA",5747.0,1259.0,286.0,275.0,561.0,13488.0,21681.0,35169.0,13067.0,24163.0,37230.0,74219.0,712353.0,792319.0
"Sumter, SC",860.0,300.0,153.0,909.0,1062.0,2783.0,805.0,3588.0,1721.0,4022.0,5743.0,10693.0,90973.0,102526.0
"Sunbury, PA Micro Area",,,,,,,,,,,,,,
"Syracuse, NY",3931.0,1303.0,1756.0,1965.0,3721.0,19091.0,10797.0,29888.0,30817.0,21066.0,51883.0,86795.0,554924.0,645650.0
"Talladega-Sylacauga, AL Micro Area",,,,,,,,,,,,,,
"Tallahassee, FL",1869.0,2571.0,392.0,753.0,1145.0,19376.0,7779.0,27155.0,12652.0,25555.0,38207.0,69078.0,319490.0,390437.0
"Tampa-St. Petersburg-Clearwater, FL",43178.0,2768.0,3269.0,1335.0,4604.0,91800.0,54585.0,146385.0,160217.0,106616.0,266833.0,420590.0,2849677.0,3313445.0
"Terre Haute, IN",715.0,1102.0,622.0,867.0,1489.0,3780.0,3707.0,7487.0,6799.0,8587.0,15386.0,25464.0,139243.0,165422.0
"Texarkana, TX-AR",17.0,1183.0,0.0,201.0,201.0,2938.0,565.0,3503.0,6215.0,2303.0,8518.0,13405.0,131271.0,144693.0
"Thomasville, GA Micro Area",,,,,,,,,,,,,,
"Toledo, OH",1697.0,2804.0,1865.0,1523.0,3388.0,10299.0,4933.0,15232.0,21547.0,28265.0,49812.0,71236.0,521604.0,594537.0
"Topeka, KS",203.0,1105.0,143.0,948.0,1091.0,3462.0,1602.0,5064.0,5839.0,15838.0,21677.0,28937.0,200310.0,229450.0
"Torrington, CT Micro Area",,,,,,,,,,,,,,
"Traverse City, MI",455.0,644.0,178.0,47.0,225.0,3122.0,1473.0,4595.0,5382.0,989.0,6371.0,11835.0,142752.0,155042.0
"Trenton-Princeton, NJ",6851.0,0.0,46.0,0.0,46.0,11519.0,5465.0,16984.0,9870.0,12276.0,22146.0,39176.0,332699.0,378726.0
"Truckee-Grass Valley, CA Micro Area",,,,,,,,,,,,,,
"Tucson, AZ",7673.0,2094.0,1289.0,3389.0,4678.0,24509.0,27064.0,51573.0,31896.0,68911.0,100807.0,159152.0,886494.0,1053319.0
"Tullahoma-Manchester, TN Micro Area",,,,,,,,,,,,,,
"Tulsa, OK",5142.0,5200.0,3804.0,4609.0,8413.0,13708.0,12741.0,26449.0,42370.0,47641.0,90011.0,130073.0,897652.0,1032867.0
"Tupelo, MS Micro Area",,,,,,,,,,,,,,
"Tuscaloosa, AL",1323.0,570.0,392.0,343.0,735.0,11330.0,6615.0,17945.0,8533.0,14252.0,22785.0,42035.0,224439.0,267797.0
"Twin Falls, ID",123.0,829.0,90.0,164.0,254.0,2425.0,2172.0,4597.0,5069.0,5979.0,11048.0,16728.0,102320.0,119171.0
"Tyler, TX",692.0,1205.0,624.0,1073.0,1697.0,5757.0,3070.0,8827.0,5602.0,7689.0,13291.0,25020.0,215472.0,241184.0
"Ukiah, CA Micro Area",,,,,,,,,,,,,,
"Urban Honolulu, HI",10664.0,1095.0,4584.0,2321.0,6905.0,19805.0,22694.0,42499.0,36308.0,29122.0,65430.0,115929.0,852366.0,978959.0
"Utica-Rome, NY",674.0,713.0,1085.0,57.0,1142.0,5650.0,2772.0,8422.0,9804.0,6865.0,16669.0,26946.0,257190.0,284810.0
"Valdosta, GA",262.0,958.0,356.0,287.0,643.0,4915.0,1872.0,6787.0,2826.0,3310.0,6136.0,14524.0,134623.0,149409.0
"Vallejo, CA",1029.0,176.0,163.0,351.0,514.0,15715.0,12170.0,27885.0,16572.0,5007.0,21579.0,50154.0,392299.0,443482.0
"Victoria, TX",1370.0,943.0,0.0,0.0,0.0,993.0,2681.0,3674.0,1565.0,3180.0,4745.0,9362.0,87583.0,98315.0
"Vineland, NJ",814.0,0.0,0.0,0.0,0.0,4825.0,1261.0,6086.0,3610.0,2669.0,6279.0,12365.0,137646.0,150825.0
"Virginia Beach-Chesapeake-Norfolk, VA-NC",9656.0,4328.0,4446.0,2738.0,7184.0,49997.0,34804.0,84801.0,33890.0,116476.0,150366.0,246679.0,1507190.0,1763525.0
"Visalia, CA",1371.0,118.0,0.0,124.0,124.0,6205.0,4799.0,11004.0,14095.0,8279.0,22374.0,33620.0,438867.0,473858.0
"Waco, TX",1004.0,1668.0,727.0,474.0,1201.0,9736.0,7919.0,17655.0,9005.0,16096.0,25101.0,45625.0,254694.0,301323.0
"Walla Walla, WA",641.0,95.0,1038.0,548.0,1586.0,2272.0,1908.0,4180.0,464.0,1698.0,2162.0,8023.0,52498.0,61162.0
"Warner Robins, GA",2123.0,231.0,495.0,1093.0,1588.0,6598.0,7114.0,13712.0,5136.0,4919.0,10055.0,25586.0,170909.0,198618.0
"Warsaw, IN Micro Area",,,,,,,,,,,,,,
"Washington-Arlington-Alexandria, DC-VA-MD-WV",69141.0,5405.0,6113.0,2949.0,9062.0,110006.0,102328.0,212334.0,337150.0,190725.0,527875.0,754676.0,5409604.0,6233421.0
"Waterbury-Shelton, CT",3066.0,0.0,136.0,43.0,179.0,11640.0,5331.0,16971.0,11330.0,10546.0,21876.0,39026.0,408099.0,450191.0
"Waterloo-Cedar Falls, IA",504.0,2252.0,641.0,502.0,1143.0,3296.0,2716.0,6012.0,2081.0,8510.0,10591.0,19998.0,145524.0,166026.0
"Watertown-Fort Atkinson, WI Micro Area",,,,,,,,,,,,,,
"Watertown-Fort Drum, NY",1969.0,432.0,329.0,91.0,420.0,4898.0,4435.0,9333.0,6358.0,6759.0,13117.0,23302.0,88338.0,113609.0
"Wausau, WI",81.0,688.0,178.0,934.0,1112.0,2378.0,551.0,2929.0,6017.0,4030.0,10047.0,14776.0,121998.0,136855.0
"Weirton-Steubenville, WV-OH",0.0,240.0,455.0,0.0,455.0,1852.0,785.0,2637.0,4244.0,4140.0,8384.0,11716.0,101538.0,113254.0
"Wenatchee-East Wenatchee, WA",2222.0,261.0,721.0,544.0,1265.0,795.0,928.0,1723.0,4501.0,4058.0,8559.0,11808.0,109817.0,123847.0
"Wheeling, WV-OH",351.0,1088.0,188.0,222.0,410.0,3655.0,751.0,4406.0,6138.0,2787.0,8925.0,14829.0,118807.0,133987.0
"Whitewater-Elkhorn, WI Micro Area",,,,,,,,,,,,,,
"Wichita, KS",3938.0,1675.0,952.0,4142.0,5094.0,6956.0,7433.0,14389.0,20584.0,44241.0,64825.0,85983.0,556237.0,646158.0
"Wichita Falls, TX",1024.0,1321.0,589.0,1299.0,1888.0,5241.0,3266.0,8507.0,1417.0,7193.0,8610.0,20326.0,127042.0,148392.0
"Wildwood-The Villages, FL",657.0,536.0,917.0,894.0,1811.0,9122.0,4246.0,13368.0,1764.0,3228.0,4992.0,20707.0,129148.0,150512.0
"Williamsport, PA",116.0,350.0,1263.0,1939.0,3202.0,2139.0,387.0,2526.0,4368.0,1133.0,5501.0,11579.0,99774.0,111469.0
"Wilmington, NC",1843.0,2176.0,1622.0,920.0,2542.0,19024.0,11627.0,30651.0,18457.0,12200.0,30657.0,66026.0,395210.0,463079.0
"Wilson, NC Micro Area",,,,,,,,,,,,,,
"Winchester, VA-WV",945.0,1945.0,670.0,87.0,757.0,3648.0,1917.0,5565.0,4498.0,625.0,5123.0,13390.0,133232.0,147567.0
"Winston-Salem, NC",1881.0,616.0,2568.0,304.0,2872.0,12320.0,17909.0,30229.0,16397.0,25027.0,41424.0,75141.0,612600.0,689622.0
"Wisconsin Rapids-Marshfield, WI Micro Area",,,,,,,,,,,,,,
"Wooster, OH Micro Area",,,,,,,,,,,,,,
"Worcester, MA",7623.0,151.0,2326.0,0.0,2326.0,26280.0,11057.0,37337.0,39366.0,21048.0,60414.0,100228.0,750110.0,857961.0
"Yakima, WA",2051.0,60.0,400.0,255.0,655.0,2487.0,2059.0,4546.0,12169.0,7172.0,19341.0,24602.0,225979.0,252632.0
"York-Hanover, PA",1680.0,82.0,590.0,329.0,919.0,13955.0,2468.0,16423.0,17956.0,6121.0,24077.0,41501.0,417596.0,460777.0
"Youngstown-Warren, OH",721.0,1288.0,2261.0,445.0,2706.0,8173.0,2261.0,10434.0,20032.0,7573.0,27605.0,42033.0,379403.0,422157.0
"Yuba City, CA",982.0,96.0,166.0,108.0,274.0,3643.0,4435.0,8078.0,7276.0,5631.0,12907.0,21355.0,158763.0,181100.0
"Yuma, AZ",4108.0,205.0,290.0,138.0,428.0,8003.0,6541.0,14544.0,3945.0,6641.0,10586.0,25763.0,181693.0,211564.0
"Zanesville, OH Micro Area",,,,,,,,,,,,,,
