NAME,B07201_014E,B07201_013E,B07201_012E,B07201_011E,B07201_010E,B07201_009E,B07201_008E,B07201_007E,B07201_006E,B07201_005E,B07201_004E,B07201_003E,B07201_002E,B07201_001E
"Topeka, KS",532.0,1308.0,300.0,793.0,1093.0,3545.0,3973.0,7518.0,6273.0,12969.0,19242.0,29161.0,200789.0,230482.0
"Torrington, CT Micro Area",,,,,,,,,,,,,,
"Traverse City, MI Micro Area",,,,,,,,,,,,,,
"Trenton, NJ",3054.0,0.0,0.0,0.0,0.0,21143.0,7166.0,28309.0,18273.0,13686.0,31959.0,60268.0,307280.0,370602.0
"Truckee-Grass Valley, CA Micro Area",,,,,,,,,,,,,,
"Tucson, AZ",8953.0,1558.0,2049.0,1540.0,3589.0,30143.0,23691.0,53834.0,44945.0,95341.0,140286.0,199267.0,803530.0,1011750.0
"Tullahoma-Manchester, TN Micro Area",,,,,,,,,,,,,,
"Tulsa, OK",3601.0,4357.0,3390.0,5860.0,9250.0,12494.0,10065.0,22559.0,56881.0,67083.0,123964.0,160130.0,813502.0,977233.0
"Tupelo, MS Micro Area",,,,,,,,,,,,,,
"Tyler, TX",687.0,952.0,1132.0,1073.0,2205.0,5458.0,3951.0,9409.0,6789.0,6959.0,13748.0,26314.0,198458.0,225459.0
"Ukiah, CA Micro Area",,,,,,,,,,,,,,
"Urban Honolulu, HI",14387.0,62.0,2689.0,871.0,3560.0,18520.0,16522.0,35042.0,47049.0,33783.0,80832.0,119496.0,843097.0,976980.0
"Utica-Rome, NY",519.0,252.0,1333.0,718.0,2051.0,4403.0,3408.0,7811.0,11827.0,10826.0,22653.0,32767.0,257036.0,290322.0
"Valdosta, GA",941.0,1832.0,1042.0,512.0,1554.0,3828.0,2156.0,5984.0,5283.0,4187.0,9470.0,18840.0,123622.0,143403.0
"Vallejo-Fairfield, CA",1687.0,83.0,629.0,185.0,814.0,15963.0,14373.0,30336.0,14951.0,15468.0,30419.0,61652.0,376728.0,440067.0
"Victoria, TX",219.0,1532.0,0.0,229.0,229.0,561.0,2193.0,2754.0,2578.0,6617.0,9195.0,13710.0,84844.0,98773.0
"Vineland-Bridgeton, NJ",1204.0,0.0,0.0,0.0,0.0,4004.0,2134.0,6138.0,2990.0,9290.0,12280.0,18418.0,131661.0,151283.0
"Virginia Beach-Norfolk-Newport News, VA-NC",15771.0,6239.0,4587.0,5312.0,9899.0,46686.0,32004.0,78690.0,57468.0,143214.0,200682.0,295510.0,1391095.0,1702376.0
"Visalia-Porterville, CA",853.0,260.0,251.0,420.0,671.0,4667.0,6792.0,11459.0,23303.0,18821.0,42124.0,54514.0,401895.0,457262.0
"Waco, TX",807.0,1138.0,1514.0,848.0,2362.0,9478.0,9653.0,19131.0,17843.0,20274.0,38117.0,60748.0,202403.0,263958.0
"Tuscaloosa, AL",509.0,977.0,505.0,56.0,561.0,9370.0,6055.0,15425.0,8613.0,13708.0,22321.0,39284.0,199002.0,238795.0
"Twin Falls, ID Micro Area",,,,,,,,,,,,,,
"Walla Walla, WA",239.0,70.0,1170.0,1022.0,2192.0,2194.0,4318.0,6512.0,1732.0,2453.0,4185.0,12959.0,51169.0,64367.0
"Warner Robins, GA",1036.0,2050.0,662.0,236.0,898.0,6305.0,3875.0,10180.0,6086.0,11558.0,17644.0,30772.0,158269.0,190077.0
"Warsaw, IN Micro Area",,,,,,,,,,,,,,
"Washington-Arlington-Alexandria, DC-VA-MD-WV",79123.0,8828.0,4312.0,3285.0,7597.0,116496.0,96308.0,212804.0,402388.0,209425.0,611813.0,841042.0,5223610.0,6143775.0
"Waterloo-Cedar Falls, IA",936.0,2659.0,154.0,1745.0,1899.0,2870.0,2427.0,5297.0,3377.0,12973.0,16350.0,26205.0,140420.0,167561.0
"Watertown-Fort Atkinson, WI Micro Area",,,,,,,,,,,,,,
"Watertown-Fort Drum, NY",1828.0,715.0,817.0,287.0,1104.0,5043.0,4545.0,9588.0,4241.0,3400.0,7641.0,19048.0,89806.0,110682.0
"Wausau, WI",135.0,1701.0,1107.0,414.0,1521.0,1810.0,1275.0,3085.0,6222.0,4366.0,10588.0,16895.0,117083.0,134113.0
"Weirton-Steubenville, WV-OH",159.0,551.0,360.0,54.0,414.0,3770.0,1098.0,4868.0,4225.0,4192.0,8417.0,14250.0,104151.0,118560.0
"Wenatchee, WA",227.0,379.0,593.0,356.0,949.0,1334.0,1450.0,2784.0,5746.0,5779.0,11525.0,15637.0,101580.0,117444.0
"Wheeling, WV-OH",150.0,288.0,458.0,75.0,533.0,4024.0,518.0,4542.0,4625.0,1411.0,6036.0,11399.0,128435.0,139984.0
"Whitewater-Elkhorn, WI Micro Area",,,,,,,,,,,,,,
"Wichita, KS",3578.0,2895.0,1125.0,2951.0,4076.0,9570.0,10815.0,20385.0,21074.0,55230.0,76304.0,103660.0,531360.0,638598.0
"Wichita Falls, TX",1545.0,1194.0,2602.0,777.0,3379.0,6067.0,2568.0,8635.0,2344.0,11885.0,14229.0,27437.0,119974.0,148956.0
"Williamsport, PA",695.0,315.0,948.0,222.0,1170.0,2613.0,1058.0,3671.0,4950.0,5294.0,10244.0,15400.0,96289.0,112384.0
"Wilmington, NC",905.0,1260.0,2046.0,765.0,2811.0,10499.0,4778.0,15277.0,12589.0,14333.0,26922.0,46270.0,237519.0,284694.0
"Wilson, NC Micro Area",,,,,,,,,,,,,,
"Wisconsin Rapids-Marshfield, WI Micro Area",,,,,,,,,,,,,,
"Wooster, OH Micro Area",,,,,,,,,,,,,,
"Worcester, MA-CT",8393.0,587.0,1339.0,43.0,1382.0,21239.0,10273.0,31512.0,46433.0,13033.0,59466.0,92947.0,830691.0,932031.0
"Yakima, WA",788.0,262.0,817.0,586.0,1403.0,4293.0,5171.0,9464.0,9673.0,12600.0,22273.0,33402.0,212430.0,246620.0
"York-Hanover, PA",2707.0,218.0,1028.0,176.0,1204.0,13185.0,4167.0,17352.0,26979.0,8123.0,35102.0,53876.0,384324.0,440907.0
"Youngstown-Warren-Boardman, OH-PA",1659.0,136.0,1451.0,2090.0,3541.0,7269.0,4020.0,11289.0,27223.0,10389.0,37612.0,52578.0,480126.0,534363.0
"Yuba City, CA",704.0,99.0,656.0,41.0,697.0,2074.0,2720.0,4794.0,6868.0,6296.0,13164.0,18754.0,151118.0,170576.0
"Yuma, AZ",2030.0,247.0,1307.0,717.0,2024.0,5084.0,4654.0,9738.0,9020.0,10759.0,19779.0,31788.0,170727.0,204545.0
"Zanesville, OH Micro Area",,,,,,,,,,,,,,
"Winchester, VA-WV",1045.0,841.0,220.0,97.0,317.0,5076.0,1219.0,6295.0,4899.0,1537.0,6436.0,13889.0,122619.0,137553.0
"Erie, PA",1428.0,605.0,1575.0,646.0,2221.0,4072.0,3457.0,7529.0,14484.0,20028.0,34512.0,44867.0,226017.0,272312.0
"Eugene, OR",2481.0,1243.0,1837.0,1335.0,3172.0,13336.0,9830.0,23166.0,19018.0,28556.0,47574.0,75155.0,294070.0,371706.0
"Eureka-Arcata-Fortuna, CA Micro Area",,,,,,,,,,,,,,
"Evansville, IN-KY",853.0,3493.0,2258.0,687.0,2945.0,4389.0,3577.0,7966.0,18131.0,18959.0,37090.0,51494.0,260086.0,312433.0
"Fairbanks, AK",403.0,646.0,284.0,44.0,328.0,2550.0,3432.0,5982.0,5960.0,7197.0,13157.0,20113.0,77872.0,98388.0
"Fargo, ND-MN",1089.0,4023.0,2374.0,1530.0,3904.0,5153.0,3205.0,8358.0,9609.0,22269.0,31878.0,48163.0,188995.0,238247.0
"Faribault-Northfield, MN Micro Area",,,,,,,,,,,,,,
"Farmington, MO Micro Area",,,,,,,,,,,,,,
"Farmington, NM",125.0,262.0,336.0,419.0,755.0,1796.0,1990.0,3786.0,7112.0,3447.0,10559.0,15362.0,109552.0,125039.0
"Fayetteville, NC",4762.0,1644.0,5129.0,1810.0,6939.0,20237.0,8576.0,28813.0,11683.0,21089.0,32772.0,70168.0,304855.0,379785.0
"Fayetteville-Springdale-Rogers, AR-MO",2238.0,2349.0,1774.0,1623.0,3397.0,11477.0,15992.0,27469.0,16728.0,33874.0,50602.0,83817.0,441157.0,527212.0
"Flagstaff, AZ",530.0,1065.0,697.0,423.0,1120.0,9434.0,6588.0,16022.0,3137.0,10524.0,13661.0,31868.0,107024.0,139422.0
"Flint, MI",383.0,887.0,268.0,227.0,495.0,7782.0,4644.0,12426.0,24226.0,11483.0,35709.0,49517.0,353045.0,402945.0
"Florence, SC",287.0,3788.0,15.0,309.0,324.0,1631.0,2263.0,3894.0,9784.0,5831.0,15615.0,23621.0,178679.0,202587.0
"Florence-Muscle Shoals, AL",1075.0,1918.0,811.0,17.0,828.0,3058.0,1309.0,4367.0,6094.0,8876.0,14970.0,22083.0,123209.0,146367.0
"Fond du Lac, WI",459.0,628.0,370.0,104.0,474.0,1378.0,2434.0,3812.0,3412.0,6458.0,9870.0,14784.0,86154.0,101397.0
"Forest City, NC Micro Area",,,,,,,,,,,,,,
"Fort Collins, CO",2421.0,1343.0,715.0,3192.0,3907.0,14451.0,10058.0,24509.0,8891.0,21017.0,29908.0,59667.0,277496.0,339584.0
"Fort Payne, AL Micro Area",,,,,,,,,,,,,,
"Fort Smith, AR-OK",343.0,2830.0,504.0,545.0,1049.0,4589.0,5148.0,9737.0,19751.0,12856.0,32607.0,46223.0,231349.0,277915.0
"Findlay, OH Micro Area",,,,,,,,,,,,,,
"Gallup, NM Micro Area",,,,,,,,,,,,,,
"Gettysburg, PA",228.0,60.0,257.0,93.0,350.0,3134.0,1478.0,4612.0,3985.0,1058.0,5043.0,10065.0,91264.0,101557.0
"Fort Wayne, IN",626.0,814.0,2893.0,2343.0,5236.0,6607.0,5486.0,12093.0,10146.0,29477.0,39623.0,57766.0,371761.0,430153.0
"Frankfort, KY Micro Area",,,,,,,,,,,,,,
"Fresno, CA",5539.0,1542.0,673.0,130.0,803.0,12227.0,12878.0,25105.0,33928.0,69058.0,102986.0,130436.0,840681.0,976656.0
"Gadsden, AL",88.0,144.0,71.0,25.0,96.0,4802.0,340.0,5142.0,3095.0,5821.0,8916.0,14298.0,87420.0,101806.0
"Gainesville, FL",4152.0,1342.0,453.0,524.0,977.0,15411.0,8589.0,24000.0,10740.0,18770.0,29510.0,55829.0,222737.0,282718.0
"Gainesville, GA",123.0,1051.0,38.0,411.0,449.0,9626.0,1513.0,11139.0,9017.0,3936.0,12953.0,25592.0,171409.0,197124.0
"Glens Falls, NY",48.0,657.0,639.0,202.0,841.0,3707.0,982.0,4689.0,13047.0,996.0,14043.0,20230.0,105220.0,125498.0
"Glenwood Springs, CO Micro Area",,,,,,,,,,,,,,
"Goldsboro, NC",546.0,301.0,264.0,188.0,452.0,4308.0,1337.0,5645.0,6613.0,2761.0,9374.0,15772.0,106048.0,122366.0
"Grand Forks, ND-MN",603.0,2320.0,448.0,2446.0,2894.0,3375.0,3892.0,7267.0,2882.0,7164.0,10046.0,22527.0,78247.0,101377.0
"Grand Island, NE",368.0,443.0,214.0,178.0,392.0,39.0,452.0,491.0,3381.0,4865.0,8246.0,9572.0,74716.0,84656.0
"Grand Junction, CO",326.0,820.0,889.0,1124.0,2013.0,2776.0,2352.0,5128.0,9950.0,9952.0,19902.0,27863.0,121392.0,149581.0
"Kalamazoo-Portage, MI",1386.0,495.0,3483.0,864.0,4347.0,7746.0,6081.0,13827.0,20642.0,22156.0,42798.0,61467.0,271421.0,334274.0
"Kalispell, MT Micro Area",,,,,,,,,,,,,,
"Kankakee, IL",116.0,453.0,66.0,36.0,102.0,2532.0,591.0,3123.0,5541.0,2189.0,7730.0,11408.0,96841.0,108365.0
"Kansas City, MO-KS",7231.0,5691.0,5874.0,6281.0,12155.0,24717.0,33344.0,58061.0,129815.0,106497.0,236312.0,312219.0,1780165.0,2099615.0
"Kapaa, HI Micro Area",,,,,,,,,,,,,,
"Keene, NH Micro Area",,,,,,,,,,,,,,
"Kennewick-Richland, WA",1200.0,104.0,366.0,2123.0,2489.0,6828.0,3584.0,10412.0,8058.0,16546.0,24604.0,37609.0,248554.0,287363.0
"Key West, FL Micro Area",,,,,,,,,,,,,,
"Killeen-Temple, TX",5922.0,2862.0,2320.0,1316.0,3636.0,22645.0,13490.0,36135.0,18226.0,34133.0,52359.0,94992.0,334391.0,435305.0
"Kingsport-Bristol-Bristol, TN-VA",433.0,2279.0,1829.0,614.0,2443.0,5791.0,1756.0,7547.0,15767.0,11005.0,26772.0,39041.0,264098.0,303572.0
"Kingston, NY",506.0,334.0,73.0,252.0,325.0,3957.0,2500.0,6457.0,8785.0,2520.0,11305.0,18421.0,158946.0,177873.0
"Klamath Falls, OR Micro Area",,,,,,,,,,,,,,
"Knoxville, TN",2513.0,4273.0,3576.0,2596.0,6172.0,15675.0,13216.0,28891.0,54940.0,33505.0,88445.0,127781.0,740010.0,870304.0
"Grand Rapids-Wyoming, MI",4281.0,3437.0,6893.0,3383.0,10276.0,18721.0,12611.0,31332.0,71920.0,41607.0,113527.0,158572.0,881565.0,1044418.0
"Grants Pass, OR",234.0,13.0,910.0,51.0,961.0,3003.0,825.0,3828.0,3910.0,4775.0,8685.0,13487.0,71614.0,85335.0
"Great Falls, MT",945.0,2543.0,296.0,607.0,903.0,1064.0,919.0,1983.0,1607.0,4737.0,6344.0,11773.0,68122.0,80840.0
"Greeley, CO",1205.0,1031.0,807.0,1771.0,2578.0,12777.0,7358.0,20135.0,11735.0,10152.0,21887.0,45631.0,253597.0,300433.0
"Green Bay, WI",1165.0,1013.0,1702.0,1951.0,3653.0,4679.0,3562.0,8241.0,19587.0,10384.0,29971.0,42878.0,272525.0,316568.0
"Greeneville, TN Micro Area",,,,,,,,,,,,,,
"Greenfield Town, MA Micro Area",,,,,,,,,,,,,,
"Greensboro-High Point, NC",3546.0,2335.0,2383.0,990.0,3373.0,16560.0,15096.0,31656.0,20540.0,43072.0,63612.0,100976.0,646741.0,751263.0
"Greenville, NC",391.0,888.0,1356.0,1475.0,2831.0,5195.0,7842.0,13037.0,1926.0,18139.0,20065.0,36821.0,139785.0,176997.0
"Greenville-Anderson-Mauldin, SC",5499.0,2304.0,5673.0,2767.0,8440.0,23461.0,10855.0,34316.0,65414.0,26470.0,91884.0,136944.0,742209.0,884652.0
"Greenwood, SC Micro Area",,,,,,,,,,,,,,
"Aberdeen, WA Micro Area",,,,,,,,,,,,,,
"Abilene, TX",912.0,2349.0,865.0,1764.0,2629.0,3552.0,6565.0,10117.0,3520.0,16166.0,19686.0,34781.0,131207.0,166900.0
"Kokomo, IN",133.0,463.0,304.0,465.0,769.0,1601.0,812.0,2413.0,912.0,6189.0,7101.0,10746.0,70806.0,81685.0
"La Crosse-Onalaska, WI-MN",364.0,2068.0,727.0,338.0,1065.0,3979.0,1359.0,5338.0,4122.0,10141.0,14263.0,22734.0,112608.0,135706.0
"Lafayette, LA",1651.0,317.0,879.0,754.0,1633.0,6184.0,4002.0,10186.0,32967.0,16212.0,49179.0,61315.0,422313.0,485279.0
"Lafayette-West Lafayette, IN",3945.0,2255.0,1400.0,770.0,2170.0,10303.0,5245.0,15548.0,12132.0,22829.0,34961.0,54934.0,157118.0,215997.0
"LaGrange, GA Micro Area",,,,,,,,,,,,,,
"Lake Charles, LA",370.0,313.0,32.0,653.0,685.0,2196.0,2280.0,4476.0,6744.0,10231.0,16975.0,22449.0,185491.0,208310.0
"Lake City, FL Micro Area",,,,,,,,,,,,,,
"Lake Havasu City-Kingman, AZ",222.0,1625.0,574.0,432.0,1006.0,9458.0,6389.0,15847.0,12005.0,9738.0,21743.0,40221.0,164658.0,205101.0
"Lakeland-Winter Haven, FL",6553.0,1475.0,1251.0,1297.0,2548.0,28111.0,11844.0,39955.0,23038.0,18141.0,41179.0,85157.0,587042.0,678752.0
"Lancaster, PA",1953.0,687.0,327.0,424.0,751.0,14616.0,5806.0,20422.0,33296.0,8005.0,41301.0,63161.0,471960.0,537074.0
"Lansing-East Lansing, MI",3484.0,790.0,3988.0,1471.0,5459.0,19567.0,8583.0,28150.0,31082.0,30899.0,61981.0,96380.0,370979.0,470843.0
"Laredo, TX",3608.0,90.0,39.0,267.0,306.0,1132.0,3013.0,4145.0,429.0,22871.0,23300.0,27841.0,240277.0,271726.0
"Las Cruces, NM",1535.0,526.0,2009.0,728.0,2737.0,4063.0,5231.0,9294.0,5850.0,9563.0,15413.0,27970.0,183858.0,213363.0
"Las Vegas-Henderson-Paradise, NV",14357.0,4021.0,4058.0,4912.0,8970.0,49462.0,44070.0,93532.0,99161.0,181051.0,280212.0,386735.0,1777944.0,2179036.0
"Laurel, MS Micro Area",,,,,,,,,,,,,,
"Lawrence, KS",760.0,551.0,221.0,1327.0,1548.0,7604.0,4317.0,11921.0,939.0,17369.0,18308.0,32328.0,86498.0,119586.0
"Lawton, OK",2460.0,1441.0,573.0,1859.0,2432.0,7038.0,5844.0,12882.0,2785.0,13379.0,16164.0,32919.0,90330.0,125709.0
"Lebanon, PA",1848.0,32.0,333.0,0.0,333.0,3461.0,3868.0,7329.0,5329.0,3578.0,8907.0,16601.0,119442.0,137891.0
"Lewiston, ID-WA",4.0,208.0,886.0,0.0,886.0,910.0,1369.0,2279.0,2116.0,3182.0,5298.0,8671.0,53607.0,62282.0
"Lewiston-Auburn, ME",617.0,1176.0,461.0,42.0,503.0,3565.0,1390.0,4955.0,3725.0,5228.0,8953.0,15587.0,89543.0,105747.0
"Lexington-Fayette, KY",2510.0,5858.0,2880.0,3258.0,6138.0,9022.0,7379.0,16401.0,22625.0,58321.0,80946.0,109343.0,394676.0,506529.0
"Lima, OH",756.0,767.0,1315.0,694.0,2009.0,1215.0,761.0,1976.0,2955.0,7069.0,10024.0,14776.0,87071.0,102603.0
"Lincoln, NE",1982.0,3868.0,984.0,3216.0,4200.0,7885.0,7801.0,15686.0,1944.0,38866.0,40810.0,64564.0,260845.0,327391.0
"Little Rock-North Little Rock-Conway, AR",2227.0,4799.0,2362.0,1980.0,4342.0,9392.0,7224.0,16616.0,36605.0,34912.0,71517.0,97274.0,629902.0,729403.0
"Logan, UT-ID",2136.0,1140.0,704.0,2035.0,2739.0,4595.0,2316.0,6911.0,4411.0,8793.0,13204.0,23994.0,109547.0,135677.0
"London, KY Micro Area",,,,,,,,,,,,,,
"Longview, TX",464.0,3125.0,1128.0,1233.0,2361.0,4751.0,5009.0,9760.0,16380.0,9292.0,25672.0,40918.0,172310.0,213692.0
"Longview, WA",113.0,715.0,259.0,173.0,432.0,5014.0,3672.0,8686.0,6260.0,7598.0,13858.0,23691.0,81935.0,105739.0
"Los Angeles-Long Beach-Anaheim, CA",97756.0,1242.0,3813.0,4986.0,8799.0,105931.0,132677.0,238608.0,430998.0,603081.0,1034079.0,1282728.0,11830109.0,13210593.0
"Louisville/Jefferson County, KY-IN",5099.0,4342.0,5101.0,2959.0,8060.0,13897.0,13303.0,27200.0,58801.0,77762.0,136563.0,176165.0,1098993.0,1280257.0
"Lubbock, TX",969.0,2009.0,795.0,7305.0,8100.0,7385.0,12192.0,19577.0,4527.0,38348.0,42875.0,72561.0,239862.0,313392.0
"Adrian, MI Micro Area",,,,,,,,,,,,,,
"Aguadilla-Isabela, PR",,,,,,,,,,,,,,
"Akron, OH",2000.0,1126.0,1516.0,927.0,2443.0,20393.0,8901.0,29294.0,38372.0,25457.0,63829.0,96692.0,597521.0,696213.0
"Alamogordo, NM Micro Area",,,,,,,,,,,,,,
"Albany, GA",197.0,336.0,444.0,629.0,1073.0,2454.0,713.0,3167.0,8253.0,13779.0,22032.0,26608.0,123536.0,150341.0
"Albany, OR",779.0,247.0,320.0,1091.0,1411.0,4514.0,5398.0,9912.0,3308.0,2674.0,5982.0,17552.0,104620.0,122951.0
"Albany-Schenectady-Troy, NY",4344.0,1012.0,2868.0,1382.0,4250.0,20188.0,13287.0,33475.0,50702.0,29296.0,79998.0,118735.0,754305.0,877384.0
"Albertville, AL Micro Area",,,,,,,,,,,,,,
"Albuquerque, NM",3121.0,867.0,2122.0,2487.0,4609.0,9988.0,12987.0,22975.0,18675.0,59289.0,77964.0,106415.0,791895.0,901431.0
"Alexandria, LA",52.0,1637.0,354.0,8.0,362.0,1065.0,2520.0,3585.0,9824.0,3933.0,13757.0,19341.0,132877.0,152270.0
"Allentown-Bethlehem-Easton, PA-NJ",3225.0,678.0,742.0,117.0,859.0,17714.0,12289.0,30003.0,41550.0,27303.0,68853.0,100393.0,729579.0,833197.0
"Altoona, PA",318.0,519.0,1429.0,43.0,1472.0,2986.0,797.0,3783.0,4376.0,3159.0,7535.0,13309.0,108769.0,122396.0
"Amarillo, TX",576.0,1678.0,1509.0,2041.0,3550.0,1318.0,4697.0,6015.0,2903.0,31251.0,34154.0,45397.0,216217.0,262190.0
"Ames, IA",1079.0,2872.0,1400.0,875.0,2275.0,5134.0,3317.0,8451.0,1676.0,13591.0,15267.0,28865.0,66592.0,96536.0
"Anchorage, AK",4357.0,3611.0,688.0,990.0,1678.0,9334.0,5040.0,14374.0,11809.0,40781.0,52590.0,72253.0,319363.0,395973.0
"Ann Arbor, MI",4488.0,1268.0,1747.0,462.0,2209.0,18418.0,14767.0,33185.0,18757.0,20480.0,39237.0,75899.0,284328.0,364715.0
"Anniston-Oxford-Jacksonville, AL",251.0,1001.0,1613.0,290.0,1903.0,2889.0,837.0,3726.0,4591.0,7173.0,11764.0,18394.0,94719.0,113364.0
"Appleton, WI",164.0,1035.0,730.0,437.0,1167.0,4443.0,3072.0,7515.0,6924.0,5075.0,11999.0,21716.0,211300.0,233180.0
"Arecibo, PR",,,,,,,,,,,,,,
"Asheville, NC",738.0,1427.0,2043.0,652.0,2695.0,7196.0,8565.0,15761.0,21582.0,13344.0,34926.0,54809.0,397184.0,452731.0
"Ashtabula, OH Micro Area",,,,,,,,,,,,,,
"Athens, OH Micro Area",,,,,,,,,,,,,,
"Athens, TX Micro Area",,,,,,,,,,,,,,
"Athens-Clarke County, GA",703.0,1352.0,641.0,2229.0,2870.0,13327.0,7068.0,20395.0,4144.0,16786.0,20930.0,45547.0,157980.0,204230.0
"Atlanta-Sandy Springs-Roswell, GA",37305.0,8650.0,7509.0,6869.0,14378.0,78639.0,83664.0,162303.0,494618.0,122104.0,616722.0,802053.0,4969416.0,5808774.0
"Atlantic City-Hammonton, NJ",2465.0,0.0,71.0,0.0,71.0,9330.0,5794.0,15124.0,15612.0,6762.0,22374.0,37569.0,226405.0,266439.0
"Auburn, NY Micro Area",,,,,,,,,,,,,,
"Auburn-Opelika, AL",291.0,577.0,1432.0,809.0,2241.0,6329.0,6688.0,13017.0,3978.0,7206.0,11184.0,27019.0,132228.0,159538.0
"Augusta-Richmond County, GA-SC",2638.0,2316.0,805.0,1332.0,2137.0,10613.0,10690.0,21303.0,36424.0,22319.0,58743.0,84499.0,506404.0,593541.0
"Augusta-Waterville, ME Micro Area",,,,,,,,,,,,,,
"Austin-Round Rock, TX",19824.0,5222.0,1098.0,1946.0,3044.0,51398.0,64962.0,116360.0,87030.0,150536.0,237566.0,362192.0,1707036.0,2089052.0
"Bakersfield, CA",2522.0,1369.0,157.0,666.0,823.0,19911.0,18574.0,38485.0,44727.0,42488.0,87215.0,127892.0,748160.0,878574.0
"Baltimore-Columbia-Towson, MD",15478.0,1849.0,445.0,1977.0,2422.0,42357.0,38163.0,80520.0,168654.0,88949.0,257603.0,342394.0,2418918.0,2776790.0
"Bangor, ME",382.0,3134.0,895.0,88.0,983.0,3312.0,1549.0,4861.0,10288.0,3281.0,13569.0,22547.0,127439.0,150368.0
"Barnstable Town, MA",2268.0,395.0,289.0,418.0,707.0,6837.0,2044.0,8881.0,7846.0,1458.0,9304.0,19287.0,189932.0,211487.0
"Baton Rouge, LA",1315.0,1697.0,2618.0,643.0,3261.0,14641.0,10924.0,25565.0,50277.0,35991.0,86268.0,116791.0,705764.0,823870.0
"Battle Creek, MI",802.0,66.0,673.0,817.0,1490.0,3382.0,1517.0,4899.0,8164.0,5829.0,13993.0,20448.0,111437.0,132687.0
"Lufkin, TX Micro Area",,,,,,,,,,,,,,
"Lumberton, NC Micro Area",,,,,,,,,,,,,,
"Lynchburg, VA",1163.0,803.0,750.0,443.0,1193.0,8917.0,4325.0,13242.0,12806.0,11414.0,24220.0,39458.0,216678.0,257299.0
"Macon-Bibb County, GA",605.0,1078.0,585.0,1665.0,2250.0,4447.0,5166.0,9613.0,5104.0,12509.0,17613.0,30554.0,193970.0,225129.0
"Madera, CA",495.0,21.0,161.0,0.0,161.0,4322.0,5790.0,10112.0,4345.0,6390.0,10735.0,21029.0,133734.0,155258.0
"Madison, WI",6990.0,2386.0,3600.0,2488.0,6088.0,13162.0,14166.0,27328.0,28285.0,37893.0,66178.0,101980.0,537192.0,646162.0
"Manchester-Nashua, NH",2707.0,288.0,3914.0,2057.0,5971.0,18105.0,4636.0,22741.0,10553.0,22869.0,33422.0,62422.0,339592.0,404721.0
"Manhattan, KS",1132.0,645.0,1028.0,1482.0,2510.0,3438.0,3375.0,6813.0,3072.0,9678.0,12750.0,22718.0,72916.0,96766.0
"Manitowoc, WI Micro Area",,,,,,,,,,,,,,
"Mankato-North Mankato, MN",282.0,961.0,173.0,1300.0,1473.0,3228.0,1734.0,4962.0,2902.0,6137.0,9039.0,16435.0,83528.0,100245.0
"Mansfield, OH",315.0,214.0,677.0,965.0,1642.0,1522.0,2366.0,3888.0,4209.0,5650.0,9859.0,15603.0,103690.0,119608.0
"Marinette, WI-MI Micro Area",,,,,,,,,,,,,,
