NAME,B07201_014E,B07201_013E,B07201_012E,B07201_011E,B07201_010E,B07201_009E,B07201_008E,B07201_007E,B07201_006E,B07201_005E,B07201_004E,B07201_003E,B07201_002E,B07201_001E
"San Luis Obispo-Paso Robles, CA",899.0,200.0,778.0,553.0,1331.0,10085.0,6401.0,16486.0,21954.0,12722.0,34676.0,52693.0,183207.0,236799.0
"Santa Barbara-Santa Maria, CA",2725.0,0.0,166.0,375.0,541.0,11348.0,12246.0,23594.0,20148.0,31932.0,52080.0,76215.0,298263.0,377203.0
"Santa Cruz-Watsonville, CA",2091.0,101.0,534.0,58.0,592.0,4430.0,5159.0,9589.0,9915.0,20154.0,30069.0,40351.0,193922.0,236364.0
"Santa Fe, NM",935.0,432.0,4543.0,364.0,4907.0,2301.0,5354.0,7655.0,1465.0,14703.0,16168.0,29162.0,107068.0,137165.0
"Santa Rosa-Petaluma, CA",1653.0,467.0,521.0,882.0,1403.0,5506.0,8401.0,13907.0,26116.0,32632.0,58748.0,74525.0,371327.0,447505.0
"Sarasota-Bradenton-Venice, FL",4870.0,979.0,1708.0,1144.0,2852.0,28780.0,14790.0,43570.0,26061.0,48923.0,74984.0,122385.0,527776.0,655031.0
"Savannah, GA",1722.0,519.0,1515.0,790.0,2305.0,6044.0,9284.0,15328.0,14401.0,21026.0,35427.0,53579.0,243366.0,298667.0
"Scranton--Wilkes-Barre, PA",1891.0,1064.0,1036.0,1303.0,2339.0,6008.0,5989.0,11997.0,33937.0,12582.0,46519.0,61919.0,459818.0,523628.0
"Seaford, DE Micro Area",,,,,,,,,,,,,,
"Searcy, AR Micro Area",,,,,,,,,,,,,,
"Seattle-Tacoma-Bellevue, WA",34128.0,4720.0,8257.0,9673.0,17930.0,50547.0,68790.0,119337.0,253902.0,203211.0,457113.0,599100.0,2461118.0,3094346.0
"Sebring, FL Micro Area",,,,,,,,,,,,,,
"Seneca, SC Micro Area",,,,,,,,,,,,,,
"Sevierville, TN Micro Area",,,,,,,,,,,,,,
"Shawnee, OK Micro Area",,,,,,,,,,,,,,
"Sheboygan, WI",21.0,0.0,288.0,318.0,606.0,2006.0,1691.0,3697.0,3925.0,8213.0,12138.0,16441.0,93411.0,109873.0
"Shelby, NC Micro Area",,,,,,,,,,,,,,
"Sherman-Denison, TX",99.0,287.0,894.0,496.0,1390.0,1409.0,3598.0,5007.0,2662.0,9442.0,12104.0,18788.0,93964.0,112851.0
"Shreveport-Bossier City, LA",1564.0,1757.0,2227.0,1693.0,3920.0,4428.0,5036.0,9464.0,11384.0,36737.0,48121.0,63262.0,305070.0,369896.0
"Sierra Vista-Douglas, AZ Micro Area",,,,,,,,,,,,,,
"Sioux City, IA-NE-SD",482.0,1056.0,62.0,1154.0,1216.0,625.0,1944.0,2569.0,8409.0,11675.0,20084.0,24925.0,112109.0,137516.0
"Sioux Falls, SD",586.0,2514.0,1385.0,2135.0,3520.0,2605.0,2480.0,5085.0,4311.0,21172.0,25483.0,36602.0,160195.0,197383.0
"Somerset, PA Micro Area",,,,,,,,,,,,,,
"South Bend-Mishawaka, IN-MI",1485.0,171.0,780.0,293.0,1073.0,4731.0,4264.0,8995.0,7643.0,12807.0,20450.0,30689.0,268755.0,300929.0
"Southern Pines-Pinehurst, NC Micro Area",,,,,,,,,,,,,,
"Spartanburg, SC",1471.0,258.0,290.0,1023.0,1313.0,5035.0,2403.0,7438.0,18060.0,8433.0,26493.0,35502.0,219822.0,256795.0
"Spokane, WA",3060.0,3303.0,1370.0,2068.0,3438.0,8028.0,8068.0,16096.0,18185.0,41435.0,59620.0,82457.0,334947.0,420464.0
"Springfield, IL",692.0,1767.0,749.0,949.0,1698.0,1268.0,2122.0,3390.0,6673.0,15294.0,21967.0,28822.0,170253.0,199767.0
"Springfield, MA",3817.0,266.0,1109.0,153.0,1262.0,8998.0,7306.0,16304.0,53984.0,25197.0,79181.0,97013.0,544989.0,645819.0
"Springfield, MO",519.0,3634.0,1705.0,2558.0,4263.0,6587.0,9257.0,15844.0,25223.0,25297.0,50520.0,74261.0,303380.0,378160.0
"Springfield, OH",247.0,52.0,498.0,0.0,498.0,2935.0,326.0,3261.0,5465.0,9323.0,14788.0,18599.0,118306.0,137152.0
"State College, PA",1781.0,499.0,1028.0,523.0,1551.0,5597.0,5219.0,10816.0,6102.0,8807.0,14909.0,27775.0,93151.0,122707.0
"Statesville-Mooresville, NC Micro Area",,,,,,,,,,,,,,
"Staunton-Waynesboro, VA Micro Area",,,,,,,,,,,,,,
"Stockton, CA",6901.0,949.0,1128.0,557.0,1685.0,11211.0,17610.0,28821.0,33174.0,62334.0,95508.0,126963.0,500957.0,634821.0
"Sumter, SC",604.0,266.0,380.0,240.0,620.0,1563.0,799.0,2362.0,3024.0,2563.0,5587.0,8835.0,91195.0,100634.0
"Sunbury, PA Micro Area",,,,,,,,,,,,,,
"Syracuse, NY",2564.0,1488.0,2237.0,1311.0,3548.0,8879.0,5916.0,14795.0,39718.0,26489.0,66207.0,86038.0,532343.0,620945.0
"Talladega-Sylacauga, AL Micro Area",,,,,,,,,,,,,,
"Tallahassee, FL",985.0,593.0,536.0,1529.0,2065.0,6124.0,7131.0,13255.0,10494.0,33470.0,43964.0,59877.0,251935.0,312797.0
"Tampa-St. Petersburg-Clearwater, FL",19393.0,5781.0,7536.0,3964.0,11500.0,69930.0,59152.0,129082.0,154340.0,174077.0,328417.0,474780.0,2072079.0,2566252.0
"Terre Haute, IN",410.0,920.0,193.0,130.0,323.0,2000.0,1182.0,3182.0,7917.0,9521.0,17438.0,21863.0,135070.0,157343.0
"Texarkana, TX-Texarkana, AR",184.0,1713.0,304.0,2483.0,2787.0,1399.0,2187.0,3586.0,6333.0,14308.0,20641.0,28727.0,96102.0,125013.0
"Thomasville-Lexington, NC Micro Area",,,,,,,,,,,,,,
"Toledo, OH",874.0,1729.0,1339.0,1412.0,2751.0,8011.0,5465.0,13476.0,30365.0,46332.0,76697.0,94653.0,533161.0,628688.0
"Topeka, KS",308.0,955.0,1911.0,973.0,2884.0,2470.0,1984.0,4454.0,5045.0,21803.0,26848.0,35141.0,186135.0,221584.0
"Torrington, CT Micro Area",,,,,,,,,,,,,,
"Traverse City, MI Micro Area",,,,,,,,,,,,,,
"Trenton-Ewing, NJ",2083.0,187.0,69.0,23.0,92.0,9739.0,4492.0,14231.0,13072.0,11923.0,24995.0,39505.0,298636.0,340224.0
"Truckee-Grass Valley, CA Micro Area",,,,,,,,,,,,,,
"Tucson, AZ",9912.0,2299.0,4372.0,7411.0,11783.0,21353.0,21102.0,42455.0,26226.0,101314.0,127540.0,184077.0,693981.0,887970.0
"Tullahoma, TN Micro Area",,,,,,,,,,,,,,
"Tulsa, OK",4786.0,5295.0,2704.0,6592.0,9296.0,8026.0,14224.0,22250.0,52761.0,65484.0,118245.0,155086.0,696941.0,856813.0
"Tupelo, MS Micro Area",,,,,,,,,,,,,,
