NAME,B07201_014E,B07201_013E,B07201_012E,B07201_011E,B07201_010E,B07201_009E,B07201_008E,B07201_007E,B07201_006E,B07201_005E,B07201_004E,B07201_003E,B07201_002E,B07201_001E
"San Antonio, TX",10211.0,4975.0,2181.0,7231.0,9412.0,39281.0,37506.0,76787.0,59548.0,223047.0,282595.0,373769.0,1657456.0,2041436.0
"San Diego-Carlsbad-San Marcos, CA",33613.0,2241.0,2548.0,2361.0,4909.0,58817.0,56563.0,115380.0,155915.0,198946.0,354861.0,477391.0,2498268.0,3009272.0
"Sandusky, OH",0.0,106.0,307.0,268.0,575.0,922.0,1410.0,2332.0,1528.0,3329.0,4857.0,7870.0,68069.0,75939.0
"San Francisco-Oakland-Fremont, CA",35644.0,1151.0,2413.0,1386.0,3799.0,45710.0,83457.0,129167.0,208867.0,253868.0,462735.0,596852.0,3632901.0,4265397.0
"San Germ?n-Cabo Rojo, PR",,,,,,,,,,,,,,
"San Jose-Sunnyvale-Santa Clara, CA",23165.0,523.0,708.0,1080.0,1788.0,27295.0,34779.0,62074.0,36351.0,157073.0,193424.0,257809.0,1532444.0,1813418.0
"San Juan-Caguas-Guaynabo, PR",,,,,,,,,,,,,,
"San Luis Obispo-Paso Robles, CA",1787.0,668.0,111.0,86.0,197.0,11971.0,11374.0,23345.0,14878.0,11429.0,26307.0,50517.0,212220.0,264524.0
"Santa Barbara-Santa Maria-Goleta, CA",4616.0,325.0,232.0,1244.0,1476.0,11770.0,9910.0,21680.0,32891.0,29948.0,62839.0,86320.0,309807.0,400743.0
"Santa Cruz-Watsonville, CA",1239.0,45.0,541.0,887.0,1428.0,7288.0,8541.0,15829.0,12500.0,17482.0,29982.0,47284.0,204184.0,252707.0
"Santa Fe, NM",650.0,165.0,1298.0,716.0,2014.0,2079.0,4737.0,6816.0,3107.0,11119.0,14226.0,23221.0,122224.0,146095.0
"Santa Rosa-Petaluma, CA",1928.0,260.0,1942.0,227.0,2169.0,6937.0,6587.0,13524.0,24432.0,31855.0,56287.0,72240.0,391230.0,465398.0
"Savannah, GA",1160.0,1978.0,3104.0,1776.0,4880.0,7799.0,5443.0,13242.0,13886.0,12177.0,26063.0,46163.0,290215.0,337538.0
"Scranton--Wilkes-Barre, PA",1155.0,4327.0,2110.0,1067.0,3177.0,7608.0,5600.0,13208.0,33009.0,11128.0,44137.0,64849.0,478930.0,544934.0
"Seaford, DE Micro Area",,,,,,,,,,,,,,
"Searcy, AR Micro Area",,,,,,,,,,,,,,
"Seattle-Tacoma-Bellevue, WA",26791.0,4801.0,7194.0,6638.0,13832.0,50340.0,58150.0,108490.0,236491.0,204641.0,441132.0,568255.0,2768727.0,3363773.0
"Sebastian-Vero Beach, FL",209.0,190.0,27.0,212.0,239.0,5188.0,3059.0,8247.0,7667.0,8716.0,16383.0,25059.0,109033.0,134301.0
"Sebring, FL Micro Area",,,,,,,,,,,,,,
"Seneca, SC Micro Area",,,,,,,,,,,,,,
"Sevierville, TN Micro Area",,,,,,,,,,,,,,
"Shawnee, OK Micro Area",,,,,,,,,,,,,,
"Sheboygan, WI",593.0,297.0,527.0,579.0,1106.0,1766.0,1549.0,3315.0,4981.0,4462.0,9443.0,14161.0,98350.0,113104.0
"Shelby, NC Micro Area",,,,,,,,,,,,,,
"Sherman-Denison, TX",638.0,1464.0,611.0,1310.0,1921.0,3180.0,1518.0,4698.0,3566.0,13908.0,17474.0,25557.0,92661.0,118856.0
"Show Low, AZ Micro Area",,,,,,,,,,,,,,
"Shreveport-Bossier City, LA",172.0,2093.0,2364.0,1121.0,3485.0,4854.0,3638.0,8492.0,8754.0,27017.0,35771.0,49841.0,335459.0,385472.0
"Sierra Vista-Douglas, AZ Micro Area",,,,,,,,,,,,,,
"Sioux City, IA-NE-SD",297.0,1822.0,430.0,1386.0,1816.0,1565.0,2391.0,3956.0,6906.0,9902.0,16808.0,24402.0,115727.0,140426.0
"Sioux Falls, SD",661.0,1505.0,558.0,3502.0,4060.0,2150.0,3404.0,5554.0,4631.0,18889.0,23520.0,34639.0,200236.0,235536.0
"Somerset, PA Micro Area",,,,,,,,,,,,,,
"South Bend-Mishawaka, IN-MI",1255.0,295.0,963.0,1041.0,2004.0,8749.0,5438.0,14187.0,10629.0,23249.0,33878.0,50364.0,261664.0,313283.0
"Southern Pines-Pinehurst, NC Micro Area",,,,,,,,,,,,,,
"Spartanburg, SC",1331.0,285.0,2070.0,791.0,2861.0,5759.0,2746.0,8505.0,17095.0,7771.0,24866.0,36517.0,244597.0,282445.0
"Spokane, WA",1792.0,3320.0,1331.0,2130.0,3461.0,9614.0,9343.0,18957.0,25423.0,36828.0,62251.0,87989.0,372767.0,462548.0
"Springfield, IL",116.0,621.0,725.0,1838.0,2563.0,5382.0,2342.0,7724.0,8698.0,15834.0,24532.0,35440.0,169807.0,205363.0
"Springfield, MA",4970.0,309.0,1268.0,696.0,1964.0,14230.0,6850.0,21080.0,45602.0,18729.0,64331.0,87684.0,598884.0,691538.0
"Springfield, MO",1086.0,4875.0,2926.0,2199.0,5125.0,7959.0,5482.0,13441.0,30091.0,34901.0,64992.0,88433.0,335267.0,424786.0
"Springfield, OH",514.0,0.0,165.0,503.0,668.0,2816.0,1795.0,4611.0,5674.0,9787.0,15461.0,20740.0,117217.0,138471.0
"State College, PA",1445.0,158.0,2193.0,778.0,2971.0,14276.0,6830.0,21106.0,8799.0,10336.0,19135.0,43370.0,100215.0,145030.0
"Statesboro, GA Micro Area",,,,,,,,,,,,,,
"Statesville-Mooresville, NC Micro Area",,,,,,,,,,,,,,
"Staunton-Waynesboro, VA Micro Area",,,,,,,,,,,,,,
"Stevens Point, WI Micro Area",,,,,,,,,,,,,,
"Stillwater, OK Micro Area",,,,,,,,,,,,,,
"Stockton, CA",3641.0,558.0,1111.0,405.0,1516.0,16606.0,21624.0,38230.0,44666.0,49386.0,94052.0,134356.0,526957.0,664954.0
"Sumter, SC",395.0,422.0,640.0,418.0,1058.0,1903.0,1224.0,3127.0,1492.0,1757.0,3249.0,7856.0,94701.0,102952.0
"Sunbury, PA Micro Area",,,,,,,,,,,,,,
"Syracuse, NY",4140.0,1452.0,2361.0,1231.0,3592.0,12227.0,8703.0,20930.0,41675.0,27499.0,69174.0,95148.0,539110.0,638398.0
"Talladega-Sylacauga, AL Micro Area",,,,,,,,,,,,,,
"Tallahassee, FL",916.0,2493.0,1131.0,1564.0,2695.0,15209.0,9718.0,24927.0,16313.0,39488.0,55801.0,85916.0,269545.0,356377.0
"Tampa-St. Petersburg-Clearwater, FL",16864.0,3212.0,5601.0,6489.0,12090.0,51888.0,44424.0,96312.0,198592.0,134515.0,333107.0,444721.0,2251587.0,2713172.0
"Terre Haute, IN",733.0,736.0,413.0,409.0,822.0,2449.0,2743.0,5192.0,7147.0,5183.0,12330.0,19080.0,146867.0,166680.0
"Texarkana, TX-Texarkana, AR",162.0,1747.0,998.0,1104.0,2102.0,1988.0,3951.0,5939.0,6221.0,6745.0,12966.0,22754.0,112644.0,135560.0
"The Villages, FL Micro Area",,,,,,,,,,,,,,
"Thomasville-Lexington, NC Micro Area",,,,,,,,,,,,,,
"Toledo, OH",1341.0,1267.0,3541.0,1567.0,5108.0,14296.0,5383.0,19679.0,29948.0,45835.0,75783.0,101837.0,562190.0,665368.0
"Topeka, KS",282.0,2102.0,729.0,1004.0,1733.0,3011.0,4477.0,7488.0,7502.0,16478.0,23980.0,35303.0,192257.0,227842.0
"Torrington, CT Micro Area",,,,,,,,,,,,,,
"Traverse City, MI Micro Area",,,,,,,,,,,,,,
"Trenton-Ewing, NJ",3533.0,0.0,49.0,0.0,49.0,12914.0,4649.0,17563.0,10330.0,12043.0,22373.0,39985.0,319649.0,363167.0
"Truckee-Grass Valley, CA Micro Area",,,,,,,,,,,,,,
"Tucson, AZ",7790.0,1564.0,3860.0,3957.0,7817.0,16419.0,18386.0,34805.0,39640.0,109177.0,148817.0,193003.0,804139.0,1004932.0
"Tullahoma, TN Micro Area",,,,,,,,,,,,,,
"Tulsa, OK",2167.0,3465.0,2503.0,6014.0,8517.0,11634.0,14252.0,25886.0,59123.0,60691.0,119814.0,157682.0,757449.0,917298.0
"Tupelo, MS Micro Area",,,,,,,,,,,,,,
"Tuscaloosa, AL",1182.0,2029.0,382.0,293.0,675.0,4312.0,3374.0,7686.0,6875.0,13013.0,19888.0,30278.0,176537.0,207997.0
"Twin Falls, ID Micro Area",,,,,,,,,,,,,,
"Tyler, TX",748.0,1954.0,1237.0,1703.0,2940.0,5098.0,5216.0,10314.0,6449.0,13573.0,20022.0,35230.0,165461.0,201439.0
"Ukiah, CA Micro Area",,,,,,,,,,,,,,
"Utica-Rome, NY",1517.0,742.0,1619.0,478.0,2097.0,6328.0,2549.0,8877.0,18523.0,13477.0,32000.0,43716.0,244747.0,289980.0
"Valdosta, GA",521.0,1709.0,792.0,833.0,1625.0,2973.0,3868.0,6841.0,8282.0,6249.0,14531.0,24706.0,108060.0,133287.0
"Vallejo-Fairfield, CA",1260.0,377.0,227.0,1675.0,1902.0,14127.0,9470.0,23597.0,20194.0,27364.0,47558.0,73434.0,325154.0,399848.0
"Victoria, TX",0.0,1205.0,318.0,649.0,967.0,1453.0,1402.0,2855.0,7777.0,10541.0,18318.0,23345.0,89911.0,113256.0
"Vineland-Millville-Bridgeton, NJ",157.0,0.0,0.0,129.0,129.0,4693.0,2365.0,7058.0,1991.0,7389.0,9380.0,16567.0,138083.0,154807.0
"Virginia Beach-Norfolk-Newport News, VA-NC",13580.0,6835.0,4867.0,2348.0,7215.0,49070.0,28986.0,78056.0,50323.0,152453.0,202776.0,294882.0,1343962.0,1652424.0
"Visalia-Porterville, CA",922.0,348.0,270.0,201.0,471.0,4412.0,5730.0,10142.0,21179.0,25639.0,46818.0,57779.0,362406.0,421107.0
"Waco, TX",818.0,1485.0,1851.0,711.0,2562.0,7481.0,6455.0,13936.0,7943.0,21186.0,29129.0,47112.0,181073.0,229003.0
"Warner Robins, GA",1058.0,1551.0,943.0,605.0,1548.0,3248.0,2611.0,5859.0,6514.0,11577.0,18091.0,27049.0,104679.0,132786.0
"Warsaw, IN Micro Area",,,,,,,,,,,,,,
"Washington-Arlington-Alexandria, DC-VA-MD-WV",59126.0,6129.0,8034.0,5453.0,13487.0,107067.0,89944.0,197011.0,401524.0,152332.0,553856.0,770483.0,4569830.0,5399439.0
"Waterloo-Cedar Falls, IA",909.0,3453.0,553.0,881.0,1434.0,2844.0,3236.0,6080.0,3564.0,16515.0,20079.0,31046.0,132186.0,164141.0
"Watertown-Fort Atkinson, WI Micro Area",,,,,,,,,,,,,,
"Watertown-Fort Drum, NY Micro Area",,,,,,,,,,,,,,
"Wausau, WI",156.0,1664.0,669.0,744.0,1413.0,1524.0,1784.0,3308.0,4299.0,5361.0,9660.0,16045.0,113751.0,129952.0
"Weirton-Steubenville, WV-OH",50.0,364.0,306.0,296.0,602.0,2246.0,528.0,2774.0,2692.0,4723.0,7415.0,11155.0,108314.0,119519.0
"Wenatchee-East Wenatchee, WA",330.0,65.0,262.0,67.0,329.0,2634.0,1631.0,4265.0,2775.0,3512.0,6287.0,10946.0,96346.0,107622.0
"Wheeling, WV-OH",130.0,456.0,296.0,140.0,436.0,1974.0,1452.0,3426.0,7858.0,3303.0,11161.0,15479.0,127749.0,143358.0
"Whitewater, WI Micro Area",,,,,,,,,,,,,,
"Wichita, KS",965.0,3125.0,1738.0,3010.0,4748.0,7864.0,5176.0,13040.0,23087.0,52519.0,75606.0,96519.0,504740.0,602224.0
"Wichita Falls, TX",826.0,1260.0,672.0,768.0,1440.0,5918.0,3272.0,9190.0,3356.0,15249.0,18605.0,30495.0,115436.0,146757.0
"Williamsport, PA",244.0,738.0,1116.0,256.0,1372.0,1614.0,1177.0,2791.0,8193.0,3520.0,11713.0,16614.0,98774.0,115632.0
"Willimantic, CT Micro Area",,,,,,,,,,,,,,
"Wilmington, NC",635.0,3670.0,2337.0,1877.0,4214.0,10962.0,6091.0,17053.0,16155.0,15193.0,31348.0,56285.0,292301.0,349221.0
"Wilson, NC Micro Area",,,,,,,,,,,,,,
"Winchester, VA-WV",436.0,707.0,53.0,119.0,172.0,4465.0,1740.0,6205.0,7404.0,3077.0,10481.0,17565.0,104846.0,122847.0
"Winston-Salem, NC",1168.0,1230.0,4827.0,1129.0,5956.0,4052.0,8342.0,12394.0,12977.0,21107.0,34084.0,53664.0,424461.0,479293.0
"Wooster, OH Micro Area",,,,,,,,,,,,,,
"Worcester, MA",4377.0,155.0,1635.0,668.0,2303.0,22292.0,7881.0,30173.0,47006.0,20862.0,67868.0,100499.0,689329.0,794205.0
"Yakima, WA",547.0,741.0,133.0,772.0,905.0,3767.0,5570.0,9337.0,12000.0,13444.0,25444.0,36427.0,197805.0,234779.0
"Yauco, PR",,,,,,,,,,,,,,
"York-Hanover, PA",917.0,385.0,1952.0,619.0,2571.0,12077.0,2366.0,14443.0,23790.0,10869.0,34659.0,52058.0,371674.0,424649.0
"Youngstown-Warren-Boardman, OH-PA",801.0,368.0,3336.0,1458.0,4794.0,8365.0,4749.0,13114.0,29505.0,15466.0,44971.0,63247.0,494129.0,558177.0
"Yuba City, CA",1937.0,23.0,567.0,287.0,854.0,4416.0,4142.0,8558.0,15566.0,10842.0,26408.0,35843.0,125160.0,162940.0
"Yuma, AZ",1718.0,538.0,650.0,949.0,1599.0,4555.0,3533.0,8088.0,4730.0,15980.0,20710.0,30935.0,162198.0,194851.0
"Zanesville, OH Micro Area",,,,,,,,,,,,,,
