NAME,B07201_014E,B07201_013E,B07201_012E,B07201_011E,B07201_010E,B07201_009E,B07201_008E,B07201_007E,B07201_006E,B07201_005E,B07201_004E,B07201_003E,B07201_002E,B07201_001E
"Salisbury, MD",538.0,0.0,2896.0,282.0,3178.0,3507.0,3867.0,7374.0,6957.0,4635.0,11592.0,22144.0,101422.0,124104.0
"Salisbury, NC Micro Area",,,,,,,,,,,,,,
"Salt Lake City, UT",5716.0,3204.0,2287.0,2452.0,4739.0,22948.0,17100.0,40048.0,101034.0,41545.0,142579.0,190570.0,913569.0,1109855.0
"San Angelo, TX",359.0,2356.0,801.0,1271.0,2072.0,5884.0,5100.0,10984.0,753.0,13552.0,14305.0,29717.0,80843.0,110919.0
"San Antonio-New Braunfels, TX",15497.0,6869.0,5942.0,5260.0,11202.0,35629.0,44650.0,80279.0,59883.0,220876.0,280759.0,379109.0,1734940.0,2129546.0
"San Diego-Carlsbad-San Marcos, CA",36414.0,2681.0,3317.0,2878.0,6195.0,64381.0,53861.0,118242.0,169397.0,200416.0,369813.0,496931.0,2535758.0,3069103.0
"Sandusky, OH",0.0,0.0,1094.0,208.0,1302.0,1365.0,540.0,1905.0,2886.0,2936.0,5822.0,9029.0,66765.0,75794.0
"San Francisco-Oakland-Fremont, CA",39218.0,1255.0,2218.0,1866.0,4084.0,41895.0,82520.0,124415.0,219505.0,272058.0,491563.0,621317.0,3644645.0,4305180.0
"San Germ?n-Cabo Rojo, PR",,,,,,,,,,,,,,
"San Jose-Sunnyvale-Santa Clara, CA",25871.0,483.0,745.0,579.0,1324.0,33144.0,38709.0,71853.0,39253.0,172175.0,211428.0,285088.0,1506536.0,1817495.0
"San Juan-Caguas-Guaynabo, PR",,,,,,,,,,,,,,
"San Luis Obispo-Paso Robles, CA",1224.0,263.0,79.0,363.0,442.0,8988.0,8223.0,17211.0,19538.0,18429.0,37967.0,55883.0,211233.0,268340.0
"Santa Barbara-Santa Maria-Goleta, CA",5377.0,196.0,114.0,657.0,771.0,11588.0,10868.0,22456.0,24621.0,34935.0,59556.0,82979.0,332200.0,420556.0
"Santa Cruz-Watsonville, CA",582.0,598.0,794.0,984.0,1778.0,7065.0,8991.0,16056.0,7811.0,13020.0,20831.0,39263.0,220826.0,260671.0
"Santa Fe, NM",2152.0,759.0,1249.0,1475.0,2724.0,2001.0,4571.0,6572.0,4309.0,10973.0,15282.0,25337.0,115285.0,142774.0
"Santa Rosa-Petaluma, CA",1889.0,463.0,710.0,344.0,1054.0,8157.0,8431.0,16588.0,31441.0,28061.0,59502.0,77607.0,400229.0,479725.0
"Savannah, GA",1875.0,1519.0,1483.0,1306.0,2789.0,8990.0,3602.0,12592.0,12476.0,11464.0,23940.0,40840.0,301829.0,344544.0
"Scranton--Wilkes-Barre, PA",2766.0,2394.0,1434.0,303.0,1737.0,9209.0,3625.0,12834.0,33145.0,13629.0,46774.0,63739.0,491838.0,558343.0
"Seaford, DE Micro Area",,,,,,,,,,,,,,
"Searcy, AR Micro Area",,,,,,,,,,,,,,
"Seattle-Tacoma-Bellevue, WA",37948.0,3549.0,7193.0,6447.0,13640.0,45664.0,65493.0,111157.0,240236.0,221926.0,462162.0,590508.0,2778974.0,3407430.0
"Sebastian-Vero Beach, FL",790.0,664.0,236.0,0.0,236.0,4413.0,1965.0,6378.0,7717.0,4505.0,12222.0,19500.0,116852.0,137142.0
"Sebring, FL Micro Area",,,,,,,,,,,,,,
"Seneca, SC Micro Area",,,,,,,,,,,,,,
"Sevierville, TN Micro Area",,,,,,,,,,,,,,
"Shawnee, OK Micro Area",,,,,,,,,,,,,,
"Sheboygan, WI",13.0,259.0,206.0,76.0,282.0,1261.0,1343.0,2604.0,4060.0,6886.0,10946.0,14091.0,100163.0,114267.0
"Shelby, NC Micro Area",,,,,,,,,,,,,,
"Sherman-Denison, TX",161.0,961.0,805.0,1327.0,2132.0,1603.0,1312.0,2915.0,4012.0,13524.0,17536.0,23544.0,96172.0,119877.0
"Show Low, AZ Micro Area",,,,,,,,,,,,,,
"Shreveport-Bossier City, LA",1393.0,3579.0,2523.0,2182.0,4705.0,4939.0,4931.0,9870.0,12044.0,36698.0,48742.0,66896.0,325637.0,393926.0
"Sierra Vista-Douglas, AZ Micro Area",,,,,,,,,,,,,,
"Sioux City, IA-NE-SD",285.0,1535.0,495.0,1039.0,1534.0,1372.0,1883.0,3255.0,6705.0,9472.0,16177.0,22501.0,119252.0,142038.0
"Sioux Falls, SD",683.0,2863.0,809.0,3690.0,4499.0,1715.0,1125.0,2840.0,5013.0,18801.0,23814.0,34016.0,191225.0,225924.0
"Somerset, PA Micro Area",,,,,,,,,,,,,,
"South Bend-Mishawaka, IN-MI",2352.0,516.0,1045.0,466.0,1511.0,5996.0,5878.0,11874.0,11353.0,23595.0,34948.0,48849.0,264670.0,315871.0
"Southern Pines-Pinehurst, NC Micro Area",,,,,,,,,,,,,,
"Spartanburg, SC",610.0,853.0,1333.0,693.0,2026.0,6208.0,2675.0,8883.0,19862.0,7991.0,27853.0,39615.0,240189.0,280414.0
"Spokane, WA",1985.0,3842.0,1485.0,3320.0,4805.0,9678.0,7286.0,16964.0,30278.0,32182.0,62460.0,88071.0,376330.0,466386.0
"Springfield, IL",1334.0,1827.0,265.0,367.0,632.0,1594.0,1938.0,3532.0,8223.0,15003.0,23226.0,29217.0,176967.0,207518.0
"Springfield, MA",5805.0,0.0,1324.0,305.0,1629.0,16097.0,7960.0,24057.0,42402.0,22034.0,64436.0,90122.0,591064.0,686991.0
"Springfield, MO",1708.0,4280.0,2239.0,2942.0,5181.0,9293.0,4182.0,13475.0,26224.0,32706.0,58930.0,81866.0,345482.0,429056.0
"Springfield, OH",50.0,364.0,96.0,89.0,185.0,2458.0,2828.0,5286.0,3717.0,9298.0,13015.0,18850.0,117457.0,136357.0
"State College, PA",1964.0,985.0,2123.0,333.0,2456.0,13637.0,3283.0,16920.0,10735.0,8733.0,19468.0,39829.0,111265.0,153058.0
"Statesboro, GA Micro Area",,,,,,,,,,,,,,
"Statesville-Mooresville, NC Micro Area",,,,,,,,,,,,,,
"Staunton-Waynesboro, VA Micro Area",,,,,,,,,,,,,,
"Steubenville-Weirton, OH-WV",518.0,110.0,448.0,316.0,764.0,1868.0,789.0,2657.0,4452.0,3809.0,8261.0,11792.0,110967.0,123277.0
"Stevens Point, WI Micro Area",,,,,,,,,,,,,,
"Stillwater, OK Micro Area",,,,,,,,,,,,,,
"Stockton, CA",1988.0,1668.0,731.0,69.0,800.0,13646.0,17770.0,31416.0,52988.0,49072.0,102060.0,135944.0,539372.0,677304.0
"Sumter, SC",302.0,142.0,45.0,86.0,131.0,2123.0,1165.0,3288.0,4658.0,3459.0,8117.0,11678.0,93918.0,105898.0
"Sunbury, PA Micro Area",,,,,,,,,,,,,,
"Syracuse, NY",3335.0,958.0,2625.0,1540.0,4165.0,15708.0,5746.0,21454.0,40404.0,28873.0,69277.0,95854.0,556457.0,655646.0
"Talladega-Sylacauga, AL Micro Area",,,,,,,,,,,,,,
"Tallahassee, FL",2187.0,2847.0,597.0,383.0,980.0,11699.0,9435.0,21134.0,14628.0,41859.0,56487.0,81448.0,280239.0,363874.0
"Tampa-St. Petersburg-Clearwater, FL",14919.0,4458.0,5839.0,4047.0,9886.0,50153.0,35686.0,85839.0,194196.0,136350.0,330546.0,430729.0,2318160.0,2763808.0
"Terre Haute, IN",308.0,1322.0,1199.0,113.0,1312.0,3690.0,1950.0,5640.0,9164.0,5106.0,14270.0,22544.0,148715.0,171567.0
"Texarkana, TX-Texarkana, AR",68.0,711.0,387.0,985.0,1372.0,1408.0,1953.0,3361.0,4959.0,12236.0,17195.0,22639.0,111979.0,134686.0
"The Villages, FL Micro Area",,,,,,,,,,,,,,
"Thomasville-Lexington, NC Micro Area",,,,,,,,,,,,,,
"Toledo, OH",1599.0,3047.0,2945.0,2495.0,5440.0,10973.0,9849.0,20822.0,35938.0,38490.0,74428.0,103737.0,537503.0,642839.0
"Topeka, KS",609.0,1233.0,131.0,314.0,445.0,3901.0,4695.0,8596.0,7153.0,20726.0,27879.0,38153.0,194479.0,233241.0
"Torrington, CT Micro Area",,,,,,,,,,,,,,
"Traverse City, MI Micro Area",,,,,,,,,,,,,,
"Trenton-Ewing, NJ",3309.0,0.0,0.0,176.0,176.0,14030.0,4331.0,18361.0,12589.0,10370.0,22959.0,41496.0,318579.0,363384.0
"Truckee-Grass Valley, CA Micro Area",,,,,,,,,,,,,,
"Tucson, AZ",6464.0,2328.0,2366.0,2909.0,5275.0,22029.0,22471.0,44500.0,43584.0,95468.0,139052.0,191155.0,774564.0,972183.0
"Tullahoma, TN Micro Area",,,,,,,,,,,,,,
"Tulsa, OK",2299.0,5175.0,4251.0,6690.0,10941.0,8517.0,9835.0,18352.0,50355.0,65817.0,116172.0,150640.0,775024.0,927963.0
"Tupelo, MS Micro Area",,,,,,,,,,,,,,
"Tuscaloosa, AL",462.0,221.0,1275.0,29.0,1304.0,6480.0,3305.0,9785.0,10764.0,15315.0,26079.0,37389.0,179204.0,217055.0
"Twin Falls, ID Micro Area",,,,,,,,,,,,,,
"Tyler, TX",1333.0,1328.0,766.0,872.0,1638.0,5197.0,4865.0,10062.0,9137.0,17499.0,26636.0,39664.0,166384.0,207381.0
"Ukiah, CA Micro Area",,,,,,,,,,,,,,
"Utica-Rome, NY",1804.0,1078.0,1416.0,1066.0,2482.0,4045.0,4178.0,8223.0,15378.0,12688.0,28066.0,39849.0,255539.0,297192.0
"Valdosta, GA",798.0,1856.0,833.0,860.0,1693.0,3965.0,2853.0,6818.0,6591.0,8849.0,15440.0,25807.0,108494.0,135099.0
"Vallejo-Fairfield, CA",1545.0,478.0,897.0,97.0,994.0,7355.0,9667.0,17022.0,24558.0,29356.0,53914.0,72408.0,334290.0,408243.0
"Victoria, TX",177.0,877.0,139.0,233.0,372.0,2313.0,2540.0,4853.0,5851.0,7926.0,13777.0,19879.0,93032.0,113088.0
"Vineland-Millville-Bridgeton, NJ",1479.0,41.0,0.0,0.0,0.0,6306.0,2717.0,9023.0,1266.0,11324.0,12590.0,21654.0,132010.0,155143.0
"Virginia Beach-Norfolk-Newport News, VA-NC",9680.0,4023.0,5487.0,5688.0,11175.0,47257.0,26232.0,73489.0,51067.0,138780.0,189847.0,278534.0,1364242.0,1652456.0
"Visalia-Porterville, CA",1834.0,98.0,295.0,0.0,295.0,6407.0,6826.0,13233.0,27924.0,20693.0,48617.0,62243.0,371802.0,435879.0
"Waco, TX",666.0,1772.0,249.0,820.0,1069.0,3472.0,5805.0,9277.0,10279.0,19328.0,29607.0,41725.0,191020.0,233411.0
"Warner Robins, GA",733.0,695.0,2719.0,549.0,3268.0,5967.0,2868.0,8835.0,5231.0,8110.0,13341.0,26139.0,112030.0,138902.0
"Warsaw, IN Micro Area",,,,,,,,,,,,,,
"Washington-Arlington-Alexandria, DC-VA-MD-WV",60723.0,7102.0,8197.0,6008.0,14205.0,103808.0,89179.0,192987.0,392083.0,185969.0,578052.0,792346.0,4685630.0,5538699.0
"Waterloo-Cedar Falls, IA",667.0,2300.0,739.0,1149.0,1888.0,1538.0,822.0,2360.0,4236.0,16714.0,20950.0,27498.0,134285.0,162450.0
"Watertown-Fort Atkinson, WI Micro Area",,,,,,,,,,,,,,
"Watertown-Fort Drum, NY Micro Area",,,,,,,,,,,,,,
"Wausau, WI",240.0,1264.0,613.0,455.0,1068.0,544.0,536.0,1080.0,5777.0,7013.0,12790.0,16202.0,115860.0,132302.0
"Wenatchee-East Wenatchee, WA",874.0,865.0,795.0,82.0,877.0,1682.0,1342.0,3024.0,3012.0,7093.0,10105.0,14871.0,94349.0,110094.0
"Wheeling, WV-OH",111.0,115.0,386.0,269.0,655.0,2450.0,1362.0,3812.0,5347.0,1788.0,7135.0,11717.0,134833.0,146661.0
"Whitewater, WI Micro Area",,,,,,,,,,,,,,
"Wichita, KS",1364.0,2155.0,1308.0,4942.0,6250.0,6678.0,7960.0,14638.0,20885.0,54439.0,75324.0,98367.0,514494.0,614225.0
"Wichita Falls, TX",529.0,3436.0,853.0,814.0,1667.0,4482.0,3098.0,7580.0,5898.0,11650.0,17548.0,30231.0,120264.0,151024.0
"Williamsport, PA",217.0,678.0,856.0,425.0,1281.0,1858.0,734.0,2592.0,3904.0,3538.0,7442.0,11993.0,103115.0,115325.0
"Willimantic, CT Micro Area",,,,,,,,,,,,,,
"Wilmington, NC",943.0,3255.0,2180.0,1311.0,3491.0,12142.0,4794.0,16936.0,18536.0,16139.0,34675.0,58357.0,301026.0,360326.0
"Wilson, NC Micro Area",,,,,,,,,,,,,,
"Winchester, VA-WV",0.0,761.0,260.0,0.0,260.0,7015.0,2079.0,9094.0,8387.0,2410.0,10797.0,20912.0,105686.0,126598.0
"Winston-Salem, NC",1413.0,550.0,2448.0,1726.0,4174.0,6250.0,5954.0,12204.0,12297.0,25149.0,37446.0,54374.0,416541.0,472328.0
"Wooster, OH Micro Area",,,,,,,,,,,,,,
"Worcester, MA",4123.0,136.0,571.0,193.0,764.0,19788.0,6455.0,26243.0,50364.0,26283.0,76647.0,103790.0,681787.0,789700.0
"Yakima, WA",757.0,150.0,705.0,577.0,1282.0,3694.0,5105.0,8799.0,18061.0,11998.0,30059.0,40290.0,199747.0,240794.0
"Yauco, PR",,,,,,,,,,,,,,
"York-Hanover, PA",1221.0,45.0,2687.0,150.0,2837.0,11174.0,2915.0,14089.0,21721.0,11842.0,33563.0,50534.0,378493.0,430248.0
"Youngstown-Warren-Boardman, OH-PA",1414.0,618.0,2994.0,846.0,3840.0,8881.0,3168.0,12049.0,27076.0,17988.0,45064.0,61571.0,495654.0,558639.0
"Yuba City, CA",990.0,0.0,607.0,290.0,897.0,5136.0,3194.0,8330.0,13670.0,12788.0,26458.0,35685.0,127863.0,164538.0
"Yuma, AZ",2169.0,392.0,431.0,1179.0,1610.0,5432.0,4519.0,9951.0,5399.0,11418.0,16817.0,28770.0,163537.0,194476.0
"Zanesville, OH Micro Area",,,,,,,,,,,,,,
