NAME,B07201_014E,B07201_013E,B07201_012E,B07201_011E,B07201_010E,B07201_009E,B07201_008E,B07201_007E,B07201_006E,B07201_005E,B07201_004E,B07201_003E,B07201_002E,B07201_001E
"Santa Barbara-Santa Maria-Goleta, CA",4318.0,415.0,347.0,428.0,775.0,11816.0,10670.0,22486.0,21129.0,31783.0,52912.0,76588.0,317506.0,398412.0
"Santa Cruz-Watsonville, CA",3372.0,261.0,902.0,206.0,1108.0,4971.0,10136.0,15107.0,10120.0,20418.0,30538.0,47014.0,198826.0,249212.0
"Santa Fe, NM",1083.0,441.0,473.0,1129.0,1602.0,2648.0,4601.0,7249.0,1464.0,9028.0,10492.0,19784.0,120492.0,141359.0
"Santa Rosa-Petaluma, CA",2731.0,281.0,1415.0,915.0,2330.0,5932.0,8880.0,14812.0,22620.0,25878.0,48498.0,65921.0,391192.0,459844.0
"Sarasota-Bradenton-Venice, FL",4837.0,1319.0,1517.0,1331.0,2848.0,22169.0,13390.0,35559.0,26175.0,39922.0,66097.0,105823.0,569263.0,679923.0
"Savannah, GA",1025.0,141.0,676.0,1076.0,1752.0,10279.0,6312.0,16591.0,18338.0,16990.0,35328.0,53812.0,269038.0,323875.0
"Scranton--Wilkes-Barre, PA",1572.0,1761.0,2323.0,1163.0,3486.0,7480.0,5705.0,13185.0,32102.0,16608.0,48710.0,67142.0,477971.0,546685.0
"Seaford, DE Micro Area",,,,,,,,,,,,,,
"Searcy, AR Micro Area",,,,,,,,,,,,,,
"Seattle-Tacoma-Bellevue, WA",42910.0,5861.0,7091.0,8549.0,15640.0,48515.0,63624.0,112139.0,244945.0,210564.0,455509.0,589149.0,2631756.0,3263815.0
"Sebastian-Vero Beach, FL",500.0,43.0,551.0,171.0,722.0,4080.0,1914.0,5994.0,5538.0,4757.0,10295.0,17054.0,113145.0,130699.0
"Sebring, FL Micro Area",,,,,,,,,,,,,,
"Seneca, SC Micro Area",,,,,,,,,,,,,,
"Sevierville, TN Micro Area",,,,,,,,,,,,,,
"Shawnee, OK Micro Area",,,,,,,,,,,,,,
"Sheboygan, WI",122.0,262.0,675.0,160.0,835.0,1652.0,1776.0,3428.0,5932.0,5596.0,11528.0,16053.0,97134.0,113309.0
"Shelby, NC Micro Area",,,,,,,,,,,,,,
"Sherman-Denison, TX",0.0,640.0,681.0,732.0,1413.0,2399.0,4096.0,6495.0,3936.0,10171.0,14107.0,22655.0,94261.0,116916.0
"Shreveport-Bossier City, LA",1584.0,1370.0,1151.0,1977.0,3128.0,5771.0,7428.0,13199.0,10376.0,34977.0,45353.0,63050.0,316793.0,381427.0
"Sierra Vista-Douglas, AZ Micro Area",,,,,,,,,,,,,,
"Sioux City, IA-NE-SD",395.0,3507.0,524.0,1921.0,2445.0,930.0,1789.0,2719.0,5070.0,9717.0,14787.0,23458.0,115531.0,139384.0
"Sioux Falls, SD",415.0,1761.0,1009.0,1903.0,2912.0,2181.0,2888.0,5069.0,4792.0,21181.0,25973.0,35715.0,187794.0,223924.0
"Somerset, PA Micro Area",,,,,,,,,,,,,,
"South Bend-Mishawaka, IN-MI",835.0,392.0,1833.0,910.0,2743.0,7173.0,8170.0,15343.0,10781.0,19883.0,30664.0,49142.0,261842.0,311819.0
"Southern Pines-Pinehurst, NC Micro Area",,,,,,,,,,,,,,
"Spartanburg, SC",126.0,364.0,884.0,814.0,1698.0,8042.0,4875.0,12917.0,15802.0,7713.0,23515.0,38494.0,233224.0,271844.0
"Spokane, WA",1866.0,3362.0,1684.0,3170.0,4854.0,8757.0,11497.0,20254.0,20277.0,43572.0,63849.0,92319.0,356111.0,450296.0
"Springfield, IL",879.0,1550.0,867.0,1408.0,2275.0,2884.0,3136.0,6020.0,7895.0,16012.0,23907.0,33752.0,170664.0,205295.0
"Springfield, MA",4562.0,311.0,643.0,260.0,903.0,15139.0,10430.0,25569.0,45837.0,21318.0,67155.0,93938.0,577152.0,675652.0
"Springfield, MO",1355.0,8062.0,2587.0,2716.0,5303.0,10618.0,7114.0,17732.0,24126.0,31487.0,55613.0,86710.0,326090.0,414155.0
"Springfield, OH",383.0,0.0,47.0,457.0,504.0,2784.0,1500.0,4284.0,4394.0,8211.0,12605.0,17393.0,121122.0,138898.0
"State College, PA",1989.0,190.0,1727.0,547.0,2274.0,14108.0,6287.0,20395.0,3853.0,12343.0,16196.0,39055.0,102314.0,143358.0
"Statesboro, GA Micro Area",,,,,,,,,,,,,,
"Statesville-Mooresville, NC Micro Area",,,,,,,,,,,,,,
"Staunton-Waynesboro, VA Micro Area",,,,,,,,,,,,,,
"Stevens Point, WI Micro Area",,,,,,,,,,,,,,
"Stillwater, OK Micro Area",,,,,,,,,,,,,,
"Stockton, CA",6840.0,1294.0,333.0,863.0,1196.0,9158.0,16247.0,25405.0,26362.0,53075.0,79437.0,107332.0,545633.0,659805.0
"Sumter, SC",206.0,40.0,0.0,113.0,113.0,1995.0,952.0,2947.0,1153.0,3151.0,4304.0,7404.0,95662.0,103272.0
"Sunbury, PA Micro Area",,,,,,,,,,,,,,
"Syracuse, NY",3502.0,905.0,2659.0,1557.0,4216.0,10304.0,8371.0,18675.0,40605.0,28614.0,69219.0,93015.0,541646.0,638163.0
"Talladega-Sylacauga, AL Micro Area",,,,,,,,,,,,,,
"Tallahassee, FL",1746.0,1398.0,1022.0,475.0,1497.0,9194.0,12677.0,21871.0,14102.0,39060.0,53162.0,77928.0,271455.0,351129.0
"Tampa-St. Petersburg-Clearwater, FL",18124.0,6822.0,4049.0,2353.0,6402.0,50357.0,52566.0,102923.0,153878.0,166296.0,320174.0,436321.0,2237983.0,2692428.0
"Terre Haute, IN",302.0,1699.0,856.0,623.0,1479.0,3527.0,3217.0,6744.0,6437.0,7700.0,14137.0,24059.0,142316.0,166677.0
"Texarkana, TX-Texarkana, AR",472.0,1342.0,681.0,401.0,1082.0,1685.0,2720.0,4405.0,3442.0,12898.0,16340.0,23169.0,108712.0,132353.0
"The Villages, FL Micro Area",,,,,,,,,,,,,,
"Thomasville-Lexington, NC Micro Area",,,,,,,,,,,,,,
"Toledo, OH",1945.0,2833.0,2136.0,2866.0,5002.0,13474.0,7087.0,20561.0,29802.0,45791.0,75593.0,103989.0,536374.0,642308.0
"Topeka, KS",962.0,1545.0,631.0,1381.0,2012.0,2802.0,4267.0,7069.0,7937.0,18678.0,26615.0,37241.0,188945.0,227148.0
"Torrington, CT Micro Area",,,,,,,,,,,,,,
"Traverse City, MI Micro Area",,,,,,,,,,,,,,
"Trenton-Ewing, NJ",4128.0,176.0,285.0,37.0,322.0,14305.0,7240.0,21545.0,9133.0,13323.0,22456.0,44499.0,312479.0,361106.0
"Truckee-Grass Valley, CA Micro Area",,,,,,,,,,,,,,
"Tucson, AZ",8438.0,1326.0,2251.0,3818.0,6069.0,19876.0,24530.0,44406.0,28505.0,119539.0,148044.0,199845.0,747422.0,955705.0
"Tullahoma, TN Micro Area",,,,,,,,,,,,,,
"Tulsa, OK",3555.0,6592.0,3533.0,6299.0,9832.0,11827.0,14273.0,26100.0,59888.0,72117.0,132005.0,174529.0,715018.0,893102.0
"Tupelo, MS Micro Area",,,,,,,,,,,,,,
"Tuscaloosa, AL",806.0,2485.0,392.0,1065.0,1457.0,6693.0,8100.0,14793.0,9551.0,12745.0,22296.0,41031.0,160363.0,202200.0
"Twin Falls, ID Micro Area",,,,,,,,,,,,,,
"Tyler, TX",503.0,3004.0,999.0,1972.0,2971.0,4359.0,3736.0,8095.0,9289.0,16631.0,25920.0,39990.0,154608.0,195101.0
"Ukiah, CA Micro Area",,,,,,,,,,,,,,
"Utica-Rome, NY",315.0,1661.0,1030.0,887.0,1917.0,5571.0,3974.0,9545.0,12278.0,14377.0,26655.0,39778.0,252034.0,292127.0
"Valdosta, GA",617.0,1992.0,1090.0,1323.0,2413.0,2607.0,4763.0,7370.0,4198.0,11198.0,15396.0,27171.0,100341.0,128129.0
"Vallejo-Fairfield, CA",4143.0,253.0,382.0,1140.0,1522.0,12470.0,12380.0,24850.0,12874.0,21694.0,34568.0,61193.0,336970.0,402306.0
"Victoria, TX",556.0,1983.0,512.0,423.0,935.0,736.0,2687.0,3423.0,3911.0,14692.0,18603.0,24944.0,89020.0,114520.0
"Vineland-Millville-Bridgeton, NJ",879.0,0.0,38.0,42.0,80.0,4662.0,2370.0,7032.0,1235.0,9992.0,11227.0,18339.0,133399.0,152617.0
"Virginia Beach-Norfolk-Newport News, VA-NC",11872.0,7015.0,4496.0,3627.0,8123.0,37982.0,40512.0,78494.0,47485.0,147904.0,195389.0,289021.0,1333167.0,1634060.0
"Visalia-Porterville, CA",2675.0,135.0,366.0,0.0,366.0,6692.0,7133.0,13825.0,21092.0,16257.0,37349.0,51675.0,359120.0,413470.0
"Waco, TX",1310.0,1713.0,1230.0,661.0,1891.0,4787.0,6712.0,11499.0,6887.0,17488.0,24375.0,39478.0,183969.0,224757.0
"Warner Robins, GA",552.0,644.0,1017.0,630.0,1647.0,7213.0,4212.0,11425.0,7648.0,5154.0,12802.0,26518.0,102524.0,129594.0
"Warsaw, IN Micro Area",,,,,,,,,,,,,,
"Washington-Arlington-Alexandria, DC-VA-MD-WV",59165.0,7473.0,8329.0,7398.0,15727.0,86972.0,89025.0,175997.0,366456.0,176920.0,543376.0,742573.0,4426408.0,5228146.0
"Waterloo-Cedar Falls, IA",526.0,4042.0,196.0,771.0,967.0,2823.0,3450.0,6273.0,4631.0,16675.0,21306.0,32588.0,127432.0,160546.0
"Watertown-Fort Atkinson, WI Micro Area",,,,,,,,,,,,,,
"Watertown-Fort Drum, NY Micro Area",,,,,,,,,,,,,,
"Wausau, WI",323.0,1041.0,717.0,1257.0,1974.0,1022.0,2020.0,3042.0,5664.0,4917.0,10581.0,16638.0,111503.0,128464.0
"Weirton-Steubenville, WV-OH",37.0,219.0,123.0,331.0,454.0,1042.0,2048.0,3090.0,3869.0,2620.0,6489.0,10252.0,111551.0,121840.0
"Wenatchee, WA",181.0,1714.0,463.0,250.0,713.0,1648.0,2359.0,4007.0,6130.0,3364.0,9494.0,15928.0,89292.0,105401.0
"Wheeling, WV-OH",85.0,331.0,362.0,429.0,791.0,2755.0,1712.0,4467.0,8137.0,4611.0,12748.0,18337.0,125875.0,144297.0
"Whitewater, WI Micro Area",,,,,,,,,,,,,,
"Wichita, KS",2873.0,3359.0,1469.0,3228.0,4697.0,7547.0,7261.0,14808.0,28290.0,63535.0,91825.0,114689.0,468413.0,585975.0
"Wichita Falls, TX",1535.0,1525.0,1081.0,1326.0,2407.0,3335.0,6482.0,9817.0,3412.0,17662.0,21074.0,34823.0,112598.0,148956.0
"Williamsport, PA",338.0,174.0,1488.0,1613.0,3101.0,3068.0,668.0,3736.0,6304.0,3584.0,9888.0,16899.0,98175.0,115412.0
"Willimantic, CT Micro Area",,,,,,,,,,,,,,
"Wilmington, NC",428.0,1974.0,2077.0,1165.0,3242.0,10041.0,7894.0,17935.0,23143.0,21955.0,45098.0,68249.0,267248.0,335925.0
"Wilson, NC Micro Area",,,,,,,,,,,,,,
"Winchester, VA-WV",492.0,225.0,234.0,34.0,268.0,4648.0,1781.0,6429.0,7469.0,800.0,8269.0,15191.0,102863.0,118546.0
"Winston-Salem, NC",617.0,718.0,3602.0,2159.0,5761.0,8939.0,5885.0,14824.0,20418.0,24551.0,44969.0,66272.0,390918.0,457807.0
"Wooster, OH Micro Area",,,,,,,,,,,,,,
"Worcester, MA",3622.0,0.0,780.0,218.0,998.0,18002.0,6961.0,24963.0,38942.0,20450.0,59392.0,85353.0,683752.0,772727.0
"Yakima, WA",1021.0,333.0,802.0,293.0,1095.0,3670.0,4476.0,8146.0,12898.0,16351.0,29249.0,38823.0,188066.0,227910.0
"Yauco, PR",,,,,,,,,,,,,,
"York-Hanover, PA",1428.0,336.0,2871.0,301.0,3172.0,12086.0,5486.0,17572.0,19005.0,16385.0,35390.0,56470.0,357826.0,415724.0
"Youngstown-Warren-Boardman, OH-PA",445.0,386.0,2728.0,924.0,3652.0,9726.0,4665.0,14391.0,26146.0,17113.0,43259.0,61688.0,502395.0,564528.0
"Yuba City, CA",1362.0,304.0,719.0,1265.0,1984.0,4641.0,4252.0,8893.0,8417.0,5783.0,14200.0,25381.0,133908.0,160651.0
"Yuma, AZ",2978.0,762.0,338.0,1376.0,1714.0,3516.0,8140.0,11656.0,7348.0,14121.0,21469.0,35601.0,148910.0,187489.0
"Zanesville, OH Micro Area",,,,,,,,,,,,,,
