NAME,B07201_014E,B07201_013E,B07201_012E,B07201_011E,B07201_010E,B07201_009E,B07201_008E,B07201_007E,B07201_006E,B07201_005E,B07201_004E,B07201_003E,B07201_002E,B07201_001E
"San Francisco-Oakland-Fremont, CA",46066.0,2561.0,3175.0,3133.0,6308.0,47893.0,87214.0,135107.0,186753.0,218448.0,405201.0,549177.0,3623226.0,4218469.0
"San Germ?n-Cabo Rojo, PR",,,,,,,,,,,,,,
"San Jose-Sunnyvale-Santa Clara, CA",25427.0,748.0,460.0,433.0,893.0,21753.0,34350.0,56103.0,29880.0,124112.0,153992.0,211736.0,1554440.0,1791603.0
"San Juan-Caguas-Guaynabo, PR",,,,,,,,,,,,,,
"San Luis Obispo-Paso Robles, CA",401.0,278.0,343.0,580.0,923.0,12087.0,10072.0,22159.0,13065.0,17248.0,30313.0,53673.0,207849.0,261923.0
"Santa Barbara-Santa Maria-Goleta, CA",3940.0,62.0,726.0,672.0,1398.0,12798.0,13854.0,26652.0,23299.0,34737.0,58036.0,86148.0,308729.0,398817.0
"Santa Cruz-Watsonville, CA",1211.0,608.0,854.0,69.0,923.0,5491.0,8172.0,13663.0,10581.0,18091.0,28672.0,43866.0,204594.0,249671.0
"Santa Fe, NM",319.0,255.0,811.0,1066.0,1877.0,3178.0,7659.0,10837.0,6095.0,6432.0,12527.0,25496.0,116353.0,142168.0
"Santa Rosa-Petaluma, CA",2077.0,358.0,808.0,1096.0,1904.0,7756.0,10784.0,18540.0,22111.0,29096.0,51207.0,72009.0,387255.0,461341.0
"Savannah, GA",2777.0,1576.0,1919.0,3021.0,4940.0,7457.0,3939.0,11396.0,9594.0,12917.0,22511.0,40423.0,286005.0,329205.0
"Scranton--Wilkes-Barre, PA",1080.0,1813.0,2665.0,1047.0,3712.0,7640.0,4078.0,11718.0,28348.0,12467.0,40815.0,58058.0,484718.0,543856.0
"Seaford, DE Micro Area",,,,,,,,,,,,,,
"Searcy, AR Micro Area",,,,,,,,,,,,,,
"Seattle-Tacoma-Bellevue, WA",40480.0,8094.0,7118.0,7098.0,14216.0,49280.0,62286.0,111566.0,248945.0,186402.0,435347.0,569223.0,2690335.0,3300038.0
"Sebastian-Vero Beach, FL",715.0,898.0,70.0,323.0,393.0,3893.0,1933.0,5826.0,7905.0,5533.0,13438.0,20555.0,108789.0,130059.0
"Sebring, FL Micro Area",,,,,,,,,,,,,,
"Seneca, SC Micro Area",,,,,,,,,,,,,,
"Sevierville, TN Micro Area",,,,,,,,,,,,,,
"Shawnee, OK Micro Area",,,,,,,,,,,,,,
"Sheboygan, WI",118.0,427.0,729.0,79.0,808.0,927.0,1465.0,2392.0,3712.0,4945.0,8657.0,12284.0,100465.0,112867.0
"Shelby, NC Micro Area",,,,,,,,,,,,,,
"Sherman-Denison, TX",519.0,122.0,1102.0,1073.0,2175.0,1885.0,3340.0,5225.0,4395.0,9587.0,13982.0,21504.0,95028.0,117051.0
"Show Low, AZ Micro Area",,,,,,,,,,,,,,
"Shreveport-Bossier City, LA",441.0,1169.0,2070.0,1118.0,3188.0,6584.0,4241.0,10825.0,7175.0,40244.0,47419.0,62601.0,319670.0,382712.0
"Sierra Vista-Douglas, AZ Micro Area",,,,,,,,,,,,,,
"Sioux City, IA-NE-SD",109.0,2022.0,350.0,416.0,766.0,427.0,1303.0,1730.0,4916.0,11125.0,16041.0,20559.0,120258.0,140926.0
"Sioux Falls, SD",793.0,2183.0,357.0,1878.0,2235.0,2770.0,2369.0,5139.0,5418.0,20876.0,26294.0,35851.0,192002.0,228646.0
"Somerset, PA Micro Area",,,,,,,,,,,,,,
"South Bend-Mishawaka, IN-MI",1698.0,1517.0,559.0,298.0,857.0,7677.0,4887.0,12564.0,11893.0,21191.0,33084.0,48022.0,263891.0,313611.0
"Southern Pines-Pinehurst, NC Micro Area",,,,,,,,,,,,,,
"Spartanburg, SC",1110.0,1887.0,516.0,641.0,1157.0,8590.0,3234.0,11824.0,21214.0,7188.0,28402.0,43270.0,232251.0,276631.0
"Spokane, WA",2594.0,4258.0,1997.0,2174.0,4171.0,11173.0,8726.0,19899.0,21905.0,29164.0,51069.0,79397.0,374450.0,456441.0
"Springfield, IL",434.0,1033.0,721.0,1159.0,1880.0,4919.0,3050.0,7969.0,9546.0,15443.0,24989.0,35871.0,169191.0,205496.0
"Springfield, MA",7788.0,1398.0,657.0,351.0,1008.0,16977.0,13005.0,29982.0,47425.0,16352.0,63777.0,96165.0,576936.0,680889.0
"Springfield, MO",1852.0,6201.0,3286.0,1838.0,5124.0,12408.0,5826.0,18234.0,29641.0,27928.0,57569.0,87128.0,331024.0,420004.0
"Springfield, OH",295.0,44.0,787.0,392.0,1179.0,3274.0,1751.0,5025.0,4837.0,12046.0,16883.0,23131.0,114827.0,138253.0
"State College, PA",1711.0,493.0,2758.0,286.0,3044.0,14514.0,4199.0,18713.0,9977.0,7464.0,17441.0,39691.0,102600.0,144002.0
"Statesboro, GA Micro Area",,,,,,,,,,,,,,
"Statesville-Mooresville, NC Micro Area",,,,,,,,,,,,,,
"Staunton-Waynesboro, VA Micro Area",,,,,,,,,,,,,,
"Stevens Point, WI Micro Area",,,,,,,,,,,,,,
"Stillwater, OK Micro Area",,,,,,,,,,,,,,
"Stockton, CA",5163.0,1659.0,1084.0,342.0,1426.0,11704.0,16845.0,28549.0,43425.0,50080.0,93505.0,125139.0,529993.0,660295.0
"Sumter, SC",414.0,688.0,909.0,206.0,1115.0,2076.0,2280.0,4356.0,3722.0,1413.0,5135.0,11294.0,91507.0,103215.0
"Sunbury, PA Micro Area",,,,,,,,,,,,,,
"Syracuse, NY",4471.0,1259.0,3662.0,1621.0,5283.0,15530.0,6981.0,22511.0,45444.0,26934.0,72378.0,101431.0,531329.0,637231.0
"Talladega-Sylacauga, AL Micro Area",,,,,,,,,,,,,,
"Tallahassee, FL",1190.0,2221.0,622.0,1348.0,1970.0,10264.0,10951.0,21215.0,16095.0,38058.0,54153.0,79559.0,274038.0,354787.0
"Tampa-St. Petersburg-Clearwater, FL",18884.0,6139.0,5170.0,4852.0,10022.0,53588.0,34741.0,88329.0,192449.0,131965.0,324414.0,428904.0,2252297.0,2700085.0
"Terre Haute, IN",171.0,1373.0,834.0,411.0,1245.0,3899.0,2359.0,6258.0,8039.0,7424.0,15463.0,24339.0,142676.0,167186.0
"Texarkana, TX-Texarkana, AR",468.0,1239.0,429.0,1050.0,1479.0,1888.0,2586.0,4474.0,6045.0,8974.0,15019.0,22211.0,110937.0,133616.0
"The Villages, FL Micro Area",,,,,,,,,,,,,,
"Thomasville-Lexington, NC Micro Area",,,,,,,,,,,,,,
"Toledo, OH",2297.0,2454.0,2735.0,2062.0,4797.0,12211.0,8171.0,20382.0,31754.0,50354.0,82108.0,109741.0,529140.0,641178.0
"Topeka, KS",619.0,1277.0,1496.0,1878.0,3374.0,2818.0,4086.0,6904.0,5285.0,21782.0,27067.0,38622.0,188580.0,227821.0
"Torrington, CT Micro Area",,,,,,,,,,,,,,
"Traverse City, MI Micro Area",,,,,,,,,,,,,,
"Trenton-Ewing, NJ",2542.0,255.0,1020.0,0.0,1020.0,17341.0,6762.0,24103.0,13735.0,11773.0,25508.0,50886.0,307257.0,360685.0
"Truckee-Grass Valley, CA Micro Area",,,,,,,,,,,,,,
"Tucson, AZ",9180.0,1952.0,7241.0,3780.0,11021.0,23639.0,23246.0,46885.0,35950.0,106226.0,142176.0,202034.0,786761.0,997975.0
"Tullahoma, TN Micro Area",,,,,,,,,,,,,,
"Tulsa, OK",2991.0,5557.0,3799.0,8531.0,12330.0,15876.0,16200.0,32076.0,60413.0,63265.0,123678.0,173641.0,730424.0,907056.0
"Tupelo, MS Micro Area",,,,,,,,,,,,,,
"Tuscaloosa, AL",975.0,2674.0,437.0,1219.0,1656.0,6059.0,4007.0,10066.0,11134.0,12854.0,23988.0,38384.0,165507.0,204866.0
"Twin Falls, ID Micro Area",,,,,,,,,,,,,,
"Tyler, TX",832.0,2943.0,231.0,1695.0,1926.0,4166.0,4192.0,8358.0,11432.0,11870.0,23302.0,36529.0,161619.0,198980.0
"Ukiah, CA Micro Area",,,,,,,,,,,,,,
"Utica-Rome, NY",1111.0,835.0,931.0,892.0,1823.0,4772.0,3519.0,8291.0,16299.0,10358.0,26657.0,37606.0,252432.0,291149.0
"Valdosta, GA",849.0,1614.0,1466.0,700.0,2166.0,3291.0,3974.0,7265.0,4896.0,10172.0,15068.0,26113.0,104208.0,131170.0
"Vallejo-Fairfield, CA",3400.0,137.0,316.0,253.0,569.0,12038.0,10103.0,22141.0,15132.0,29185.0,44317.0,67164.0,331041.0,401605.0
"Victoria, TX",382.0,1358.0,637.0,622.0,1259.0,2564.0,2874.0,5438.0,6165.0,9156.0,15321.0,23376.0,87766.0,111524.0
"Vineland-Millville-Bridgeton, NJ",1087.0,112.0,59.0,17.0,76.0,4924.0,2412.0,7336.0,937.0,12879.0,13816.0,21340.0,131866.0,154293.0
"Virginia Beach-Norfolk-Newport News, VA-NC",11675.0,7780.0,3588.0,4008.0,7596.0,44896.0,26994.0,71890.0,54820.0,147409.0,202229.0,289495.0,1333528.0,1634698.0
"Visalia-Porterville, CA",3473.0,98.0,607.0,147.0,754.0,6906.0,6076.0,12982.0,23695.0,24265.0,47960.0,61794.0,352102.0,417369.0
"Waco, TX",436.0,1678.0,147.0,899.0,1046.0,5416.0,6976.0,12392.0,7962.0,19949.0,27911.0,43027.0,183556.0,227019.0
"Warner Robins, GA",625.0,1104.0,812.0,801.0,1613.0,4463.0,3436.0,7899.0,7931.0,6604.0,14535.0,25151.0,105545.0,131321.0
"Warsaw, IN Micro Area",,,,,,,,,,,,,,
"Washington-Arlington-Alexandria, DC-VA-MD-WV",65397.0,9303.0,9980.0,5518.0,15498.0,93969.0,86645.0,180614.0,375947.0,163659.0,539606.0,745021.0,4470574.0,5280992.0
"Waterloo-Cedar Falls, IA",385.0,3049.0,857.0,1368.0,2225.0,3131.0,2975.0,6106.0,5058.0,14880.0,19938.0,31318.0,128589.0,160292.0
"Watertown-Fort Atkinson, WI Micro Area",,,,,,,,,,,,,,
"Watertown-Fort Drum, NY Micro Area",,,,,,,,,,,,,,
"Wausau, WI",54.0,586.0,719.0,1631.0,2350.0,1258.0,1329.0,2587.0,5812.0,5570.0,11382.0,16905.0,112367.0,129326.0
"Weirton-Steubenville, WV-OH",442.0,752.0,1278.0,267.0,1545.0,2173.0,300.0,2473.0,4513.0,2791.0,7304.0,12074.0,107848.0,120364.0
"Wenatchee, WA",707.0,788.0,488.0,55.0,543.0,2530.0,2008.0,4538.0,4135.0,2026.0,6161.0,12030.0,93492.0,106229.0
"Wheeling, WV-OH",337.0,1302.0,699.0,737.0,1436.0,2916.0,1562.0,4478.0,6281.0,2966.0,9247.0,16463.0,126279.0,143079.0
"Whitewater, WI Micro Area",,,,,,,,,,,,,,
"Wichita, KS",3009.0,2381.0,2045.0,3157.0,5202.0,7410.0,6126.0,13536.0,30958.0,61130.0,92088.0,113207.0,477503.0,593719.0
"Wichita Falls, TX",772.0,1996.0,848.0,900.0,1748.0,4985.0,3875.0,8860.0,4900.0,13472.0,18372.0,30976.0,114194.0,145942.0
"Williamsport, PA",602.0,140.0,1085.0,435.0,1520.0,2108.0,993.0,3101.0,6259.0,4919.0,11178.0,15939.0,98895.0,115436.0
"Willimantic, CT Micro Area",,,,,,,,,,,,,,
"Wilmington, NC",1190.0,672.0,2805.0,1251.0,4056.0,10688.0,6219.0,16907.0,21225.0,18692.0,39917.0,61552.0,279295.0,342037.0
"Wilson, NC Micro Area",,,,,,,,,,,,,,
"Winchester, VA-WV",4636.0,1090.0,214.0,1185.0,1399.0,4256.0,622.0,4878.0,8258.0,3372.0,11630.0,18997.0,95019.0,118652.0
"Winston-Salem, NC",1141.0,1952.0,2235.0,771.0,3006.0,8091.0,8365.0,16456.0,15423.0,26889.0,42312.0,63726.0,397720.0,462587.0
"Wooster, OH Micro Area",,,,,,,,,,,,,,
"Worcester, MA",4660.0,452.0,791.0,176.0,967.0,15744.0,8403.0,24147.0,40295.0,20877.0,61172.0,86738.0,682918.0,774316.0
"Yakima, WA",3922.0,286.0,562.0,795.0,1357.0,3784.0,4385.0,8169.0,17433.0,10717.0,28150.0,37962.0,189222.0,231106.0
"Yauco, PR",,,,,,,,,,,,,,
"York-Hanover, PA",1833.0,952.0,2074.0,166.0,2240.0,15589.0,4069.0,19658.0,24967.0,10547.0,35514.0,58364.0,359218.0,419415.0
"Youngstown-Warren-Boardman, OH-PA",646.0,444.0,3006.0,845.0,3851.0,7239.0,3341.0,10580.0,25555.0,17583.0,43138.0,58013.0,502224.0,560883.0
"Yuba City, CA",2005.0,355.0,40.0,476.0,516.0,3947.0,3900.0,7847.0,15541.0,9539.0,25080.0,33798.0,126346.0,162149.0
"Yuma, AZ",1314.0,1030.0,2003.0,571.0,2574.0,4465.0,4559.0,9024.0,6452.0,18792.0,25244.0,37872.0,151858.0,191044.0
"Zanesville, OH Micro Area",,,,,,,,,,,,,,
